name,pagerank,rank
Gregorio Paltrinieri,0.09697046316786237,1
Domenico Acerenza,0.07676935362010794,2
Kristof Rasovszky,0.06529946620301726,3
Marc-Antoine Olivier,0.05310775101521265,4
Florian Wellbrock,0.04480220472885527,5
David Betlehem,0.027237204239969563,6
Marcello Guidi,0.022515787973645566,7
Dario Verani,0.021707230253139184,8
Logan Fontaine,0.020922894833286253,9
Andrea Manzi,0.020463856834500055,10
Matan Roditi,0.020039628108142284,11
Mario Sanzullo,0.01802581328457621,12
Axel Reymond,0.016577512855378368,13
Oliver Klemet,0.016524504344251144,14
Sacha Velly,0.015511873573024354,15
Matteo Furlan,0.015089400558237974,16
Hector Thomas Cheal Pardoe,0.012642011413517317,17
Pasquale Sanzullo,0.01190162046326841,18
Nicholas Sloman,0.011820659745666207,19
Athanasios Kynigakis,0.010506169930644144,20
Mykhailo Romanchuk,0.0103101298909551,21
Niklas Frach,0.010035986540730686,22
Marcel Schouten,0.00829302295039086,23
Logan Vanhuys,0.008004972878784301,24
Tobias Patrick Robinson,0.007799925416017291,25
Ferry Weertman,0.006890094382196938,26
Kirill Abrosimov,0.006696829307208765,27
Jules Wallart,0.006449187210203531,28
Alberto Martinez,0.0058867058888760065,29
Jan Hercog,0.005009255239527965,30
Bailey Armstrong,0.0049333505218675,31
Fares Zitouni,0.004662267482371534,32
Hau-Li Fan,0.00447150464775591,33
Brennan Gravley,0.004461152132992737,34
Tiago Campos,0.004332769600863303,35
Taishin Minamide,0.004325175369133911,36
Simone Ruffini,0.00410039791966495,37
Lars Bottelier,0.004056010442211682,38
Rob Muffels,0.004026923403169671,39
Daniel Szekelyi,0.0038844557142530744,40
Kai Graeme Edwards,0.0038637195598661828,41
Matej Kozubek,0.0038185311018901352,42
Enzo Roldan Munoz,0.00369597236207883,43
Zalan Sarkany,0.003452995888350386,44
Peter Galicz,0.0034329372024593154,45
Kyle Lee,0.003326162793340315,46
Guillem Pujol,0.003233183235857786,47
Linus Schwedler,0.0031683410841390584,48
Dylan Gravley,0.003136425235584397,49
Elliot Sodemann,0.002694504623728994,50
Martin Straka,0.002658325591864759,51
Evgenij Pop Acev,0.0026288832054391343,52
David Farinango,0.0026015540028174193,53
Ben Langner,0.0025128285263796776,54
Esteban Enderica Salgado,0.00229377676205478,55
Joaquin Moreno,0.002082302062226451,56
Akos Kalmar,0.002077231586801058,57
Adam Pinter,0.0020608938907915597,58
Christian Schreiber,0.0020584567759636186,59
Fabio Dalu,0.0020428307855743875,60
Michael Mcglynn,0.002002070828438856,61
Vitaliy Khudyakov,0.001977426559014136,62
Joey Tepper,0.001972740539684334,63
Davide Marchello,0.0018872556382184698,64
Allan Do Carmo,0.0018771746635326153,65
Jean-Baptiste Clusman,0.0018630252952608994,66
Franco Ivo Cassini,0.0018579891651768782,67
Andreas Waschburger,0.0018502152109050635,68
Ondrej Zach,0.0018355752510659283,69
Diogo Cardoso,0.001832659488278759,70
David Aubry,0.0017957340893470534,71
Leo Ouabdesselam,0.0017661536546860457,72
Matthieu Magne,0.0016911581808458573,73
Diogo Villarinho,0.0016205639369818313,74
Daniel Delgadillo,0.0016189378475112595,75
Cheng-Chi Cho,0.0016016955250451955,76
Michael Brinegar,0.0015913236429535836,77
Tamas Farkas,0.0015729620888700513,78
Krzysztof Chmielewski,0.0015720938674908366,79
Ido Gal,0.0015526715156822793,80
Evgenii Drattcev,0.0015149412646586584,81
Pepijn Smits,0.0014470286471036978,82
Andrea Filadelli,0.0014047212752546175,83
Francesco Ghettini,0.0013680772456761852,84
David Huszti,0.0013470209906971567,85
Giuseppe Ilario,0.0013403853271282537,86
Aaron Elias Schmidt,0.001327295299237081,87
Michael Smirnov,0.0013214693910339802,88
Hunor Kovacs-Seres,0.0013202011147616195,89
Alexis Vandevelde,0.0013078209836861435,90
Alessio Occhipinti,0.0012793645084307594,91
Ous Mellouli,0.001264094246257931,92
Simon Lamar,0.0012283420650094578,93
Edoardo Stochino,0.0012189205147641164,94
Bruce Hanson Almeida,0.0012135529923409279,95
William Yan Thorley,0.0011905011967578618,96
Matias Diaz Hernandez,0.0011720871551700934,97
Vincenzo Caso,0.0011660485553130883,98
Jordan Wilimovsky,0.0011596753680370069,99
Vit Ingeduld,0.001157807286941117,100
Alexandre Verplaetse,0.0011490750363466026,101
Omri Abdelshafi,0.0011294608120563546,102
Emir Batur Albayrak,0.0010368020132680692,103
Denis Adeev,0.001032739545208268,104
Ivan Giovannoni,0.0010158964568436524,105
Yuval Safra,0.0009999015165239023,106
Noam Offek,0.0009893086815587625,107
Mark Kovacsics,0.000980789957404317,108
Jack Burnell,0.0009770321443344884,109
Ziyang Zhang,0.0009702335624482498,110
Kaiki Furuhata,0.0009474776803346211,111
Ruan Breytenbach,0.0009296130268502914,112
Ziv Cohen,0.0009282403544285012,113
Sander Crooijmans,0.0009273507835098755,114
Kirill Belyaev,0.000917597609089311,115
Piotr Wozniak,0.0009153093249088997,116
Pasquale Giordano,0.0009091012425841829,117
Eden Floresfertin,0.0009038860778925054,118
Netaniel Pushka,0.000903365346538473,119
Ben Grinboim,0.0008821860668542495,120
Phillip Seidler,0.0008646258027451777,121
Taiki Nonaka,0.0008603758224930304,122
Thomas Edward Raymond,0.0008592596001459484,123
Angel De Oña Ramirez,0.000853709658884898,124
Burhanettin Hacisagir,0.0008462117763452946,125
Marco Inglima,0.000829006137427285,126
Yonatan Ahdut,0.0008158770825396253,127
Ilay Ben-Peretz,0.0008120523879484301,128
Ruwen Straub,0.0008064484614014096,129
Or Harel,0.0007974563251536763,130
Clement Kukla,0.0007966577458161884,131
Junbohang Zhao,0.0007955243274813816,132
Connor Buck,0.0007902724203950892,133
Joseph Deighan,0.0007796044114320424,134
Matheus Emerim Evangelista,0.0007761519343370488,135
Vincent Crooijmans,0.0007704676419433049,136
Ruslan Sadykov,0.0007629966024040131,137
Hayden Paul Cotter,0.0007593155848183141,138
Shon Tokrov,0.0007583368556629779,139
Gaspard Tramier,0.0007572055724462622,140
Nathan Hughes,0.0007542455751236622,141
Pol Gil,0.0007490240028553688,142
