name,pagerank,rank
Gregorio Paltrinieri,0.08386063961656555,1
Domenico Acerenza,0.07833662117777629,2
Kristof Rasovszky,0.06407811509596441,3
Florian Wellbrock,0.04628829405790904,4
Marc-Antoine Olivier,0.044666018554143594,5
David Betlehem,0.037089874072206194,6
Marcello Guidi,0.031183280017423903,7
Oliver Klemet,0.028583190343484312,8
Mario Sanzullo,0.021894805639357813,9
Logan Fontaine,0.02022992705784618,10
Andrea Manzi,0.02005742248132918,11
Matan Roditi,0.014811045356237429,12
Dario Verani,0.014565095613530083,13
Nicholas Sloman,0.01338128510448355,14
Matteo Furlan,0.012131578321688097,15
Sacha Velly,0.011774819027282193,16
Hector Thomas Cheal Pardoe,0.010542331119866096,17
Athanasios Kynigakis,0.010485832152876117,18
Axel Reymond,0.00911995699928071,19
Mykhailo Romanchuk,0.008858099139154937,20
Pasquale Sanzullo,0.008855515866366917,21
Jules Wallart,0.00844108390217899,22
Logan Vanhuys,0.008104882367455475,23
Niklas Frach,0.007760825505228081,24
Marcel Schouten,0.006730953729443809,25
Rob Muffels,0.006138025187221887,26
Tobias Patrick Robinson,0.006073756621216812,27
Jan Hercog,0.005046669766023302,28
Andrea Filadelli,0.005019922795445053,29
Akos Kalmar,0.004827408119032163,30
Kyle Lee,0.004826785339632411,31
Bailey Armstrong,0.004760649037182013,32
Linus Schwedler,0.0047118258278432325,33
Esteban Enderica Salgado,0.004648578663363264,34
Matej Kozubek,0.004590136395814147,35
Tiago Campos,0.004483770060206119,36
Martin Straka,0.004359775925135119,37
Brennan Gravley,0.004297583432193577,38
Carlos Garach Benito,0.004261852512221689,39
Taishin Minamide,0.004116928322043679,40
Guillem Pujol,0.0039984291360043835,41
Simone Ruffini,0.003995401570661189,42
Ziv Cohen,0.003881564624788584,43
David Farinango,0.003838924714588595,44
Kirill Abrosimov,0.0035157782975258943,45
Joey Tepper,0.0033889052901962596,46
Dylan Gravley,0.003349097352981512,47
Alberto Martinez,0.003300904659929634,48
Seres Hunor Kovacs,0.003297965700929166,49
Maor Goralnik,0.0031921233871342594,50
Ivan Giovannoni,0.003175426948018653,51
Enzo Roldan Munoz,0.0030334065039471793,52
Fares Zitouni,0.0029997637348414988,53
Hau-Li Fan,0.0029868508594398818,54
David Aubry,0.0029772931061624896,55
Lars Bottelier,0.0029174795435264246,56
Joaquin Moreno,0.0028491672934051315,57
Kai Graeme Edwards,0.0027827396943471703,58
Pasquale Giordano,0.0027639097925952322,59
Diogo Cardoso,0.0025162178056418075,60
Giuseppe Ilario,0.0025044677863292424,61
Fabio Dalu,0.0024938160068802857,62
Christian Schreiber,0.0024768715051180475,63
Ferry Weertman,0.002464936334699537,64
Zalan Sarkany,0.00243902060706136,65
Ben Langner,0.0023097667404942193,66
Jack Wilson,0.0022297498710480658,67
Elliot Sodemann,0.002172193189099613,68
Peter Galicz,0.0021186362378809694,69
Paulo Strehlke Delgado,0.00210631089600015,70
Ondrej Zach,0.001982390762617172,71
Vincenzo Caso,0.0018986299665106183,72
Daniel Szekelyi,0.0018763085387948088,73
Piotr Wozniak,0.001693247919042777,74
Davide Marchello,0.00167503928765631,75
Diogo Villarinho,0.0016729525882116314,76
Franco Ivo Cassini,0.0016577013429068211,77
Tamas Farkas,0.0016460396658765932,78
Adam Pinter,0.0016326240999445206,79
Kaiki Furuhata,0.0016279580191822067,80
Hunor Kovacs-Seres,0.0016206751752747424,81
Alexandre Finco,0.0016049277895865916,82
Cheng-Chi Cho,0.0015606209722097751,83
Jean-Baptiste Clusman,0.001560563416274336,84
Arshak Hambardzumyan,0.0014939015297213366,85
Yonatan Ahdut,0.0014307799689764805,86
Evgenij Pop Acev,0.0014149002847382477,87
Ido Gal,0.0014123416460814745,88
Daniel Delgadillo,0.001396287963133507,89
Matthieu Magne,0.0013280409239673156,90
Vitaliy Khudyakov,0.0013127293049800775,91
Marco Inglima,0.001272278093129035,92
Ivan Puskovitch,0.0012625867415856596,93
Leo Ouabdesselam,0.0012505244777133535,94
Michael Brinegar,0.0012241700553181157,95
Asterios Daldogiannis,0.0012094034909137389,96
Krzysztof Chmielewski,0.0011933952600923334,97
Nathan Hughes,0.0011014839395774413,98
Bruce Hanson Almeida,0.0010783816507592553,99
Connor Buck,0.0010694206775101833,100
Eden Floresfertin,0.0010592933387032042,101
Evgenii Drattcev,0.0010582368532043277,102
Filippo Rinaldi,0.0010570433277873625,103
Thomas Edward Raymond,0.0010503722659367767,104
William Yan Thorley,0.0010422193851960995,105
Michael Mcglynn,0.0010390493516832652,106
Simon Lamar,0.0010084965382550514,107
Niccolo Ricciardi,0.0010080335797436452,108
Alexis Vandevelde,0.0010005412762726044,109
Robert William Bonsall,0.0009874990659177868,110
Andreas Waschburger,0.0009831877827301055,111
Noam Offek,0.000968513585460849,112
Allan Do Carmo,0.0009571090284985231,113
Omri Abdelshafi,0.0009468563851909257,114
Lorenzo Cinquepalmi,0.0009315784936550721,115
Alexandre Verplaetse,0.0009178764846211566,116
Theo Druenne,0.000898230892250614,117
Aaron Elias Schmidt,0.0008967614028871666,118
Eric Georges Brown,0.0008757317885634147,119
Francesco Ghettini,0.0008703391230901167,120
Luke Ellis,0.000865229159201972,121
Eshkol Mazor,0.0008580249619200221,122
Sebastiano Galessio,0.0008471337295959853,123
Michael Smirnov,0.0008471137020853734,124
Emir Batur Albayrak,0.0008423759720022945,125
Moritz Bockes,0.0008327059399925131,126
Sander Crooijmans,0.0008276241589626622,127
Yotam Warshavsky,0.000823130253553809,128
Eric Hedlin,0.000811012199408511,129
Burhanettin Hacisagir,0.0007976536584192936,130
Joseph Deighan,0.0007906725309923372,131
Vit Ingeduld,0.0007841790841431383,132
Laszlo Galicz,0.000776869032288763,133
Angel De Oña Ramirez,0.0007714890341908637,134
Johndry Segovia,0.0007710312491594467,135
Kirill Belyaev,0.0007668466724984398,136
Mark Kovacsics,0.0007543497737080693,137
Netaniel Pushka,0.0007516259250622649,138
Tomas Peciar,0.0007504001013524152,139
Pepijn Smits,0.0007443230503718029,140
Jonathan Bruno Rozenblat,0.0007424478777904924,141
