name,pagerank,rank
Domenico Acerenza,0.06477696993938334,1
Kristof Rasovszky,0.06309694880065005,2
Gregorio Paltrinieri,0.05312011561936209,3
Marc-Antoine Olivier,0.04859033396377084,4
David Betlehem,0.04449899543190573,5
Florian Wellbrock,0.0343949748053289,6
Logan Fontaine,0.03372747516708963,7
Nicholas Sloman,0.02712322730841885,8
Marcello Guidi,0.026968773203532907,9
Oliver Klemet,0.02624848742256124,10
Hector Thomas Cheal Pardoe,0.023654955180500863,11
Mario Sanzullo,0.01810018465581652,12
Dario Verani,0.01767778760989663,13
Andrea Manzi,0.016434926964777948,14
Athanasios Kynigakis,0.014763420944255085,15
Kyle Lee,0.014175013577344832,16
Matan Roditi,0.012315135856593723,17
Sacha Velly,0.010752520090432914,18
Matteo Furlan,0.009723213997282988,19
Pasquale Sanzullo,0.008502288023590555,20
Axel Reymond,0.008293843234056698,21
Jules Wallart,0.008290996287929493,22
Logan Vanhuys,0.007536711936953791,23
Mykhailo Romanchuk,0.0074081131272987375,24
Tobias Patrick Robinson,0.0070868875638317175,25
Bailey Armstrong,0.006820049979451728,26
Martin Straka,0.006381725732243902,27
Jan Hercog,0.006340639328114614,28
Niklas Frach,0.006338323451547299,29
Tiago Campos,0.006045665634268481,30
Marcel Schouten,0.005893502651204083,31
Esteban Enderica Salgado,0.0058272780316765815,32
David Aubry,0.005703005476851206,33
Guillem Pujol,0.005561336923014128,34
David Farinango,0.005396556459604121,35
Paulo Strehlke Delgado,0.005346626411968491,36
Andrea Filadelli,0.005320920159652546,37
Matej Kozubek,0.0050474534458107515,38
Rob Muffels,0.00496380564846957,39
Taishin Minamide,0.0042668065332166095,40
Brennan Gravley,0.0042039993917300945,41
Jean-Baptiste Clusman,0.004202551234745937,42
Carlos Garach Benito,0.0041037778630067774,43
Linus Schwedler,0.004004186507301366,44
Ivan Puskovitch,0.003934529023178518,45
Dylan Gravley,0.0036104625853912243,46
Akos Kalmar,0.003476708005593303,47
Joey Tepper,0.0034129302610727196,48
Simone Ruffini,0.0033038337554152737,49
Diogo Cardoso,0.0032761835664447568,50
Jack Wilson,0.0032256821672386215,51
Piotr Wozniak,0.0031669749745324325,52
Christian Schreiber,0.0031150193969331674,53
Ivan Giovannoni,0.0030514420254113567,54
Michael Brinegar,0.002766624519999776,55
Joaquin Moreno,0.0027072216472347633,56
Cheng-Chi Cho,0.0026346098102403696,57
Franco Ivo Cassini,0.002629866330473414,58
Fares Zitouni,0.002595530390135918,59
Ziv Cohen,0.002592655695403091,60
Enzo Roldan Munoz,0.002548563148344586,61
Pasquale Giordano,0.002446425638289645,62
Hau-Li Fan,0.0023978043767816253,63
Lars Bottelier,0.002348399614126651,64
Giuseppe Ilario,0.002299909270353158,65
Seres Hunor Kovacs,0.002243345635509552,66
Alberto Martinez,0.002184792264892618,67
Maor Goralnik,0.0021615495423322998,68
Kai Graeme Edwards,0.002126321900831326,69
Fabio Dalu,0.002105498135537478,70
Emir Batur Albayrak,0.0019995151153578646,71
Ben Langner,0.001980997407819683,72
Robert William Bonsall,0.0019430918137366294,73
Eric Hedlin,0.0019344296304390457,74
Vincenzo Caso,0.001762434585231239,75
Daniel Delgadillo,0.001751089257061559,76
Peter Galicz,0.001735787365585526,77
Zalan Sarkany,0.0017167972280586262,78
Thomas Edward Raymond,0.0016822697379860253,79
Ondrej Zach,0.0016286467489478329,80
Kaiki Furuhata,0.001582941933075202,81
Nathan Hughes,0.0015507948133484696,82
Elliot Sodemann,0.0015324477700908723,83
Alexandre Finco,0.0014810123437824093,84
Hunor Kovacs-Seres,0.0014595463507390107,85
Davide Marchello,0.00141099841842337,86
Diogo Villarinho,0.0013770266648398363,87
Asterios Daldogiannis,0.0013716636780493675,88
Adam Pinter,0.0013076374760456909,89
Matheus Melecchi,0.0012758997174904564,90
Tamas Farkas,0.001256538680357255,91
Ido Gal,0.0011842269356666718,92
Arshak Hambardzumyan,0.0011824813520262267,93
Marco Inglima,0.001164970252815036,94
Kirill Abrosimov,0.0011638870578604805,95
William Yan Thorley,0.001134777935209361,96
Vitaliy Khudyakov,0.001128617199764003,97
Bartosz Kapala,0.0011058629659510817,98
Evgenij Pop Acev,0.0010996814871822396,99
Luke Ellis,0.0010879336916019228,100
Matthieu Magne,0.0010811156186128245,101
Bernardo Gavioli,0.0010765918118347101,102
Robert George Thorpe,0.001076170960936866,103
Leo Ouabdesselam,0.0010542655057737764,104
Yonatan Ahdut,0.0010275108679505722,105
Simon Lamar,0.0010171303721922135,106
Alejandro Puebla Martinez,0.0010038650560590856,107
Eden Floresfertin,0.0009921226319788332,108
Joshua Brown,0.000989182672879112,109
Daniel Szekelyi,0.0009680120593851048,110
Alexis Vandevelde,0.0009631984727096732,111
Burhanettin Hacisagir,0.0009577356880155182,112
Ferry Weertman,0.0009509530720949134,113
Theo Druenne,0.0009503590219239026,114
Filippo Rinaldi,0.0009362728045671498,115
Connor Buck,0.0009192934344538798,116
Pedro Farias,0.0009167690613757704,117
Juan Manuel Morales,0.0009160903135381879,118
Noam Offek,0.0009140752209649756,119
Niccolo Ricciardi,0.0008946226934995226,120
Omri Abdelshafi,0.0008887599822366326,121
Bruce Hanson Almeida,0.0008726996895549283,122
Krzysztof Chmielewski,0.0008642340078245912,123
Lorenzo Cinquepalmi,0.0008622131221383085,124
Jaehun Park,0.0008552521496100428,125
Johndry Segovia,0.0008343378698603583,126
Lev Cherepanov,0.0008264213205116499,127
Eshkol Mazor,0.0008189755001065224,128
Sander Crooijmans,0.0007935764111687553,129
Michael Smirnov,0.0007875046304501375,130
Alexandre Verplaetse,0.0007846262452873804,131
Yotam Warshavsky,0.0007769888933526201,132
Sebastiano Galessio,0.0007693356402134115,133
Andreas Waschburger,0.0007551537074736816,134
Eric Georges Brown,0.0007504080412541875,135
Nik Peterlin,0.0007464909412144073,136
Gabriel Manteufel,0.000739221058001633,137
Henrique Figueirinha,0.0007365756785892015,138
Francesco Ghettini,0.0007284037620219953,139
Laszlo Galicz,0.0007259648279528096,140
Diego Vera,0.0007230039817025166,141
Joseph Deighan,0.0007158385078480053,142
Allan Do Carmo,0.0007134388862187473,143
Atakan Ercan,0.0007079072258597107,144
Moritz Bockes,0.0007034266664895715,145
Jonathan Bruno Rozenblat,0.0007023375290212269,146
Tomas Peciar,0.0007016343368601145,147
Netaniel Pushka,0.0006919189806296926,148
Ben Grinboim,0.0006893752180036356,149
Ruan Breytenbach,0.0006844089703514378,150
Aaron Elias Schmidt,0.0006776892037907145,151
Federico Tamborrino,0.0006574997037354026,152
Damien Joly,0.0006503731767978193,153
Tiziano Tripodi,0.0006478332368312688,154
Lucas Ezequiel Alba,0.0006471418798131791,155
Alessio Sartoretto,0.0006455730470152227,156
Angel De Oña Ramirez,0.0006364927822764584,157
Adrian Gustavo Ywanaga Papi,0.0006361918080223577,158
Denis Borovka,0.0006265408428627987,159
Ilay Ben-Peretz,0.0006244901852802887,160
Michael Mcglynn,0.0006237503738609565,161
Or Harel,0.0006231640385389215,162
Carlos Garach,0.0006168916574366362,163
Vincenzo Del Vecchio,0.0006164409671019675,164
Juan Alcivar,0.0006153517687321305,165
Taiki Nonaka,0.0006073329735286888,166
Clement Kukla,0.0005833651342035584,167
Shon Tokrov,0.0005831814721009836,168
Alexander Grätz,0.0005723624243686113,169
Idan Angel,0.0005696366072726708,170
Gaspard Tramier,0.0005682695715107449,171
Phillip Seidler,0.0005654599113410997,172
Mark Kovacsics,0.000561110363318537,173
Daniele Titta,0.0005602850333855224,174
Ziyang Zhang,0.0005591555699725028,175
Artyom Lukasevits,0.0005590080877840406,176
Chin Ting Keith Sin,0.0005579711554332567,177
Jinhou Zhang,0.0005573474686536717,178
Yael Balz,0.0005543541824955612,179
Vojislav Sterba,0.0005511359332991345,180
Vincent Crooijmans,0.0005496260753548234,181
Tamir Romam,0.0005489476225295782,182
Jeison Rojas,0.0005406219816095969,183
Thomas Chocolaty,0.000538784799536642,184
Evgenii Drattcev,0.0005344936008285415,185
Victor Johansson,0.0005341367559644237,186
Ous Mellouli,0.0005339100923884301,187
Diego Dulieu,0.0005298441549095639,188
Ofir Dray,0.0005287765974645006,189
Eli Bezman,0.0005277979591203469,190
Andrade Villarinho,0.0005275604247197449,191
Jerzy Laris,0.0005212832150918304,192
Matheus Emerim Evangelista,0.0005204450659408606,193
Adam Oshmiansky,0.0005118569841803708,194
Rui Meng,0.0005111654482077777,195
Aflah Prawira,0.0005081296812305151,196
Maximiliano Paccot,0.0005030703105533523,197
Jonathan Rozenshtrakh,0.0005011731360816108,198
Mehmet Efe Yilmaz,0.0004975478066907788,199
Aleksandar Ilievski,0.0004974578488863709,200
Luiz Felipe Loureiro,0.000495984463676068,201
Yoav Marom,0.0004937991571650359,202
Valentin Duteil,0.0004915945833527935,203
Omer Hava,0.0004909899044207414,204
Grgo Mujan,0.0004901159513763671,205
Luke Whitlock,0.0004884835143217772,206
Santiago Gutierrez,0.0004874080255590864,207
Sebeom Oh,0.00048700176975991486,208
Adib Khalil,0.0004855012990779675,209
Matias Diaz Hernandez,0.000484231567215632,210
Michail Diasitis,0.0004822047758773042,211
Christian Bayo,0.0004817146482631287,212
Paul Pleifer,0.00048008030265562184,213
Alessio Occhipinti,0.0004780503923954159,214
Alon Prizooselkis,0.0004773077485257096,215
David Heron,0.0004764914773318829,216
Jamarr Andre Bruno,0.0004749311699259779,217
Yori Lecomte,0.0004744380387520725,218
Dimitrios Markos,0.00047371839973491735,219
Henre Louw,0.00046680002480850043,220
Tanakrit Kittiya,0.0004662648690220802,221
Aleksandr Stepanov,0.00046534433208017333,222
Tianchen Lan,0.0004635968873099493,223
Adam Yudin,0.00046349379372891456,224
Edoardo Stochino,0.00046245177189318035,225
Mortiz Bockes,0.00046228380294076294,226
Junbohang Zhao,0.00046180853459827214,227
Anurag Singh,0.0004614398594375075,228
Andrea D'Agostino,0.00046010142230727116,229
Oleksandr Oleksyshyn,0.0004563555536768937,230
Sagi Avni,0.0004557845873604568,231
Ruslan Sadykov,0.0004513273112054469,232
Noach Lerch,0.00045120075362889054,233
Danylo Chobanian,0.0004504363640131041,234
David Farinango Berru,0.00044978012141127464,235
Vit Ingeduld,0.00044641166906599035,236
Giuseppe Di Piazza,0.00044403245556025295,237
Ratthawit Thammananthachote,0.0004436829868369824,238
David Huszti,0.00044314008946139507,239
Samuel Cekan,0.00044065419943076776,240
Thiago Ruffini,0.00044033002006632453,241
Tommaso Griffante,0.0004400187901156161,242
Ruwen Straub,0.00043965718149409556,243
