name,pagerank,rank
Gregorio Paltrinieri,0.09007076266476761,1
Domenico Acerenza,0.06834341951805627,2
Kristof Rasovszky,0.06436327913198452,3
Marc-Antoine Olivier,0.05344225120525881,4
Florian Wellbrock,0.04515316572354845,5
David Betlehem,0.02366660668162573,6
Marcello Guidi,0.020692954691938367,7
Dario Verani,0.020681808218527952,8
Andrea Manzi,0.01943711529537909,9
Logan Fontaine,0.019397880585109273,10
Matan Roditi,0.01906366342915771,11
Mario Sanzullo,0.01821186233913807,12
Axel Reymond,0.0168301347318851,13
Oliver Klemet,0.014922818897763998,14
Matteo Furlan,0.014058244824303831,15
Hector Thomas Cheal Pardoe,0.013873601225896906,16
Sacha Velly,0.01372721011705737,17
Athanasios Kynigakis,0.011752508843867537,18
Pasquale Sanzullo,0.010982146263864536,19
Nicholas Sloman,0.010711735066087223,20
Niklas Frach,0.009874999974766043,21
Marcel Schouten,0.008993717018905898,22
Ferry Weertman,0.008849828143057605,23
Mykhailo Romanchuk,0.008659275589609163,24
Logan Vanhuys,0.007991424450478471,25
Tobias Patrick Robinson,0.007666901010348628,26
Kirill Abrosimov,0.0076238589260798125,27
Jules Wallart,0.007226845614994946,28
Alberto Martinez,0.006667759291345918,29
Fares Zitouni,0.0056719302457937226,30
Tiago Campos,0.005036803383442452,31
Daniel Szekelyi,0.004939353119254202,32
Rob Muffels,0.004876796583828021,33
Bailey Armstrong,0.004732532429971513,34
Hau-Li Fan,0.0047172195387071335,35
Jan Hercog,0.004631532740133031,36
Esteban Enderica Salgado,0.004620387002194143,37
Matej Kozubek,0.00448726822334338,38
Kai Graeme Edwards,0.004269968647441617,39
Taishin Minamide,0.004238989128609656,40
Simone Ruffini,0.004191416976429339,41
Brennan Gravley,0.004034740464969471,42
Lars Bottelier,0.00403460115698448,43
Peter Galicz,0.0038666164260265515,44
Guillem Pujol,0.003712202085195824,45
David Farinango,0.003201391924081323,46
Enzo Roldan Munoz,0.003189019586545313,47
Zalan Sarkany,0.002942018786927435,48
Evgenij Pop Acev,0.0028197188193964883,49
Kyle Lee,0.0028191093175322676,50
Elliot Sodemann,0.0027186263641028356,51
Linus Schwedler,0.002666732801034027,52
Dylan Gravley,0.002657864616355075,53
Martin Straka,0.0024059469707676884,54
Franco Ivo Cassini,0.0023497961643112507,55
Michael Mcglynn,0.0023072766584285673,56
Ben Langner,0.0021619137511019446,57
Andreas Waschburger,0.002070928795989302,58
Daniel Delgadillo,0.001985714941433634,59
Jean-Baptiste Clusman,0.0019578339024751163,60
Joaquin Moreno,0.0019455439871620753,61
David Aubry,0.0019092122986787688,62
Pepijn Smits,0.0019016990571350113,63
Vitaliy Khudyakov,0.0018711854547313334,64
Allan Do Carmo,0.001838210067151952,65
David Huszti,0.0018252944128226527,66
Christian Schreiber,0.0017936328679584168,67
Joey Tepper,0.0017576538005077975,68
Leo Ouabdesselam,0.0017373242352845591,69
Fabio Dalu,0.0017313907686916656,70
Adam Pinter,0.0016809276326151213,71
Diogo Cardoso,0.0016421671815682222,72
Akos Kalmar,0.0016295289970708559,73
Evgenii Drattcev,0.0015917485590143435,74
Davide Marchello,0.0015775816421225437,75
Diogo Villarinho,0.0015205653790270894,76
Pol Gil,0.0014983247443743869,77
Vit Ingeduld,0.001483186081747248,78
Ondrej Zach,0.001479893063235824,79
Michael Brinegar,0.001477088459418321,80
Alessio Occhipinti,0.0014586023931726021,81
Matthieu Magne,0.0014454012329724547,82
Tamas Farkas,0.001402888571871033,83
Ous Mellouli,0.0013973133184936963,84
Ido Gal,0.0013793628563832925,85
Krzysztof Chmielewski,0.0013367373536291285,86
Jack Burnell,0.0013323081625162276,87
Jordan Wilimovsky,0.0013230233282966073,88
Cheng-Chi Cho,0.0013065525019661896,89
Yuval Safra,0.001274662123120666,90
Guillermo Vittorio Bertola,0.0012574646847058172,91
Alexis Vandevelde,0.0012039554322366983,92
Francesco Ghettini,0.0011867947340732689,93
Andrea Filadelli,0.001150712380107502,94
Krzysztof Pielowski,0.0011370472153753568,95
Aaron Elias Schmidt,0.001129579948090295,96
William Yan Thorley,0.0011214143585481493,97
Edoardo Stochino,0.0010848947969425374,98
Giuseppe Ilario,0.001083581992585153,99
Alexandre Verplaetse,0.0010658152088318723,100
Clement Batte,0.0010559345963578888,101
Hayden Paul Cotter,0.0010429163734462484,102
Hunor Kovacs-Seres,0.0010420728578258418,103
Matias Diaz Hernandez,0.0010220697545710218,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009828961020547809,106
Simon Lamar,0.0009740308691575216,107
Mathieu Mathy Ben Rahou,0.000964562794198903,108
Rafael Gil,0.0009404637016770208,109
Vincenzo Caso,0.0009389571804671835,110
Sander Crooijmans,0.000933123263632183,111
Phillip Seidler,0.0009082584761257748,112
Clement Kukla,0.000891997256894677,113
Takeshi Toyoda,0.0008896640187285904,114
Denis Adeev,0.0008888775454455992,115
Taylor Abbott,0.000882431258527323,116
Angel De Oña Ramirez,0.0008690300657443748,117
Omri Abdelshafi,0.0008620587583972386,118
Federico Salghetti-Drioli,0.0008530526111283246,119
Kirill Belyaev,0.000851986003911236,120
Asterios Daldogiannis,0.0008517801541191217,121
Taiki Nonaka,0.0008393896131550008,122
Mark Kovacsics,0.0008348619016913454,123
Ruwen Straub,0.0008253961706917179,124
Emir Batur Albayrak,0.0008089260960783384,125
Ivan Giovannoni,0.000807632899842089,126
David Brandl,0.0008006869151941222,127
Nicolas Masse-Savard,0.0007986883378147869,128
Ziyang Zhang,0.0007948857110785669,129
Nathan Hughes,0.0007819814129104373,130
Vincent Crooijmans,0.0007817410460874722,131
Sebastien Dureux,0.0007790281296569559,132
Tomas Peciar,0.0007692985878822631,133
Bogdan Petre,0.0007620500235694947,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007520232767478022,136
Ruan Breytenbach,0.0007481102520460598,137
Ziv Cohen,0.0007268146689609464,138
Ferran Julia Tous,0.0007265192832313739,139
Raul Santiago Betancor,0.0007184965056934736,140
Pasquale Giordano,0.0007145572392705219,141
Piotr Wozniak,0.0007096530562440784,142
Fernando Ponte,0.0007063427150690755,143
Ruslan Sadykov,0.0007059269008896664,144
Thomas Edward Raymond,0.0006977512091922312,145
Netaniel Pushka,0.0006904332912642497,146
Eden Floresfertin,0.0006898755914887403,147
Victor Hugo Ribeiro Colonese,0.0006876087440155227,148
Planella Roger Coma,0.0006802238275412499,149
Ben Grinboim,0.0006733268230443782,150
Igor Chervynskiy,0.0006718051417165055,151
Jon Thomas Mckay,0.0006655114319331146,152
David Castro,0.0006609121143681746,153
Raben Severin Dommann,0.000657480751963352,154
Burhanettin Hacisagir,0.0006540658676120795,155
Yonatan Ahdut,0.0006499488947877921,156
Hugo Saillard,0.0006493560024511181,157
Artem Mamushkin,0.0006425599825505071,158
Lev Cherepanov,0.0006423470660992055,159
Marco Inglima,0.0006382999796324974,160
Junbohang Zhao,0.0006360286413142821,161
Jack Wilson,0.0006354440109984372,162
Connor Buck,0.0006252160849040777,163
Ilay Ben-Peretz,0.0006197974284897717,164
Eric Hedlin,0.0006110785515005559,165
Malek Louissi,0.0006103336572675043,166
Or Harel,0.0006086570142187726,167
Matheus Emerim Evangelista,0.0006067147107775644,168
Joseph Deighan,0.0005984734708682955,169
Federico Vanelli,0.0005962958332502086,170
Soeren Meissner,0.0005932525338803626,171
Alexandre Finco,0.0005911165737191641,172
Juan Manuel Morales,0.0005891768955637051,173
Soren Dellef Meissner,0.0005845993916434825,174
Damian Blaum,0.0005844410451565409,175
Gaspard Tramier,0.0005842622992968283,176
Dimitrios Markos,0.0005823922680876698,177
Samuel Matte,0.0005807146338197722,178
Eric Georges Brown,0.0005789822478683827,179
Shon Tokrov,0.0005787991539408315,180
Arshak Hambardzumyan,0.0005762217792431869,181
Aleksandr Stepanov,0.0005715711093474071,182
David Farinango Berru,0.0005670999818216888,183
Gergely Gyurta,0.0005623507526284143,184
Diego Vera,0.00056154426106085,185
Anton Evsikov,0.0005589809000556378,186
Chin Ting Keith Sin,0.0005576350945526759,187
Pedro Farias,0.0005565555364042565,188
Jonathan Bruno Rozenblat,0.0005561333123034105,189
Johndry Segovia,0.0005548699783535894,190
Reilly Kennedy,0.0005516357180577788,191
Naim Mokhfi,0.0005502314221493285,192
Yotam Warshavsky,0.0005432771838505055,193
Filippo Rinaldi,0.0005392444179884765,194
Alexander Grätz,0.0005380482268587308,195
Shahar Resman,0.0005318979142494888,196
Zoltán Márk Tabi,0.0005314853107685031,197
Rui Meng,0.0005307720153939282,198
Andrade Villarinho,0.0005271336358216172,199
David Heron,0.0005264296361283094,200
Andrea Bianchi,0.0005185771760825307,201
Arturo Perez Vertti Ferrer,0.0005176087128295165,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162686,204
Valentin Duteil,0.0005109026659912759,205
Alessio Sartoretto,0.0005090170740775055,206
Georgios Arniakos,0.0005074111802616448,207
Tanakrit Kittiya,0.0005025915874318412,208
Thomas Chocolaty,0.0005004682428764263,209
Juan Alcivar,0.0004980019703447341,210
Jon Mckay,0.0004966815446077717,211
Michail Diasitis,0.0004952704473569473,212
Luiz Felipe Loureiro,0.0004949784240723778,213
Fernando Betanzos,0.0004946518286563494,214
Niccolo Ricciardi,0.0004937404666583005,215
Theo Druenne,0.0004875357253253866,216
Laszlo Galicz,0.00048475356159647634,217
Eli Bezman,0.0004847134162920517,218
Raben Dommann,0.000480625191556124,219
Dmitri Titov,0.0004784279998286939,220
Mehmet Efe Yilmaz,0.0004784235039777397,221
Vladislav Utrobin,0.00047734620122556314,222
Ofir Dray,0.00047579897994915366,223
Vojislav Sterba,0.00046941498382096797,224
Eric Villaregut De Mingo,0.00046818892182931007,225
Christian Keber,0.0004668736088777896,226
Carlos Garach Benito,0.000465048586256331,227
Marwan Elamrawy,0.0004644767613990841,228
Jonathan Rozenshtrakh,0.00046026199765742526,229
Haoyang Tang,0.0004594822977570205,230
Gabriel Arteiro,0.000457948656270648,231
Gaspar Andrade Budino,0.000457945840893195,232
Marin Debril,0.00045643233021603875,233
Paul Pleifer,0.0004534633407352167,234
Tiziano Tripodi,0.0004517049498876503,235
Alejandro Puebla Martinez,0.00045123623983551217,236
Nicholas Rollo,0.0004503685445758724,237
Adib Khalil,0.00044774725393996006,238
Aleksandar Ilievski,0.0004453720457297677,239
Yoav Marom,0.0004443258956721306,240
Dany Pedro Caille,0.0004441112858940868,241
Daniele Titta,0.00044384512326248323,242
Diego Vera Delgado,0.0004429007384884107,243
Aubin Coccordano,0.00044207364568067393,244
Damien Joly,0.00044006675202139413,245
Emanuele Russo,0.0004393100167271912,246
Alon Prizooselkis,0.0004383447596717408,247
Batuhan Ecrin Pinar,0.0004382120186179978,248
Maximiliano Paccot,0.00043685875965960566,249
Idan Mordel,0.00043677656804764066,250
Yori Lecomte,0.0004362769885962066,251
Christopher Jedel,0.00043478373430254694,252
Jules Remy,0.00043373222852010067,253
Maxence Dessoit,0.00043239731461011785,254
Henre Louw,0.00043233095235650705,255
Reilly James Kennedy,0.00042839768168405074,256
Polat Uzer Turnali,0.00042715171415491724,257
Danylo Chobanian,0.00042602994401010964,258
Daniel Polishschuk,0.00042331413551588177,259
Mathieu Sahuc,0.0004231742847908417,260
Kirill Dolgov,0.0004218256512320623,261
Jaehun Park,0.0004215080462097785,262
Oleksandr Oleksyshyn,0.0004206371577841862,263
Sagi Avni,0.0004185785503492918,264
Leo Teule,0.00041762320455765347,265
Adam Yudin,0.00041705679738178323,266
Yonatan Sharon Rosin,0.0004163752391035535,267
Hugo Savignac,0.00041436894423519256,268
Alexandre Lages Brion,0.0004105578259258774,269
Hao Han Wang,0.00040861553248666823,270
Vincenzo Del Vecchio,0.00040838437611422914,271
Theodore Smith,0.00040814864958597127,272
David Sebesta,0.0004078207237065244,273
Bar Soloveychik,0.00040613408598539946,274
Moritz Bockes,0.0004043620944177848,275
Ritchie Oh,0.00040330773024578246,276
Zhongyi Qiao,0.0004027415267405392,277
Tommaso Griffante,0.00040216900286045213,278
Jiabao An,0.0004021596990815402,279
Alexis Amory,0.000401693319474516,280
Mark Papp,0.0004007702624002051,281
Dekel Risin,0.00040065453182042734,282
Yohsuke Miyamoto,0.00040048107291538776,283
Artyom Lukasevits,0.00039830205981793035,284
Alessandro Gadani,0.00039615589035563447,285
Diogo Nunes,0.00039424644188252873,286
Aleksander Lyubavskiy,0.00039408323596681265,287
Aquiles Balaudo,0.00039391910960888605,288
Escriba Pol Yagües,0.0003938204542328021,289
Egor Kostin,0.0003931848594845095,290
Chad Ho,0.00039075748646845166,291
Thomas Peciar,0.0003903410099400583,292
Clement Mathieu,0.00039033507406594604,293
David Pouliot,0.0003900586797270979,294
Jinhou Zhang,0.0003886470715621446,295
Julien Zinsmeister,0.00038709362457515844,296
Riku Kuwazoe,0.0003870768170827842,297
Atakan Ercan,0.0003846972413499273,298
Omer Lev,0.00038432089383254005,299
Simon Bachmann,0.00038377227993078894,300
Paul Lesprit,0.0003803565814601814,301
Levente Selmeci,0.00037941354914463135,302
Lupeng Liu,0.00037926181401833634,303
Federico Marchi,0.0003792336786311164,304
Fedor Matveev,0.00037887622261756967,305
Byron John Kimber,0.0003780645182830368,306
Allan Lopes Mamedio,0.00037731660542184703,307
Pei-Chi Cho,0.0003759732899741222,308
Mattias Glenesk,0.00037576646539962046,309
Enzo Kihara,0.0003754850395972923,310
Danie Marais,0.0003744320735413803,311
Kai-Wen Tseng,0.0003740193476265725,312
Poyraz San Askin,0.0003739362236494739,313
Seppe Marichal,0.0003738710627760173,314
Enrique Gutierrez Ramirez,0.0003730064291996299,315
Lidan Kitchman,0.000372099236105214,316
Orel Steinberg,0.00036937019544546184,317
Denis Borovka,0.0003688635808046796,318
Simon Barbieux,0.00036879722222910835,319
Amadou Ndiaye,0.00036787802859288227,320
Corentin Gouezec,0.000367621497093065,321
Levy Orr Horev,0.00036731266653190905,322
Rodrigo Caballero,0.0003660775251789844,323
Yongjin Choi,0.00036584912992479755,324
Til Schmidt,0.00036552497674500795,325
Andrea Zoppi,0.0003638094890700647,326
Alexander Axon,0.0003631760777422585,327
Jeison Rojas,0.0003626866158897407,328
Wilder Carreno,0.00036193819715295224,329
Mingyu Lu,0.00036178146612940524,330
Mats Baradat,0.0003617071377204746,331
Solomon Wright,0.0003599856480632088,332
Roman Sulev,0.0003598175143760099,333
Ahmet Efe Soker,0.00035896627213245503,334
Tzu-Cheng Liao,0.00035890408984621955,335
Aleksandr Astapov,0.00035770194468158804,336
Victor Colonese,0.00035673217476720875,337
T C Smith,0.0003561168352435701,338
Rotem Kamil,0.0003556299474748429,339
Alessandro Addis,0.0003542612202334737,340
Diego Serida,0.0003541599906486647,341
Amit Boyango,0.00035332865149456525,342
Ahmet Buraki Sik,0.00035328788018406266,343
Alexandre Mouilley,0.0003523791611787394,344
Andrea Zanini,0.0003496883535230729,345
Jakub Kacerovsky,0.00034946964929942525,346
Baptiste Decamps,0.00034753644028861456,347
Ahmet Ege Guldag,0.00034524203654332343,348
Anurag Singh,0.0003440667642805381,349
Rom Keinan,0.0003429555049023642,350
Jean-Baptiste Antonetti,0.0003420822619154847,351
Romaine Pourcel,0.00034091695361061303,352
Bozhao Zhang,0.00034069952989495525,353
Tien-En Yang,0.00033960403939842427,354
Vladimir Muratov,0.00033958619178542403,355
