name,pagerank,rank
Gregorio Paltrinieri,0.09525272348488076,1
Domenico Acerenza,0.07491904315519406,2
Kristof Rasovszky,0.06492969298311464,3
Marc-Antoine Olivier,0.05291394088459949,4
Florian Wellbrock,0.04469209949145856,5
David Betlehem,0.02647612219423932,6
Marcello Guidi,0.02202890124152669,7
Dario Verani,0.02165159002508087,8
Logan Fontaine,0.020488442823693276,9
Andrea Manzi,0.02019529641500722,10
Matan Roditi,0.019706966962168327,11
Mario Sanzullo,0.01799151119030694,12
Axel Reymond,0.016518778148844233,13
Oliver Klemet,0.016140290164249595,14
Sacha Velly,0.015104063872734533,15
Matteo Furlan,0.015002552567707252,16
Hector Thomas Cheal Pardoe,0.012768842745388562,17
Pasquale Sanzullo,0.011655040242193911,18
Nicholas Sloman,0.011629960245838705,19
Athanasios Kynigakis,0.010756518021845329,20
Mykhailo Romanchuk,0.00994527536043707,21
Niklas Frach,0.009919808534565968,22
Marcel Schouten,0.008471647581921904,23
Logan Vanhuys,0.007863033805174596,24
Tobias Patrick Robinson,0.007738620532109452,25
Ferry Weertman,0.00715218749162482,26
Kirill Abrosimov,0.006769451544566891,27
Jules Wallart,0.006483642228775906,28
Alberto Martinez,0.005901305364026562,29
Esteban Enderica Salgado,0.0050978112803599235,30
Jan Hercog,0.004875602809777114,31
Bailey Armstrong,0.004808257397573032,32
Fares Zitouni,0.0046296734033368725,33
Hau-Li Fan,0.004623439911861488,34
Tiago Campos,0.004477518048662882,35
Brennan Gravley,0.004398204063574339,36
Taishin Minamide,0.004320457763333595,37
Lars Bottelier,0.004182656275095171,38
Rob Muffels,0.004075193983807941,39
Simone Ruffini,0.004057271714118048,40
Daniel Szekelyi,0.004043630951142687,41
Kai Graeme Edwards,0.0038944837201439855,42
Matej Kozubek,0.0038534803886414674,43
Enzo Roldan Munoz,0.003563444441195421,44
Peter Galicz,0.0033828989824388834,45
Guillem Pujol,0.003374856429200264,46
Zalan Sarkany,0.003339578217855994,47
Kyle Lee,0.0032119562923404186,48
Linus Schwedler,0.0030383569540395113,49
Dylan Gravley,0.0030238826860104445,50
Evgenij Pop Acev,0.0027953557573277394,51
David Farinango,0.0027021446009292504,52
Elliot Sodemann,0.002693763259099573,53
Martin Straka,0.0025739796243894214,54
Ben Langner,0.0024135317572343794,55
Franco Ivo Cassini,0.0022832021624546324,56
Michael Mcglynn,0.0020729540856371923,57
Andreas Waschburger,0.0020256655957314384,58
Joaquin Moreno,0.00200825198881314,59
Christian Schreiber,0.001978861120776002,60
Akos Kalmar,0.0019659186010503953,61
Adam Pinter,0.0019631677048933278,62
Fabio Dalu,0.0019615711719302375,63
Joey Tepper,0.0019162130335493902,64
Vitaliy Khudyakov,0.0019078206715421038,65
Daniel Delgadillo,0.0018332270768546856,66
Allan Do Carmo,0.001827783973616979,67
Davide Marchello,0.001804004132309145,68
David Aubry,0.0017997033185250433,69
Jean-Baptiste Clusman,0.001777247787222054,70
Diogo Cardoso,0.0017719133330044452,71
Ondrej Zach,0.0017619024192714367,72
Guillermo Vittorio Bertola,0.001718380845676974,73
Leo Ouabdesselam,0.0017151365739751,74
Matthieu Magne,0.0016152008121700675,75
Diogo Villarinho,0.0015717282114336034,76
Cheng-Chi Cho,0.0015360404188775262,77
Michael Brinegar,0.0015329427045695453,78
