name,pagerank,rank
Gregorio Paltrinieri,0.0859023817922995,1
Domenico Acerenza,0.06369368881071297,2
Kristof Rasovszky,0.06196631654712886,3
Marc-Antoine Olivier,0.05108673769298135,4
Florian Wellbrock,0.047427605471384054,5
Marcello Guidi,0.02089520274796008,6
Mario Sanzullo,0.019971228774277715,7
Dario Verani,0.019835296479872987,8
Matan Roditi,0.019150450698218566,9
Logan Fontaine,0.01909893780115203,10
Axel Reymond,0.018548291824656313,11
David Betlehem,0.018187113077092306,12
Andrea Manzi,0.01808098981961949,13
Hector Thomas Cheal Pardoe,0.01565516160184467,14
Oliver Klemet,0.01427942906727869,15
Matteo Furlan,0.01375731299412832,16
Sacha Velly,0.013503343818960427,17
Athanasios Kynigakis,0.011897009256181213,18
Pasquale Sanzullo,0.011101304525725178,19
Ferry Weertman,0.010859421738163955,20
Niklas Frach,0.010366129337448973,21
Nicholas Sloman,0.01012906813178663,22
Marcel Schouten,0.00932129031538482,23
Mykhailo Romanchuk,0.008803087712010637,24
Kirill Abrosimov,0.008691708080999784,25
Tobias Patrick Robinson,0.008168747494282482,26
Logan Vanhuys,0.008085343327953909,27
Jules Wallart,0.007866289738205736,28
Alberto Martinez,0.007573848669331023,29
Fares Zitouni,0.006440338287030805,30
Rob Muffels,0.006132903704495402,31
Daniel Szekelyi,0.005682450071526905,32
Tiago Campos,0.005648541782591183,33
Hau-Li Fan,0.005087996351152163,34
Simone Ruffini,0.004839818770228762,35
Bailey Armstrong,0.004810121342748535,36
Matej Kozubek,0.0047970573980599404,37
Jan Hercog,0.004649708895755091,38
Kai Graeme Edwards,0.004519737744777058,39
Taishin Minamide,0.004471526857678235,40
Esteban Enderica Salgado,0.004321931411739223,41
Peter Galicz,0.004218568716620158,42
Lars Bottelier,0.004189383682207861,43
Guillem Pujol,0.003604844406523099,44
David Farinango,0.0034357419432535794,45
Brennan Gravley,0.0033659918779604943,46
Enzo Roldan Munoz,0.0030847810731515217,47
Evgenij Pop Acev,0.003071464730609289,48
Zalan Sarkany,0.0029446211307941985,49
Franco Ivo Cassini,0.002778052470969405,50
Michael Mcglynn,0.0026837587469519964,51
Elliot Sodemann,0.00246202269689603,52
Linus Schwedler,0.002406225721723439,53
Andreas Waschburger,0.0023770462295024434,54
Kyle Lee,0.0022363277587881393,55
David Huszti,0.0022122899740900205,56
Pepijn Smits,0.002197865809872684,57
Joaquin Moreno,0.002139783016102934,58
Daniel Delgadillo,0.0021290928326234003,59
Vitaliy Khudyakov,0.0020750787962034167,60
Dylan Gravley,0.0020437131409207555,61
Martin Straka,0.002010983206316525,62
Allan Do Carmo,0.0019477904017703015,63
Leo Ouabdesselam,0.001857747661140617,64
Jean-Baptiste Clusman,0.0018553417562781095,65
Jack Burnell,0.0018298684203005722,66
Joey Tepper,0.00177714925213621,67
Jordan Wilimovsky,0.0017621113195644563,68
Fabio Dalu,0.00174033136147619,69
Alessio Occhipinti,0.0016964230083608162,70
Evgenii Drattcev,0.0016746589787688649,71
Adam Pinter,0.0016711929076278212,72
Ben Langner,0.0016035092407829868,73
Diogo Cardoso,0.0016006556142976304,74
Davide Marchello,0.0015934862667836619,75
Diogo Villarinho,0.0015710463575457903,76
Vit Ingeduld,0.001564006615702496,77
Ous Mellouli,0.0015518365460568655,78
Pol Gil,0.0015466393529975546,79
Francesco Ghettini,0.001525025887645401,80
Ido Gal,0.0015128499694456237,81
Matthieu Magne,0.0015051766110530094,82
Akos Kalmar,0.00149058987805685,83
Ondrej Zach,0.0014845669649721665,84
Hayden Paul Cotter,0.0014490382741624151,85
Tamas Farkas,0.001426937837193826,86
Yuval Safra,0.0014212171530983662,87
Alexis Vandevelde,0.0013952197772069143,88
Krzysztof Chmielewski,0.0013313264496005763,89
Krzysztof Pielowski,0.0013239756435923233,90
Michael Brinegar,0.0013202141001387702,91
Clement Batte,0.0013024980330349745,92
Christian Schreiber,0.0012755490736657171,93
Andrea Filadelli,0.001257588729388105,94
Guillermo Vittorio Bertola,0.0012235698921775006,95
Edoardo Stochino,0.001210244387686857,96
Cheng-Chi Cho,0.0012012869326366383,97
Aaron Elias Schmidt,0.0011417844695674325,98
William Yan Thorley,0.0011395727448375993,99
Matias Diaz Hernandez,0.0010933893452884668,100
Alexandre Verplaetse,0.0010933858930124321,101
Giuseppe Ilario,0.0010700204991579841,102
Rafael Gil,0.001067524973287666,103
Bruce Hanson Almeida,0.0009991543080638452,104
Denis Adeev,0.0009989656505261144,105
Takeshi Toyoda,0.0009902145109508458,106
Michael Smirnov,0.0009844171327052956,107
Hunor Kovacs-Seres,0.0009833977777303077,108
