name,pagerank,rank
Gregorio Paltrinieri,0.08726140763017672,1
Domenico Acerenza,0.06566450448589567,2
Kristof Rasovszky,0.062167262021469986,3
Marc-Antoine Olivier,0.050632043144779496,4
Florian Wellbrock,0.04746718364238096,5
Marcello Guidi,0.021257410119784093,6
Dario Verani,0.01995730970260108,7
Mario Sanzullo,0.019799342644780542,8
Logan Fontaine,0.01948072395041169,9
Matan Roditi,0.019440693796255317,10
David Betlehem,0.019003540777713886,11
Andrea Manzi,0.01833819273496244,12
Axel Reymond,0.018299758144552866,13
Hector Thomas Cheal Pardoe,0.015379161183398663,14
Oliver Klemet,0.014675967972647058,15
Sacha Velly,0.013925942223629029,16
Matteo Furlan,0.01371690359524779,17
Athanasios Kynigakis,0.01158392660129364,18
Pasquale Sanzullo,0.011277026521110971,19
Niklas Frach,0.010367733545299209,20
Ferry Weertman,0.010341122608672404,21
Nicholas Sloman,0.01020328118323613,22
Marcel Schouten,0.009280785389387302,23
Mykhailo Romanchuk,0.009021761364339026,24
Kirill Abrosimov,0.008388759719243079,25
Tobias Patrick Robinson,0.008181485420626007,26
Logan Vanhuys,0.008066513352222806,27
Jules Wallart,0.00775267770017968,28
Alberto Martinez,0.007345225752342805,29
Fares Zitouni,0.006134043953408903,30
Rob Muffels,0.005786461301417337,31
Tiago Campos,0.0055027341565629245,32
Daniel Szekelyi,0.005424078762919682,33
Hau-Li Fan,0.005061703029471964,34
Jan Hercog,0.0048268849972725085,35
Matej Kozubek,0.004793121786533253,36
Bailey Armstrong,0.004725905936818918,37
Simone Ruffini,0.0046308072428863055,38
Taishin Minamide,0.004414437314361433,39
Kai Graeme Edwards,0.00427130856243016,40
Lars Bottelier,0.0042361205034949015,41
Esteban Enderica Salgado,0.004159421009596313,42
Peter Galicz,0.004139558226274809,43
Guillem Pujol,0.0038002557609435497,44
Brennan Gravley,0.003419729607636457,45
Enzo Roldan Munoz,0.003341785315477369,46
David Farinango,0.003233366600887404,47
Zalan Sarkany,0.0030041056551166614,48
Evgenij Pop Acev,0.0028715394996066076,49
Michael Mcglynn,0.002620137075870247,50
Elliot Sodemann,0.0025579041466754974,51
Franco Ivo Cassini,0.0025043292396683624,52
Linus Schwedler,0.0023300613288147766,53
Kyle Lee,0.002310892128355977,54
Martin Straka,0.0023052053325328097,55
Andreas Waschburger,0.0022212126209326523,56
Daniel Delgadillo,0.0021149706485662427,57
Dylan Gravley,0.002099433879729846,58
Pepijn Smits,0.002071676794574777,59
David Huszti,0.00206924202001807,60
Joaquin Moreno,0.0020061384861334306,61
Vitaliy Khudyakov,0.0019790057618076892,62
Allan Do Carmo,0.0019108097740775083,63
Jean-Baptiste Clusman,0.0018789213014410203,64
Leo Ouabdesselam,0.0018318518155546759,65
Joey Tepper,0.0018192796006798564,66
Ben Langner,0.0018045411471293803,67
Fabio Dalu,0.0017640087011393084,68
Adam Pinter,0.0016953869734662589,69
Evgenii Drattcev,0.0016657788465576466,70
Davide Marchello,0.0016141110806677716,71
Jack Burnell,0.0016016806425806797,72
Jordan Wilimovsky,0.0016012826722345784,73
Diogo Cardoso,0.0015985449077992066,74
Alessio Occhipinti,0.0015787502704396128,75
Vit Ingeduld,0.0015623278778266502,76
Diogo Villarinho,0.0015489323539451345,77
Ous Mellouli,0.0015278755328130835,78
Pol Gil,0.0015246672161066956,79
Akos Kalmar,0.0015233718826368188,80
Ondrej Zach,0.0015120589177333645,81
Matthieu Magne,0.0015105201679753554,82
Ido Gal,0.001507387019193093,83
Tamas Farkas,0.0014248069757782692,84
Yuval Safra,0.0013972625732786759,85
Krzysztof Chmielewski,0.001356341019818725,86
Michael Brinegar,0.0013441642622508598,87
Alexis Vandevelde,0.0013399974008583909,88
Christian Schreiber,0.0012778899447461508,89
Krzysztof Pielowski,0.0012576630872581191,90
Francesco Ghettini,0.0012456840699103808,91
Guillermo Vittorio Bertola,0.0012404445365631928,92
Hayden Paul Cotter,0.0012287339452406517,93
Cheng-Chi Cho,0.0012194866606324516,94
Clement Batte,0.001199466963198491,95
Andrea Filadelli,0.0011782949532761124,96
Aaron Elias Schmidt,0.001148770626634661,97
William Yan Thorley,0.001138974258463719,98
Alexandre Verplaetse,0.0010963856705518177,99
Giuseppe Ilario,0.0010930769178698339,100
Edoardo Stochino,0.0010746453898444923,101
Bruce Hanson Almeida,0.0010175253571372573,102
Matias Diaz Hernandez,0.0010153655154376408,103
Rafael Gil,0.0010081734624800447,104
Michael Smirnov,0.0009972973568715328,105
Seres Hunor Kovacs,0.000995562509351668,106
Denis Adeev,0.0009845610547755989,107
Sander Crooijmans,0.0009716682414632571,108
Mathieu Mathy Ben Rahou,0.000968314894179971,109
Clement Kukla,0.0009562300168470654,110
Phillip Seidler,0.000945247770038452,111
Vincenzo Caso,0.0009448194966387609,112
Takeshi Toyoda,0.0009400467871439964,113
Kirill Belyaev,0.0009400268477032451,114
Federico Salghetti-Drioli,0.0009018748315669921,115
Simon Lamar,0.0008852595565547461,116
Taylor Abbott,0.0008704872019019102,117
Sebastien Dureux,0.000870159418060307,118
Taiki Nonaka,0.0008596962498726882,119
Asterios Daldogiannis,0.0008593587678810976,120
Omri Abdelshafi,0.0008523908097049331,121
Angel De Oña Ramirez,0.0008467429820732386,122
Ruwen Straub,0.0008456276273431742,123
Mark Kovacsics,0.0008344422269999147,124
David Brandl,0.0008326129084069895,125
Nathan Hughes,0.0008259960830648012,126
Ivan Giovannoni,0.000809498870669808,127
Vincent Crooijmans,0.0008083565712028687,128
Emir Batur Albayrak,0.0008068251717956139,129
Ziyang Zhang,0.000796046890002454,130
Tomas Peciar,0.000794264183903234,131
Nicolas Masse-Savard,0.000793622806429342,132
Ruslan Sadykov,0.0007882674181613385,133
Bogdan Petre,0.0007722989960885363,134
Igor Chervynskiy,0.0007626612359813015,135
Ruan Breytenbach,0.0007594164106366108,136
David Aubry,0.0007509061820384615,137
Noam Offek,0.0007466196664743417,138
Raul Santiago Betancor,0.0007355670744178947,139
David Castro,0.0007247658409614675,140
Pasquale Giordano,0.0007217749707208279,141
Ferran Julia Tous,0.0007199560283232811,142
Ziv Cohen,0.0007103336364039376,143
Artem Mamushkin,0.0007084749492349499,144
Hugo Saillard,0.0006947138961533189,145
Fernando Ponte,0.0006928992932044737,146
Lev Cherepanov,0.0006886123015264589,147
Eden Floresfertin,0.0006872307938278273,148
Jon Thomas Mckay,0.0006853941905128799,149
Netaniel Pushka,0.0006830498507244952,150
Planella Roger Coma,0.0006821992215088025,151
Victor Hugo Ribeiro Colonese,0.0006783016476617077,152
Ben Grinboim,0.0006657754941878059,153
Marco Inglima,0.0006590274202138921,154
Raben Severin Dommann,0.0006568310121637352,155
Soeren Meissner,0.0006526268813797598,156
Burhanettin Hacisagir,0.000649706525003302,157
Connor Buck,0.0006319687873190284,158
Anton Evsikov,0.0006277956913208573,159
Junbohang Zhao,0.000627629131272154,160
Piotr Wozniak,0.000626670384945079,161
Malek Louissi,0.0006183238372731279,162
Eric Hedlin,0.0006152497279570019,163
Juan Manuel Morales,0.0006133956612475165,164
Ilay Ben-Peretz,0.0006128464292917556,165
Or Harel,0.0006018309542462257,166
Shahar Resman,0.0006011635051903534,167
Matheus Emerim Evangelista,0.0005956904352181469,168
Dimitrios Markos,0.0005922482073730251,169
Joseph Deighan,0.0005907496786871744,170
Alexandre Finco,0.0005887947948654835,171
Eric Georges Brown,0.0005884381113799759,172
Naim Mokhfi,0.000586836650531839,173
Arshak Hambardzumyan,0.0005823466329490982,174
Soren Dellef Meissner,0.0005820566379512018,175
Samuel Matte,0.0005818839662837718,176
