name,pagerank,rank
Gregorio Paltrinieri,0.09004119453740474,1
Domenico Acerenza,0.06830007443824959,2
Kristof Rasovszky,0.06435976759142131,3
Marc-Antoine Olivier,0.053452404143202244,4
Florian Wellbrock,0.04515806919690745,5
David Betlehem,0.023650234433544016,6
Marcello Guidi,0.020685378284440926,7
Dario Verani,0.020680235364642918,8
Andrea Manzi,0.01943097523926514,9
Logan Fontaine,0.019388806405858116,10
Matan Roditi,0.01905841057697638,11
Mario Sanzullo,0.01821789147348719,12
Axel Reymond,0.016836744956433246,13
Oliver Klemet,0.014914568454185768,14
Matteo Furlan,0.014057809592857427,15
Hector Thomas Cheal Pardoe,0.013880915741406085,16
Sacha Velly,0.013718730639165783,17
Athanasios Kynigakis,0.011759801827234517,18
Pasquale Sanzullo,0.010979027114507163,19
Nicholas Sloman,0.010707449516234787,20
Niklas Frach,0.009874878460646342,21
Marcel Schouten,0.008994608466358946,22
Ferry Weertman,0.008862982564473914,23
Mykhailo Romanchuk,0.008652323826425957,24
Logan Vanhuys,0.00799203306466511,25
Tobias Patrick Robinson,0.007666881585901174,26
Kirill Abrosimov,0.007631072276910647,27
Jules Wallart,0.0072308572102285935,28
Alberto Martinez,0.006673053333296619,29
Fares Zitouni,0.005677054135518386,30
Tiago Campos,0.0050401048077174885,31
Daniel Szekelyi,0.004945006501744556,32
Rob Muffels,0.004885924408317542,33
Bailey Armstrong,0.004733104713826781,34
Hau-Li Fan,0.004717817995893426,35
Jan Hercog,0.004630992017660787,36
Esteban Enderica Salgado,0.004623092185891366,37
Matej Kozubek,0.004488076160065232,38
Kai Graeme Edwards,0.004273281363185011,39
Taishin Minamide,0.004240197960958472,40
Simone Ruffini,0.004194174042026099,41
Lars Bottelier,0.004033683245998908,42
Brennan Gravley,0.004032946700286283,43
Peter Galicz,0.0038678148215823137,44
Guillem Pujol,0.0037134123169542932,45
David Farinango,0.003205257063630209,46
Enzo Roldan Munoz,0.0031877402877848685,47
Zalan Sarkany,0.002941265942445866,48
Evgenij Pop Acev,0.0028204065534339546,49
Kyle Lee,0.0028173963251447703,50
Elliot Sodemann,0.0027201207534765653,51
Linus Schwedler,0.002666072143150048,52
Dylan Gravley,0.002656387911843725,53
Martin Straka,0.0024051578795326396,54
Franco Ivo Cassini,0.0023517389739716992,55
Michael Mcglynn,0.0023088823482102197,56
Ben Langner,0.0021614212718936657,57
Andreas Waschburger,0.0020719649422976374,58
Daniel Delgadillo,0.0019862007437051656,59
Jean-Baptiste Clusman,0.0019574871353562093,60
Joaquin Moreno,0.0019449511321315152,61
David Aubry,0.0019094298885441868,62
Pepijn Smits,0.0019048578832614146,63
Vitaliy Khudyakov,0.0018728519881862497,64
Allan Do Carmo,0.0018390336466352006,65
David Huszti,0.001828470156866786,66
Christian Schreiber,0.0017936394541099117,67
Joey Tepper,0.001756918477885737,68
Leo Ouabdesselam,0.001737915078510968,69
Fabio Dalu,0.0017309614203056781,70
Adam Pinter,0.0016808655172939016,71
Diogo Cardoso,0.0016422609682002307,72
Akos Kalmar,0.0016291259752668037,73
Evgenii Drattcev,0.0015923507815055326,74
Davide Marchello,0.0015771978251178378,75
Diogo Villarinho,0.001520624288048869,76
Pol Gil,0.00149861870845119,77
Vit Ingeduld,0.0014828917751101062,78
Ondrej Zach,0.0014789819224887348,79
Michael Brinegar,0.0014764860678883247,80
Alessio Occhipinti,0.0014603458263291369,81
Matthieu Magne,0.0014455656140543412,82
Tamas Farkas,0.0014027523999433833,83
Ous Mellouli,0.0013980871362422194,84
Ido Gal,0.0013795324985561611,85
Krzysztof Chmielewski,0.0013363086492459556,86
Jack Burnell,0.0013355559788591964,87
Jordan Wilimovsky,0.0013244738382537959,88
Cheng-Chi Cho,0.0013061213353884051,89
Yuval Safra,0.0012759465952703226,90
Guillermo Vittorio Bertola,0.0012573584553251783,91
Alexis Vandevelde,0.0012049006105235476,92
Francesco Ghettini,0.0011876946085315416,93
Andrea Filadelli,0.0011507152259979934,94
Krzysztof Pielowski,0.001138350252156265,95
Aaron Elias Schmidt,0.0011296036896978846,96
William Yan Thorley,0.0011215457352293104,97
Edoardo Stochino,0.0010849762544981655,98
Giuseppe Ilario,0.0010832988529838304,99
Alexandre Verplaetse,0.0010660155714991872,100
Clement Batte,0.0010581546666822241,101
Hayden Paul Cotter,0.0010461011552292288,102
Hunor Kovacs-Seres,0.0010420589014072223,103
Matias Diaz Hernandez,0.0010221616033587477,104
Michael Smirnov,0.0010086088580836862,105
Bruce Hanson Almeida,0.0009826467815610739,106
Simon Lamar,0.0009735511579755981,107
Mathieu Mathy Ben Rahou,0.0009645503509423273,108
Rafael Gil,0.0009420577832359495,109
Vincenzo Caso,0.000938689804410361,110
Sander Crooijmans,0.0009333543903828369,111
Phillip Seidler,0.0009087040463194966,112
Clement Kukla,0.0008927000645437585,113
Takeshi Toyoda,0.0008905316539749703,114
Denis Adeev,0.000889100497001998,115
Taylor Abbott,0.0008823567102770012,116
Angel De Oña Ramirez,0.0008688513346206362,117
Omri Abdelshafi,0.0008620587583972384,118
Federico Salghetti-Drioli,0.0008541737959641713,119
Kirill Belyaev,0.0008520379751088521,120
Asterios Daldogiannis,0.0008519452080380733,121
Taiki Nonaka,0.0008395350216723195,122
Mark Kovacsics,0.0008348746040689548,123
Ruwen Straub,0.0008257860990017523,124
Emir Batur Albayrak,0.0008088161093819444,125
Ivan Giovannoni,0.0008075483629130303,126
David Brandl,0.0008011494430182709,127
Nicolas Masse-Savard,0.0007989754623284127,128
Ziyang Zhang,0.0007949369830081827,129
Vincent Crooijmans,0.0007820481772490369,130
Nathan Hughes,0.0007815784819884804,131
Sebastien Dureux,0.0007801722723508897,132
Tomas Peciar,0.000769400641761784,133
Bogdan Petre,0.0007621918036234804,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007517957798081396,136
Ruan Breytenbach,0.0007479411718231959,137
Ziv Cohen,0.0007267727263391426,138
Ferran Julia Tous,0.000726671797603669,139
Raul Santiago Betancor,0.00071923972057574,140
Pasquale Giordano,0.0007144453274510619,141
Piotr Wozniak,0.0007095974180438645,142
Ruslan Sadykov,0.0007062053078648698,143
Fernando Ponte,0.0007060702800899079,144
Thomas Edward Raymond,0.0006975896511433489,145
Netaniel Pushka,0.0006904322148471473,146
Eden Floresfertin,0.0006898754121490969,147
Victor Hugo Ribeiro Colonese,0.0006875506538933261,148
Planella Roger Coma,0.0006806726451520107,149
Ben Grinboim,0.0006733268230443782,150
Igor Chervynskiy,0.0006725066551521577,151
Jon Thomas Mckay,0.0006663195051282635,152
David Castro,0.0006621067784019787,153
Raben Severin Dommann,0.000657428463363047,154
Burhanettin Hacisagir,0.0006540342680250876,155
Yonatan Ahdut,0.0006499428556792332,156
Hugo Saillard,0.0006495942427689589,157
Lev Cherepanov,0.0006431234060210848,158
Artem Mamushkin,0.0006425293596981595,159
Marco Inglima,0.0006382239056473948,160
Jack Wilson,0.0006360198389696074,161
Junbohang Zhao,0.0006358200587592756,162
Connor Buck,0.0006251241971624854,163
Ilay Ben-Peretz,0.0006197974284897717,164
Eric Hedlin,0.0006113653614009465,165
Malek Louissi,0.0006104751356860679,166
Or Harel,0.0006086570142187725,167
Matheus Emerim Evangelista,0.0006065851568574252,168
Joseph Deighan,0.000598394987720115,169
Federico Vanelli,0.00059554740608357,170
Soeren Meissner,0.0005943934315626317,171
Alexandre Finco,0.000591180892893431,172
Juan Manuel Morales,0.000589040256870435,173
Soren Dellef Meissner,0.0005845303012488054,174
Damian Blaum,0.0005843715180415367,175
Gaspard Tramier,0.0005842232704042557,176
Dimitrios Markos,0.00058247287795749,177
Samuel Matte,0.0005809956007795719,178
Eric Georges Brown,0.000578900572127806,179
Shon Tokrov,0.0005787991539408315,180
Arshak Hambardzumyan,0.0005762225182121838,181
Aleksandr Stepanov,0.0005716179046454826,182
David Farinango Berru,0.0005670520721515809,183
Gergely Gyurta,0.0005631070875544617,184
Diego Vera,0.0005616727094644615,185
Anton Evsikov,0.0005590069578172127,186
Chin Ting Keith Sin,0.0005575601624750859,187
Pedro Farias,0.000556432464313841,188
Jonathan Bruno Rozenblat,0.0005561333123034105,189
Johndry Segovia,0.000554973432429942,190
Reilly Kennedy,0.0005525295669566587,191
Naim Mokhfi,0.0005502045146259815,192
Yotam Warshavsky,0.0005432771838505055,193
Filippo Rinaldi,0.0005392338252531545,194
Alexander Grätz,0.0005380480268163035,195
Shahar Resman,0.0005322402149068169,196
Zoltán Márk Tabi,0.0005308098598289041,197
Rui Meng,0.0005306479964904198,198
Andrade Villarinho,0.0005271232815002983,199
David Heron,0.0005264886984009708,200
Andrea Bianchi,0.0005184942852395788,201
Arturo Perez Vertti Ferrer,0.0005175645567235536,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162686,204
Valentin Duteil,0.0005108990962138886,205
Alessio Sartoretto,0.0005090088129372093,206
Georgios Arniakos,0.0005078462627925004,207
Tanakrit Kittiya,0.0005026669064533922,208
Thomas Chocolaty,0.0005004209755528407,209
Juan Alcivar,0.0004979457791277864,210
Jon Mckay,0.0004966384810266535,211
Michail Diasitis,0.0004953013892506687,212
Luiz Felipe Loureiro,0.0004948792287524204,213
Fernando Betanzos,0.000494593687131096,214
Niccolo Ricciardi,0.000493733059467956,215
Theo Druenne,0.00048752804019922474,216
Laszlo Galicz,0.00048474699562035416,217
Eli Bezman,0.0004847134162920517,218
Raben Dommann,0.00048091001373406394,219
Mehmet Efe Yilmaz,0.0004784304649963709,220
Dmitri Titov,0.00047838014175608813,221
Vladislav Utrobin,0.00047728334768195924,222
Ofir Dray,0.00047579897994915366,223
Vojislav Sterba,0.00046929168565199144,224
Eric Villaregut De Mingo,0.00046846637410934226,225
Christian Keber,0.00046783954854813547,226
Carlos Garach Benito,0.0004650941101752013,227
Marwan Elamrawy,0.0004644571583058357,228
Jonathan Rozenshtrakh,0.00046026199765742526,229
Haoyang Tang,0.0004594659226723854,230
Gabriel Arteiro,0.0004578591285720464,231
Gaspar Andrade Budino,0.0004576439563681289,232
Marin Debril,0.0004567028153898786,233
Paul Pleifer,0.0004534649658067745,234
Tiziano Tripodi,0.0004517017683369996,235
Nicholas Rollo,0.00045155357087113107,236
Alejandro Puebla Martinez,0.000451334830894517,237
Adib Khalil,0.0004477433366111569,238
Aleksandar Ilievski,0.0004453697223735111,239
Yoav Marom,0.0004443258956721306,240
Dany Pedro Caille,0.00044426422753914886,241
Daniele Titta,0.0004438419971367303,242
Diego Vera Delgado,0.000442862337798519,243
Aubin Coccordano,0.0004422436305397189,244
Damien Joly,0.0004405364642827365,245
Emanuele Russo,0.0004393285611319261,246
Alon Prizooselkis,0.0004383447596717408,247
Batuhan Ecrin Pinar,0.0004382176161177352,248
Idan Mordel,0.0004368298381852538,249
Maximiliano Paccot,0.00043679741946691324,250
Yori Lecomte,0.00043627391583483493,251
Christopher Jedel,0.0004348603264012186,252
Jules Remy,0.00043372063604948724,253
Maxence Dessoit,0.00043256333265156586,254
Henre Louw,0.00043242209166502774,255
Reilly James Kennedy,0.0004284467865430002,256
Polat Uzer Turnali,0.0004271586046324711,257
Danylo Chobanian,0.0004259953048476417,258
Daniel Polishschuk,0.00042334273114248,259
Mathieu Sahuc,0.0004233367616388401,260
Kirill Dolgov,0.0004218345247437177,261
Jaehun Park,0.0004214923547921608,262
Oleksandr Oleksyshyn,0.0004206342753625407,263
Sagi Avni,0.0004185785503492918,264
Leo Teule,0.0004177001143155694,265
Adam Yudin,0.00041705679738178323,266
Yonatan Sharon Rosin,0.00041633147684268115,267
Hugo Savignac,0.00041452804026370226,268
Alexandre Lages Brion,0.0004103916669614413,269
Hao Han Wang,0.00040854933335243747,270
Vincenzo Del Vecchio,0.00040838312449175096,271
Theodore Smith,0.00040811198721697685,272
