name,pagerank,rank
Gregorio Paltrinieri,0.0909970760372425,1
Domenico Acerenza,0.06970835575677853,2
Kristof Rasovszky,0.06449289818425666,3
Marc-Antoine Olivier,0.05309995254030613,4
Florian Wellbrock,0.04495972040007715,5
David Betlehem,0.024196727701132778,6
Marcello Guidi,0.02093661039957601,7
Dario Verani,0.02072304532643592,8
Logan Fontaine,0.019745759576352644,9
Andrea Manzi,0.01964121340257842,10
Matan Roditi,0.019221119134288492,11
Mario Sanzullo,0.01801222243371891,12
Axel Reymond,0.016614215927915104,13
Oliver Klemet,0.01518121203616607,14
Matteo Furlan,0.014075767763156739,15
Sacha Velly,0.01399599193755157,16
Hector Thomas Cheal Pardoe,0.01364515864396131,17
Athanasios Kynigakis,0.011514221063659917,18
Pasquale Sanzullo,0.011081316986854758,19
Nicholas Sloman,0.010851105854434323,20
Niklas Frach,0.009876914765517315,21
Marcel Schouten,0.008953293449013038,22
Mykhailo Romanchuk,0.008884846934036131,23
Ferry Weertman,0.008421194886333935,24
Logan Vanhuys,0.007975761500119114,25
Tobias Patrick Robinson,0.007662408415998221,26
Kirill Abrosimov,0.007386678774620239,27
Jules Wallart,0.007090764295944838,28
Alberto Martinez,0.006500043196367655,29
Fares Zitouni,0.005531455541066453,30
Tiago Campos,0.0049356194047239284,31
Daniel Szekelyi,0.00475189751406924,32
Bailey Armstrong,0.004716468268374705,33
Hau-Li Fan,0.00469934419284645,34
Jan Hercog,0.004649987965208493,35
Rob Muffels,0.004610997351545107,36
Esteban Enderica Salgado,0.004542018479844614,37
Matej Kozubek,0.004467931182031039,38
Taishin Minamide,0.00420167441350108,39
Kai Graeme Edwards,0.004165379957690164,40
Simone Ruffini,0.004111246844889249,41
Brennan Gravley,0.004092314084362023,42
Lars Bottelier,0.004063888810778726,43
Peter Galicz,0.0038305023375793815,44
Guillem Pujol,0.003676171410939263,45
Enzo Roldan Munoz,0.0032305144446843187,46
David Farinango,0.003080816121160401,47
Zalan Sarkany,0.0029646766467914115,48
Kyle Lee,0.0028737043644345866,49
Evgenij Pop Acev,0.002801274537940794,50
Dylan Gravley,0.002706609524376939,51
Linus Schwedler,0.002688704307657802,52
Elliot Sodemann,0.002666994090499361,53
Martin Straka,0.002432363582411432,54
Franco Ivo Cassini,0.0022933991868451064,55
Michael Mcglynn,0.0022534822034667467,56
Ben Langner,0.0021779288997056997,57
Andreas Waschburger,0.0020428212573103724,58
Daniel Delgadillo,0.001973303341145106,59
Jean-Baptiste Clusman,0.001969707239005121,60
Joaquin Moreno,0.0019683785711790665,61
David Aubry,0.0019030578236164948,62
Vitaliy Khudyakov,0.0018220131783721538,63
Allan Do Carmo,0.0018066913987468656,64
Christian Schreiber,0.0017937150316405057,65
Pepijn Smits,0.0017893448255077405,66
Joey Tepper,0.00178184912881313,67
Fabio Dalu,0.0017451903996893701,68
David Huszti,0.0017240813927843367,69
Leo Ouabdesselam,0.0017217176338387913,70
Adam Pinter,0.0016820459934635964,71
Akos Kalmar,0.0016423835001623142,72
Diogo Cardoso,0.0016386651267350804,73
Davide Marchello,0.0015908508883497917,74
Evgenii Drattcev,0.001567316487468545,75
Diogo Villarinho,0.0015180416038790953,76
Ondrej Zach,0.0015094353386187287,77
Vit Ingeduld,0.0014986306082551465,78
Pol Gil,0.0014981892876041734,79
Michael Brinegar,0.0014959805962173342,80
Matthieu Magne,0.0014396388065636631,81
Tamas Farkas,0.0014062436423412643,82
Alessio Occhipinti,0.0014053817022857049,83
Ido Gal,0.0013723778982880368,84
Ous Mellouli,0.001371291996934357,85
Krzysztof Chmielewski,0.001349692822791498,86
Cheng-Chi Cho,0.001320368468820373,87
Jordan Wilimovsky,0.0012785551173161258,88
Guillermo Vittorio Bertola,0.001262705378347497,89
Jack Burnell,0.0012362259367087085,90
Yuval Safra,0.0012314388811122212,91
Alexis Vandevelde,0.0011769251645615828,92
Francesco Ghettini,0.001162538559937812,93
Andrea Filadelli,0.001149976647721992,94
Aaron Elias Schmidt,0.0011284112855592403,95
William Yan Thorley,0.0011168784056028794,96
Giuseppe Ilario,0.0010931734513831566,97
Krzysztof Pielowski,0.001092827503329962,98
Edoardo Stochino,0.0010836265038283183,99
Alexandre Verplaetse,0.0010569172646144706,100
Hunor Kovacs-Seres,0.0010423980858849683,101
Matias Diaz Hernandez,0.0010201109995132314,102
Michael Smirnov,0.0010086088580836864,103
Clement Batte,0.000993052064803539,104
Bruce Hanson Almeida,0.0009909562213046106,105
Simon Lamar,0.000989458940192816,106
Mathieu Mathy Ben Rahou,0.0009648713338598985,107
Vincenzo Caso,0.0009481159317724841,108
Hayden Paul Cotter,0.0009477082478985038,109
Sander Crooijmans,0.0009249242799458941,110
Rafael Gil,0.0008969928666858838,111
Phillip Seidler,0.000893687954475318,112
Taylor Abbott,0.0008861089680953541,113
Denis Adeev,0.0008825886427960155,114
Angel De Oña Ramirez,0.0008768408621492396,115
Clement Kukla,0.0008686812632092071,116
