name,pagerank,rank
Domenico Acerenza,0.0647858119511124,1
Kristof Rasovszky,0.06301460059956408,2
Gregorio Paltrinieri,0.05332725594517605,3
Marc-Antoine Olivier,0.04853523104903583,4
David Betlehem,0.044394066472867304,5
Florian Wellbrock,0.03440460464162779,6
Logan Fontaine,0.03358562994689641,7
Nicholas Sloman,0.02700126587351796,8
Marcello Guidi,0.026963911138697005,9
Oliver Klemet,0.026168085276614256,10
Hector Thomas Cheal Pardoe,0.02355719350110378,11
Mario Sanzullo,0.018131318146242418,12
Dario Verani,0.01771212509914706,13
Andrea Manzi,0.016479661992649153,14
Athanasios Kynigakis,0.014716519202652868,15
Kyle Lee,0.014106968460054738,16
Matan Roditi,0.012338492408334362,17
Sacha Velly,0.010789897853057838,18
Matteo Furlan,0.00976917264558931,19
Pasquale Sanzullo,0.008549594715558296,20
Axel Reymond,0.008353709673992285,21
Jules Wallart,0.008287564467326931,22
Logan Vanhuys,0.007552040514304798,23
Mykhailo Romanchuk,0.00743962803513754,24
Tobias Patrick Robinson,0.00710972394872975,25
Bailey Armstrong,0.00681766745898824,26
Niklas Frach,0.006380352018080055,27
Martin Straka,0.0063695431840266395,28
Jan Hercog,0.006345833491874091,29
Tiago Campos,0.006047871757174711,30
Marcel Schouten,0.005921247013276785,31
Esteban Enderica Salgado,0.00581079882221895,32
David Aubry,0.005683353797957257,33
Guillem Pujol,0.0055585267639561555,34
David Farinango,0.0053806616500046145,35
Paulo Strehlke Delgado,0.005324266137864651,36
Andrea Filadelli,0.005307606365903609,37
Matej Kozubek,0.005046237347773236,38
Rob Muffels,0.004959994211312062,39
Taishin Minamide,0.004274805539743893,40
Brennan Gravley,0.004213337380071908,41
Jean-Baptiste Clusman,0.004194465636305882,42
Carlos Garach Benito,0.004081148129994239,43
Linus Schwedler,0.004004606662465423,44
Ivan Puskovitch,0.0039217439327478,45
Dylan Gravley,0.003614348159954595,46
Akos Kalmar,0.0034777851185744664,47
Joey Tepper,0.0034116310234773217,48
Simone Ruffini,0.003314248173004432,49
Diogo Cardoso,0.0032750770963114683,50
Jack Wilson,0.0032147617268027642,51
Piotr Wozniak,0.0031600222574307726,52
Christian Schreiber,0.003112844985922343,53
Ivan Giovannoni,0.003044785868886373,54
Michael Brinegar,0.002767185144374404,55
Joaquin Moreno,0.0027086767278140297,56
Cheng-Chi Cho,0.0026339610231894705,57
Franco Ivo Cassini,0.002627573702742717,58
Fares Zitouni,0.002615639817237785,59
Ziv Cohen,0.002589943227562079,60
Enzo Roldan Munoz,0.0025615312734775172,61
Pasquale Giordano,0.002441348350426878,62
Hau-Li Fan,0.002412841885343437,63
Lars Bottelier,0.0023618258233964228,64
Giuseppe Ilario,0.0022988342325105486,65
Seres Hunor Kovacs,0.0022401652938052936,66
Alberto Martinez,0.0022059102410357453,67
Maor Goralnik,0.00215895470936809,68
Kai Graeme Edwards,0.002136257747803303,69
Fabio Dalu,0.002109955121516854,70
Emir Batur Albayrak,0.0019981870204559176,71
Ben Langner,0.001987083198878747,72
Robert William Bonsall,0.0019366308574984574,73
Eric Hedlin,0.0019284922378818609,74
Vincenzo Caso,0.0017630512121820441,75
Daniel Delgadillo,0.0017534068730284316,76
Peter Galicz,0.0017465191243154336,77
Zalan Sarkany,0.001732742763046824,78
Thomas Edward Raymond,0.0016792206690699645,79
Ondrej Zach,0.001632586248562296,80
Kaiki Furuhata,0.0015811383152660172,81
Nathan Hughes,0.001547777451998007,82
Elliot Sodemann,0.0015393448593394783,83
Alexandre Finco,0.0014769583215964706,84
Hunor Kovacs-Seres,0.0014608508289455147,85
Davide Marchello,0.001416954333115638,86
Diogo Villarinho,0.0013789316690200808,87
Asterios Daldogiannis,0.001370028780624761,88
Adam Pinter,0.0013143143557915742,89
Matheus Melecchi,0.0012728304066033618,90
Tamas Farkas,0.0012578412547143683,91
Ido Gal,0.0011867049981617466,92
Arshak Hambardzumyan,0.0011815518205789185,93
Kirill Abrosimov,0.0011810101313076038,94
Marco Inglima,0.0011644342573381109,95
William Yan Thorley,0.0011356696377727907,96
Vitaliy Khudyakov,0.0011315910552201274,97
Bartosz Kapala,0.0011040198054072688,98
Evgenij Pop Acev,0.001103543243558119,99
Matthieu Magne,0.0010858933113247324,100
Luke Ellis,0.0010851888246290859,101
Bernardo Gavioli,0.0010746358689783164,102
Robert George Thorpe,0.0010732646175157813,103
Leo Ouabdesselam,0.0010600084213376164,104
Yonatan Ahdut,0.0010265602987691786,105
Simon Lamar,0.001019104920700734,106
Alejandro Puebla Martinez,0.001003237434026966,107
Eden Floresfertin,0.0009922253416170175,108
Joshua Brown,0.0009872545425593782,109
Daniel Szekelyi,0.0009833727566153888,110
Ferry Weertman,0.0009734655086077646,111
Alexis Vandevelde,0.0009660052805880706,112
Burhanettin Hacisagir,0.0009582914796471102,113
Theo Druenne,0.0009499655192050621,114
Filippo Rinaldi,0.0009360590153718142,115
Connor Buck,0.0009196945579778128,116
Pedro Farias,0.0009162891409067188,117
Juan Manuel Morales,0.0009161669961966006,118
Noam Offek,0.0009140467016092359,119
Niccolo Ricciardi,0.0008943556781274725,120
Omri Abdelshafi,0.0008889214295654633,121
Bruce Hanson Almeida,0.0008756811952842082,122
Krzysztof Chmielewski,0.0008697853857727298,123
Lorenzo Cinquepalmi,0.0008606413303364488,124
Jaehun Park,0.0008548789739082445,125
Johndry Segovia,0.0008335547587016575,126
Lev Cherepanov,0.0008262289099688822,127
Eshkol Mazor,0.000818555345175316,128
Sander Crooijmans,0.0007962961345083595,129
Michael Smirnov,0.0007879540528920204,130
Alexandre Verplaetse,0.0007867356489537289,131
Yotam Warshavsky,0.0007769642245824095,132
Sebastiano Galessio,0.0007683535846959861,133
Andreas Waschburger,0.0007589358114062032,134
Eric Georges Brown,0.0007510777509708121,135
Nik Peterlin,0.0007457281157729734,136
Gabriel Manteufel,0.0007381671997323759,137
Henrique Figueirinha,0.0007354066606773239,138
Francesco Ghettini,0.0007291542454804243,139
Laszlo Galicz,0.0007256820122015595,140
Diego Vera,0.0007230240767237836,141
Allan Do Carmo,0.0007181658345388827,142
Joseph Deighan,0.000715732932346857,143
Atakan Ercan,0.0007071079368363158,144
Moritz Bockes,0.0007030407236289827,145
Jonathan Bruno Rozenblat,0.0007022496073446333,146
Tomas Peciar,0.0007018080436930201,147
Netaniel Pushka,0.0006926551563963582,148
Ben Grinboim,0.0006894944754411354,149
Ruan Breytenbach,0.0006863053862840827,150
Aaron Elias Schmidt,0.0006813883801953901,151
Federico Tamborrino,0.000656928622807866,152
Damien Joly,0.0006491840975530962,153
Tiziano Tripodi,0.000647556233344491,154
Lucas Ezequiel Alba,0.000646162123849716,155
Alessio Sartoretto,0.0006457960603171127,156
Angel De Oña Ramirez,0.0006382338668007906,157
Adrian Gustavo Ywanaga Papi,0.0006354755222005432,158
Michael Mcglynn,0.0006306120408874254,159
Denis Borovka,0.0006262547166651063,160
Ilay Ben-Peretz,0.0006250583167360886,161
Or Harel,0.0006232718418698958,162
Carlos Garach,0.000616382984936974,163
Vincenzo Del Vecchio,0.000616287224136069,164
Juan Alcivar,0.0006157501879746723,165
Taiki Nonaka,0.0006090524213130243,166
Clement Kukla,0.0005843479807207814,167
Shon Tokrov,0.0005837120224741858,168
Alexander Grätz,0.0005726910905866175,169
Idan Angel,0.0005696366072726708,170
Gaspard Tramier,0.0005692269784880323,171
Phillip Seidler,0.0005663440586982003,172
Mark Kovacsics,0.0005650619922801701,173
Ziyang Zhang,0.0005608063333990919,174
Daniele Titta,0.0005603852894767545,175
Artyom Lukasevits,0.0005592531096034728,176
Chin Ting Keith Sin,0.0005584429874792754,177
Jinhou Zhang,0.0005575820467922588,178
Yael Balz,0.0005538468911520376,179
Vincent Crooijmans,0.000551721452380803,180
Vojislav Sterba,0.0005507168746383594,181
Tamir Romam,0.0005484493578896389,182
Jeison Rojas,0.0005405623599891703,183
Thomas Chocolaty,0.0005389271381591971,184
Ous Mellouli,0.0005380626341863337,185
Evgenii Drattcev,0.0005373729076350555,186
Victor Johansson,0.0005330207655358918,187
Diego Dulieu,0.0005293331086241226,188
Ofir Dray,0.0005287765974645006,189
Andrade Villarinho,0.000528071941708137,190
Eli Bezman,0.0005278954572135561,191
Jerzy Laris,0.000520917977322484,192
Matheus Emerim Evangelista,0.0005199728255202433,193
Rui Meng,0.0005118991628213484,194
Adam Oshmiansky,0.0005116386528737962,195
Aflah Prawira,0.0005077957643683103,196
Maximiliano Paccot,0.0005031365862488771,197
Jonathan Rozenshtrakh,0.0005012657158706005,198
Mehmet Efe Yilmaz,0.0004978598561747606,199
Aleksandar Ilievski,0.0004973761011595694,200
Luiz Felipe Loureiro,0.0004967573689846935,201
Yoav Marom,0.0004937991571650359,202
Valentin Duteil,0.0004918405905087669,203
Omer Hava,0.0004907804738886303,204
Grgo Mujan,0.0004896945839043817,205
Luke Whitlock,0.0004880339496946996,206
Santiago Gutierrez,0.00048709247205072897,207
Sebeom Oh,0.0004866813666571572,208
Matias Diaz Hernandez,0.00048615451379032504,209
Adib Khalil,0.00048565553408830265,210
Michail Diasitis,0.000482863092063503,211
Christian Bayo,0.00048147928704611457,212
Paul Pleifer,0.0004803459660226784,213
Alessio Occhipinti,0.000480097660285025,214
Alon Prizooselkis,0.0004773959197513129,215
David Heron,0.0004772276377978152,216
Jamarr Andre Bruno,0.00047476830989879616,217
Dimitrios Markos,0.00047467607586120083,218
Yori Lecomte,0.000474568335176609,219
Aleksandr Stepanov,0.0004668868447653328,220
Tanakrit Kittiya,0.00046683100480367353,221
Henre Louw,0.0004668249682485958,222
Edoardo Stochino,0.0004643971408874372,223
Adam Yudin,0.00046349379372891456,224
Tianchen Lan,0.0004632323305695018,225
Junbohang Zhao,0.00046251823119649476,226
Mortiz Bockes,0.00046185838498327106,227
Anurag Singh,0.00046169969716854445,228
Andrea D'Agostino,0.00045965295598681587,229
Oleksandr Oleksyshyn,0.0004564626838246628,230
Sagi Avni,0.0004558687826937523,231
Ruslan Sadykov,0.00045267717690795754,232
Noach Lerch,0.00045100288111052215,233
Danylo Chobanian,0.000450643018726823,234
David Farinango Berru,0.0004496917511850348,235
Vit Ingeduld,0.0004475827287338034,236
David Huszti,0.0004460073404285609,237
Giuseppe Di Piazza,0.00044387853749245276,238
Ratthawit Thammananthachote,0.00044341148066779355,239
Ruwen Straub,0.00044146458948852204,240
Samuel Cekan,0.0004405529983596844,241
Tommaso Griffante,0.0004401006864998637,242
Thiago Ruffini,0.000439900004511802,243
Keith Sin Chin Ting,0.0004370740724089254,244
Egor Kostin,0.0004369638459397175,245
Dekel Risin,0.0004363479531379377,246
