name,pagerank,rank
Domenico Acerenza,0.06480540345499645,1
Kristof Rasovszky,0.06267205048701552,2
Gregorio Paltrinieri,0.05421221761639267,3
Marc-Antoine Olivier,0.04829853465090306,4
David Betlehem,0.043909171280562063,5
Florian Wellbrock,0.034474530978353166,6
Logan Fontaine,0.03296427215580386,7
Marcello Guidi,0.02693125755087034,8
Nicholas Sloman,0.02646753470723037,9
Oliver Klemet,0.025810164426302996,10
Hector Thomas Cheal Pardoe,0.02314980351384115,11
Mario Sanzullo,0.018270540963514312,12
Dario Verani,0.017862864876418253,13
Andrea Manzi,0.016675612102842807,14
Athanasios Kynigakis,0.014522456538408189,15
Kyle Lee,0.013808383905950959,16
Matan Roditi,0.012441536453322832,17
Sacha Velly,0.010954366403645726,18
Matteo Furlan,0.00996721191329741,19
Pasquale Sanzullo,0.008758094288942173,20
Axel Reymond,0.008625350165527268,21
Jules Wallart,0.008270771169152676,22
Logan Vanhuys,0.007614465684580033,23
Mykhailo Romanchuk,0.007564424520667546,24
Tobias Patrick Robinson,0.00721087846859079,25
Bailey Armstrong,0.006804567006623188,26
Niklas Frach,0.006569185951195237,27
Jan Hercog,0.006368708579805444,28
Martin Straka,0.006315688056410837,29
Tiago Campos,0.006060649281438813,30
Marcel Schouten,0.006046764643694194,31
Esteban Enderica Salgado,0.0057376187531274145,32
David Aubry,0.005593373336446859,33
Guillem Pujol,0.00554480625396593,34
David Farinango,0.005313256631889887,35
Andrea Filadelli,0.00524768041780833,36
Paulo Strehlke Delgado,0.005226341573844742,37
Matej Kozubek,0.005042016953531159,38
Rob Muffels,0.004944704503167177,39
Taishin Minamide,0.004310104780599526,40
Brennan Gravley,0.0042514064078494895,41
Jean-Baptiste Clusman,0.004157805562161344,42
Linus Schwedler,0.004003399923751587,43
Carlos Garach Benito,0.003979961451212901,44
Ivan Puskovitch,0.003865855287540288,45
Dylan Gravley,0.0036277371614881404,46
Akos Kalmar,0.003479200802646343,47
Joey Tepper,0.0034032816954283874,48
Simone Ruffini,0.003358311601549343,49
Diogo Cardoso,0.0032701665434830595,50
Jack Wilson,0.003165463478940054,51
Piotr Wozniak,0.0031297265025924848,52
Christian Schreiber,0.0031021387465848564,53
Ivan Giovannoni,0.0030140923615365406,54
Michael Brinegar,0.002768863503672946,55
Joaquin Moreno,0.002713163759088353,56
Fares Zitouni,0.0027040916757271115,57
Cheng-Chi Cho,0.002630742611590388,58
Franco Ivo Cassini,0.002618018395104903,59
Enzo Roldan Munoz,0.0026157457030775238,60
Ziv Cohen,0.0025752128375623787,61
Hau-Li Fan,0.002478559042289391,62
Lars Bottelier,0.0024185016256472076,63
Pasquale Giordano,0.0024181274044267104,64
Alberto Martinez,0.002302529632325352,65
Giuseppe Ilario,0.002292779842555768,66
Seres Hunor Kovacs,0.0022235774345918534,67
Kai Graeme Edwards,0.002180287674196949,68
Maor Goralnik,0.002145021996710036,69
Fabio Dalu,0.0021279078121801513,70
