name,pagerank,rank
Gregorio Paltrinieri,0.09087614063610398,1
Domenico Acerenza,0.06952982954727349,2
Kristof Rasovszky,0.06447258389029382,3
Marc-Antoine Olivier,0.053146438319627995,4
Florian Wellbrock,0.04498924416951262,5
David Betlehem,0.024125714824094497,6
Marcello Guidi,0.020904412055508716,7
Dario Verani,0.02071899817012254,8
Logan Fontaine,0.01969149927284234,9
Andrea Manzi,0.019614049385383036,10
Matan Roditi,0.01920131681271958,11
Mario Sanzullo,0.01803995535465443,12
Axel Reymond,0.016643432361142994,13
Oliver Klemet,0.015147525978677611,14
Matteo Furlan,0.014073259811150205,15
Sacha Velly,0.013960671769969124,16
Hector Thomas Cheal Pardoe,0.013675239318535757,17
Athanasios Kynigakis,0.011546331327241966,18
Pasquale Sanzullo,0.011068321321778577,19
Nicholas Sloman,0.010831966195551221,20
Niklas Frach,0.009877410590067772,21
Marcel Schouten,0.008960424176475303,22
Mykhailo Romanchuk,0.008854550198862924,23
Ferry Weertman,0.008478936690194084,24
Logan Vanhuys,0.007976568036111145,25
Tobias Patrick Robinson,0.007663521152877786,26
Kirill Abrosimov,0.0074186291757751864,27
Jules Wallart,0.007109794144087464,28
Alberto Martinez,0.006521717727688278,29
Fares Zitouni,0.0055481870391939055,30
Tiago Campos,0.004948049120764209,31
Daniel Szekelyi,0.004777899308446606,32
Bailey Armstrong,0.004718193498989715,33
Hau-Li Fan,0.004701059865739981,34
Jan Hercog,0.004647377766502562,35
Rob Muffels,0.004643536903214473,36
Esteban Enderica Salgado,0.004551368624184389,37
Matej Kozubek,0.004471142101896228,38
Taishin Minamide,0.0042064100913860175,39
Kai Graeme Edwards,0.004178769118531378,40
Simone Ruffini,0.004121122179480359,41
Brennan Gravley,0.00408477849982839,42
Lars Bottelier,0.004060200464657518,43
Peter Galicz,0.0038360997509725285,44
Guillem Pujol,0.0036806359720664146,45
Enzo Roldan Munoz,0.0032249247288695087,46
David Farinango,0.0030965432651459835,47
Zalan Sarkany,0.002961851682918437,48
Kyle Lee,0.0028664805528791806,49
Evgenij Pop Acev,0.002803521017349786,50
Dylan Gravley,0.0026999402428893255,51
Linus Schwedler,0.0026856983164623553,52
Elliot Sodemann,0.0026739950850695558,53
Martin Straka,0.0024288761320785204,54
Franco Ivo Cassini,0.0022997512256564207,55
Michael Mcglynn,0.0022609321127281773,56
Ben Langner,0.0021758130330450875,57
Andreas Waschburger,0.002045779569769931,58
Daniel Delgadillo,0.0019742071083975205,59
Jean-Baptiste Clusman,0.0019681783658851842,60
Joaquin Moreno,0.0019644190882622628,61
David Aubry,0.001903322723088608,62
Vitaliy Khudyakov,0.001828178507228229,63
Allan Do Carmo,0.0018111630753782325,64
Pepijn Smits,0.0018052823338652962,65
Christian Schreiber,0.0017936692449478184,66
Joey Tepper,0.001778575026154748,67
Fabio Dalu,0.001743350060558336,68
David Huszti,0.0017379346543262661,69
Leo Ouabdesselam,0.0017235095418383366,70
Adam Pinter,0.0016819969913812562,71
Akos Kalmar,0.0016406894988024866,72
Diogo Cardoso,0.0016391601210033445,73
Davide Marchello,0.0015889764032835788,74
Evgenii Drattcev,0.0015708407682818893,75
Diogo Villarinho,0.0015184779849250877,76
Ondrej Zach,0.0015054666708733911,77
Pol Gil,0.0014975685512561617,78
Vit Ingeduld,0.0014964939574301586,79
Michael Brinegar,0.001493737127581863,80
Matthieu Magne,0.001440467606948453,81
Alessio Occhipinti,0.0014123043585143494,82
Tamas Farkas,0.0014060403344119678,83
Ous Mellouli,0.0013748342474542276,84
Ido Gal,0.0013735218790287805,85
Krzysztof Chmielewski,0.001348071001043284,86
Cheng-Chi Cho,0.0013185309824134258,87
Jordan Wilimovsky,0.0012842939003316148,88
Guillermo Vittorio Bertola,0.0012617339476086841,89
Jack Burnell,0.0012481693084924088,90
Yuval Safra,0.0012367955256793355,91
Alexis Vandevelde,0.0011801510601113737,92
Francesco Ghettini,0.0011652386033789857,93
Andrea Filadelli,0.0011501508529010074,94
Aaron Elias Schmidt,0.0011286141573042406,95
William Yan Thorley,0.0011175811722600826,96
Krzysztof Pielowski,0.0010992002072544012,97
Giuseppe Ilario,0.0010918312117438205,98
Edoardo Stochino,0.0010837219212847323,99
Alexandre Verplaetse,0.0010584210847060839,100
Hunor Kovacs-Seres,0.0010423743316913992,101
Matias Diaz Hernandez,0.0010203483370964754,102
Michael Smirnov,0.0010086088580836864,103
Clement Batte,0.0010002237167484507,104
Bruce Hanson Almeida,0.0009898885740680784,105
Simon Lamar,0.000987423118779651,106
Mathieu Mathy Ben Rahou,0.0009651475324182009,107
Hayden Paul Cotter,0.00095946365616346,108
Vincenzo Caso,0.0009468210876370548,109
Sander Crooijmans,0.0009259987772597465,110
Rafael Gil,0.0009011960672227473,111
Phillip Seidler,0.000895574848033352,112
Taylor Abbott,0.0008854272596391008,113
Denis Adeev,0.0008834115480509371,114
Angel De Oña Ramirez,0.0008756503843753724,115
Clement Kukla,0.0008715548623250166,116
Takeshi Toyoda,0.0008697353897090337,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008499608042943127,119
Asterios Daldogiannis,0.0008415021787620293,120
Taiki Nonaka,0.0008348861389606231,121
Mark Kovacsics,0.0008339522887086822,122
Federico Salghetti-Drioli,0.0008167444622529984,123
Ruwen Straub,0.0008138258140954317,124
Emir Batur Albayrak,0.000812046262334601,125
Ivan Giovannoni,0.0008096583365104829,126
Nathan Hughes,0.0007956291017430421,127
Ziyang Zhang,0.0007895558057811184,128
David Brandl,0.0007871468603805954,129
Nicolas Masse-Savard,0.0007833718017653971,130
Vincent Crooijmans,0.000772958629162996,131
Tomas Peciar,0.0007655129623256546,132
Kaiki Furuhata,0.0007584884474624743,133
Bogdan Petre,0.0007573899130924802,134
Noam Offek,0.0007550879424645988,135
Ruan Breytenbach,0.0007528722776230878,136
Sebastien Dureux,0.0007487502164196188,137
Ziv Cohen,0.0007280469205722847,138
Ferran Julia Tous,0.0007184335907073035,139
Pasquale Giordano,0.0007176332516583097,140
Fernando Ponte,0.000716936885515508,141
Piotr Wozniak,0.0007113396983557174,142
Thomas Edward Raymond,0.0007024201307588886,143
Ruslan Sadykov,0.000697693978273644,144
Netaniel Pushka,0.0006904652798498669,145
Victor Hugo Ribeiro Colonese,0.0006899433028622858,146
Eden Floresfertin,0.0006898802512367144,147
Raul Santiago Betancor,0.0006895472088736921,148
Ben Grinboim,0.0006733268230443782,149
Planella Roger Coma,0.0006614587624301723,150
Raben Severin Dommann,0.0006595754244926233,151
Burhanettin Hacisagir,0.0006549392525048067,152
Igor Chervynskiy,0.0006539828268625336,153
Yonatan Ahdut,0.0006498098000819943,154
Artem Mamushkin,0.0006441792365983121,155
Jon Thomas Mckay,0.0006418577879875882,156
Junbohang Zhao,0.0006418250967487197,157
Hugo Saillard,0.000641424227117761,158
Marco Inglima,0.0006404778426445734,159
David Castro,0.0006310198814623706,160
Connor Buck,0.0006277749342490588,161
Federico Vanelli,0.0006239274070818681,162
Lev Cherepanov,0.0006226613511828371,163
Jack Wilson,0.0006213539468285995,164
Ilay Ben-Peretz,0.0006197974284897717,165
Matheus Emerim Evangelista,0.0006112928764059051,166
Or Harel,0.0006086570142187726,167
Malek Louissi,0.0006059238735481559,168
Joseph Deighan,0.0006007812993365671,169
Eric Hedlin,0.0006004941233161443,170
Juan Manuel Morales,0.0005929656353954741,171
Alexandre Finco,0.0005917330633619232,172
Damian Blaum,0.0005868045375712745,173
Soren Dellef Meissner,0.0005862381280008211,174
Gaspard Tramier,0.000585360313323608,175
Eric Georges Brown,0.0005812178942029007,176
Dimitrios Markos,0.0005801578582958634,177
Shon Tokrov,0.0005787991539408315,178
Arshak Hambardzumyan,0.0005759043324758042,179
Aleksandr Stepanov,0.0005700689496623288,180
Samuel Matte,0.0005700608146407937,181
David Farinango Berru,0.0005690253975786485,182
Soeren Meissner,0.0005646437327230219,183
Pedro Farias,0.0005601333264559493,184
Chin Ting Keith Sin,0.0005597842942187436,185
Anton Evsikov,0.0005579749511301188,186
Diego Vera,0.0005578861247272081,187
Zoltán Márk Tabi,0.0005562845356503108,188
Jonathan Bruno Rozenblat,0.0005561333123034105,189
Naim Mokhfi,0.0005524030922492507,190
Johndry Segovia,0.000551628301220885,191
Yotam Warshavsky,0.0005432771838505055,192
Gergely Gyurta,0.000540277468865147,193
Filippo Rinaldi,0.0005395337506513337,194
Alexander Grätz,0.0005380786658409624,195
Rui Meng,0.0005342170004359215,196
Andrade Villarinho,0.000527416461089798,197
David Heron,0.0005246236407198718,198
Andrea Bianchi,0.0005224150856259432,199
Arturo Perez Vertti Ferrer,0.0005193764954648798,200
Reilly Kennedy,0.0005188101676422747,201
Shahar Resman,0.0005179925935287911,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162686,204
Valentin Duteil,0.0005110002973652934,205
Alessio Sartoretto,0.0005092404354300216,206
Thomas Chocolaty,0.0005018546935083939,207
Tanakrit Kittiya,0.0005003243911350481,208
Juan Alcivar,0.0004996065952311473,209
Jon Mckay,0.0004983920506686283,210
Luiz Felipe Loureiro,0.0004978314154146374,211
Fernando Betanzos,0.0004960283374602662,212
Michail Diasitis,0.000494568216010585,213
Niccolo Ricciardi,0.0004939472867050898,214
Georgios Arniakos,0.0004892232692893513,215
Theo Druenne,0.00048774932867665024,216
Laszlo Galicz,0.0004849290784695344,217
Eli Bezman,0.0004847134162920517,218
Vladislav Utrobin,0.0004803311544386499,219
Dmitri Titov,0.000480210045106556,220
Mehmet Efe Yilmaz,0.0004782173580931074,221
Ofir Dray,0.00047579897994915366,222
Vojislav Sterba,0.0004737071872995943,223
Raben Dommann,0.00047035542415579024,224
Gaspar Andrade Budino,0.00046855562993664197,225
Marwan Elamrawy,0.00046496211953576385,226
Carlos Garach Benito,0.00046398262467347044,227
Gabriel Arteiro,0.00046049717402880274,228
Jonathan Rozenshtrakh,0.00046026199765742526,229
Haoyang Tang,0.0004599285220283306,230
Eric Villaregut De Mingo,0.00045818488784812807,231
Paul Pleifer,0.0004534260699739502,232
Tiziano Tripodi,0.0004517915633029852,233
Alejandro Puebla Martinez,0.0004483718736751936,234
Adib Khalil,0.0004478556859854175,235
Marin Debril,0.00044667950644249494,236
Aleksandar Ilievski,0.00044544162590049374,237
Diego Vera Delgado,0.00044442603148395817,238
Yoav Marom,0.0004443258956721306,239
Daniele Titta,0.0004439302279141548,240
Christian Keber,0.0004425336678460849,241
Dany Pedro Caille,0.0004387972954982049,242
Emanuele Russo,0.0004386682780262475,243
Maximiliano Paccot,0.0004386151888745606,244
Alon Prizooselkis,0.0004383447596717408,245
Batuhan Ecrin Pinar,0.0004380735155614068,246
Yori Lecomte,0.00043636064057778326,247
Idan Mordel,0.0004360969082717604,248
Aubin Coccordano,0.0004354666353076722,249
Jules Remy,0.00043433653250526065,250
Christopher Jedel,0.0004330153358351169,251
Henre Louw,0.0004295604424831513,252
Damien Joly,0.00042860200928404417,253
Reilly James Kennedy,0.00042717263502586915,254
Danylo Chobanian,0.0004270532949823976,255
Polat Uzer Turnali,0.00042695556479202925,256
Maxence Dessoit,0.00042593868422598463,257
Daniel Polishschuk,0.0004221333772079719,258
Jaehun Park,0.0004219594102160964,259
Kirill Dolgov,0.00042160561438779186,260
Oleksandr Oleksyshyn,0.00042071561017985055,261
Sagi Avni,0.0004185785503492918,262
Yonatan Sharon Rosin,0.0004177588316114288,263
Adam Yudin,0.00041705679738178323,264
Mathieu Sahuc,0.00041685341738674226,265
Alexandre Lages Brion,0.0004167749188279461,266
Nicholas Rollo,0.00041608275295404896,267
Leo Teule,0.000415069460584375,268
David Sebesta,0.00041236133674543474,269
Hao Han Wang,0.0004104921542313361,270
Theodore Smith,0.00040958201053301426,271
Vincenzo Del Vecchio,0.0004084161533831912,272
Hugo Savignac,0.0004081796008247638,273
Bar Soloveychik,0.00040592223875579863,274
Moritz Bockes,0.00040432884150003694,275
Ritchie Oh,0.00040341746101506737,276
Tommaso Griffante,0.00040220029559907817,277
Dekel Risin,0.0004006545318204273,278
Escriba Pol Yagües,0.00039978409398700235,279
Yohsuke Miyamoto,0.0003997518309656146,280
Artyom Lukasevits,0.00039857205212334745,281
Alexis Amory,0.0003975624655047047,282
Alessandro Gadani,0.0003961867143812027,283
Jinhou Zhang,0.0003947404201334854,284
Aquiles Balaudo,0.0003942379332126942,285
Aleksander Lyubavskiy,0.00039353240801000635,286
Egor Kostin,0.0003931848594845095,287
Thomas Peciar,0.00039142473643279075,288
Zhongyi Qiao,0.0003903815830122214,289
Clement Mathieu,0.00039036544441294063,290
Diogo Nunes,0.00039019216894874305,291
David Pouliot,0.000390096162384945,292
Mark Papp,0.00038771068715700186,293
Jiabao An,0.0003856955892488913,294
Atakan Ercan,0.0003847271723215396,295
Omer Lev,0.00038432089383254005,296
Simon Bachmann,0.0003837707831888923,297
Julien Zinsmeister,0.0003831129086512061,298
Levente Selmeci,0.00038309915737791585,299
Lupeng Liu,0.00038185778717461844,300
Federico Marchi,0.00037926318384654705,301
Fedor Matveev,0.0003786742203067911,302
Enrique Gutierrez Ramirez,0.0003783319528548036,303
Allan Lopes Mamedio,0.00037775431286234226,304
Byron John Kimber,0.00037645246011758026,305
Paul Lesprit,0.00037644653142160237,306
Pei-Chi Cho,0.00037615719301700663,307
Chad Ho,0.0003758667675652878,308
Mattias Glenesk,0.0003754248691364114,309
Poyraz San Askin,0.0003739653160874405,310
Kai-Wen Tseng,0.00037383314744255666,311
Lidan Kitchman,0.000372099236105214,312
Riku Kuwazoe,0.00037013944267530615,313
Seppe Marichal,0.0003700276838235944,314
Denis Borovka,0.00036979541127284864,315
Orel Steinberg,0.00036937019544546184,316
Simon Barbieux,0.0003688259142679215,317
Amadou Ndiaye,0.00036775009832389955,318
Rodrigo Caballero,0.00036772487204438786,319
Levy Orr Horev,0.0003671168316434199,320
Yongjin Choi,0.0003660902871221181,321
Til Schmidt,0.00036549490517626105,322
Wilder Carreno,0.00036393412669332527,323
Corentin Gouezec,0.0003638423636219513,324
Andrea Zoppi,0.0003638377925245928,325
Alexander Axon,0.0003634926191053596,326
Mingyu Lu,0.0003630782628081517,327
Jeison Rojas,0.00036275719746963245,328
Danie Marais,0.00036206233195154233,329
Aleksandr Astapov,0.0003613384799785286,330
Solomon Wright,0.0003605059694025615,331
Enzo Kihara,0.0003599614820613084,332
Roman Sulev,0.0003594828082918528,333
Ahmet Efe Soker,0.0003589941982882654,334
Tzu-Cheng Liao,0.00035887311161384225,335
Mats Baradat,0.0003579904354361007,336
Rotem Kamil,0.0003556299474748429,337
Diego Serida,0.0003545708351776494,338
Alessandro Addis,0.0003542887798784055,339
T C Smith,0.0003535832658125668,340
Amit Boyango,0.00035332865149456525,341
Ahmet Buraki Sik,0.0003528855541894496,342
Alexandre Mouilley,0.0003517308782336732,343
Jakub Kacerovsky,0.0003513279648888273,344
Andrea Zanini,0.0003497155569764722,345
Baptiste Decamps,0.0003468970666491409,346
Ahmet Ege Guldag,0.00034526889368314564,347
Victor Colonese,0.00034438073289182555,348
Anurag Singh,0.0003441284663323518,349
Rom Keinan,0.0003429555049023642,350
Bozhao Zhang,0.0003423926111374504,351
Jean-Baptiste Antonetti,0.00034208034381786104,352
Romaine Pourcel,0.00034094347389857795,353
Tien-En Yang,0.0003395954676334436,354
Vladimir Muratov,0.0003394703084092495,355
Edouard Belanger,0.0003390159906250394,356
Jahir Lopez,0.00033774874976409284,357
Gordon John Mason,0.0003376363217552469,358
Kyllian Lemarchand,0.0003375966384632063,359
Eliot Garoux,0.00033673427879454284,360
Itamar Sabti,0.00033650347761387167,361
Martin Carrizo Yunges,0.00033466787570548537,362
Victor Johansson,0.00033443118792180463,363
Cristian Vidal,0.00033427553484761556,364
Noah Lerch,0.00033395467071164504,365
Sander Paavo,0.00033375703001344893,366
Baptiste Colmant,0.00033323889901449395,367
Giovanni Oriente,0.00033263656617333383,368
Wielligh Reino Von,0.0003325698955454099,369
Zoltán Drigan,0.00033242315632861584,370
Paulo Strehlke Delgado,0.0003316209546023153,371
Dinadam Chen,0.00033122463250127734,372
Christopher Mcglynn,0.00033093875177106393,373
Nicola Tempesta,0.0003300364221616055,374
Marek Matousek,0.00032933667727621895,375
Walid Bouftini,0.0003290640325556488,376
Rossi Rodolfo Marchetti,0.00032864585153099185,377
Chris Deegan,0.000328391894392688,378
Ruoyu Wang,0.0003265673127081399,379
Katic Dusan,0.00032629336708476115,380
Ilia Okorokov,0.0003259685092016836,381
Amaury Rocha De Oliveira,0.00032500151363520864,382
Giacomo Brogelli,0.00032475789066237405,383
Long Cheng,0.0003246636911054773,384
Maxim Suk,0.0003244584346784487,385
Milan Fabian,0.0003235515800507993,386
Yu Sung Chen,0.0003234129533131032,387
Harry Hewitt,0.0003222413790320787,388
William Rollo,0.000322148211258889,389
Ruben Rees,0.00032186916480018865,390
Kilian Carrel,0.00032175882230079745,391
Roy Adam,0.00032132958074534165,392
Atakan Malgil,0.00032132958074534165,393
Ioané Bourny,0.00032104659185153037,394
Muhammed Yusuf Ozden,0.00032096866366308465,395
Maor Goralnik,0.0003208626372735017,396
Roei Carmeli,0.0003203333002913707,397
Alper Cagatay Ustununal,0.0003198332019954929,398
Santiago Arteta,0.0003187922711180324,399
Marco Magliocca,0.0003185279327122479,400
Shuyi Liu,0.00031781163981702844,401
Eliott Prybil,0.00031719493902056635,402
Seungho Baek,0.0003170066838301369,403
Zac Ellis,0.00031676555686877835,404
David Marroquin,0.00031634908660657624,405
Grgo Mujan,0.0003162008083702576,406
Alexan Martinenko Spiess,0.0003159601697274725,407
Damien Payet,0.00031575362429936085,408
Konstantinos Zachariadis,0.00031482729738970374,409
Minseok Kim,0.00031444945105760317,410
Léonard Le Sand,0.00031344245887905654,411
Joshua Brown,0.0003130710960085595,412
Aflah Prawira,0.0003124455420790183,413
Santiago Reyes,0.00031204578876413875,414
Eithan Diamond,0.000310192395067994,415
Moshe Tzur Dvir,0.00031017435189109263,416
Alexandre Lindmann,0.0003097852716443661,417
Reece Zowitsky,0.0003094588886642068,418
Chia En Hsu,0.0003088293453387723,419
Alexander Cooper,0.0003086652002168798,420
Colin Babbitt,0.00030861996284762075,421
Gabriele Catalano,0.0003081381200059197,422
Jan Micka,0.00030779227617927626,423
Ari Shatz,0.0003075698757763975,424
Yagiz Efe Ari,0.0003075698757763975,425
Seokhyun Park,0.0003073321952513583,426
Zedheir Torrez,0.00030666546503769267,427
Martim Carvalho,0.00030660165369875316,428
Florian Lafon,0.00030621969979740995,429
Dmytro Boiko,0.0003059858643030148,430
Kuu Motoyama,0.0003057871543897462,431
Liam Clawson-Honeyman,0.0003056311339990186,432
Joaquin Devoto,0.00030542504301505334,433
Dovukan Ulac,0.0003047299560240715,434
Ethan Phullips,0.0003045290637529346,435
Spyridon Andreadis,0.00030410007959713424,436
Jakub Poliacik,0.0003030197196222343,437
Tom Lerno,0.0003027422549767313,438
Refiloe Mashao,0.0003025093495528574,439
Frederik Bojesen,0.0003020939363094373,440
Cagatay Alper Ustununal,0.0003014027824515544,441
Stepan Khachatrian,0.00030134677750464126,442
Michael Astakhov,0.0003007251226871037,443
Jamarr Andre Bruno,0.0003006040349067602,444
Jose Saravia Reyes,0.0003003908240774611,445
Yaron Mantin,0.00030028355387523635,446
Pedro Pinotes,0.00030012944026360384,447
Diogo Coelho Jose,0.0003000999913672924,448
Arti Krasniqi,0.0002998542387181116,449
Jaehoo Cho,0.0002996146819909043,450
Matija Luka Rafaj,0.00029934962588338627,451
Rinel Pius,0.00029836498416512273,452
Lucas Falla,0.00029815367192417554,453
Yoav Parvar,0.000298094272696093,454
Milan Bukovics,0.00029783356677874146,455
Cristofer Lanuza,0.0002973900456305099,456
Enzo Oumailia,0.0002973165376015765,457
Dimitrios Kaitatzis,0.0002972105189652463,458
Nikita Arzibachev,0.00029621478536387506,459
Mate Hartmann,0.0002961770691085164,460
Daigo Wada,0.0002960973554186094,461
Merlin Boursier,0.00029603866710653683,462
Baptiste Kukla,0.00029589074087538176,463
Luke Yu Yang Tan,0.00029560491493383744,464
Noaam Farber,0.00029503105590062117,465
Kristijan Stojanovski,0.00029503105590062117,466
Giovanni Filippini,0.0002949798382217892,467
Changmin Lee,0.00029490712656403243,468
Yahav Damlin,0.0002948139779945239,469
Sushrut Suryakant Kapse,0.000294686278644764,470
Noam Franchi,0.00029280638878873905,471
Yunze Wang,0.0002927190012597147,472
Eugenio Albini Riccioli,0.0002918786278013993,473
Liron Shuker,0.0002918649370966691,474
Joao Nunes De Oliveira Frias Duarte,0.00029185437218752453,475
Ahmed Hafnaoui,0.00029140813585536347,476
Suabsakul Kumton,0.00029113920265148315,477
David Ludvik,0.000290918460278812,478
Anton-Theo Girlin,0.0002898786198924291,479
Filip Polak,0.00028973389559400903,480
Tom Waldeck,0.00028964994705797903,481
Abdul-Malik Railoun,0.0002895793950850662,482
Maksym Klys,0.0002894271192381681,483
Ryley Mcrae,0.00028916706350427026,484
David Lakner,0.00028879407022129415,485
László Gálicz,0.00028868684999673816,486
Gael Marcel Khalil,0.00028837429111531197,487
Siwat Matangkapong,0.00028836725203216785,488
Felipe Lopez,0.0002883629994887578,489
Galymzhan Balabek,0.0002878578179854173,490
Kenessary Kenenbayev,0.0002876389734388517,491
Mohamed Khalil Ben Ajmia,0.00028707435855276507,492
Diego Andrez Ortiz,0.00028678619786249877,493
Jérémie Herault,0.00028656663516068054,494
Kimani Bellanger,0.00028645774022365456,495
Robbe Dilissen,0.00028632969757623537,496
Nector Segovia Arias,0.00028608649912139153,497
James Raw,0.00028605076248527976,498
Konrad Kozlowski,0.0002857143141631444,499
Riccardo Chiarcos,0.0002848236157359744,500
Isaac Dodds,0.0002847131724607843,501
Yunnan Wang,0.0002837748371384867,502
Matias Cordero,0.00028372482931697545,503
Gong Cheng,0.0002835946455537063,504
Araya Pumchitamorn,0.00028359109954847117,505
Davor Petrovski,0.0002835538752362949,506
Maxime Gagnon,0.0002835538752362949,507
Joshua Tucker,0.0002835538752362949,508
Dean Hoffman,0.0002835538752362949,509
Andrea Crevatin,0.0002835538752362949,510
Milan Julianusz Imre,0.0002835538752362949,511
Saurabh Sangvekar,0.0002835538752362949,512
Gauthier Pierron,0.0002835538752362949,513
Nicholas James Malan,0.0002835538752362949,514
Niccol Lucchi,0.0002835538752362949,515
Stefano Parta,0.0002835538752362949,516
Tsung Bao Lin,0.0002835538752362949,517
Adam Oshmiansky,0.0002835538752362949,518
Boviez Santiago Facundo,0.0002835538752362949,519
Ratkov Nikola,0.0002835538752362949,520
Jaime Arevalo,0.0002835538752362949,521
Ben Kaplan,0.0002835538752362949,522
Tameea Elhamayda,0.0002835538752362949,523
Valentin Jean-Claude Fernand Duteil,0.0002835538752362949,524
Bora Tokcan,0.0002835538752362949,525
Yuval Krelman,0.0002835538752362949,526
Ariel Molcho,0.0002835538752362949,527
Eylon Tahar,0.0002835538752362949,528
Nikola Savatinov,0.0002835538752362949,529
