name,pagerank,rank
Marc-Antoine Olivier,0.08865961398749365,1
Florian Wellbrock,0.08736002486726974,2
Rob Muffels,0.06260078393215393,3
Kristof Rasovszky,0.04622572275290096,4
Gregorio Paltrinieri,0.03450799229043987,5
Ferry Weertman,0.021749933764641342,6
Mario Sanzullo,0.0183696366305904,7
Jack Burnell,0.016211750700591283,8
Kirill Abrosimov,0.014820423697020656,9
Fares Zitouni,0.014119127936090305,10
Axel Reymond,0.013496792300142895,11
Matteo Furlan,0.012746343856409896,12
Alberto Martinez,0.012707492162942535,13
Logan Fontaine,0.012087420021631387,14
Jordan Wilimovsky,0.011271812055887563,15
Simone Ruffini,0.011082247646595924,16
Hector Thomas Cheal Pardoe,0.010945676061150133,17
Kai Graeme Edwards,0.010572799995894722,18
Hayden Paul Cotter,0.00994320076512704,19
Matej Kozubek,0.00984693261244779,20
Athanasios Kynigakis,0.009749651667233614,21
Esteban Enderica Salgado,0.009639932481002306,22
David Aubry,0.008954599210123976,23
Andreas Waschburger,0.008933565860158381,24
Daniel Szekelyi,0.008820860376909871,25
Marcello Guidi,0.008731071351670238,26
Nicholas Sloman,0.007956214603899147,27
Bailey Armstrong,0.007777902283626755,28
Logan Vanhuys,0.007432172993632389,29
Niklas Frach,0.007259752732588028,30
Marcel Schouten,0.006635744202252998,31
Pepijn Smits,0.0063943811018678,32
Guillem Pujol,0.006085218153583113,33
Tobias Patrick Robinson,0.006015204119879626,34
Matan Roditi,0.005623329906679161,35
Dario Verani,0.00534465885881323,36
David Farinango,0.005282588856787215,37
David Huszti,0.0052705441432489356,38
Tiago Campos,0.005249812802370361,39
Soren Dellef Meissner,0.0051439035262159415,40
Yuval Safra,0.004882286055670109,41
Andrea Manzi,0.0048039355524255875,42
Krzysztof Pielowski,0.004794595442561331,43
Peter Galicz,0.004415633735906467,44
Franco Ivo Cassini,0.004255803454087153,45
Allan Do Carmo,0.004239523978794552,46
Jules Wallart,0.004233334889770499,47
Clement Batte,0.0042067802818210875,48
Hau-Li Fan,0.00396815305389541,49
Vitaliy Khudyakov,0.0036345962536335668,50
Pol Gil,0.0035387972346539276,51
Evgenij Pop Acev,0.003497395294101869,52
Rafael Gil,0.0034644625928138876,53
Alessio Occhipinti,0.0031893538242729305,54
Elliot Sodemann,0.0029254498395361386,55
Pasquale Sanzullo,0.002895622896557786,56
Francesco Ghettini,0.002862059713708607,57
Vit Ingeduld,0.002835388651240832,58
Evgenii Drattcev,0.002830843902583223,59
David Castro,0.002760920053371896,60
Fernando Ponte,0.0027397789128314042,61
Eric Hedlin,0.002598386517141582,62
Christian Reichert,0.002563522590042324,63
Damien Joly,0.0024902603168181848,64
Kirill Belyaev,0.002472216752197974,65
Jiabao An,0.002357051564751289,66
Raul Santiago Betancor,0.0022314860155842834,67
Alexis Vandevelde,0.002177761566253313,68
Denis Adeev,0.0021441216639253697,69
Diogo Villarinho,0.002113356242324807,70
Brendan Casey,0.0020989841851124826,71
Soeren Meissner,0.0020592415166782755,72
Taishin Minamide,0.0020507527497438476,73
Igor Chervynskiy,0.0019433732711823938,74
Takeshi Toyoda,0.0019387372439402589,75
David Brandl,0.0018417016533933193,76
Nicholas Rollo,0.0018303095468349415,77
Jon Thomas Mckay,0.001772229677670164,78
David Heron,0.0017694419151186645,79
Sebastien Dureux,0.0017390210194062486,80
Domenico Acerenza,0.0017244361053398143,81
Andrea Bianchi,0.0017102477683395537,82
Brennan Gravley,0.0017085268775235952,83
Zhongyi Qiao,0.001697518360327012,84
Christian Keber,0.0016952130268089757,85
Mark Papp,0.0016258200696924836,86
Guillermo Vittorio Bertola,0.0016251642524813866,87
Shahar Resman,0.001605857211363834,88
Alexandre Finco,0.0016011515286212274,89
Lars Bottelier,0.0015955844147017254,90
Jean-Baptiste Clusman,0.0015944696164704474,91
David Betlehem,0.001584139606993495,92
Federico Salghetti-Drioli,0.0015815292639969943,93
Jan Hercog,0.00154792153631484,94
Leo Ouabdesselam,0.0015372885287635832,95
Clement Kukla,0.0015255839034806046,96
Artem Mamushkin,0.0015196666743540308,97
Lev Cherepanov,0.0014811455984877712,98
Anton Evsikov,0.001477904788797257,99
Joaquin Moreno,0.001467150076562492,100
Chad Ho,0.0014579684377687345,101
Victor Colonese,0.0014408438548679557,102
Michael Brinegar,0.0014138230470569068,103
Riku Kuwazoe,0.001408967728559615,104
Federico Vanelli,0.0013879315578257689,105
Nicolas Masse-Savard,0.0013827543680052703,106
Edoardo Stochino,0.001376825281165664,107
Danie Marais,0.0013426176823835311,108
Taylor Abbott,0.0013207290957718823,109
Ferran Julia Tous,0.0012718782418350608,110
Raben Severin Dommann,0.0012543357228835188,111
Ido Gal,0.001247209780944089,112
Mathieu Mathy Ben Rahou,0.0012279943679048711,113
Gergely Gyurta,0.001217038802538221,114
Daniel Delgadillo,0.0012029493903473404,115
Sacha Velly,0.0011765130025940468,116
Taiki Nonaka,0.001163642494068906,117
Gaspar Andrade Budino,0.0011623028228282403,118
Tamas Farkas,0.001145188404047945,119
Hugo Saillard,0.001138305756811916,120
Damian Blaum,0.0011323788082690208,121
Planella Roger Coma,0.0011186401763174812,122
Asterios Daldogiannis,0.0011169357905904875,123
Enzo Kihara,0.0011021940484119497,124
Nathan Hughes,0.0010895177295435908,125
Yohsuke Miyamoto,0.001078603508961383,126
Jack Wilson,0.0010638233722580206,127
Vladislav Utrobin,0.0010604127380696082,128
Aleksandr Astapov,0.0010320954289997008,129
Idan Mordel,0.001005599152945911,130
Reilly Kennedy,0.00100112499916237,131
Naim Mokhfi,0.0009773895825701093,132
Marcus Herwig,0.0009547083539941005,133
Bogdan Petre,0.0009134897299341043,134
Aquiles Balaudo,0.0008839768229232685,135
Victor Hugo Ribeiro Colonese,0.0008838284506278778,136
Ziyang Zhang,0.0008682069456461056,137
Zoltán Márk Tabi,0.0008606705222235975,138
Simone Ercoli,0.0008388593997972369,139
Matheus Emerim Evangelista,0.0008373530789190261,140
Aubin Coccordano,0.0008329023937221877,141
Ruoyu Wang,0.0008117580049175692,142
Maxence Dessoit,0.0007985460602325807,143
Georgios Arniakos,0.000796409332576715,144
Samuel Matte,0.0007946955104223302,145
Zoltán Drigan,0.0007856050951695673,146
Simon Huitenga,0.0007727474300802599,147
William Yan Thorley,0.0007605743573811817,148
Victor Johansson,0.0007605265106339198,149
Phillip Seidler,0.00074129420221672,150
Shai Toledano,0.0007357033276948839,151
David Farinango Berru,0.0007289141908150939,152
Enzo Roldan Munoz,0.0007262763358341835,153
Matias Diaz Hernandez,0.0007257886781055149,154
Santiago Enderica,0.000719990767850761,155
Eric Villaregut De Mingo,0.0007113506135338066,156
Aleksandar Ilievski,0.0007001420709420937,157
Ruwen Straub,0.0006982901719671099,158
Alexander Studzinski,0.0006960196947377035,159
Gordon John Mason,0.0006939565698312823,160
Vojislav Sterba,0.0006838745465028719,161
Michael Mcglynn,0.0006796774234530878,162
Yunze Wang,0.0006778491092492879,163
Roman Kozhevnikov,0.0006725785574648649,164
David Sebesta,0.0006698581127590875,165
Ous Mellouli,0.0006648409450119039,166
Yasunari Hirai,0.0006585275169326776,167
Alexandre Verplaetse,0.0006556120248846769,168
Arturo Perez Vertti Ferrer,0.0006551334614176047,169
Yosuke Aoki,0.0006531473054717783,170
Ilia Okorokov,0.0006507441537094377,171
Marin Debril,0.0006491977372552269,172
Diego Vera,0.000641947920221128,173
Hao Han Wang,0.0006413195192839056,174
Junbohang Zhao,0.0006389919445897504,175
Fernando Betanzos,0.0006357773191938323,176
Christopher Jedel,0.0006237488374587843,177
Jon Mckay,0.0006199626144654709,178
Yonatan Ahdut,0.0006122126506654838,179
Yonatan Sharon Rosin,0.0006113019009409894,180
Bozhao Zhang,0.0006099295996093471,181
Oliver Signorini,0.0006085191160775897,182
Dmitri Titov,0.000605089502219261,183
Martin Straka,0.0006046332479035044,184
