name,pagerank,rank
Domenico Acerenza,0.06479787857009527,1
Kristof Rasovszky,0.06286954455249065,2
Gregorio Paltrinieri,0.053697197992375933,3
Marc-Antoine Olivier,0.048436469765499444,4
David Betlehem,0.04419895181247945,5
Florian Wellbrock,0.034427869298734495,6
Logan Fontaine,0.03332914444339044,7
Marcello Guidi,0.0269527536246587,8
Nicholas Sloman,0.026780869636830806,9
Oliver Klemet,0.026021420998148085,10
Hector Thomas Cheal Pardoe,0.023384840088483568,11
Mario Sanzullo,0.0181882001409102,12
Dario Verani,0.017774332178176366,13
Andrea Manzi,0.01656059049236547,14
Athanasios Kynigakis,0.014634076402458278,15
Kyle Lee,0.013983805878579888,16
Matan Roditi,0.012380891108025874,17
Sacha Velly,0.010857731734003239,18
Matteo Furlan,0.00985161103224019,19
Pasquale Sanzullo,0.008635475389500371,20
Axel Reymond,0.008463977137027264,21
Jules Wallart,0.008280960431865452,22
Logan Vanhuys,0.007578754009131837,23
Mykhailo Romanchuk,0.007493854571499451,24
Tobias Patrick Robinson,0.00715127281553136,25
Bailey Armstrong,0.006812798508383948,26
Niklas Frach,0.006457386594132192,27
Jan Hercog,0.006355261098393353,28
Martin Straka,0.006347399339937976,29
Tiago Campos,0.006052509700281991,30
Marcel Schouten,0.005972269473379564,31
Esteban Enderica Salgado,0.00578075310095738,32
David Aubry,0.005646962266007165,33
Guillem Pujol,0.005553134365068773,34
David Farinango,0.005352356299260068,35
Paulo Strehlke Delgado,0.00528382435245392,36
Andrea Filadelli,0.005283167843184558,37
Matej Kozubek,0.005044255327361739,38
Rob Muffels,0.004953367220019618,39
Taishin Minamide,0.004289316247616774,40
Brennan Gravley,0.004229628334020085,41
Jean-Baptiste Clusman,0.004179582887531517,42
Carlos Garach Benito,0.004039759668867181,43
Linus Schwedler,0.0040047116279998424,44
Ivan Puskovitch,0.0038986422429453547,45
Dylan Gravley,0.003620603729137931,46
Akos Kalmar,0.0034790262651361093,47
Joey Tepper,0.003408714987456945,48
Simone Ruffini,0.0033327513978306427,49
Diogo Cardoso,0.0032730576289106824,50
Jack Wilson,0.0031946917230685026,51
Piotr Wozniak,0.0031474800578680205,52
Christian Schreiber,0.003108655935043289,53
Ivan Giovannoni,0.003032412660629847,54
Michael Brinegar,0.002768036682262968,55
Joaquin Moreno,0.002710908055110127,56
Fares Zitouni,0.002652100137482934,57
Cheng-Chi Cho,0.002632710342139106,58
Franco Ivo Cassini,0.002623521973730127,59
Enzo Roldan Munoz,0.0025844472416023307,60
Ziv Cohen,0.0025844228683614624,61
Hau-Li Fan,0.0024400090702239095,62
Pasquale Giordano,0.002431954217264856,63
Lars Bottelier,0.0023856598622286704,64
Giuseppe Ilario,0.0022966040132397655,65
Alberto Martinez,0.0022449724031023137,66
Seres Hunor Kovacs,0.002233838707161197,67
Kai Graeme Edwards,0.002154319220125302,68
Maor Goralnik,0.002153707233373711,69
Fabio Dalu,0.0021176852519794,70
Ben Langner,0.0019978207746109617,71
Emir Batur Albayrak,0.001995845908701737,72
Robert William Bonsall,0.0019247999436081506,73
Eric Hedlin,0.001917716440158929,74
Peter Galicz,0.001766329861566937,75
Vincenzo Caso,0.0017639392640315867,76
Zalan Sarkany,0.0017618971990541025,77
Daniel Delgadillo,0.0017578945919635661,78
Thomas Edward Raymond,0.0016734843947955912,79
Ondrej Zach,0.0016395031046627696,80
Kaiki Furuhata,0.0015776602834563403,81
Elliot Sodemann,0.001552075360025615,82
Nathan Hughes,0.001542181005852169,83
Alexandre Finco,0.0014694725143601216,84
Hunor Kovacs-Seres,0.001463138938831546,85
Davide Marchello,0.0014274380176627298,86
Diogo Villarinho,0.001382454294950463,87
Asterios Daldogiannis,0.001366982087562282,88
Adam Pinter,0.0013266058158367482,89
Matheus Melecchi,0.001267220803362729,90
Tamas Farkas,0.0012600558481520023,91
Kirill Abrosimov,0.001213506908630061,92
Ido Gal,0.0011912642564854599,93
Arshak Hambardzumyan,0.0011798809934704616,94
Marco Inglima,0.0011634189983894632,95
William Yan Thorley,0.0011373081904583636,96
Vitaliy Khudyakov,0.0011370478238868404,97
Evgenij Pop Acev,0.001110847407167395,98
Bartosz Kapala,0.0011006909255399486,99
Matthieu Magne,0.0010947065892655573,100
Luke Ellis,0.0010801302453422527,101
Bernardo Gavioli,0.0010710563816119171,102
Leo Ouabdesselam,0.0010703651424257452,103
Robert George Thorpe,0.0010679985672370352,104
Yonatan Ahdut,0.0010247169833294573,105
Simon Lamar,0.0010225442264350478,106
Ferry Weertman,0.001016649190246148,107
Daniel Szekelyi,0.0010124247487922997,108
Alejandro Puebla Martinez,0.0010021202546130709,109
Eden Floresfertin,0.0009924099373063145,110
Joshua Brown,0.0009837517683799499,111
Alexis Vandevelde,0.0009709655044356686,112
Burhanettin Hacisagir,0.0009592649460770971,113
Theo Druenne,0.0009492419626284572,114
Filippo Rinaldi,0.0009356250801117259,115
Connor Buck,0.0009203420312915473,116
Juan Manuel Morales,0.0009162674090371571,117
Pedro Farias,0.0009153010894064233,118
Noam Offek,0.0009139963051359111,119
Niccolo Ricciardi,0.0008938290667590569,120
Omri Abdelshafi,0.0008892215286568016,121
Bruce Hanson Almeida,0.0008809781178130943,122
Krzysztof Chmielewski,0.0008797218572406044,123
Lorenzo Cinquepalmi,0.000857772771667873,124
Jaehun Park,0.0008541744839151045,125
Johndry Segovia,0.0008321658105714398,126
Lev Cherepanov,0.0008258982933859892,127
Eshkol Mazor,0.0008177921162911442,128
Sander Crooijmans,0.0008011581351792469,129
Alexandre Verplaetse,0.0007906209491116444,130
Michael Smirnov,0.0007887832551746515,131
Yotam Warshavsky,0.0007769205279501434,132
Sebastiano Galessio,0.0007665355252357512,133
Andreas Waschburger,0.0007659246377857835,134
Eric Georges Brown,0.0007522151173631613,135
Nik Peterlin,0.0007443471196853594,136
Gabriel Manteufel,0.0007362488615068402,137
Henrique Figueirinha,0.0007332913714853449,138
Francesco Ghettini,0.0007305993889746076,139
Allan Do Carmo,0.0007270053479129364,140
Laszlo Galicz,0.0007251382803054616,141
Diego Vera,0.0007230959450801912,142
Joseph Deighan,0.0007154942691753577,143
Atakan Ercan,0.0007056511364605224,144
Moritz Bockes,0.000702345464895746,145
Tomas Peciar,0.0007021408209893591,146
Jonathan Bruno Rozenblat,0.0007020897817249948,147
Netaniel Pushka,0.0006939914621916063,148
Ben Grinboim,0.0006897141731197721,149
Ruan Breytenbach,0.0006896556253923351,150
Aaron Elias Schmidt,0.0006883211413472956,151
Federico Tamborrino,0.0006558639537135151,152
Damien Joly,0.000647028802716595,153
Tiziano Tripodi,0.0006470282604585432,154
Alessio Sartoretto,0.0006461878319532191,155
Lucas Ezequiel Alba,0.0006443835089795918,156
Michael Mcglynn,0.0006436889053736566,157
Angel De Oña Ramirez,0.0006413780532049998,158
Adrian Gustavo Ywanaga Papi,0.000634174235406673,159
Ilay Ben-Peretz,0.0006260919025567178,160
Denis Borovka,0.0006257302521583654,161
Or Harel,0.0006234704386372345,162
Juan Alcivar,0.000616440862632631,163
Vincenzo Del Vecchio,0.0006160051894243161,164
Carlos Garach,0.0006154333235371774,165
Taiki Nonaka,0.0006120844592141466,166
Clement Kukla,0.0005861102941976842,167
Shon Tokrov,0.0005846772380711455,168
Alexander Grätz,0.0005732683451438389,169
Mark Kovacsics,0.0005724432341804614,170
Gaspard Tramier,0.0005709436775015245,171
Idan Angel,0.0005696366072726708,172
Phillip Seidler,0.0005680690700885138,173
Ziyang Zhang,0.0005638020959480151,174
Daniele Titta,0.0005605619386989295,175
Artyom Lukasevits,0.0005596773358518836,176
Chin Ting Keith Sin,0.00055927503706248,177
Jinhou Zhang,0.0005579931262749775,178
Vincent Crooijmans,0.0005555928240656858,179
Yael Balz,0.0005529314729469015,180
Vojislav Sterba,0.0005499623910704817,181
Tamir Romam,0.00054754437778141,182
Ous Mellouli,0.0005459654711680842,183
Evgenii Drattcev,0.0005427697684467951,184
Jeison Rojas,0.0005404502118426596,185
Thomas Chocolaty,0.0005391606204452723,186
Victor Johansson,0.0005309963195999042,187
Andrade Villarinho,0.0005289894037244673,188
Ofir Dray,0.0005287765974645006,189
Diego Dulieu,0.0005284131874685283,190
Eli Bezman,0.0005280724291159512,191
Jerzy Laris,0.0005202610730142491,192
Matheus Emerim Evangelista,0.0005191187709102242,193
Rui Meng,0.0005131930966971967,194
Adam Oshmiansky,0.0005112386283126355,195
Aflah Prawira,0.0005071940991321224,196
Maximiliano Paccot,0.0005032537148265898,197
Jonathan Rozenshtrakh,0.0005014337604020661,198
Mehmet Efe Yilmaz,0.0004984381709258744,199
Luiz Felipe Loureiro,0.0004981013836178588,200
Aleksandar Ilievski,0.0004972166985545384,201
Yoav Marom,0.0004937991571650358,202
Valentin Duteil,0.000492279290582697,203
Omer Hava,0.000490396757242905,204
Matias Diaz Hernandez,0.0004897689139587331,205
Grgo Mujan,0.0004889104561909592,206
Luke Whitlock,0.00048721686387580266,207
Santiago Gutierrez,0.0004865195602239882,208
Sebeom Oh,0.00048610271396531555,209
Adib Khalil,0.00048592830216213814,210
Alessio Occhipinti,0.00048402586347011465,211
Michail Diasitis,0.0004840229653463625,212
Christian Bayo,0.00048104952568861937,213
Paul Pleifer,0.00048081562585151124,214
David Heron,0.0004785394300884444,215
Alon Prizooselkis,0.00047755596215867815,216
Dimitrios Markos,0.0004764232075274593,217
Yori Lecomte,0.0004747994356620498,218
Jamarr Andre Bruno,0.00047447245813905987,219
Aleksandr Stepanov,0.00046978263099918646,220
Edoardo Stochino,0.00046805675955447065,221
Tanakrit Kittiya,0.00046785645661065727,222
Henre Louw,0.0004668939370147013,223
Junbohang Zhao,0.0004637733678141176,224
Adam Yudin,0.00046349379372891456,225
Tianchen Lan,0.00046256356930523906,226
Anurag Singh,0.00046215127830258156,227
Mortiz Bockes,0.00046108518486894087,228
Andrea D'Agostino,0.00045882206189514895,229
Oleksandr Oleksyshyn,0.00045665411396762204,230
Sagi Avni,0.00045602160833208396,231
Ruslan Sadykov,0.0004552624949364947,232
David Huszti,0.0004515270401788295,233
Danylo Chobanian,0.0004509982026938815,234
Noach Lerch,0.00045064904103974193,235
Vit Ingeduld,0.00044982167770413455,236
David Farinango Berru,0.00044953070601485407,237
Ruwen Straub,0.0004448761688031458,238
Giuseppe Di Piazza,0.0004436012322023856,239
Ratthawit Thammananthachote,0.0004429205737097893,240
Samuel Cekan,0.0004403725567063609,241
Tommaso Griffante,0.00044024714526101963,242
Thiago Ruffini,0.00043911391247662007,243
Egor Kostin,0.00043696384593971743,244
Keith Sin Chin Ting,0.0004367736496175891,245
Dekel Risin,0.0004364942346033341,246
Pei-Chi Cho,0.00043461977392070033,247
Benjamincote,0.0004339649035752518,248
Alessandro Gadani,0.0004336646849931615,249
Haoyang Tang,0.00043281785160051753,250
Gabriel Arteiro,0.0004324147967008404,251
Reilly James Kennedy,0.0004277708489737526,252
Thomas Peciar,0.0004277690669003052,253
Clement Mathieu,0.0004272927289150142,254
Ronaldo Eduardo Zambrano Sanchez,0.0004270000911251008,255
Oliver Toth,0.00042485384818203236,256
Stefano Ghisolfo,0.0004247329240727409,257
Peixin Liu,0.00042343267316849605,258
Federico Salghetti-Drioli,0.0004231371296369305,259
Jaan Pasko,0.00042266890007206133,260
Pol Gil,0.0004188705841799998,261
Omer Lev,0.00041869950555924087,262
Emanuele Russo,0.00041826543874193045,263
Federico Marchi,0.0004179134589134347,264
Takeshi Toyoda,0.0004153040092636015,265
Jordan Wilimovsky,0.0004149839149216899,266
Lidan Kitchman,0.0004135304535707105,267
Poyraz San Askin,0.0004120757093997384,268
Christopher Jedel,0.00041110746434079955,269
Tommaso Goglia,0.00041049136644888824,270
Simon Barbieux,0.0004064125736506264,271
Jack Burnell,0.0004060776738410664,272
Eithan Diamond,0.00040574374480228747,273
Til Schmidt,0.00040503615893414303,274
Ryan Erisman,0.0004036425875860855,275
Orel Steinberg,0.00040241142406435853,276
Tommasso Griffante,0.00040206951554681776,277
Filip Polak,0.0004020246011483192,278
Andrea Zoppi,0.0004009161335974113,279
Ioannis Skaris,0.0004007101027227521,280
Andrea Badagliacco,0.0004004793554171262,281
Ioannis Mavrogenis,0.00039952768808577607,282
Malek Louissi,0.0003989864269602258,283
Maximiliano Strehlke Delgado,0.00039713779610991984,284
Ritchie Oh,0.0003968309132756259,285
Juan Jose Segovia Ramos,0.00039672981809978157,286
Mohamed Moselhy,0.0003956417064435515,287
Ahmet Efe Soker,0.0003955789486132908,288
Gael Marcel Khalil,0.00039519010472484914,289
Mathieu Mathy Ben Rahou,0.000394050428127854,290
Daniil Androssov,0.00039345233174635855,291
Amit Boyango,0.0003926698668920693,292
Isak Vikstrom,0.000392535893353916,293
Yaron Mantin,0.0003925349421764883,294
Pepijn Smits,0.0003925017536444217,295
Byron John Kimber,0.0003922790617895206,296
Daniel Jervis,0.00039124710923491116,297
Polat Uzer Turnali,0.0003907608310472338,298
Alessandro Addis,0.0003903940198063011,299
Luca Karl,0.0003894520566267635,300
Aleksander Lyubavskiy,0.00038818160252093893,301
Rotem Kamil,0.00038744207127588395,302
Yongjin Choi,0.00038576985068817723,303
Yohai Persman,0.00038550674897675044,304
Andrea Zanini,0.000385354757484437,305
Kaitotsujimori,0.00038454632564893435,306
Galymzhan Balabek,0.0003842478969332131,307
Raul Santiago Betancor,0.00038372332956637266,308
Raben Severin Dommann,0.000380507375679212,309
Ahmet Ege Guldag,0.00038045495146789017,310
Marin Debril,0.0003783760325257551,311
Ilias El Fallaki,0.0003780023363218946,312
Alexander Axon,0.00037779573538121756,313
Damien Payet,0.0003757617221593244,314
Romaine Pourcel,0.0003756887439609653,315
Connor Albertyn,0.00037566644753186316,316
Itamar Sabti,0.0003739713018019708,317
Rom Keinan,0.00037363386325895976,318
Maksym Klys,0.000373297670719383,319
Riku Ezawa,0.0003713774635562345,320
Eliot Garoux,0.0003710506047290054,321
Jahir Lopez,0.00037082411501958724,322
Roman Sulev,0.0003703874616749447,323
Noah Lerch,0.0003700837311909018,324
Tomas Pavelka,0.0003699923991741695,325
Benjamin Cote,0.00036827128904276627,326
Sebastien Dureux,0.00036667632526825815,327
Giovanni Oriente,0.00036653530835428045,328
Ahmet Buraki Sik,0.00036643348881297425,329
Bogdan Petre,0.0003653472959744783,330
Marwan Elamrawy,0.0003633565615627691,331
Ilay Paz,0.0003624811959946896,332
Rossi Rodolfo Marchetti,0.0003621379133698366,333
Katic Dusan,0.00036184520365881596,334
Marin Mogic,0.000361645122852702,335
Nikita Fedotov,0.00036114972925565283,336
Dinadam Chen,0.0003608536304914446,337
Marek Matousek,0.00036003467975196074,338
Kirill Belyaev,0.0003594939208978986,339
Gabriel Cutrupi,0.0003593211325262719,340
Harry Hewitt,0.0003592289133858783,341
Vladimir Muratov,0.0003590295385897466,342
Ethan Parker,0.000359005628293903,343
Hayden Paul Cotter,0.0003589364711832188,344
Santiago Reyes,0.00035887653257270187,345
Sergii Frolov,0.00035866622520374806,346
Giacomo Brogelli,0.0003578537430922659,347
Richard Urban,0.00035720013175706555,348
Roy Adam,0.0003571078743997599,349
Ruben Rees,0.0003566768188821217,350
Arturo Perez Vertti Ferrer,0.00035648371041160204,351
Emre Sarp Zeytinoglu,0.00035492863763965577,352
Yuval Safra,0.00035460329565303883,353
David Brandl,0.00035416525934936656,354
Kuu Motoyama,0.0003540043383440803,355
Muhammed Yusuf Ozden,0.0003536783679936481,356
Kilian Carrel,0.00035315585392799864,357
Ivan Cetina,0.00035219340877720934,358
Daniel Nemec,0.0003518923359063982,359
Itay Arad,0.0003518015073778617,360
Juan Diego Nunez Barreras,0.0003515018328493041,361
Youssef Magdy,0.00035119907657361026,362
Joshua Ashley,0.00035073026249694345,363
Ernest Fabian Wijaya,0.00035055995903364185,364
Konstantinos Zachariadis,0.00034965095453807826,365
Batuhan Ecrin Pinar,0.0003496075894698971,366
Roei Carmeli,0.0003489880372100105,367
Adam Rak,0.00034833695350548483,368
Mattias Glenesk,0.00034756912839798115,369
Minseok Kim,0.000346515575830404,370
Filippo Schifano,0.0003453663985728621,371
Atakan Malgil,0.0003449468704025136,372
Nikola Simic,0.0003444454689086956,373
Rodolfo Javier Falcón Mojarrieta,0.0003432100442557486,374
Kristijan Stojanovski,0.0003427621048419368,375
Jon Thomas Mckay,0.00034257490704480716,376
Rossouw Venter,0.0003422171684514465,377
Ari Shatz,0.00034181610144057626,378
Yotam Eyal,0.00034178370901031787,379
Gabriele Catalano,0.0003414049633703175,380
Dmytro Boiko,0.0003411075688986309,381
Jan Micka,0.0003410909461590524,382
Prashans Manjunath Hiremagalur,0.00034021847418461593,383
Colin Babbitt,0.0003400916224154645,384
