name,pagerank,rank
Gregorio Paltrinieri,0.09236173865583758,1
Domenico Acerenza,0.07110797197796034,2
Kristof Rasovszky,0.06508456283507504,3
Marc-Antoine Olivier,0.053454573921513246,4
Florian Wellbrock,0.04530772203942903,5
David Betlehem,0.024723079522378767,6
Marcello Guidi,0.021272847845569858,7
Dario Verani,0.02095108534626472,8
Logan Fontaine,0.020041460310267826,9
Andrea Manzi,0.01992407362003499,10
Matan Roditi,0.019262393466077443,11
Mario Sanzullo,0.018072029261038788,12
Axel Reymond,0.016678943662898994,13
Oliver Klemet,0.015446342200831966,14
Sacha Velly,0.014290661631893546,15
Matteo Furlan,0.014261937411126456,16
Hector Thomas Cheal Pardoe,0.013626324346969313,17
Athanasios Kynigakis,0.011310906530243787,18
Pasquale Sanzullo,0.011257882189011144,19
Nicholas Sloman,0.011048917613714104,20
Niklas Frach,0.009991058010257839,21
Mykhailo Romanchuk,0.009140874325286619,22
Marcel Schouten,0.008795026422250767,23
Ferry Weertman,0.008287524464814386,24
Logan Vanhuys,0.007835556787738382,25
Tobias Patrick Robinson,0.007776829045800737,26
Kirill Abrosimov,0.007390391807608662,27
Jules Wallart,0.006900613851742568,28
Alberto Martinez,0.006224890795000139,29
Fares Zitouni,0.005243372570237317,30
Tiago Campos,0.00476385447206508,31
Bailey Armstrong,0.004748839338533341,32
Daniel Szekelyi,0.004701358986189969,33
Esteban Enderica Salgado,0.004683805724067539,34
Jan Hercog,0.00467421273379866,35
Rob Muffels,0.004559067764085095,36
Matej Kozubek,0.004535392281069598,37
Hau-Li Fan,0.004533782175395288,38
Taishin Minamide,0.004263258828278383,39
Brennan Gravley,0.004215226735875867,40
Kai Graeme Edwards,0.004130596565105079,41
Simone Ruffini,0.0041100012363948415,42
Lars Bottelier,0.003980164822448178,43
Peter Galicz,0.0038324097018202306,44
Guillem Pujol,0.003462946391249661,45
Enzo Roldan Munoz,0.003315940985765732,46
Zalan Sarkany,0.0030684565536460325,47
David Farinango,0.0030502965823631283,48
Kyle Lee,0.00296512504194482,49
Evgenij Pop Acev,0.0028950632828557065,50
Dylan Gravley,0.0027958817683632125,51
Linus Schwedler,0.002789450181333983,52
Elliot Sodemann,0.002696223952283636,53
Martin Straka,0.0025160753571540585,54
Franco Ivo Cassini,0.0023376497406958335,55
Michael Mcglynn,0.002263715190505408,56
Ben Langner,0.0022363677519443696,57
Andreas Waschburger,0.0020631604851846183,58
Joaquin Moreno,0.002027326713450692,59
Daniel Delgadillo,0.002008544952926531,60
Vitaliy Khudyakov,0.0018856496145031741,61
Christian Schreiber,0.0018554070361769457,62
Jean-Baptiste Clusman,0.0018379889690268362,63
Allan Do Carmo,0.0018290212006846869,64
Joey Tepper,0.0018231009192213002,65
Fabio Dalu,0.0018015147892867498,66
Adam Pinter,0.0017671806317905196,67
Leo Ouabdesselam,0.00176450333795847,68
Akos Kalmar,0.0017339853619535751,69
David Aubry,0.0017123652757793082,70
Diogo Cardoso,0.001694430726875568,71
David Huszti,0.00169432059132412,72
Davide Marchello,0.0016438554598504692,73
Ondrej Zach,0.001583549213229737,74
Evgenii Drattcev,0.0015610843662635036,75
Pepijn Smits,0.0015571661343793217,76
Diogo Villarinho,0.0015571103593883771,77
Michael Brinegar,0.0015462949056764773,78
Vit Ingeduld,0.0015199316232481148,79
Matthieu Magne,0.0014913976791344316,80
Tamas Farkas,0.0014897090204430612,81
Ido Gal,0.0014302620088407424,82
Krzysztof Chmielewski,0.001392024432124102,83
Ous Mellouli,0.0013900412792186164,84
Alessio Occhipinti,0.0013865993898776554,85
Cheng-Chi Cho,0.001384442969716789,86
Guillermo Vittorio Bertola,0.0013625686285860864,87
Jordan Wilimovsky,0.0012926933529658262,88
Pol Gil,0.0012527161734409934,89
Andrea Filadelli,0.0012116715777423534,90
Francesco Ghettini,0.0012080313995035438,91
Jack Burnell,0.00120026037259238,92
Alexis Vandevelde,0.0011979631310004091,93
Aaron Elias Schmidt,0.0011813938159029721,94
William Yan Thorley,0.0011572204384384535,95
Giuseppe Ilario,0.0011434024750239013,96
Edoardo Stochino,0.0011334747364174043,97
Hunor Kovacs-Seres,0.0011086099068510608,98
Michael Smirnov,0.0010844595242403862,99
Matias Diaz Hernandez,0.001064044514423459,100
Bruce Hanson Almeida,0.00104884807105299,101
Simon Lamar,0.0010427952405501284,102
Yuval Safra,0.0010214025040262281,103
Vincenzo Caso,0.0009927239180020251,104
Alexandre Verplaetse,0.0009903444258689566,105
Taylor Abbott,0.0009561884516260407,106
Denis Adeev,0.0009277543521562347,107
Omri Abdelshafi,0.0009268883804718274,108
Krzysztof Pielowski,0.0009262969005498263,109
Hayden Paul Cotter,0.0009242209958199249,110
Angel De Oña Ramirez,0.0009099997859888662,111
