name,pagerank,rank
Domenico Acerenza,0.06480529233547463,1
Kristof Rasovszky,0.06268393045278811,2
Gregorio Paltrinieri,0.0541808389173439,3
Marc-Antoine Olivier,0.04830694315353064,4
David Betlehem,0.04392747990084605,5
Florian Wellbrock,0.03447117473747917,6
Logan Fontaine,0.032986792273173866,7
Marcello Guidi,0.026932786530177485,8
Nicholas Sloman,0.026486870521687005,9
Oliver Klemet,0.025823286840353118,10
Hector Thomas Cheal Pardoe,0.02316395602013705,11
Mario Sanzullo,0.01826540728426734,12
Dario Verani,0.017857405106440648,13
Andrea Manzi,0.016668522241952866,14
Athanasios Kynigakis,0.014529142306603047,15
Kyle Lee,0.013819217063604824,16
Matan Roditi,0.012437782943234964,17
Sacha Velly,0.010948409185443172,18
Matteo Furlan,0.009960139205112772,19
Pasquale Sanzullo,0.0087505196171112,20
Axel Reymond,0.008615235481550522,21
Jules Wallart,0.008271424689920677,22
Logan Vanhuys,0.00761234087309586,23
Mykhailo Romanchuk,0.00756030415813203,24
Tobias Patrick Robinson,0.007207184438338243,25
Bailey Armstrong,0.006805121189787575,26
Niklas Frach,0.006562213181171353,27
Jan Hercog,0.00636787855616295,28
Martin Straka,0.006317651272669297,29
Tiago Campos,0.006060091737476787,30
Marcel Schouten,0.006042101459294029,31
Esteban Enderica Salgado,0.005740290098003856,32
David Aubry,0.005596740601092506,33
Guillem Pujol,0.005545341686698066,34
David Farinango,0.005315624739743148,35
Andrea Filadelli,0.005249893047668884,36
Paulo Strehlke Delgado,0.005229886026708671,37
Matej Kozubek,0.005042132537546323,38
Rob Muffels,0.004945208474494412,39
Taishin Minamide,0.004308815494786884,40
Brennan Gravley,0.004250111887931258,41
Jean-Baptiste Clusman,0.0041591709459610285,42
Linus Schwedler,0.004003530765814343,43
Carlos Garach Benito,0.003983680385879762,44
Ivan Puskovitch,0.0038678752510805906,45
Dylan Gravley,0.003627358408070096,46
Akos Kalmar,0.0034792447732791506,47
Joey Tepper,0.0034036614910936645,48
Simone Ruffini,0.0033567606793040573,49
Diogo Cardoso,0.0032703449779722476,50
Jack Wilson,0.0031672894485187315,51
Piotr Wozniak,0.0031308186394400717,52
Christian Schreiber,0.0031025596029050978,53
Ivan Giovannoni,0.0030152467781837536,54
Michael Brinegar,0.0027688261870952515,55
Joaquin Moreno,0.002713056626315539,56
Fares Zitouni,0.002700881030246526,57
Cheng-Chi Cho,0.0026308709022583574,58
Franco Ivo Cassini,0.0026183477591528947,59
Enzo Roldan Munoz,0.0026138613121689767,60
Ziv Cohen,0.002575827187462191,61
Hau-Li Fan,0.002476184124126509,62
Pasquale Giordano,0.0024189962864792506,63
Lars Bottelier,0.0024165127927711547,64
Alberto Martinez,0.0022989082532562516,65
Giuseppe Ilario,0.0022930384439912434,66
Seres Hunor Kovacs,0.002224253217938426,67
Kai Graeme Edwards,0.0021786736759186786,68
Maor Goralnik,0.0021455992280444217,69
Fabio Dalu,0.0021273043510075702,70
Ben Langner,0.002011591785645072,71
Emir Batur Albayrak,0.0019928417535203247,72
Robert William Bonsall,0.0019087317185155516,73
Eric Hedlin,0.001903269034543551,74
Zalan Sarkany,0.0018013757343011971,75
Peter Galicz,0.0017935946921584938,76
Vincenzo Caso,0.0017646481192785898,77
Daniel Delgadillo,0.0017645271450352433,78
Thomas Edward Raymond,0.0016653905593347026,79
Ondrej Zach,0.0016482740808054137,80
Kaiki Furuhata,0.0015725878768402491,81
Elliot Sodemann,0.0015696340974116463,82
Nathan Hughes,0.0015344365191800665,83
Hunor Kovacs-Seres,0.0014660463953162833,84
Alexandre Finco,0.0014591878840142143,85
Davide Marchello,0.001440799646446947,86
Diogo Villarinho,0.0013873205465402185,87
Asterios Daldogiannis,0.001362731736651718,88
Adam Pinter,0.0013434396523649152,89
Tamas Farkas,0.0012627149112407158,90
Kirill Abrosimov,0.001260134808388318,91
Matheus Melecchi,0.0012596205963624004,92
Ido Gal,0.0011975024343653534,93
Arshak Hambardzumyan,0.0011776709992727368,94
Marco Inglima,0.0011619723527088856,95
Vitaliy Khudyakov,0.0011444960464897583,96
William Yan Thorley,0.0011395515107026797,97
Evgenij Pop Acev,0.0011212732579656555,98
Matthieu Magne,0.001106815278312961,99
Bartosz Kapala,0.0010962600807973954,100
Leo Ouabdesselam,0.0010841177750234479,101
Ferry Weertman,0.0010796389375327031,102
Luke Ellis,0.0010731982368340643,103
Bernardo Gavioli,0.0010661991935264532,104
Robert George Thorpe,0.0010609546222574574,105
Daniel Szekelyi,0.0010538988292996929,106
Simon Lamar,0.0010268478124424983,107
Yonatan Ahdut,0.0010220114959542718,108
Alejandro Puebla Martinez,0.0010006680436408695,109
Eden Floresfertin,0.0009926527462875362,110
Joshua Brown,0.0009790477726202994,111
