name,pagerank,rank
Gregorio Paltrinieri,0.08389929314689906,1
Domenico Acerenza,0.0787011829394474,2
Kristof Rasovszky,0.0640925712945212,3
Florian Wellbrock,0.04627609277417993,4
Marc-Antoine Olivier,0.04450016059949908,5
David Betlehem,0.03734263398634508,6
Marcello Guidi,0.03127294694551846,7
Oliver Klemet,0.028831297006691906,8
Mario Sanzullo,0.021858515929461142,9
Logan Fontaine,0.02028563254143276,10
Andrea Manzi,0.020028679846156593,11
Matan Roditi,0.014782284996492567,12
Dario Verani,0.014421994532776634,13
Nicholas Sloman,0.013440495721083313,14
Matteo Furlan,0.012090151267135262,15
Sacha Velly,0.011721238312598733,16
Athanasios Kynigakis,0.010475839376156837,17
Hector Thomas Cheal Pardoe,0.010448650516153936,18
Axel Reymond,0.008962123630986208,19
Mykhailo Romanchuk,0.008878378476207401,20
Pasquale Sanzullo,0.008775696255452473,21
Jules Wallart,0.008423298959325951,22
Logan Vanhuys,0.008106953350895611,23
Niklas Frach,0.00768643552216992,24
Marcel Schouten,0.006676536369493969,25
Rob Muffels,0.006151333985279636,26
Tobias Patrick Robinson,0.006030910634516008,27
Andrea Filadelli,0.005056799932477046,28
Jan Hercog,0.005037316834131602,29
Akos Kalmar,0.004863759931490847,30
Kyle Lee,0.0048586879048563136,31
Bailey Armstrong,0.004764643505596839,32
Linus Schwedler,0.00473335409367469,33
Esteban Enderica Salgado,0.004683343444994239,34
Matej Kozubek,0.004592751891465456,35
Tiago Campos,0.004467218390801143,36
Martin Straka,0.004379888300255368,37
Carlos Garach Benito,0.0043158059593353375,38
Brennan Gravley,0.004298208032860115,39
Taishin Minamide,0.00410845968506458,40
Guillem Pujol,0.004008343531378961,41
Simone Ruffini,0.003990492946213299,42
Ziv Cohen,0.003919618909501001,43
David Farinango,0.0038531011771396335,44
Kirill Abrosimov,0.0034108952890685553,45
Joey Tepper,0.003406041794629341,46
Dylan Gravley,0.00336065699110641,47
Seres Hunor Kovacs,0.0033357333745181175,48
Alberto Martinez,0.003245471177977703,49
Maor Goralnik,0.0032277350713184804,50
Ivan Giovannoni,0.0032021288835852564,51
Enzo Roldan Munoz,0.003028105293450201,52
David Aubry,0.003005452541547688,53
Fares Zitouni,0.0029700364477933013,54
Hau-Li Fan,0.0029646854276155913,55
Lars Bottelier,0.0029079287597640452,56
Joaquin Moreno,0.002860741042448584,57
Pasquale Giordano,0.0027831168339581772,58
Kai Graeme Edwards,0.0027669281991900686,59
Diogo Cardoso,0.002521615902448798,60
Giuseppe Ilario,0.0025150945750713432,61
Fabio Dalu,0.0024988305257336993,62
Christian Schreiber,0.0024841560964551424,63
Zalan Sarkany,0.0024141842020348387,64
Ferry Weertman,0.0023498222571991492,65
Ben Langner,0.002308122076008968,66
Jack Wilson,0.0022489771994968566,67
Elliot Sodemann,0.0021614045921869744,68
Paulo Strehlke Delgado,0.0021319567322200736,69
Peter Galicz,0.002093670670212465,70
Ondrej Zach,0.001985075660633026,71
Vincenzo Caso,0.0019033685658785312,72
Daniel Szekelyi,0.0018166544871156074,73
Piotr Wozniak,0.001701593686577481,74
Davide Marchello,0.0016741545613073103,75
Diogo Villarinho,0.0016707571911266476,76
Franco Ivo Cassini,0.0016533036219916987,77
Tamas Farkas,0.001648475187706903,78
Kaiki Furuhata,0.0016375837249993713,79
Hunor Kovacs-Seres,0.0016218917663562613,80
Adam Pinter,0.0016199885249341287,81
Alexandre Finco,0.001617363670098188,82
Cheng-Chi Cho,0.0015631214061350672,83
Jean-Baptiste Clusman,0.0015593356623710038,84
Arshak Hambardzumyan,0.0014995726890665764,85
Yonatan Ahdut,0.0014373579255168045,86
Ido Gal,0.0014074754962801776,87
Evgenij Pop Acev,0.0014015352709224613,88
Daniel Delgadillo,0.0013862295235029048,89
Matthieu Magne,0.0013181588404137055,90
Vitaliy Khudyakov,0.0013064031805213351,91
Marco Inglima,0.0012746637745989294,92
Ivan Puskovitch,0.001270481241537494,93
Leo Ouabdesselam,0.0012425146766339094,94
Michael Brinegar,0.001221574107727328,95
Asterios Daldogiannis,0.0012151118975039787,96
Krzysztof Chmielewski,0.0011898753839542113,97
Nathan Hughes,0.0011069736132605407,98
Bruce Hanson Almeida,0.0010780794231322697,99
Connor Buck,0.0010723291414661065,100
Filippo Rinaldi,0.001059356723072101,101
Eden Floresfertin,0.00105921694945172,102
Thomas Edward Raymond,0.0010563471145537545,103
Evgenii Drattcev,0.0010501411427066402,104
William Yan Thorley,0.0010401802510984425,105
Michael Mcglynn,0.0010131466600945063,106
Niccolo Ricciardi,0.0010101938950709158,107
Simon Lamar,0.001009092622758137,108
Alexis Vandevelde,0.0009991166960469234,109
Robert William Bonsall,0.0009953284454719605,110
Andreas Waschburger,0.0009747115628618151,111
Noam Offek,0.0009685358991331266,112
Omri Abdelshafi,0.0009465163708635691,113
Allan Do Carmo,0.0009445861631439331,114
Lorenzo Cinquepalmi,0.0009352861609650047,115
Alexandre Verplaetse,0.0009140928930063759,116
Theo Druenne,0.000899168071940341,117
Aaron Elias Schmidt,0.0008867869028859727,118
Eric Georges Brown,0.0008776905851175125,119
Luke Ellis,0.0008713332169311142,120
Francesco Ghettini,0.0008677320925142907,121
Eshkol Mazor,0.0008586684270529953,122
Sebastiano Galessio,0.000850166756180065,123
Michael Smirnov,0.0008462569247254645,124
Emir Batur Albayrak,0.0008415133806443116,125
Moritz Bockes,0.0008335078018477898,126
Sander Crooijmans,0.0008247935205713322,127
Yotam Warshavsky,0.0008231719224114174,128
Eric Hedlin,0.0008151359803143861,129
Burhanettin Hacisagir,0.000797372987939591,130
Joseph Deighan,0.000792491211174992,131
Vit Ingeduld,0.0007795223794903772,132
Laszlo Galicz,0.000778078681667845,133
Johndry Segovia,0.0007718123011636716,134
Angel De Oña Ramirez,0.0007699553857987085,135
Kirill Belyaev,0.0007653037841681191,136
Netaniel Pushka,0.0007505530221527933,137
Tomas Peciar,0.0007502603074990611,138
Mark Kovacsics,0.0007448874672332568,139
Jonathan Bruno Rozenblat,0.0007425799739913073,140
Bartosz Kapala,0.0007423969537688279,141
Pepijn Smits,0.0007393912401640818,142
Federico Tamborrino,0.000738938885594075,143
Ruan Breytenbach,0.0007339234309629482,144
Ben Grinboim,0.0007338170928747631,145
Ous Mellouli,0.0007256518120857731,146
Yuval Safra,0.0007255056844652405,147
Denis Adeev,0.0007214995887372568,148
Alessio Sartoretto,0.0007204517457813673,149
Bernardo Gavioli,0.0006990405694689444,150
Tiziano Tripodi,0.0006989586708158259,151
Carlos Garach,0.0006940012269041312,152
Taiki Nonaka,0.0006934781817655822,153
Jaehun Park,0.0006931608926012557,154
Denis Borovka,0.0006883594734808207,155
Ziyang Zhang,0.000680587268636934,156
Lev Cherepanov,0.0006780869455913801,157
Ilay Ben-Peretz,0.0006749775691702523,158
Pedro Farias,0.0006715737161068311,159
Or Harel,0.0006633374846749466,160
Vincenzo Del Vecchio,0.0006604579213304932,161
Vincent Crooijmans,0.0006514594237675112,162
Matheus Melecchi,0.0006510747146560573,163
Clement Kukla,0.000649483585748159,164
Alejandro Puebla Martinez,0.000636044004184481,165
Gaspard Tramier,0.000632675794319502,166
Jerzy Laris,0.0006323918019629381,167
Jordan Wilimovsky,0.0006317568857313023,168
Shon Tokrov,0.0006303292128969464,169
Alexander Grätz,0.0006253691866714015,170
Anton Evsikov,0.0006142349931019116,171
David Huszti,0.0006090856392638011,172
Idan Angel,0.0006038909244137892,173
Daniele Titta,0.0006032936748332049,174
Rui Meng,0.0005975616142923838,175
Alessio Occhipinti,0.0005944290201976203,176
Matias Diaz Hernandez,0.0005922014486611812,177
Ruwen Straub,0.0005871313114902607,178
Luiz Felipe Loureiro,0.0005868073083835973,179
Juan Manuel Morales,0.0005844791783990909,180
Vojislav Sterba,0.0005828443772161803,181
Andrade Villarinho,0.0005798557502558308,182
Thomas Chocolaty,0.0005742426457533127,183
Edoardo Stochino,0.0005738124139792236,184
Aleksandr Stepanov,0.0005726445200817938,185
Phillip Seidler,0.0005709328584601154,186
Tamir Romam,0.0005706602948035405,187
Artem Mamushkin,0.0005701752297164294,188
Eli Bezman,0.0005617200032398175,189
Ofir Dray,0.0005605738538821878,190
Diego Vera,0.0005586567193548126,191
Dimitrios Markos,0.000551049320258451,192
Matheus Emerim Evangelista,0.0005501413715005208,193
Chin Ting Keith Sin,0.0005493014423372626,194
Victor Johansson,0.000548002884093784,195
Juan Alcivar,0.0005479581042536056,196
Ruslan Sadykov,0.0005407546219668792,197
Mehmet Efe Yilmaz,0.0005398060196917644,198
Igor Chervynskiy,0.0005377757854669483,199
Adam Oshmiansky,0.0005373791770805534,200
Krzysztof Pielowski,0.0005351824337895832,201
Michail Diasitis,0.0005350446235521885,202
Jonathan Rozenshtrakh,0.0005333839791017722,203
Valentin Duteil,0.0005312302052624286,204
Junbohang Zhao,0.0005292061917711152,205
Yael Balz,0.0005281823787896126,206
Tanakrit Kittiya,0.0005268283678569645,207
Aleksandar Ilievski,0.0005247897706752181,208
Tianchen Lan,0.0005236533007280277,209
Yoav Marom,0.0005234930931192809,210
David Heron,0.0005228286663177892,211
Adib Khalil,0.000522572748221107,212
Nik Peterlin,0.0005200937434534311,213
Paul Pleifer,0.0005192289968467679,214
Omer Hava,0.0005154716232168893,215
Pol Gil,0.0005153545137277001,216
Bogdan Petre,0.0005133169915561597,217
Yori Lecomte,0.0005100948075674199,218
Grgo Mujan,0.0005097314143897135,219
Shahar Resman,0.0005081850500062771,220
Alon Prizooselkis,0.0005079847418350596,221
Haoyang Tang,0.0005009745664327873,222
Takeshi Toyoda,0.0004988871771483906,223
Danylo Chobanian,0.0004984155874322495,224
Noach Lerch,0.000495765587721546,225
Gabriel Arteiro,0.0004933393408830943,226
Christopher Jedel,0.0004927873030508605,227
Adam Yudin,0.0004913653581625019,228
Jeison Rojas,0.0004903525673951689,229
Oleksandr Oleksyshyn,0.0004903002146073082,230
Andrea D'Agostino,0.0004900507192305845,231
Batuhan Ecrin Pinar,0.0004882686336259963,232
Dmitri Titov,0.00048746756525203306,233
Jack Burnell,0.00048545077233383394,234
Sagi Avni,0.000485078267942077,235
Thiago Ruffini,0.00048505250769803534,236
Samuel Cekan,0.0004811563180136243,237
Benjamincote,0.0004805785313603337,238
Adrian Gustavo Ywanaga Papi,0.00047780395531959443,239
Anurag Singh,0.00047597500755191256,240
Federico Salghetti-Drioli,0.00047473244618952604,241
Tommaso Griffante,0.00047235387658377866,242
Giuseppe Di Piazza,0.0004709288100016081,243
Kirill Dolgov,0.00046850429612193926,244
Keith Sin Chin Ting,0.0004675600678105327,245
Oliver Toth,0.0004673874181694883,246
Maximiliano Paccot,0.00046729149816433275,247
Emanuele Russo,0.00046610385715372933,248
Alessandro Gadani,0.00046529137204727846,249
Malek Louissi,0.0004644135399519642,250
Dekel Risin,0.0004643066543598863,251
