name,pagerank,rank
Gregorio Paltrinieri,0.08706980258672171,1
Domenico Acerenza,0.06540297884611476,2
Kristof Rasovszky,0.06214220058065112,3
Marc-Antoine Olivier,0.05069999049121617,4
Florian Wellbrock,0.04745687308843006,5
Marcello Guidi,0.021208498903523033,6
Dario Verani,0.019944059415181344,7
Mario Sanzullo,0.019827318600181353,8
Logan Fontaine,0.01943173723329197,9
Matan Roditi,0.019402508736117305,10
David Betlehem,0.0189396074033751,11
Axel Reymond,0.01833106945169452,12
Andrea Manzi,0.018306552771475866,13
Hector Thomas Cheal Pardoe,0.015418212037625438,14
Oliver Klemet,0.014624895522882944,15
Sacha Velly,0.013870272620855316,16
Matteo Furlan,0.013719801744120276,17
Athanasios Kynigakis,0.01162302454499228,18
Pasquale Sanzullo,0.011256613391288913,19
Ferry Weertman,0.010411872755001439,20
Niklas Frach,0.010364814204892787,21
Nicholas Sloman,0.010180900603316521,22
Marcel Schouten,0.009282907160124492,23
Mykhailo Romanchuk,0.008977449525436495,24
Kirill Abrosimov,0.008429762571625195,25
Tobias Patrick Robinson,0.008178921472656009,26
Logan Vanhuys,0.008067275296065745,27
Jules Wallart,0.007770276787803394,28
Alberto Martinez,0.007373127320136326,29
Fares Zitouni,0.006172680694044876,30
Rob Muffels,0.005856551807062845,31
Tiago Campos,0.005519691173276678,32
Daniel Szekelyi,0.005457742542266549,33
Hau-Li Fan,0.005061404511471728,34
Jan Hercog,0.004823376125328487,35
Matej Kozubek,0.0048023674737662815,36
Bailey Armstrong,0.004732745548903527,37
Simone Ruffini,0.0046517702679374565,38
Taishin Minamide,0.004420841732445531,39
Kai Graeme Edwards,0.004292446352219445,40
Lars Bottelier,0.004231109729472706,41
Esteban Enderica Salgado,0.004180391822666889,42
Peter Galicz,0.0041500011222242355,43
Guillem Pujol,0.0038082625080181664,44
Brennan Gravley,0.003411227116422536,45
Enzo Roldan Munoz,0.003333660494867705,46
David Farinango,0.003257159028882372,47
Zalan Sarkany,0.002998816652797097,48
Evgenij Pop Acev,0.002876972062930632,49
Michael Mcglynn,0.0026273222745952884,50
Elliot Sodemann,0.002566239153851148,51
Franco Ivo Cassini,0.0025160723326007267,52
Linus Schwedler,0.0023271364757853096,53
Kyle Lee,0.0023011147491782103,54
Martin Straka,0.002300960650124037,55
Andreas Waschburger,0.002232146682612638,56
Daniel Delgadillo,0.0021170552394870097,57
Dylan Gravley,0.0020921688595321175,58
Pepijn Smits,0.0020886515996651938,59
David Huszti,0.002088263041335507,60
Joaquin Moreno,0.0020026280749017244,61
Vitaliy Khudyakov,0.0019910724951632615,62
Allan Do Carmo,0.0019142827245710434,63
Jean-Baptiste Clusman,0.0018773902368901083,64
Leo Ouabdesselam,0.0018362877452693972,65
Joey Tepper,0.0018145326360885534,66
Ben Langner,0.0018028493655879703,67
Fabio Dalu,0.0017611335049134125,68
Adam Pinter,0.0016946363096318575,69
Evgenii Drattcev,0.001668315451783626,70
Jack Burnell,0.0016275815817189771,71
Davide Marchello,0.001612084185140626,72
Jordan Wilimovsky,0.0016118307606006542,73
Diogo Cardoso,0.001598758460009394,74
Alessio Occhipinti,0.0015902405135048742,75
Vit Ingeduld,0.0015641310814904926,76
Diogo Villarinho,0.0015490837217821745,77
Ous Mellouli,0.0015306792399159006,78
Pol Gil,0.001526090333982065,79
Akos Kalmar,0.0015211196678863175,80
Matthieu Magne,0.0015112687080130014,81
Ido Gal,0.001509165406660437,82
Ondrej Zach,0.0015067238409173214,83
Tamas Farkas,0.0014242274930237795,84
Yuval Safra,0.0014026390827944258,85
Krzysztof Chmielewski,0.0013532852901680275,86
Alexis Vandevelde,0.001348276460921643,87
Michael Brinegar,0.0013416641975172907,88
Christian Schreiber,0.0012792369155221236,89
Krzysztof Pielowski,0.001266933167650842,90
Hayden Paul Cotter,0.0012538717132828381,91
Francesco Ghettini,0.0012526721005041784,92
Guillermo Vittorio Bertola,0.0012402415490482494,93
Cheng-Chi Cho,0.00121714894352969,94
Clement Batte,0.0012137184541260997,95
Andrea Filadelli,0.0011780998242306058,96
Aaron Elias Schmidt,0.0011486500169166857,97
William Yan Thorley,0.0011398572089776173,98
Alexandre Verplaetse,0.001097735223254739,99
Giuseppe Ilario,0.0010914031421329108,100
Edoardo Stochino,0.0010756838261607934,101
Matias Diaz Hernandez,0.0010163240564748117,102
Rafael Gil,0.0010161180341675517,103
Bruce Hanson Almeida,0.001016063704149753,104
Michael Smirnov,0.000997297356871533,105
Seres Hunor Kovacs,0.0009954269053052047,106
Denis Adeev,0.0009879759974861855,107
Sander Crooijmans,0.0009724794355890332,108
