name,pagerank,rank
Gregorio Paltrinieri,0.09646262430932885,1
Domenico Acerenza,0.07606898201404086,2
Kristof Rasovszky,0.06532229837361592,3
Marc-Antoine Olivier,0.05328311027517317,4
Florian Wellbrock,0.04503280274212386,5
David Betlehem,0.026906972613813855,6
Marcello Guidi,0.022387720524950295,7
Dario Verani,0.021701725286740504,8
Logan Fontaine,0.020786306026875076,9
Andrea Manzi,0.020442886633599996,10
Matan Roditi,0.019943334288701643,11
Mario Sanzullo,0.018139345564549228,12
Axel Reymond,0.016703976195626174,13
Oliver Klemet,0.016391963614039926,14
Sacha Velly,0.015375545189795281,15
Matteo Furlan,0.014998698944281593,16
Hector Thomas Cheal Pardoe,0.012783870673934654,17
Pasquale Sanzullo,0.011861866278644962,18
Nicholas Sloman,0.011705698751186164,19
Athanasios Kynigakis,0.010676434814100312,20
Mykhailo Romanchuk,0.010160963203805844,21
Niklas Frach,0.010041590933261423,22
Marcel Schouten,0.00836348928506365,23
Logan Vanhuys,0.007986133919945005,24
Tobias Patrick Robinson,0.007813361213725613,25
Ferry Weertman,0.007104384487534811,26
Kirill Abrosimov,0.006788147530061367,27
Jules Wallart,0.006517494184067822,28
Alberto Martinez,0.005940806680131408,29
Jan Hercog,0.004989994811048471,30
Bailey Armstrong,0.004905392911299703,31
Fares Zitouni,0.004689607058320491,32
Hau-Li Fan,0.004464820892578837,33
Tiago Campos,0.004442772408150345,34
Brennan Gravley,0.004420373079683313,35
Taishin Minamide,0.0043353162874810395,36
Simone Ruffini,0.004126230809402886,37
Rob Muffels,0.004104587008894533,38
Daniel Szekelyi,0.0040385225049469715,39
Lars Bottelier,0.004037857450787395,40
Kai Graeme Edwards,0.0038899165962413915,41
Matej Kozubek,0.0038874776127462893,42
Enzo Roldan Munoz,0.003662701766782276,43
Peter Galicz,0.003454289366311696,44
Zalan Sarkany,0.0034383894938853124,45
Kyle Lee,0.0032904935286128946,46
Guillem Pujol,0.0032321008050764702,47
Linus Schwedler,0.003142107442559697,48
Dylan Gravley,0.003101382596490833,49
Elliot Sodemann,0.0027118795942130255,50
Evgenij Pop Acev,0.0026967770551295984,51
Martin Straka,0.0026632116448041952,52
David Farinango,0.002649145842173335,53
Ben Langner,0.0024949069215241884,54
Esteban Enderica Salgado,0.002317754450694639,55
Joaquin Moreno,0.0020642991218820547,56
Akos Kalmar,0.002062102438782534,57
Adam Pinter,0.002054692888381249,58
Christian Schreiber,0.0020496262014797445,59
Michael Mcglynn,0.0020354526942117763,60
Fabio Dalu,0.002033976976111922,61
Vitaliy Khudyakov,0.0019866176047234705,62
Joey Tepper,0.0019600759550935528,63
Allan Do Carmo,0.001884240702117642,64
Franco Ivo Cassini,0.0018841677024791401,65
Davide Marchello,0.0018739499903068135,66
Andreas Waschburger,0.0018557357608970128,67
Jean-Baptiste Clusman,0.00184950881599744,68
Diogo Cardoso,0.0018309451603437557,69
Ondrej Zach,0.0018139492476217313,70
David Aubry,0.0017709394274342545,71
Leo Ouabdesselam,0.0017686317952803404,72
Matthieu Magne,0.0016878286419478843,73
Daniel Delgadillo,0.0016327616043739124,74
Diogo Villarinho,0.0016199854759149047,75
Cheng-Chi Cho,0.0015894904969280916,76
Michael Brinegar,0.0015787715393048769,77
Tamas Farkas,0.0015696416457457207,78
Krzysztof Chmielewski,0.0015643377862369818,79
Ido Gal,0.0015613985425548807,80
Evgenii Drattcev,0.0015292451031036103,81
Pepijn Smits,0.0014754451141723226,82
Andrea Filadelli,0.0014018116353754428,83
David Huszti,0.0013873930488953275,84
Francesco Ghettini,0.0013629340602289554,85
Giuseppe Ilario,0.001330852571731585,86
Aaron Elias Schmidt,0.0013205212371457766,87
Michael Smirnov,0.0013146898953925767,88
Hunor Kovacs-Seres,0.0013142921227682102,89
Alexis Vandevelde,0.001308379360383305,90
Alessio Occhipinti,0.0013070371168023148,91
Ous Mellouli,0.0012810058598263215,92
Edoardo Stochino,0.0012571136346744788,93
Simon Lamar,0.001216754787060089,94
Bruce Hanson Almeida,0.0012040460948456143,95
William Yan Thorley,0.0011908135581513,96
Matias Diaz Hernandez,0.001177425646994256,97
Jordan Wilimovsky,0.001177148251220536,98
Vit Ingeduld,0.001160710811620043,99
Vincenzo Caso,0.0011572792479968032,100
Alexandre Verplaetse,0.0011453845194061762,101
Omri Abdelshafi,0.0011236663899105456,102
Yuval Safra,0.0010431613486710427,103
Emir Batur Albayrak,0.0010300691413888004,104
Ivan Giovannoni,0.0010114430969239581,105
Denis Adeev,0.0010090821421957184,106
Jack Burnell,0.0010016948109497124,107
Noam Offek,0.0009842332825595484,108
Mark Kovacsics,0.0009807958157771407,109
