name,pagerank,rank
Gregorio Paltrinieri,0.08959838836344258,1
Domenico Acerenza,0.06773496050629942,2
Kristof Rasovszky,0.06419965799283672,3
Marc-Antoine Olivier,0.053509297359796267,4
Florian Wellbrock,0.0451365539322408,5
David Betlehem,0.023435239831625924,6
Dario Verani,0.02060458567078531,7
Marcello Guidi,0.020578297490347702,8
Logan Fontaine,0.019320167810200795,9
Andrea Manzi,0.019312850450589697,10
Matan Roditi,0.019033167487042046,11
Mario Sanzullo,0.018301948420990196,12
Axel Reymond,0.016907222686759583,13
Oliver Klemet,0.014809728949137735,14
Matteo Furlan,0.013988988977535687,15
Hector Thomas Cheal Pardoe,0.013978912655372204,16
Sacha Velly,0.01360519095511533,17
Athanasios Kynigakis,0.011806952834639816,18
Pasquale Sanzullo,0.010924500310145302,19
Nicholas Sloman,0.010623050520609587,20
Niklas Frach,0.009842239953197428,21
Ferry Weertman,0.008979253178490456,22
Marcel Schouten,0.008958198804540702,23
Mykhailo Romanchuk,0.008549730283268598,24
Logan Vanhuys,0.008024324082655254,25
Kirill Abrosimov,0.007755358946833424,26
Tobias Patrick Robinson,0.007709189082219909,27
Jules Wallart,0.007281770221117519,28
Alberto Martinez,0.006708453314188214,29
Fares Zitouni,0.00570490623609314,30
Tiago Campos,0.005056980342324065,31
Daniel Szekelyi,0.005046031327049847,32
Rob Muffels,0.005031908581448103,33
Bailey Armstrong,0.004720326655801475,34
Hau-Li Fan,0.004698993963421303,35
Jan Hercog,0.0046047386928814065,36
Esteban Enderica Salgado,0.0046032580132116625,37
Matej Kozubek,0.004537492058846244,38
Kai Graeme Edwards,0.004291798380395532,39
Simone Ruffini,0.004257531223882606,40
Taishin Minamide,0.004233113439971738,41
Lars Bottelier,0.004045871204312771,42
Brennan Gravley,0.003990984172310174,43
Peter Galicz,0.003896128094686348,44
Guillem Pujol,0.00376450889425023,45
David Farinango,0.0032317892334734377,46
Enzo Roldan Munoz,0.0031597106189143634,47
Zalan Sarkany,0.0029107145033853534,48
Evgenij Pop Acev,0.0028031894735591526,49
Kyle Lee,0.002782705808343694,50
Elliot Sodemann,0.0027182199545731536,51
Linus Schwedler,0.002636630501567541,52
Dylan Gravley,0.002626022789657158,53
Martin Straka,0.0023825013421934237,54
Franco Ivo Cassini,0.002351663007688583,55
Michael Mcglynn,0.0023148513936869022,56
Ben Langner,0.00214241145464933,57
Andreas Waschburger,0.0021129103835408666,58
Jean-Baptiste Clusman,0.0019806547127583863,59
Daniel Delgadillo,0.0019743219773627626,60
David Aubry,0.0019488274450742973,61
Pepijn Smits,0.0019320350115777647,62
Joaquin Moreno,0.0019255276698526057,63
Vitaliy Khudyakov,0.0018675106965063003,64
David Huszti,0.0018537377309030473,65
Allan Do Carmo,0.0018293608910554702,66
Christian Schreiber,0.001780088083823271,67
Leo Ouabdesselam,0.001751155380816435,68
Joey Tepper,0.001743165913578661,69
Fabio Dalu,0.0017145255354348292,70
Adam Pinter,0.0016586553637634668,71
Diogo Cardoso,0.0016307457476961076,72
Evgenii Drattcev,0.0016045610107938053,73
Akos Kalmar,0.0016033187218313597,74
Davide Marchello,0.001561082255339773,75
Vit Ingeduld,0.0015253272249974791,76
Diogo Villarinho,0.0015065102263462546,77
Pol Gil,0.001486846847228438,78
Alessio Occhipinti,0.001469349918719353,79
Michael Brinegar,0.0014594775687792783,80
Ondrej Zach,0.0014567673699537298,81
Matthieu Magne,0.0014298987359781838,82
Ido Gal,0.0014291819095862762,83
Jack Burnell,0.0014160722411005002,84
Ous Mellouli,0.0013959242452309768,85
Tamas Farkas,0.001387710513430458,86
Yuval Safra,0.001349968297398422,87
Jordan Wilimovsky,0.0013330612908239484,88
Krzysztof Chmielewski,0.0013222519884586552,89
Cheng-Chi Cho,0.0012881354187937162,90
Alexis Vandevelde,0.001248834678152572,91
Guillermo Vittorio Bertola,0.0012331201106690949,92
Krzysztof Pielowski,0.0011965017320485609,93
Francesco Ghettini,0.0011842368075991986,94
Andrea Filadelli,0.001135233498523754,95
Aaron Elias Schmidt,0.0011180773345246839,96
William Yan Thorley,0.0011111343541486546,97
Clement Batte,0.001106327106104065,98
Edoardo Stochino,0.001072822906023979,99
Alexandre Verplaetse,0.001071394594015694,100
Hayden Paul Cotter,0.001069738540174514,101
Giuseppe Ilario,0.0010694287537066174,102
Hunor Kovacs-Seres,0.0010253355247837534,103
Matias Diaz Hernandez,0.0010114190150903892,104
Michael Smirnov,0.0009898962633140447,105
Bruce Hanson Almeida,0.0009680185259328703,106
Simon Lamar,0.0009572833229372839,107
Denis Adeev,0.0009546435818151649,108
Mathieu Mathy Ben Rahou,0.0009535385347716546,109
Rafael Gil,0.0009505448321670985,110
Clement Kukla,0.0009302858680075878,111
Vincenzo Caso,0.0009265091578725183,112
Sander Crooijmans,0.0009260609044135677,113
Kirill Belyaev,0.0009182427839231292,114
Phillip Seidler,0.0009065750604006768,115
Takeshi Toyoda,0.0008908831375657083,116
Taylor Abbott,0.0008653473310073104,117
Federico Salghetti-Drioli,0.0008581229275995939,118
Angel De Oña Ramirez,0.000856230062429105,119
Asterios Daldogiannis,0.0008477020997337496,120
