name,pagerank,rank
Gregorio Paltrinieri,0.08637270438410587,1
Domenico Acerenza,0.06444130395806717,2
Kristof Rasovszky,0.0619905558409506,3
Marc-Antoine Olivier,0.050818584305330386,4
Florian Wellbrock,0.047404366244927436,5
Marcello Guidi,0.021003850931373906,6
Mario Sanzullo,0.019852856950570204,7
Dario Verani,0.01985219520954528,8
Matan Roditi,0.019239483813076542,9
Logan Fontaine,0.019232330266789104,10
David Betlehem,0.018682905085689604,11
Axel Reymond,0.018417870754112282,12
Andrea Manzi,0.018139216193475933,13
Hector Thomas Cheal Pardoe,0.015502521573624964,14
Oliver Klemet,0.014432944396590165,15
Matteo Furlan,0.01369584412413245,16
Sacha Velly,0.01365784998716245,17
Athanasios Kynigakis,0.011738804663884168,18
Pasquale Sanzullo,0.011148632401661944,19
Ferry Weertman,0.010616259957017246,20
Niklas Frach,0.010350033236426127,21
Nicholas Sloman,0.010163210486026376,22
Marcel Schouten,0.009295152712069352,23
Mykhailo Romanchuk,0.008817574532683557,24
Kirill Abrosimov,0.008535047922520925,25
Tobias Patrick Robinson,0.008155940631715574,26
Logan Vanhuys,0.00805930475919686,27
Jules Wallart,0.007804167974096846,28
Alberto Martinez,0.007454988050396507,29
Fares Zitouni,0.0062742998082651975,30
Rob Muffels,0.006137071537790972,31
Tiago Campos,0.005567384507545659,32
Daniel Szekelyi,0.005561838369567399,33
Hau-Li Fan,0.005070703833169569,34
Matej Kozubek,0.004801561292089695,35
Jan Hercog,0.004788548372480675,36
Bailey Armstrong,0.0047611927370346755,37
Simone Ruffini,0.004742633723081505,38
Taishin Minamide,0.004430185613487511,39
Kai Graeme Edwards,0.00442313751583383,40
Esteban Enderica Salgado,0.00422478420214184,41
Lars Bottelier,0.004195863118528887,42
Peter Galicz,0.0041676091946335385,43
Guillem Pujol,0.0038249909594678137,44
Brennan Gravley,0.0033792749121857005,45
David Farinango,0.003336931950383958,46
Enzo Roldan Munoz,0.0032891036729902727,47
Evgenij Pop Acev,0.003037080759593184,48
Zalan Sarkany,0.002955468634785095,49
Franco Ivo Cassini,0.002759950113544451,50
Michael Mcglynn,0.002653047036302364,51
Elliot Sodemann,0.0025816603791644125,52
Andreas Waschburger,0.0023200655113214228,53
Linus Schwedler,0.002297813951915709,54
Martin Straka,0.002266655540945651,55
Kyle Lee,0.0022586460046210804,56
Joaquin Moreno,0.0021767193326846282,57
David Huszti,0.002142646822062549,58
Pepijn Smits,0.0021288978697638536,59
Daniel Delgadillo,0.0021115228834968675,60
Dylan Gravley,0.00206235560068374,61
Vitaliy Khudyakov,0.0020148911764799275,62
Allan Do Carmo,0.0019281458326013213,63
Jean-Baptiste Clusman,0.0018510536417757056,64
Leo Ouabdesselam,0.0018350248207098683,65
Joey Tepper,0.0017904585247729672,66
Ben Langner,0.001781592695566942,67
Fabio Dalu,0.0017392760018731857,68
Jack Burnell,0.0017230652781151743,69
Jordan Wilimovsky,0.001711472195466642,70
Adam Pinter,0.0016667262339746876,71
Evgenii Drattcev,0.0016616954714418872,72
Alessio Occhipinti,0.0016501360665189917,73
Davide Marchello,0.0015896728224077334,74
Diogo Cardoso,0.0015874600168308234,75
Diogo Villarinho,0.0015581879778968958,76
Vit Ingeduld,0.0015504390636405649,77
Ous Mellouli,0.0015351230249587232,78
Pol Gil,0.0015314936905356747,79
Matthieu Magne,0.001498551491634578,80
Ido Gal,0.0014984722616521447,81
Akos Kalmar,0.0014923829243615357,82
Ondrej Zach,0.0014820605253180411,83
Francesco Ghettini,0.0014370565083501722,84
Tamas Farkas,0.0014022591862570457,85
Yuval Safra,0.001398550720881591,86
Alexis Vandevelde,0.0013616849943382482,87
Hayden Paul Cotter,0.0013459494849780967,88
Krzysztof Chmielewski,0.0013327156494386018,89
Michael Brinegar,0.0013261044695543124,90
Krzysztof Pielowski,0.0012823662231263794,91
Christian Schreiber,0.0012694980956030441,92
Clement Batte,0.0012448383545654385,93
Guillermo Vittorio Bertola,0.0012170747868706557,94
Cheng-Chi Cho,0.0012020574976313913,95
Edoardo Stochino,0.0012001501719545293,96
Andrea Filadelli,0.0011598676456443505,97
Aaron Elias Schmidt,0.0011356646663882386,98
William Yan Thorley,0.0011298826765722002,99
Alexandre Verplaetse,0.0010861575841710496,100
Matias Diaz Hernandez,0.0010789700247874475,101
Giuseppe Ilario,0.0010714878798457116,102
Rafael Gil,0.0010328029448437772,103
Bruce Hanson Almeida,0.000998473918034315,104
Denis Adeev,0.0009835575071077888,105
Michael Smirnov,0.0009789983228004956,106
Hunor Kovacs-Seres,0.0009786068961343888,107
Sander Crooijmans,0.0009652126979589495,108
Takeshi Toyoda,0.000963458656683049,109
Mathieu Mathy Ben Rahou,0.0009555770904611318,110
Clement Kukla,0.0009464965650238866,111
Phillip Seidler,0.0009458001928712352,112
Kirill Belyaev,0.0009353845972596847,113
Vincenzo Caso,0.0009258790548680814,114
Federico Salghetti-Drioli,0.0009136091763979364,115
Sebastien Dureux,0.0008975366346478581,116
Simon Lamar,0.0008640445834589082,117
Taiki Nonaka,0.0008570733479859782,118
Taylor Abbott,0.0008540873039743501,119
David Brandl,0.000852883159856248,120
Ruwen Straub,0.0008442345276746761,121
Asterios Daldogiannis,0.000839899512900969,122
Omri Abdelshafi,0.0008367506113617234,123
Angel De Oña Ramirez,0.0008342918313577901,124
Mark Kovacsics,0.0008226096586856535,125
Nathan Hughes,0.000813947913857958,126
Vincent Crooijmans,0.000807144758693891,127
Ivan Giovannoni,0.000793674531052652,128
Emir Batur Albayrak,0.0007909847606491244,129
