name,pagerank,rank
Gregorio Paltrinieri,0.08751537471975389,1
Domenico Acerenza,0.066013215386665,2
Kristof Rasovszky,0.06219543665488299,3
Marc-Antoine Olivier,0.050535704745292405,4
Florian Wellbrock,0.0474766078867493,5
Marcello Guidi,0.021323697042287048,6
Dario Verani,0.019974055244890085,7
Mario Sanzullo,0.01976065112771378,8
Logan Fontaine,0.019546067210514495,9
Matan Roditi,0.019490986885595283,10
David Betlehem,0.019089878013766076,11
Andrea Manzi,0.018381189230499886,12
Axel Reymond,0.018256708648830968,13
Hector Thomas Cheal Pardoe,0.015326151672588268,14
Oliver Klemet,0.014743799908427573,15
Sacha Velly,0.014000743959242404,16
Matteo Furlan,0.01371412184527178,17
Athanasios Kynigakis,0.01153050037275213,18
Pasquale Sanzullo,0.01130445493666535,19
Niklas Frach,0.010371914086216186,20
Ferry Weertman,0.010245060002941354,21
Nicholas Sloman,0.010234182672806243,22
Marcel Schouten,0.00927812368235901,23
Mykhailo Romanchuk,0.009081946587501387,24
Kirill Abrosimov,0.008333573088074643,25
Tobias Patrick Robinson,0.008184609462743554,26
Logan Vanhuys,0.008065396046985356,27
Jules Wallart,0.0077285739055601085,28
Alberto Martinez,0.007307949581626068,29
Fares Zitouni,0.006084499282366646,30
Rob Muffels,0.005695716312074335,31
Tiago Campos,0.0054801400390809725,32
Daniel Szekelyi,0.005378768496121312,33
Hau-Li Fan,0.005062167925064026,34
Jan Hercog,0.0048317755912609395,35
Matej Kozubek,0.004781215861277375,36
Bailey Armstrong,0.004717750206155508,37
Simone Ruffini,0.004603565889615368,38
Taishin Minamide,0.004406002772721289,39
Kai Graeme Edwards,0.004243495100051298,40
Lars Bottelier,0.004242974279349134,41
Esteban Enderica Salgado,0.004131945095463474,42
Peter Galicz,0.004126022964712094,43
Guillem Pujol,0.0037900485484749983,44
Brennan Gravley,0.0034313090668841133,45
Enzo Roldan Munoz,0.00335284450081538,46
David Farinango,0.0032017056481554174,47
Zalan Sarkany,0.0030111394296366213,48
Evgenij Pop Acev,0.00286443423081946,49
Michael Mcglynn,0.00261022322016254,50
Elliot Sodemann,0.002546740601152342,51
Franco Ivo Cassini,0.002488625494985189,52
Linus Schwedler,0.0023341225469185583,53
Kyle Lee,0.0023240183944441316,54
Martin Straka,0.0023109431562636238,55
Andreas Waschburger,0.0022073798075830688,56
Daniel Delgadillo,0.002112127453918529,57
Dylan Gravley,0.0021093134380234446,58
Pepijn Smits,0.0020492670106071753,59
David Huszti,0.0020437265003442153,60
Joaquin Moreno,0.002010966120451541,61
Vitaliy Khudyakov,0.0019632990043328435,62
Allan Do Carmo,0.001906036669597683,63
Jean-Baptiste Clusman,0.00188112983129588,64
Leo Ouabdesselam,0.0018260722177343895,65
Joey Tepper,0.0018256785175832196,66
Ben Langner,0.0018069354776086934,67
Fabio Dalu,0.001767845326355765,68
Adam Pinter,0.0016963326654151774,69
Evgenii Drattcev,0.0016622819500271366,70
Davide Marchello,0.0016169384373257531,71
Diogo Cardoso,0.0015982010370272249,72
Jordan Wilimovsky,0.0015875968773863768,73
Jack Burnell,0.0015680987400065016,74
Alessio Occhipinti,0.0015636046874893444,75
Vit Ingeduld,0.0015601742231470817,76
Diogo Villarinho,0.0015487173710725156,77
Akos Kalmar,0.0015264339642322615,78
Ous Mellouli,0.0015239171039231989,79
Pol Gil,0.0015229598168969962,80
Ondrej Zach,0.001519329956216859,81
Matthieu Magne,0.0015095466096121913,82
Ido Gal,0.0015049597512272767,83
Tamas Farkas,0.001425629799994675,84
Yuval Safra,0.0013898699288273982,85
Krzysztof Chmielewski,0.0013604186544140715,86
Michael Brinegar,0.0013477058135390376,87
Alexis Vandevelde,0.001329272798993885,88
Christian Schreiber,0.0012761125233800251,89
Krzysztof Pielowski,0.001245736347587234,90
Guillermo Vittorio Bertola,0.0012407659715310266,91
Francesco Ghettini,0.0012365894206636887,92
Cheng-Chi Cho,0.0012226804021956102,93
Hayden Paul Cotter,0.001196352061436001,94
Clement Batte,0.001180868041283191,95
Andrea Filadelli,0.0011785080224274859,96
Aaron Elias Schmidt,0.0011488802080288085,97
William Yan Thorley,0.001137804224743256,98
Giuseppe Ilario,0.0010953279645541,99
Alexandre Verplaetse,0.0010945038593593948,100
Edoardo Stochino,0.0010732904537776617,101
Bruce Hanson Almeida,0.0010195335015307397,102
Matias Diaz Hernandez,0.0010140940854379244,103
Rafael Gil,0.0009976940844630706,104
Michael Smirnov,0.000997297356871533,105
Hunor Kovacs-Seres,0.000995741121265373,106
Denis Adeev,0.0009800403901516304,107
Sander Crooijmans,0.0009706026866638095,108
Mathieu Mathy Ben Rahou,0.0009686238084732435,109
Clement Kukla,0.0009536543410845373,110
Vincenzo Caso,0.0009468938145389644,111
Phillip Seidler,0.000942303402524285,112
Kirill Belyaev,0.0009373350722777431,113
Takeshi Toyoda,0.0009318286031152043,114
Federico Salghetti-Drioli,0.0008961365872954151,115
Simon Lamar,0.0008889054816159177,116
Taylor Abbott,0.0008707127897476755,117
Asterios Daldogiannis,0.0008619701642053434,118
Sebastien Dureux,0.0008602977508193931,119
Taiki Nonaka,0.0008583342015223308,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.0008474398990242185,122
Ruwen Straub,0.0008427569313886416,123
Mark Kovacsics,0.0008346122863921511,124
David Brandl,0.0008292862636814066,125
Nathan Hughes,0.0008260445438014181,126
Ivan Giovannoni,0.0008104127198518291,127
Emir Batur Albayrak,0.0008076493412919308,128
Vincent Crooijmans,0.0008062296614754565,129
Ziyang Zhang,0.0007959532243141307,130
Nicolas Masse-Savard,0.0007946798767474535,131
Tomas Peciar,0.000793893679101474,132
Ruslan Sadykov,0.0007850433487556882,133
Bogdan Petre,0.00077145771917056,134
Ruan Breytenbach,0.000760717874164644,135
Igor Chervynskiy,0.0007541646710777176,136
Noam Offek,0.0007466196664743419,137
David Aubry,0.0007445024192805265,138
Raul Santiago Betancor,0.000734475892939689,139
Pasquale Giordano,0.0007227388727699862,140
Ferran Julia Tous,0.0007212440187292005,141
David Castro,0.0007122570423928113,142
Ziv Cohen,0.0007104552717585317,143
Artem Mamushkin,0.0007067928815754228,144
Hugo Saillard,0.0006938857557779992,145
Fernando Ponte,0.0006932324453163918,146
Eden Floresfertin,0.0006872357606021835,147
Jon Thomas Mckay,0.0006833966847101808,148
Netaniel Pushka,0.0006830542100220346,149
Planella Roger Coma,0.0006825923429436149,150
Lev Cherepanov,0.0006810714283408683,151
Victor Hugo Ribeiro Colonese,0.0006784774384886081,152
