name,pagerank,rank
Marc-Antoine Olivier,0.0865933697863647,1
Florian Wellbrock,0.08506705489746777,2
Rob Muffels,0.061968425258564365,3
Kristof Rasovszky,0.04678644194948026,4
Gregorio Paltrinieri,0.03451881593698382,5
Ferry Weertman,0.022000872676593623,6
Mario Sanzullo,0.018331325344665462,7
Jack Burnell,0.016421408754272015,8
Kirill Abrosimov,0.014784892195394968,9
Fares Zitouni,0.013857333650902809,10
Axel Reymond,0.013464788846101803,11
Matteo Furlan,0.013075917298174554,12
Alberto Martinez,0.012750811941718098,13
Logan Fontaine,0.01206730645458548,14
Jordan Wilimovsky,0.01151987526848131,15
Simone Ruffini,0.01119326609263657,16
Hector Thomas Cheal Pardoe,0.010701156267838999,17
Kai Graeme Edwards,0.01064639872413648,18
Hayden Paul Cotter,0.009877480855863624,19
Matej Kozubek,0.009826631591282772,20
Athanasios Kynigakis,0.00970746461958272,21
Esteban Enderica Salgado,0.009589542196416818,22
Andreas Waschburger,0.009268630115982468,23
David Aubry,0.009158958819004399,24
Daniel Szekelyi,0.008828518961867112,25
Marcello Guidi,0.008615697130045726,26
Nicholas Sloman,0.008145465649678281,27
Bailey Armstrong,0.007845033182763451,28
Logan Vanhuys,0.007468451658652841,29
Niklas Frach,0.007285504917448452,30
Marcel Schouten,0.0067581788506525875,31
Pepijn Smits,0.006398210962988984,32
Tobias Patrick Robinson,0.0061570455884904715,33
Guillem Pujol,0.006115294305362496,34
Matan Roditi,0.005681631944239039,35
Dario Verani,0.005479690362437862,36
Soren Dellef Meissner,0.00532338520655002,37
Tiago Campos,0.0051840975806577635,38
David Farinango,0.00518208462076295,39
David Huszti,0.005161308909180772,40
Yuval Safra,0.0049846235691477295,41
Andrea Manzi,0.0048577514522196545,42
Krzysztof Pielowski,0.004802982513570658,43
Peter Galicz,0.004397948671390527,44
Allan Do Carmo,0.004340315356361675,45
Franco Ivo Cassini,0.004196205804064299,46
Clement Batte,0.004189573174755225,47
Jules Wallart,0.004138873664421601,48
Hau-Li Fan,0.004024949677460702,49
Vitaliy Khudyakov,0.0036301993523999068,50
Evgenij Pop Acev,0.0035785355577289723,51
Pol Gil,0.003542790517317128,52
Rafael Gil,0.003482765178019287,53
Alessio Occhipinti,0.0032538610681308007,54
Pasquale Sanzullo,0.0029299403684942514,55
Elliot Sodemann,0.002928907971201131,56
Francesco Ghettini,0.002874632452901422,57
Evgenii Drattcev,0.0028338933999949756,58
Vit Ingeduld,0.002815621109647479,59
Fernando Ponte,0.002806849557974031,60
David Castro,0.0027420716247558903,61
Christian Reichert,0.0026973993423424505,62
Eric Hedlin,0.0025913609960225036,63
Damien Joly,0.002503443743468318,64
Kirill Belyaev,0.002494793349844518,65
Jiabao An,0.0024084294610694215,66
Raul Santiago Betancor,0.0022944435730201493,67
Diogo Villarinho,0.0022064720850610985,68
Brendan Casey,0.0022020933565587066,69
Alexis Vandevelde,0.0021773138887308105,70
Denis Adeev,0.002100655995665858,71
Taishin Minamide,0.0020505184821298394,72
Soeren Meissner,0.0020423120345640497,73
Andrea Bianchi,0.0020414075390385827,74
