name,pagerank,rank
Gregorio Paltrinieri,0.08384507519024167,1
Domenico Acerenza,0.07801690244451144,2
Kristof Rasovszky,0.06399989244019974,3
Florian Wellbrock,0.04634770007046976,4
Marc-Antoine Olivier,0.044800097024072595,5
David Betlehem,0.036898852171265484,6
Marcello Guidi,0.031143880105944717,7
Oliver Klemet,0.02839790736825159,8
Mario Sanzullo,0.02193365539132138,9
Logan Fontaine,0.020154375260557356,10
Andrea Manzi,0.020071821889449157,11
Matan Roditi,0.01478602065121781,12
Dario Verani,0.014617302304413953,13
Nicholas Sloman,0.013378617615977776,14
Matteo Furlan,0.012168544231290069,15
Sacha Velly,0.011782313041664345,16
Hector Thomas Cheal Pardoe,0.010652216323567814,17
Athanasios Kynigakis,0.010540490614541601,18
Axel Reymond,0.009268089060720772,19
Pasquale Sanzullo,0.008936120652110791,20
Mykhailo Romanchuk,0.00880336691960504,21
Jules Wallart,0.008464854709987753,22
Logan Vanhuys,0.00804745074032343,23
Niklas Frach,0.00785577719754298,24
Marcel Schouten,0.006737889551951023,25
Rob Muffels,0.0061953719388190285,26
Tobias Patrick Robinson,0.006053632286408755,27
Jan Hercog,0.005003138404657374,28
Andrea Filadelli,0.004942462327217915,29
Bailey Armstrong,0.004818551818042907,30
Kyle Lee,0.0047810620180790304,31
Akos Kalmar,0.0047552661064891415,32
Esteban Enderica Salgado,0.004680392407786977,33
Linus Schwedler,0.004642318202109908,34
Tiago Campos,0.004546316480095647,35
Matej Kozubek,0.004544708165038204,36
Martin Straka,0.004301553873268549,37
Brennan Gravley,0.0042495989302335545,38
Carlos Garach Benito,0.004210521727281519,39
Taishin Minamide,0.004139440994213321,40
Simone Ruffini,0.004052841380454376,41
Guillem Pujol,0.0039951622994782296,42
David Farinango,0.003898684596759002,43
Ziv Cohen,0.00382323412902066,44
Kirill Abrosimov,0.0036420124491819317,45
Alberto Martinez,0.003407217032601251,46
Joey Tepper,0.0033587778080194724,47
Dylan Gravley,0.0033097364014309494,48
Seres Hunor Kovacs,0.00325453890943831,49
Maor Goralnik,0.0031500725789751815,50
Ivan Giovannoni,0.0031255506882668775,51
Fares Zitouni,0.0030915822761525802,52
Enzo Roldan Munoz,0.003005599643703516,53
Hau-Li Fan,0.0029771343948430907,54
David Aubry,0.00293988005770871,55
Lars Bottelier,0.002900135282326966,56
Kai Graeme Edwards,0.0028654859869423712,57
Joaquin Moreno,0.0028104265304808116,58
Pasquale Giordano,0.002708184846576239,59
Ferry Weertman,0.0026259830608875733,60
Diogo Cardoso,0.002472297517124421,61
Fabio Dalu,0.0024598749031613794,62
Giuseppe Ilario,0.0024548163701675037,63
Christian Schreiber,0.0024385792330620807,64
Zalan Sarkany,0.002422172281439831,65
Ben Langner,0.002279462077979331,66
Jack Wilson,0.002220835471276593,67
Elliot Sodemann,0.002169874214656819,68
Peter Galicz,0.002166471112465608,69
Paulo Strehlke Delgado,0.0020705542360462174,70
Daniel Szekelyi,0.001968643060534258,71
Ondrej Zach,0.0019466381527326448,72
Vincenzo Caso,0.0018582257237886818,73
Franco Ivo Cassini,0.001665558874766321,74
Piotr Wozniak,0.001654179413548897,75
Davide Marchello,0.0016519024881525757,76
Diogo Villarinho,0.0016453019941318535,77
Tamas Farkas,0.001605997833371746,78
Adam Pinter,0.0016041000636969095,79
Kaiki Furuhata,0.0015950838618282279,80
