name,pagerank,rank
Gregorio Paltrinieri,0.0898637605305147,1
Domenico Acerenza,0.06804057138681688,2
Kristof Rasovszky,0.0643383529784886,3
Marc-Antoine Olivier,0.05351188568719376,4
Florian Wellbrock,0.045185676733686675,5
David Betlehem,0.023552819674271957,6
Dario Verani,0.020670548834206114,7
Marcello Guidi,0.020640256154571206,8
Andrea Manzi,0.019394712078072866,9
Logan Fontaine,0.019335693686607407,10
Matan Roditi,0.019026537359184074,11
Mario Sanzullo,0.01825360283978328,12
Axel Reymond,0.01687594441991808,13
Oliver Klemet,0.01486509284005567,14
Matteo Furlan,0.014055556314524228,15
Hector Thomas Cheal Pardoe,0.013924690032224608,16
Sacha Velly,0.013668045084353996,17
Athanasios Kynigakis,0.011802997647142455,18
Pasquale Sanzullo,0.010960387401152877,19
Nicholas Sloman,0.010682054665115391,20
Niklas Frach,0.00987417788150111,21
Marcel Schouten,0.008999790562980756,22
Ferry Weertman,0.008941205767174183,23
Mykhailo Romanchuk,0.008610996356671891,24
Logan Vanhuys,0.007995514667447669,25
Kirill Abrosimov,0.007673959239845476,26
Tobias Patrick Robinson,0.00766657944118554,27
Jules Wallart,0.007254536282968988,28
Alberto Martinez,0.006704524951926397,29
Fares Zitouni,0.005708504571691269,30
Tiago Campos,0.005059880174503766,31
Daniel Szekelyi,0.004978699372470234,32
Rob Muffels,0.004941492048254597,33
Bailey Armstrong,0.004736737789167859,34
Hau-Li Fan,0.004721247045418561,35
Esteban Enderica Salgado,0.0046395386763232495,36
Jan Hercog,0.004627808545526588,37
Matej Kozubek,0.004493381673404173,38
Kai Graeme Edwards,0.004293164893682445,39
Taishin Minamide,0.004247469919642262,40
Simone Ruffini,0.004210940278938501,41
Lars Bottelier,0.004028249527718873,42
Brennan Gravley,0.004022299137047301,43
Peter Galicz,0.003875312526551632,44
Guillem Pujol,0.0037206707650395787,45
David Farinango,0.003228457499188413,46
Enzo Roldan Munoz,0.003180130754452769,47
Zalan Sarkany,0.002936726877584359,48
Evgenij Pop Acev,0.002824687867317107,49
Kyle Lee,0.002807182117962482,50
Elliot Sodemann,0.0027289749401395638,51
Linus Schwedler,0.0026621753419900774,52
Dylan Gravley,0.002647635084190077,53
Martin Straka,0.002400511651467708,54
Franco Ivo Cassini,0.002363435879948307,55
Michael Mcglynn,0.0023183799541041644,56
Ben Langner,0.0021585186791614453,57
Andreas Waschburger,0.002078427228766613,58
Daniel Delgadillo,0.0019891409737056295,59
Jean-Baptiste Clusman,0.001955464600358315,60
Joaquin Moreno,0.0019414662774147056,61
Pepijn Smits,0.001923489683189661,62
David Aubry,0.001910573873232121,63
Vitaliy Khudyakov,0.0018829839608845587,64
David Huszti,0.0018475113780981702,65
Allan Do Carmo,0.0018438187729831349,66
Christian Schreiber,0.001793704129861119,67
Joey Tepper,0.0017525479821932858,68
Leo Ouabdesselam,0.0017415617994888367,69
Fabio Dalu,0.0017283919082088195,70
Adam Pinter,0.001680459788728853,71
Diogo Cardoso,0.001642801262840738,72
Akos Kalmar,0.001626725821421409,73
Evgenii Drattcev,0.0015958152767995002,74
Davide Marchello,0.0015749422098233937,75
Diogo Villarinho,0.00152096656006585,76
Pol Gil,0.0015005832415869178,77
Vit Ingeduld,0.0014814266224671023,78
Ondrej Zach,0.0014735701983976594,79
Michael Brinegar,0.0014729487424903376,80
Alessio Occhipinti,0.0014708673947340897,81
Matthieu Magne,0.0014465372590800854,82
Ous Mellouli,0.0014026429413107181,83
Tamas Farkas,0.001401947055301107,84
Ido Gal,0.0013805052233650072,85
Jack Burnell,0.001355284344822245,86
Krzysztof Chmielewski,0.001333729698786996,87
Jordan Wilimovsky,0.0013332489898664702,88
Cheng-Chi Cho,0.0013035605724434,89
Yuval Safra,0.001283396028302264,90
Guillermo Vittorio Bertola,0.0012567735221300778,91
Alexis Vandevelde,0.0012106706579564552,92
Francesco Ghettini,0.0011932264894193264,93
Andrea Filadelli,0.0011507082430462334,94
Krzysztof Pielowski,0.0011461541667890569,95
Aaron Elias Schmidt,0.001129733778906023,96
William Yan Thorley,0.0011223394517247676,97
Edoardo Stochino,0.001085521512699447,98
Giuseppe Ilario,0.0010816176620827096,99
Clement Batte,0.0010715158117135118,100
Alexandre Verplaetse,0.001067144436725087,101
Hayden Paul Cotter,0.0010654849718239917,102
Hunor Kovacs-Seres,0.0010419732735161796,103
Matias Diaz Hernandez,0.0010227570910819404,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009811714731494362,106
Simon Lamar,0.0009707021083023707,107
Mathieu Mathy Ben Rahou,0.000964531816149448,108
Rafael Gil,0.0009515831287125285,109
Vincenzo Caso,0.0009371050710474166,110
Sander Crooijmans,0.0009346916829192898,111
Phillip Seidler,0.0009113358480266911,112
Clement Kukla,0.0008966808827396641,113
Takeshi Toyoda,0.0008958376449220331,114
Denis Adeev,0.0008904924456926634,115
Taylor Abbott,0.0008819462224669364,116
Angel De Oña Ramirez,0.0008678680859137854,117
Omri Abdelshafi,0.0008620587583972386,118
Federico Salghetti-Drioli,0.0008606997234822979,119
Asterios Daldogiannis,0.0008527426388520636,120
Kirill Belyaev,0.000852346837699686,121
Taiki Nonaka,0.0008404009618626607,122
Mark Kovacsics,0.0008349225826308304,123
Ruwen Straub,0.0008280853402447741,124
Emir Batur Albayrak,0.0008081664857939375,125
Ivan Giovannoni,0.0008070305475122055,126
David Brandl,0.0008038941457804883,127
Nicolas Masse-Savard,0.0008004884651535897,128
Ziyang Zhang,0.0007951789365903709,129
Sebastien Dureux,0.0007870706794032081,130
Vincent Crooijmans,0.0007838625465020998,131
Nathan Hughes,0.0007793105183764297,132
Tomas Peciar,0.0007699703855504258,133
Bogdan Petre,0.0007630231276719726,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007504511739937958,136
Ruan Breytenbach,0.0007469410711166178,137
Ferran Julia Tous,0.0007274948413504177,138
Ziv Cohen,0.0007265283938778752,139
Raul Santiago Betancor,0.0007233630148417654,140
Pasquale Giordano,0.000713774947672082,141
Piotr Wozniak,0.0007092750775724002,142
Ruslan Sadykov,0.0007078418715515127,143
Fernando Ponte,0.0007046043580694933,144
Thomas Edward Raymond,0.0006966407480282031,145
Netaniel Pushka,0.0006904259908189958,146
Eden Floresfertin,0.0006898743269296015,147
Victor Hugo Ribeiro Colonese,0.0006872307896249612,148
Planella Roger Coma,0.0006831297458610912,149
Igor Chervynskiy,0.0006767870927208324,150
Ben Grinboim,0.0006733268230443782,151
Jon Thomas Mckay,0.0006709265853722904,152
David Castro,0.0006694374503546341,153
Raben Severin Dommann,0.0006571663579620572,154
Burhanettin Hacisagir,0.0006538461418599898,155
Hugo Saillard,0.0006509582108654788,156
Yonatan Ahdut,0.0006498993223243105,157
Lev Cherepanov,0.0006478541979321867,158
Artem Mamushkin,0.0006423898441431674,159
Jack Wilson,0.0006395617830476613,160
Marco Inglima,0.0006377754018392489,161
Junbohang Zhao,0.0006345859795646857,162
Connor Buck,0.0006245817502879417,163
Ilay Ben-Peretz,0.0006197974284897717,164
Eric Hedlin,0.0006130260430507026,165
Malek Louissi,0.0006112895660681009,166
Or Harel,0.0006086570142187725,167
Matheus Emerim Evangelista,0.0006058553049707305,168
Soeren Meissner,0.0006013645065948191,169
Joseph Deighan,0.0005979348381369629,170
Alexandre Finco,0.0005916118817981202,171
Federico Vanelli,0.0005914343652440193,172
Juan Manuel Morales,0.0005882272487385996,173
Soren Dellef Meissner,0.0005842043829485363,174
Damian Blaum,0.0005839975536522009,175
Gaspard Tramier,0.0005839925027762997,176
Dimitrios Markos,0.000582955006913497,177
Samuel Matte,0.0005825652449119739,178
Shon Tokrov,0.0005787991539408315,179
Eric Georges Brown,0.0005784164485474713,180
Arshak Hambardzumyan,0.0005762161728542791,181
Aleksandr Stepanov,0.0005718874449354764,182
Gergely Gyurta,0.0005673982086263405,183
David Farinango Berru,0.0005667882647373652,184
Diego Vera,0.0005624359586265939,185
Anton Evsikov,0.0005591583662503065,186
Reilly Kennedy,0.0005575227413073057,187
Chin Ting Keith Sin,0.0005571297325575434,188
Jonathan Bruno Rozenblat,0.0005561333123034105,189
Pedro Farias,0.000555709192697402,190
Johndry Segovia,0.0005555719903097575,191
Naim Mokhfi,0.0005501060693928073,192
Yotam Warshavsky,0.0005432771838505056,193
Filippo Rinaldi,0.0005391713779670561,194
Alexander Grätz,0.000538048341536063,195
Shahar Resman,0.0005341613256835073,196
Rui Meng,0.0005299103601844543,197
Zoltán Márk Tabi,0.0005270901541263402,198
Andrade Villarinho,0.0005270622399693389,199
David Heron,0.000526849088582194,200
Andrea Bianchi,0.0005180725115446064,201
Arturo Perez Vertti Ferrer,0.0005173230885613018,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162687,204
Valentin Duteil,0.0005108777552522713,205
Georgios Arniakos,0.0005102283821948297,206
Alessio Sartoretto,0.0005089600943944178,207
Tanakrit Kittiya,0.0005031052355810675,208
Thomas Chocolaty,0.0005001432841254705,209
Juan Alcivar,0.000497614354457803,210
Jon Mckay,0.0004964004737205016,211
Michail Diasitis,0.0004954999715755863,212
Luiz Felipe Loureiro,0.0004942944769917273,213
Fernando Betanzos,0.0004942583185190521,214
Niccolo Ricciardi,0.0004936896391792488,215
Theo Druenne,0.00048748233772302903,216
Eli Bezman,0.0004847134162920517,217
Laszlo Galicz,0.0004847075201488152,218
Raben Dommann,0.00048249815612095556,219
Mehmet Efe Yilmaz,0.0004784712779663783,220
Dmitri Titov,0.00047811702497189154,221
Vladislav Utrobin,0.00047696427276361196,222
Ofir Dray,0.0004757989799491537,223
Christian Keber,0.0004737343425394255,224
Eric Villaregut De Mingo,0.00047001342254836547,225
Vojislav Sterba,0.0004686103221770319,226
Carlos Garach Benito,0.0004653770588996653,227
Marwan Elamrawy,0.00046435089588410137,228
Jonathan Rozenshtrakh,0.0004602619976574253,229
Haoyang Tang,0.0004593687809141605,230
Nicholas Rollo,0.0004586492506404902,231
Marin Debril,0.0004582110158193164,232
Gabriel Arteiro,0.0004573301418279645,233
Gaspar Andrade Budino,0.0004559641090517083,234
Paul Pleifer,0.0004534750823448031,235
Alejandro Puebla Martinez,0.0004519195651123454,236
Tiziano Tripodi,0.0004516827270550529,237
Adib Khalil,0.00044771998424400765,238
Aleksandar Ilievski,0.0004453560376834776,239
Dany Pedro Caille,0.00044512090879099446,240
Yoav Marom,0.0004443258956721306,241
Daniele Titta,0.00044382328756827956,242
Damien Joly,0.00044344439321897683,243
Aubin Coccordano,0.00044318410198732516,244
Diego Vera Delgado,0.0004426501017043905,245
Emanuele Russo,0.00043943323560293303,246
Alon Prizooselkis,0.0004383447596717408,247
Batuhan Ecrin Pinar,0.0004382523227680949,248
Idan Mordel,0.000437170903574922,249
Maximiliano Paccot,0.00043644737308205306,250
Yori Lecomte,0.00043625552564820105,251
Christopher Jedel,0.0004353186447005621,252
Jules Remy,0.00043366135407205825,253
Maxence Dessoit,0.00043348155369713734,254
Henre Louw,0.0004329520932530434,255
Reilly James Kennedy,0.0004287511219341334,256
Polat Uzer Turnali,0.00042719960948370175,257
Danylo Chobanian,0.000425792870464123,258
Mathieu Sahuc,0.0004242353968338064,259
Daniel Polishschuk,0.00042350457547838993,260
Kirill Dolgov,0.00042188929645851453,261
