name,pagerank,rank
Gregorio Paltrinieri,0.08389648298750396,1
Domenico Acerenza,0.07867109982763916,2
Kristof Rasovszky,0.0640911285621909,3
Florian Wellbrock,0.046276691772659015,4
Marc-Antoine Olivier,0.044513793095797144,5
David Betlehem,0.03732160652748896,6
Marcello Guidi,0.031265554998891394,7
Oliver Klemet,0.02881038422562685,8
Mario Sanzullo,0.021861485125788033,9
Logan Fontaine,0.02028098531267086,10
Andrea Manzi,0.0200311744795338,11
Matan Roditi,0.014784752272607778,12
Dario Verani,0.014434059817749336,13
Nicholas Sloman,0.013435623320052506,14
Matteo Furlan,0.012093710979561604,15
Sacha Velly,0.011725938666983217,16
Athanasios Kynigakis,0.01047651139683205,17
Hector Thomas Cheal Pardoe,0.01045638713000315,18
Axel Reymond,0.008975307618198376,19
Mykhailo Romanchuk,0.008876851824355962,20
Pasquale Sanzullo,0.008782521433418395,21
Jules Wallart,0.008424715554881676,22
Logan Vanhuys,0.008106797575201302,23
Niklas Frach,0.0076927192318106356,24
Marcel Schouten,0.006681094002274972,25
Rob Muffels,0.006150143731561029,26
Tobias Patrick Robinson,0.006034533273423664,27
Andrea Filadelli,0.0050536757212428975,28
Jan Hercog,0.005038123134362178,29
Akos Kalmar,0.004860723509786353,30
Kyle Lee,0.004856031846780049,31
Bailey Armstrong,0.004764346869545707,32
Linus Schwedler,0.00473155475634791,33
Esteban Enderica Salgado,0.0046803759033857435,34
Matej Kozubek,0.0045924966890766045,35
Tiago Campos,0.004468576092842232,36
Martin Straka,0.004378193070310425,37
Carlos Garach Benito,0.004311233161951677,38
Brennan Gravley,0.004298192460846421,39
Taishin Minamide,0.00410915788821478,40
Guillem Pujol,0.004007509096850116,41
Simone Ruffini,0.003990908607884294,42
Ziv Cohen,0.003916428012250492,43
David Farinango,0.0038518434911114187,44
Kirill Abrosimov,0.003419579643204732,45
Joey Tepper,0.003404612186579599,46
Dylan Gravley,0.003359715159254816,47
Seres Hunor Kovacs,0.0033325637105556458,48
Alberto Martinez,0.0032500901105709953,49
Maor Goralnik,0.003224748044160534,50
Ivan Giovannoni,0.003199873514303041,51
Enzo Roldan Munoz,0.003028590463956201,52
David Aubry,0.003003089241783959,53
Fares Zitouni,0.002972558818501389,54
Hau-Li Fan,0.0029665593797017623,55
Lars Bottelier,0.0029087561889801286,56
Joaquin Moreno,0.002859781237836902,57
Pasquale Giordano,0.002781497958595658,58
Kai Graeme Edwards,0.0027682317080720987,59
Diogo Cardoso,0.002521158117827393,60
Giuseppe Ilario,0.00251420639027072,61
Fabio Dalu,0.0024984237732367685,62
Christian Schreiber,0.0024835445078772406,63
Zalan Sarkany,0.002416299635871042,64
Ferry Weertman,0.0023592689976057665,65
Ben Langner,0.002308275607118703,66
Jack Wilson,0.0022473557641969023,67
Elliot Sodemann,0.002162295281311806,68
Paulo Strehlke Delgado,0.002129787090658824,69
Peter Galicz,0.0020957595361717,70
Ondrej Zach,0.0019848687454946954,71
Vincenzo Caso,0.0019029778023802722,72
Daniel Szekelyi,0.0018215843701895023,73
Piotr Wozniak,0.001700888786899504,74
Davide Marchello,0.0016742503921446821,75
Diogo Villarinho,0.0016709378360801248,76
Franco Ivo Cassini,0.0016536514845075913,77
Tamas Farkas,0.001648275295506299,78
Kaiki Furuhata,0.00163677588205487,79
Hunor Kovacs-Seres,0.0016217927844951953,80
Adam Pinter,0.001621053307717056,81
Alexandre Finco,0.0016163136706432936,82
Cheng-Chi Cho,0.00156292195919898,83
Jean-Baptiste Clusman,0.0015594563450221826,84
Arshak Hambardzumyan,0.001499091630557934,85
Yonatan Ahdut,0.0014368044297033622,86
Ido Gal,0.0014078858365100997,87
Evgenij Pop Acev,0.0014026401984621687,88
Daniel Delgadillo,0.0013870550297022785,89
Matthieu Magne,0.0013189898133128487,90
Vitaliy Khudyakov,0.0013069313504102326,91
