name,pagerank,rank
Gregorio Paltrinieri,0.08383207004647535,1
Domenico Acerenza,0.07789533927957558,2
Kristof Rasovszky,0.06399955049358531,3
Florian Wellbrock,0.0463584177645644,4
Marc-Antoine Olivier,0.044859725306161106,5
David Betlehem,0.036815991340640196,6
Marcello Guidi,0.031114852862495563,7
Oliver Klemet,0.028318678600366114,8
Mario Sanzullo,0.021947995496690145,9
Logan Fontaine,0.020136057814434533,10
Andrea Manzi,0.02008196775794807,11
Matan Roditi,0.014790854057965465,12
Dario Verani,0.014663386881332525,13
Nicholas Sloman,0.01335951656132231,14
Matteo Furlan,0.01218251538945469,15
Sacha Velly,0.011797870685506596,16
Hector Thomas Cheal Pardoe,0.010685131489839957,17
Athanasios Kynigakis,0.0105465689469606,18
Axel Reymond,0.009321690417010045,19
Pasquale Sanzullo,0.008962251030901765,20
Mykhailo Romanchuk,0.008795164332719365,21
Jules Wallart,0.008471109743820876,22
Logan Vanhuys,0.00804628484702149,23
Niklas Frach,0.007880668740913596,24
Marcel Schouten,0.006755794465708898,25
Rob Muffels,0.006192428332695586,26
Tobias Patrick Robinson,0.006062866222465781,27
Jan Hercog,0.005005459686986972,28
Andrea Filadelli,0.00493078959196517,29
Bailey Armstrong,0.0048179299145560675,30
Kyle Lee,0.004770607475686637,31
Akos Kalmar,0.004743409395423542,32
Esteban Enderica Salgado,0.004670667386912952,33
Linus Schwedler,0.004635282908995454,34
Tiago Campos,0.00455277635638859,35
Matej Kozubek,0.004539895255986794,36
Martin Straka,0.004295093059748756,37
Brennan Gravley,0.004248949816150142,38
Carlos Garach Benito,0.004193482011547274,39
Taishin Minamide,0.004143220510965808,40
Simone Ruffini,0.004055669785586065,41
Guillem Pujol,0.003992553693053,42
David Farinango,0.0038957810933203923,43
Ziv Cohen,0.0038108939981107213,44
Kirill Abrosimov,0.0036738013682074376,45
Alberto Martinez,0.003426539191455389,46
Joey Tepper,0.0033531738575051486,47
Dylan Gravley,0.003305630150202408,48
Seres Hunor Kovacs,0.003242329551829771,49
Maor Goralnik,0.0031385600998157384,50
Ivan Giovannoni,0.0031170464296028724,51
Fares Zitouni,0.00310228292880623,52
Enzo Roldan Munoz,0.003006783840489082,53
Hau-Li Fan,0.0029840332600358753,54
David Aubry,0.0029307759604789707,55
