name,pagerank,rank
Gregorio Paltrinieri,0.09001162766463795,1
Domenico Acerenza,0.06825675829532303,2
Kristof Rasovszky,0.06435624584311976,3
Marc-Antoine Olivier,0.05346249012699063,4
Florian Wellbrock,0.04516288664993936,5
David Betlehem,0.023633901734973973,6
Dario Verani,0.020678650585641323,7
Marcello Guidi,0.020677818142064354,8
Andrea Manzi,0.01942486335508647,9
Logan Fontaine,0.019379802188851374,10
Matan Roditi,0.019053140735949138,11
Mario Sanzullo,0.018223898633432455,12
Axel Reymond,0.01684333322917731,13
Oliver Klemet,0.014906319749625791,14
Matteo Furlan,0.014057390878377587,15
Hector Thomas Cheal Pardoe,0.01388822562058062,16
Sacha Velly,0.013710260580993566,17
Athanasios Kynigakis,0.011767067662813328,18
Pasquale Sanzullo,0.010975911688787483,19
Nicholas Sloman,0.010703178846190136,20
Niklas Frach,0.009874758144435277,21
Marcel Schouten,0.00899549080394962,22
Ferry Weertman,0.008876103068846076,23
Mykhailo Romanchuk,0.008645390515159066,24
Logan Vanhuys,0.007992633743593852,25
Tobias Patrick Robinson,0.007666853123602157,26
Kirill Abrosimov,0.007638266173366195,27
Jules Wallart,0.0072348497156656325,28
Alberto Martinez,0.0066783329707156515,29
Fares Zitouni,0.00568221189302576,30
Tiago Campos,0.005043404638274288,31
Daniel Szekelyi,0.004950648324605679,32
Rob Muffels,0.004895089909541256,33
Bailey Armstrong,0.004733685904630675,34
Hau-Li Fan,0.004718408610575065,35
Jan Hercog,0.00463045417886098,36
Esteban Enderica Salgado,0.004625807615152565,37
Matej Kozubek,0.004488906280508502,38
Kai Graeme Edwards,0.004276593905894244,39
Taishin Minamide,0.0042414075938137005,40
Simone Ruffini,0.004196941715071896,41
Lars Bottelier,0.004032768782284053,42
Brennan Gravley,0.004031158317291506,43
Peter Galicz,0.003869027955044935,44
Guillem Pujol,0.003714621972752023,45
David Farinango,0.003209122474194587,46
Enzo Roldan Munoz,0.0031864641505818313,47
Zalan Sarkany,0.0029405120203617485,48
Evgenij Pop Acev,0.002821101725691435,49
Kyle Lee,0.0028156863837603303,50
Elliot Sodemann,0.0027216093047754326,51
Linus Schwedler,0.0026654146476895626,52
Dylan Gravley,0.0026549163778388923,53
Martin Straka,0.0024043731351938566,54
Franco Ivo Cassini,0.0023536839882533312,55
Michael Mcglynn,0.0023104814256051116,56
Ben Langner,0.002160931195970257,57
Andreas Waschburger,0.002073012599439856,58
Daniel Delgadillo,0.0019866879664626447,59
Jean-Baptiste Clusman,0.0019571431781806956,60
Joaquin Moreno,0.0019443619521823294,61
David Aubry,0.001909639599229221,62
Pepijn Smits,0.001907999855538843,63
Vitaliy Khudyakov,0.0018745247698224072,64
Allan Do Carmo,0.0018398493550344163,65
David Huszti,0.0018316452152294892,66
Christian Schreiber,0.0017936471823717156,67
Joey Tepper,0.0017561852195928783,68
Leo Ouabdesselam,0.001738510926236517,69
Fabio Dalu,0.001730532427581716,70
Adam Pinter,0.0016808018045010842,71
Diogo Cardoso,0.0016423536684967385,72
Akos Kalmar,0.0016287237859228978,73
Evgenii Drattcev,0.0015929454427694803,74
Davide Marchello,0.0015768162924400672,75
Diogo Villarinho,0.0015206825984437138,76
Pol Gil,0.0014989229554058091,77
Vit Ingeduld,0.0014826122928719304,78
Ondrej Zach,0.001478073406711801,79
Michael Brinegar,0.0014758871827001633,80
Alessio Occhipinti,0.001462092066352942,81
Matthieu Magne,0.0014457292271103598,82
Tamas Farkas,0.0014026166584456842,83
Ous Mellouli,0.0013988567895221364,84
Ido Gal,0.0013796998552076329,85
Jack Burnell,0.001338815033606029,86
Krzysztof Chmielewski,0.0013358795907244371,87
Jordan Wilimovsky,0.0013259275379351352,88
Cheng-Chi Cho,0.0013056913881474839,89
Yuval Safra,0.0012772184853713023,90
Guillermo Vittorio Bertola,0.001257254849669116,91
Alexis Vandevelde,0.0012058504438131217,92
Francesco Ghettini,0.001188600934025323,93
Andrea Filadelli,0.001150716911136864,94
Krzysztof Pielowski,0.0011396519563259553,95
Aaron Elias Schmidt,0.0011296268456015563,96
William Yan Thorley,0.00112167731952296,97
Edoardo Stochino,0.0010850604957215236,98
Giuseppe Ilario,0.0010830166166987483,99
Alexandre Verplaetse,0.0010662122445837352,100
Clement Batte,0.0010603767978770743,101
Hayden Paul Cotter,0.0010492985306503316,102
Hunor Kovacs-Seres,0.0010420448446918171,103
Matias Diaz Hernandez,0.0010222556476891154,104
Michael Smirnov,0.0010086088580836866,105
Bruce Hanson Almeida,0.0009823984325817692,106
Simon Lamar,0.0009730728318606918,107
Mathieu Mathy Ben Rahou,0.0009645405555368462,108
Rafael Gil,0.0009436501728807289,109
Vincenzo Caso,0.0009384234212626772,110
Sander Crooijmans,0.0009335830335599827,111
Phillip Seidler,0.0009091476240654177,112
Clement Kukla,0.0008933914751371654,113
Takeshi Toyoda,0.0008914043342338068,114
Denis Adeev,0.000889325990976169,115
Taylor Abbott,0.0008822840032143263,116
Angel De Oña Ramirez,0.000868676981976279,117
Omri Abdelshafi,0.0008620587583972386,118
Federico Salghetti-Drioli,0.0008552846547117729,119
Asterios Daldogiannis,0.0008521003762073684,120
Kirill Belyaev,0.0008520896436181172,121
Taiki Nonaka,0.0008396800046324728,122
Mark Kovacsics,0.0008348859443338705,123
Ruwen Straub,0.0008261740325725367,124
Emir Batur Albayrak,0.0008087066145568624,125
Ivan Giovannoni,0.0008074632824064125,126
David Brandl,0.0008016104477230467,127
Nicolas Masse-Savard,0.0007992516093452246,128
Ziyang Zhang,0.0007949846845744508,129
Vincent Crooijmans,0.0007823538872894953,130
Sebastien Dureux,0.0007813180263432345,131
Nathan Hughes,0.0007811828905828321,132
Tomas Peciar,0.0007695005677403531,133
Bogdan Petre,0.0007623325889458595,134
Noam Offek,0.0007550879424645989,135
Kaiki Furuhata,0.0007515692586267688,136
Ruan Breytenbach,0.0007477727708331242,137
Ferran Julia Tous,0.0007268194061794229,138
Ziv Cohen,0.0007267311303332597,139
Raul Santiago Betancor,0.0007199659386223747,140
Pasquale Giordano,0.0007143334631896601,141
Piotr Wozniak,0.0007095423336501746,142
Ruslan Sadykov,0.0007064821035273173,143
Fernando Ponte,0.00070580612302302,144
Thomas Edward Raymond,0.0006974290573717858,145
Netaniel Pushka,0.0006904311492348517,146
Eden Floresfertin,0.0006898752323723674,147
Victor Hugo Ribeiro Colonese,0.0006874939984543803,148
Planella Roger Coma,0.0006811094762280248,149
Ben Grinboim,0.0006733268230443783,150
Igor Chervynskiy,0.0006732115323840955,151
Jon Thomas Mckay,0.0006671158578866823,152
David Castro,0.0006633090775989973,153
Raben Severin Dommann,0.000657378624851025,154
Burhanettin Hacisagir,0.0006540027389782084,155
Yonatan Ahdut,0.0006499364345652914,156
Hugo Saillard,0.0006498292560812103,157
Lev Cherepanov,0.0006439032047288086,158
Artem Mamushkin,0.0006425008717770451,159
Marco Inglima,0.0006381482121623396,160
Jack Wilson,0.0006365997955396727,161
Junbohang Zhao,0.0006356122710225337,162
Connor Buck,0.0006250327226716582,163
Ilay Ben-Peretz,0.0006197974284897717,164
Eric Hedlin,0.0006116488276897124,165
Malek Louissi,0.0006106149506230783,166
Or Harel,0.0006086570142187727,167
Matheus Emerim Evangelista,0.0006064579485560634,168
Joseph Deighan,0.000598317023406737,169
Soeren Meissner,0.0005955402734690449,170
Federico Vanelli,0.0005948176406773472,171
Alexandre Finco,0.0005912476196579105,172
Juan Manuel Morales,0.0005889039453847032,173
Soren Dellef Meissner,0.0005844652461133571,174
Damian Blaum,0.0005843040484834613,175
Gaspard Tramier,0.00058418440318035,176
Dimitrios Markos,0.0005825534162704756,177
Samuel Matte,0.0005812707424320965,178
Eric Georges Brown,0.0005788191655961843,179
Shon Tokrov,0.0005787991539408315,180
Arshak Hambardzumyan,0.0005762227159113966,181
Aleksandr Stepanov,0.0005716641566866856,182
David Farinango Berru,0.0005670053457213224,183
Gergely Gyurta,0.0005638515041913731,184
Diego Vera,0.0005618007842069407,185
Anton Evsikov,0.0005590327288356048,186
Chin Ting Keith Sin,0.0005574861265509734,187
Pedro Farias,0.0005563101144985081,188
Jonathan Bruno Rozenblat,0.0005561333123034107,189
Johndry Segovia,0.0005550758112661505,190
Reilly Kennedy,0.000553404936708185,191
Naim Mokhfi,0.0005501807623482964,192
Yotam Warshavsky,0.0005432771838505056,193
Filippo Rinaldi,0.000539223284754513,194
Alexander Grätz,0.000538047898809805,195
Shahar Resman,0.0005325757325013274,196
Rui Meng,0.0005305242886927406,197
Zoltán Márk Tabi,0.0005301508794064538,198
Andrade Villarinho,0.0005271129782514379,199
David Heron,0.0005265479735462341,200
Andrea Bianchi,0.000518415082412074,201
Arturo Perez Vertti Ferrer,0.0005175215628763787,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162687,204
Valentin Duteil,0.0005108955302155214,205
Alessio Sartoretto,0.0005090005919107325,206
Georgios Arniakos,0.0005082697604216246,207
Tanakrit Kittiya,0.0005027415697939831,208
Thomas Chocolaty,0.0005003739931883067,209
Juan Alcivar,0.0004978898625087365,210
Jon Mckay,0.0004965964377865705,211
Michail Diasitis,0.0004953329333703278,212
Luiz Felipe Loureiro,0.000494780533991073,213
Fernando Betanzos,0.0004945361269284069,214
Niccolo Ricciardi,0.0004937257016102212,215
Theo Druenne,0.00048752037451823345,216
Laszlo Galicz,0.0004847404256584621,217
Eli Bezman,0.0004847134162920518,218
Raben Dommann,0.0004811888677984941,219
Mehmet Efe Yilmaz,0.0004784373805240404,220
Dmitri Titov,0.0004783334580642216,221
Vladislav Utrobin,0.00047722335215936616,222
Ofir Dray,0.0004757989799491537,223
Vojislav Sterba,0.00046917124614521174,224
Christian Keber,0.0004688101778635599,225
Eric Villaregut De Mingo,0.0004687380126999727,226
Carlos Garach Benito,0.00046514009394918866,227
Marwan Elamrawy,0.00046443806484225945,228
Jonathan Rozenshtrakh,0.0004602619976574253,229
Haoyang Tang,0.0004594495976514909,230
Gabriel Arteiro,0.00045776999258597876,231
Gaspar Andrade Budino,0.00045734853174210976,232
Marin Debril,0.00045696763285880677,233
Paul Pleifer,0.0004534666083606002,234
Nicholas Rollo,0.00045273750128170965,235
Tiziano Tripodi,0.0004516985891466306,236
Alejandro Puebla Martinez,0.00045143305900487943,237
Adib Khalil,0.000447739426605677,238
Aleksandar Ilievski,0.0004453674119263294,239
Dany Pedro Caille,0.0004444141659476433,240
Yoav Marom,0.0004443258956721306,241
Daniele Titta,0.0004438388733301906,242
Diego Vera Delgado,0.0004428248469662227,243
Aubin Coccordano,0.0004424096389497457,244
Damien Joly,0.0004410103954319791,245
Emanuele Russo,0.00043934678687190375,246
Alon Prizooselkis,0.0004383447596717408,247
Batuhan Ecrin Pinar,0.00043822326555853963,248
Idan Mordel,0.0004368842093189206,249
Maximiliano Paccot,0.00043673691866364956,250
Yori Lecomte,0.00043627084535315103,251
Christopher Jedel,0.00043493691598941336,252
Jules Remy,0.000433709569350097,253
Maxence Dessoit,0.00043272545250581734,254
Henre Louw,0.00043251241433884917,255
Reilly James Kennedy,0.00042849634059650483,256
Polat Uzer Turnali,0.0004271654792015481,257
Danylo Chobanian,0.0004259609267833244,258
Mathieu Sahuc,0.00042349542344685307,259
Daniel Polishschuk,0.0004233708129731359,260
Kirill Dolgov,0.00042184346948102023,261
Jaehun Park,0.0004214767644737669,262
Oleksandr Oleksyshyn,0.00042063139504523706,263
Sagi Avni,0.00041857855034929187,264
Leo Teule,0.0004177755909750049,265
Adam Yudin,0.0004170567973817833,266
Yonatan Sharon Rosin,0.0004162888577765882,267
Hugo Savignac,0.00041468340063395396,268
Alexandre Lages Brion,0.0004102294740467063,269
Hao Han Wang,0.00040848368435272554,270
Vincenzo Del Vecchio,0.0004083818680198298,271
Theodore Smith,0.0004080761441403154,272
David Sebesta,0.00040755835151410626,273
Bar Soloveychik,0.0004061512410368038,274
Moritz Bockes,0.0004043650097636835,275
Zhongyi Qiao,0.0004034018820871792,276
Ritchie Oh,0.00040329908215384794,277
Jiabao An,0.000403148439756845,278
Tommaso Griffante,0.000402166533007787,279
Alexis Amory,0.0004019353421868578,280
Mark Papp,0.00040137010835974887,281
Yohsuke Miyamoto,0.00040070345107631625,282
Dekel Risin,0.00040065453182042734,283
Artyom Lukasevits,0.00039828248171582816,284
Alessandro Gadani,0.0003961534574966943,285
Diogo Nunes,0.0003944839777631936,286
Aleksander Lyubavskiy,0.00039411579969552237,287
Aquiles Balaudo,0.00039390182791088497,288
Escriba Pol Yagües,0.0003935054882543419,289
Egor Kostin,0.00039318485948450953,290
Chad Ho,0.00039155113789228295,291
Clement Mathieu,0.00039033267701444436,292
Thomas Peciar,0.00039026734323699956,293
David Pouliot,0.0003900559703429241,294
Riku Kuwazoe,0.0003884381269926726,295
Jinhou Zhang,0.00038821248742756205,296
Julien Zinsmeister,0.00038732685080091866,297
Atakan Ercan,0.00038469487897724357,298
Omer Lev,0.00038432089383254005,299
Simon Bachmann,0.0003837717472868526,300
Paul Lesprit,0.0003805855648256072,301
Federico Marchi,0.00037923134986256974,302
Levente Selmeci,0.0003792262254414979,303
Lupeng Liu,0.0003790661870859045,304
Fedor Matveev,0.0003788957116768982,305
Byron John Kimber,0.000378189779590549,306
Allan Lopes Mamedio,0.0003772943567513959,307
Enzo Kihara,0.00037673212274386527,308
Pei-Chi Cho,0.000375959968600358,309
Mattias Glenesk,0.00037578542661856866,310
Danie Marais,0.00037503045073295887,311
Seppe Marichal,0.000374096141681499,312
Kai-Wen Tseng,0.00037403229824630374,313
Poyraz San Askin,0.000373933927460895,314
Enrique Gutierrez Ramirez,0.0003727148802805397,315
Lidan Kitchman,0.000372099236105214,316
Orel Steinberg,0.00036937019544546184,317
Denis Borovka,0.0003688006307701317,318
Simon Barbieux,0.0003687949576436816,319
Amadou Ndiaye,0.0003678854932976477,320
