name,pagerank,rank
Gregorio Paltrinieri,0.09264067347687392,1
Domenico Acerenza,0.07153647473809599,2
Kristof Rasovszky,0.06504215170580799,3
Marc-Antoine Olivier,0.053314982733790935,4
Florian Wellbrock,0.04519841298406236,5
David Betlehem,0.024905797833136425,6
Marcello Guidi,0.02134798221087504,7
Dario Verani,0.020951218199429897,8
Logan Fontaine,0.02010940072753274,9
Andrea Manzi,0.019986458546482583,10
Matan Roditi,0.019317371691765898,11
Mario Sanzullo,0.017991227692039976,12
Axel Reymond,0.016600146696629358,13
Oliver Klemet,0.01552718167913916,14
Sacha Velly,0.014375651137061619,15
Matteo Furlan,0.014273301139541408,16
Hector Thomas Cheal Pardoe,0.013538861440970107,17
Pasquale Sanzullo,0.011286081080931798,18
Athanasios Kynigakis,0.01123703386356352,19
Nicholas Sloman,0.011107301251839088,20
Niklas Frach,0.00998291257154138,21
Mykhailo Romanchuk,0.00921918644004212,22
Marcel Schouten,0.00878058585742882,23
Ferry Weertman,0.008140412190066677,24
Logan Vanhuys,0.007834862228946964,25
Tobias Patrick Robinson,0.007769512772595823,26
Kirill Abrosimov,0.007310635209867987,27
Jules Wallart,0.006859892687755978,28
Alberto Martinez,0.0061826617744748045,29
Fares Zitouni,0.005201967054181316,30
Bailey Armstrong,0.004753363064787101,31
Tiago Campos,0.0047309850227813055,32
Jan Hercog,0.004681880521335752,33
Esteban Enderica Salgado,0.004669975729869986,34
Daniel Szekelyi,0.004637735042557445,35
Hau-Li Fan,0.004540560837365053,36
Matej Kozubek,0.004517674850953014,37
Rob Muffels,0.004483851376487459,38
Taishin Minamide,0.004252099136302339,39
Brennan Gravley,0.004232329363576009,40
Kai Graeme Edwards,0.004104778228356196,41
Simone Ruffini,0.004086905476644072,42
Lars Bottelier,0.003992338346823233,43
Peter Galicz,0.003816398290079853,44
Guillem Pujol,0.0034623162058580086,45
Enzo Roldan Munoz,0.003330789288941819,46
Zalan Sarkany,0.003075278939091001,47
David Farinango,0.003010220480192914,48
Kyle Lee,0.002984020975568379,49
Evgenij Pop Acev,0.0028856257538161408,50
Dylan Gravley,0.0028128982038209925,51
Linus Schwedler,0.0027982542744877208,52
Elliot Sodemann,0.002685495406484972,53
Martin Straka,0.0025244715672117536,54
Franco Ivo Cassini,0.0023157712426465143,55
Ben Langner,0.0022437438709294755,56
Michael Mcglynn,0.002242263328597138,57
Andreas Waschburger,0.0020557547802293663,58
Joaquin Moreno,0.0020298575511917627,59
Daniel Delgadillo,0.0019960447892737277,60
Vitaliy Khudyakov,0.001870526817043893,61
Christian Schreiber,0.001856621617808474,62
Jean-Baptiste Clusman,0.0018466979535573893,63
Joey Tepper,0.001830445474185863,64
Allan Do Carmo,0.001824173975565059,65
Fabio Dalu,0.001805933504089076,66
Adam Pinter,0.0017672811939933952,67
Leo Ouabdesselam,0.0017591921414858895,68
Akos Kalmar,0.0017390312756292486,69
David Aubry,0.0017235087393318905,70
Diogo Cardoso,0.0016931922573821913,71
David Huszti,0.0016582743252091016,72
Davide Marchello,0.0016488393123423185,73
Ondrej Zach,0.0015938364682465504,74
Evgenii Drattcev,0.0015585046935040626,75
Diogo Villarinho,0.0015555062563759991,76
Michael Brinegar,0.0015498975336747435,77
Pepijn Smits,0.0015382071825662232,78
Vit Ingeduld,0.001517862501242314,79
Matthieu Magne,0.001490217282660616,80
Tamas Farkas,0.0014881755912189002,81
Ido Gal,0.0014262023244090267,82
Krzysztof Chmielewski,0.0013966702523780415,83
Cheng-Chi Cho,0.0013899066011599005,84
Ous Mellouli,0.0013803184721564604,85
Alessio Occhipinti,0.0013695730595238234,86
Guillermo Vittorio Bertola,0.0013682032782979423,87
Jordan Wilimovsky,0.0012790470634435416,88
Pol Gil,0.0012536870402254296,89
Andrea Filadelli,0.001211061548240354,90
Francesco Ghettini,0.0012039474280634223,91
