name,pagerank,rank
Gregorio Paltrinieri,0.09241763936900839,1
Domenico Acerenza,0.07119368788961603,2
Kristof Rasovszky,0.06507700881429168,3
Marc-Antoine Olivier,0.05342715960691997,4
Florian Wellbrock,0.045286807779807904,5
David Betlehem,0.024759306188257932,6
Marcello Guidi,0.021287899642754824,7
Dario Verani,0.020951413128054205,8
Logan Fontaine,0.020055101639993946,9
Andrea Manzi,0.019936158619729943,10
Matan Roditi,0.01927350353353822,11
Mario Sanzullo,0.018056122764254192,12
Axel Reymond,0.016663285340150494,13
Oliver Klemet,0.015462502432960438,14
Sacha Velly,0.014307655854223838,15
Matteo Furlan,0.014264242586521503,16
Hector Thomas Cheal Pardoe,0.013608712647938738,17
Athanasios Kynigakis,0.011296304336720435,18
Pasquale Sanzullo,0.011263562083624473,19
Nicholas Sloman,0.011060445917172214,20
Niklas Frach,0.0099896190683351,21
Mykhailo Romanchuk,0.00915640843628047,22
Marcel Schouten,0.008792203327052427,23
Ferry Weertman,0.008258344461152917,24
Logan Vanhuys,0.007835406021098524,25
Tobias Patrick Robinson,0.007775547839322862,26
Kirill Abrosimov,0.007374676057400239,27
Jules Wallart,0.006892349436813651,28
Alberto Martinez,0.006216422552663883,29
Fares Zitouni,0.005234837056740201,30
Tiago Campos,0.004757417769252528,31
Bailey Armstrong,0.004749690847833755,32
Daniel Szekelyi,0.004688828771021196,33
Esteban Enderica Salgado,0.004680641058036366,34
Jan Hercog,0.004675712601311262,35
Rob Muffels,0.004543810496553629,36
Hau-Li Fan,0.004535099217406223,37
Matej Kozubek,0.004531606086610174,38
Taishin Minamide,0.004261035638069127,39
Brennan Gravley,0.004218740649021661,40
Kai Graeme Edwards,0.004125371180076346,41
Simone Ruffini,0.004105258320474991,42
Lars Bottelier,0.003982581947165686,43
Peter Galicz,0.003828967566055095,44
Guillem Pujol,0.0034627132742883586,45
Enzo Roldan Munoz,0.0033188838992818043,46
Zalan Sarkany,0.0030698352074059188,47
David Farinango,0.0030423457591674434,48
Kyle Lee,0.002968878579023989,49
Evgenij Pop Acev,0.002893359375427066,50
Dylan Gravley,0.002799258001950182,51
Linus Schwedler,0.002791177879917987,52
Elliot Sodemann,0.0026940671913981227,53
Martin Straka,0.0025176395694548213,54
Franco Ivo Cassini,0.0023332942131818633,55
Michael Mcglynn,0.002259542423389078,56
Ben Langner,0.002237789157137662,57
Andreas Waschburger,0.0020616377664623873,58
Joaquin Moreno,0.002027939480829056,59
Daniel Delgadillo,0.0020062698601647773,60
Vitaliy Khudyakov,0.0018825967564718518,61
Christian Schreiber,0.0018556318706919037,62
Jean-Baptiste Clusman,0.0018394560962875246,63
Allan Do Carmo,0.0018280593153106937,64
Joey Tepper,0.001824555465938235,65
Fabio Dalu,0.0018023964811363408,66
Adam Pinter,0.0017672097882946466,67
Leo Ouabdesselam,0.0017633464838403721,68
Akos Kalmar,0.0017349800401311188,69
David Aubry,0.0017145374064223343,70
Diogo Cardoso,0.0016941870202009507,71
David Huszti,0.0016871666363562873,72
Davide Marchello,0.00164483358508127,73
Ondrej Zach,0.0015855970317899272,74
Evgenii Drattcev,0.001560580787713954,75
Diogo Villarinho,0.0015568161853491598,76
Pepijn Smits,0.001553372185481962,77
Michael Brinegar,0.0015470592702448772,78
Vit Ingeduld,0.0015193656659338436,79
Matthieu Magne,0.0014911525414429282,80
Tamas Farkas,0.0014895142871356431,81
Ido Gal,0.0014295617546560262,82
Krzysztof Chmielewski,0.0013929534754402201,83
Ous Mellouli,0.0013881405791931355,84
Cheng-Chi Cho,0.0013855256290165648,85
Alessio Occhipinti,0.0013831344997052434,86
Guillermo Vittorio Bertola,0.0013635178316116516,87
Jordan Wilimovsky,0.001289967674815988,88
Pol Gil,0.0012525077059529263,89
Andrea Filadelli,0.0012115587963277673,90
Francesco Ghettini,0.0012070850730612286,91
Alexis Vandevelde,0.0011966275778427407,92
Jack Burnell,0.0011949754340583691,93
Aaron Elias Schmidt,0.0011813135422662636,94
William Yan Thorley,0.0011568076934962276,95
Giuseppe Ilario,0.0011439869828852299,96
Edoardo Stochino,0.0011333229120674515,97
Hunor Kovacs-Seres,0.0011086494792547363,98
Michael Smirnov,0.0010844595242403862,99
Matias Diaz Hernandez,0.0010637631366805398,100
Bruce Hanson Almeida,0.0010494118169901779,101
Simon Lamar,0.0010439181685117883,102
Yuval Safra,0.0010212177344730397,103
Vincenzo Caso,0.0009932795531110428,104
Alexandre Verplaetse,0.0009902476503606452,105
Taylor Abbott,0.0009568545595472736,106
