name,pagerank,rank
Gregorio Paltrinieri,0.08767338823334679,1
Domenico Acerenza,0.06623128168116074,2
Kristof Rasovszky,0.06221014199302047,3
Marc-Antoine Olivier,0.050472237719851855,4
Florian Wellbrock,0.04747996893732675,5
Marcello Guidi,0.021365772385701514,6
Dario Verani,0.019984005024377038,7
Mario Sanzullo,0.019735708644034594,8
Logan Fontaine,0.019587093526485876,9
Matan Roditi,0.01952204012979391,10
David Betlehem,0.019144504717939347,11
Andrea Manzi,0.01840854518404428,12
Axel Reymond,0.018229091012511286,13
Hector Thomas Cheal Pardoe,0.015292535970996318,14
Oliver Klemet,0.014786065952371575,15
Sacha Velly,0.014047854295481787,16
Matteo Furlan,0.01371300080342596,17
Athanasios Kynigakis,0.011496261857109351,18
Pasquale Sanzullo,0.011321724926216513,19
Niklas Frach,0.010374682526752759,20
Nicholas Sloman,0.01025409630140799,21
Ferry Weertman,0.010183990942789907,22
Marcel Schouten,0.009276481474420874,23
Mykhailo Romanchuk,0.009120224628554146,24
Kirill Abrosimov,0.008298805489168587,25
Tobias Patrick Robinson,0.008186431598216777,26
Logan Vanhuys,0.008064612613145044,27
Jules Wallart,0.007713084474834056,28
Alberto Martinez,0.007284507641980869,29
Fares Zitouni,0.00605460746664549,30
Rob Muffels,0.005640578204500073,31
Tiago Campos,0.005465961116389664,32
Daniel Szekelyi,0.0053502278964857545,33
Hau-Li Fan,0.0050624136180558105,34
Jan Hercog,0.004834958735689484,35
Matej Kozubek,0.00477408742606836,36
Bailey Armstrong,0.004713189536190637,37
Simone Ruffini,0.004586987892425586,38
Taishin Minamide,0.004400789732564271,39
Lars Bottelier,0.004247392953381402,40
Kai Graeme Edwards,0.0042262986424803795,41
Peter Galicz,0.004117843396423998,42
Esteban Enderica Salgado,0.00411505000161594,43
Guillem Pujol,0.0037839138839265173,44
Brennan Gravley,0.0034386871751804246,45
Enzo Roldan Munoz,0.0033598904638835274,46
David Farinango,0.0031819471183230246,47
Zalan Sarkany,0.0030155250084889494,48
Evgenij Pop Acev,0.002860075551614644,49
Michael Mcglynn,0.002603829358254199,50
Elliot Sodemann,0.002539719844734611,51
Franco Ivo Cassini,0.0024787889797355696,52
Linus Schwedler,0.0023367557099668477,53
Kyle Lee,0.002332275955727348,54
Martin Straka,0.002314582878338038,55
Andreas Waschburger,0.0021992017059843574,56
Dylan Gravley,0.002115603189563401,57
Daniel Delgadillo,0.0021103166865053305,58
Pepijn Smits,0.0020352966270908023,59
David Huszti,0.0020276985229171463,60
Joaquin Moreno,0.0020140698209183045,61
