name,pagerank,rank
Gregorio Paltrinieri,0.09072530332648165,1
Domenico Acerenza,0.06930726662904829,2
Kristof Rasovszky,0.06444830556787849,3
Marc-Antoine Olivier,0.05320403946422858,4
Florian Wellbrock,0.04502415369970866,5
David Betlehem,0.024037878506986268,6
Marcello Guidi,0.020864179509971176,7
Dario Verani,0.02071304279361136,8
Logan Fontaine,0.019627225636429727,9
Andrea Manzi,0.01957981977016269,10
Matan Roditi,0.019175821596901534,11
Mario Sanzullo,0.01807340097655141,12
Axel Reymond,0.016679188966432938,13
Oliver Klemet,0.015105484328132818,14
Matteo Furlan,0.014070536390324705,15
Sacha Velly,0.013916672940498047,16
Hector Thomas Cheal Pardoe,0.013712181504014452,17
Athanasios Kynigakis,0.011585426072641711,18
Pasquale Sanzullo,0.011052011872745815,19
Nicholas Sloman,0.010809199287124663,20
Niklas Frach,0.009877406195637603,21
Marcel Schouten,0.00896891410195213,22
Mykhailo Romanchuk,0.008817206714191617,23
Ferry Weertman,0.008550521394883376,24
Logan Vanhuys,0.007977894859521375,25
Tobias Patrick Robinson,0.007664766736550384,26
Kirill Abrosimov,0.0074586798572304595,27
Jules Wallart,0.007132927568108731,28
Alberto Martinez,0.006548364837261716,29
Fares Zitouni,0.005568579897313683,30
Tiago Campos,0.00496413614131657,31
Daniel Szekelyi,0.00480994693752621,32
Bailey Armstrong,0.004721023272767792,33
Hau-Li Fan,0.00470317160387948,34
Rob Muffels,0.00468492888705083,35
Jan Hercog,0.004644207211168128,36
Esteban Enderica Salgado,0.004563501892952901,37
Matej Kozubek,0.004474187664612286,38
Taishin Minamide,0.004212446506633784,39
Kai Graeme Edwards,0.004196131240145667,40
Simone Ruffini,0.004133475639762127,41
Brennan Gravley,0.004075350252317386,42
Lars Bottelier,0.004055431614295825,43
Peter Galicz,0.00384253759365436,44
Guillem Pujol,0.0036857382017542045,45
Enzo Roldan Munoz,0.0032180327148589724,46
David Farinango,0.0031161000729820042,47
Zalan Sarkany,0.002958260132763144,48
Kyle Lee,0.0028575584360372376,49
Evgenij Pop Acev,0.0028063002615773634,50
Dylan Gravley,0.0026917832556319623,51
Elliot Sodemann,0.0026832124650465277,52
Linus Schwedler,0.0026820202534451223,53
Martin Straka,0.0024244562265684447,54
Franco Ivo Cassini,0.0023083447949603735,55
Michael Mcglynn,0.0022700288970827604,56
Ben Langner,0.0021731912128570533,57
Andreas Waschburger,0.0020503279712880107,58
Daniel Delgadillo,0.001975872290658464,59
Jean-Baptiste Clusman,0.00196617090609876,60
Joaquin Moreno,0.001960187936736715,61
David Aubry,0.001903535313995092,62
Vitaliy Khudyakov,0.0018359198458694742,63
Pepijn Smits,0.001825337489769969,64
Allan Do Carmo,0.00181716941346821,65
Christian Schreiber,0.0017936619990722704,66
Joey Tepper,0.0017745105297736117,67
David Huszti,0.0017546931086870699,68
Fabio Dalu,0.0017410399989093513,69
Leo Ouabdesselam,0.001725762467555432,70
Adam Pinter,0.0016818783469075194,71
Diogo Cardoso,0.0016397903315989327,72
Akos Kalmar,0.0016385800199844667,73
Davide Marchello,0.0015866862060079348,74
Evgenii Drattcev,0.0015756564592181795,75
Diogo Villarinho,0.0015189725940185867,76
Ondrej Zach,0.0015005915348097758,77
Pol Gil,0.0014960879445635909,78
Vit Ingeduld,0.001493530837349011,79
Michael Brinegar,0.0014907751022788071,80
Matthieu Magne,0.001441476359212436,81
Alessio Occhipinti,0.0014207937482289606,82
Tamas Farkas,0.0014056615515564883,83
Ous Mellouli,0.0013792195627521635,84
Ido Gal,0.0013748363539442883,85
Krzysztof Chmielewski,0.0013460191971535777,86
Cheng-Chi Cho,0.001316280741551004,87
Jordan Wilimovsky,0.0012915134366998462,88
Jack Burnell,0.001263311347815224,89
Guillermo Vittorio Bertola,0.0012606777679891156,90
Yuval Safra,0.0012436966199012305,91
Alexis Vandevelde,0.0011842954062715842,92
Francesco Ghettini,0.0011688006611090586,93
Andrea Filadelli,0.0011503317218739672,94
Aaron Elias Schmidt,0.0011288658629428625,95
William Yan Thorley,0.001118402752682795,96
Krzysztof Pielowski,0.001106903576564685,97
Giuseppe Ilario,0.0010901752119333796,98
Edoardo Stochino,0.0010838284927311445,99
Alexandre Verplaetse,0.0010601587006069879,100
Hunor Kovacs-Seres,0.0010423348894882938,101
Matias Diaz Hernandez,0.001020603561802604,102
Clement Batte,0.0010090472809508077,103
Michael Smirnov,0.0010086088580836866,104
Bruce Hanson Almeida,0.0009885780430906143,105
Simon Lamar,0.000984897094172635,106
Hayden Paul Cotter,0.0009749221380580659,107
Mathieu Mathy Ben Rahou,0.0009651939830668708,108
Vincenzo Caso,0.0009452288302733076,109
Sander Crooijmans,0.0009273758659094637,110
Rafael Gil,0.0009067802382037432,111
Phillip Seidler,0.0008979880054748931,112
Taylor Abbott,0.0008846860771363275,113
Denis Adeev,0.0008844306911267052,114
Clement Kukla,0.0008747178153889913,115
Angel De Oña Ramirez,0.0008741797963658236,116
Takeshi Toyoda,0.0008725885822519867,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008504890925919576,119
Asterios Daldogiannis,0.0008444957856198715,120
Taiki Nonaka,0.0008358683591367664,121
Mark Kovacsics,0.0008342101885885885,122
Federico Salghetti-Drioli,0.0008245845378548611,123
Ruwen Straub,0.000816165997751143,124
Emir Batur Albayrak,0.0008114562713836505,125
Ivan Giovannoni,0.0008093166504086491,126
Nathan Hughes,0.0007927874370180828,127
Ziyang Zhang,0.0007916204037984218,128
David Brandl,0.0007899014437906591,129
Nicolas Masse-Savard,0.0007877653464691051,130
Vincent Crooijmans,0.0007746137630821695,131
Tomas Peciar,0.0007663780888086556,132
Bogdan Petre,0.0007584726329695195,133
Kaiki Furuhata,0.0007572580035274867,134
Noam Offek,0.0007550879424645989,135
Sebastien Dureux,0.0007542713095671542,136
Ruan Breytenbach,0.0007519736331479388,137
Ziv Cohen,0.0007278118197536958,138
Ferran Julia Tous,0.0007208328858334661,139
Pasquale Giordano,0.0007170436667111963,140
Fernando Ponte,0.0007145636246146876,141
Piotr Wozniak,0.0007110099118695834,142
Thomas Edward Raymond,0.000701521175520756,143
Ruslan Sadykov,0.0006993523519915156,144
Raul Santiago Betancor,0.000696413043043535,145
Netaniel Pushka,0.0006904590836784486,146
Eden Floresfertin,0.0006898794185558302,147
Victor Hugo Ribeiro Colonese,0.0006893657561602972,148
Ben Grinboim,0.0006733268230443784,149
Planella Roger Coma,0.0006661239481676549,150
Raben Severin Dommann,0.0006591459820683473,151
Igor Chervynskiy,0.0006571492245592321,152
Burhanettin Hacisagir,0.0006547761821472451,153
Yonatan Ahdut,0.0006499078269620684,154
Jon Thomas Mckay,0.0006457052870258599,155
Artem Mamushkin,0.0006437776351666351,156
Hugo Saillard,0.0006431524287854292,157
Junbohang Zhao,0.0006407498383675216,158
Marco Inglima,0.0006400625852028581,159
David Castro,0.0006363027962685611,160
Connor Buck,0.0006273058261846757,161
Lev Cherepanov,0.0006261276408678288,162
Jack Wilson,0.0006237727107526517,163
Ilay Ben-Peretz,0.0006197974284897717,164
Federico Vanelli,0.000617928425729546,165
Matheus Emerim Evangelista,0.0006102671259731378,166
Or Harel,0.0006086570142187727,167
Malek Louissi,0.0006068058939503111,168
Eric Hedlin,0.0006030906804805457,169
Joseph Deighan,0.0006003309502895429,170
Juan Manuel Morales,0.0005922562663111873,171
Alexandre Finco,0.0005909839998557648,172
Damian Blaum,0.0005863713425858722,173
Soren Dellef Meissner,0.0005863666714608003,174
Gaspard Tramier,0.000585154798039345,175
Eric Georges Brown,0.0005808119594022563,176
Dimitrios Markos,0.0005805883142128258,177
Shon Tokrov,0.0005787991539408315,178
Arshak Hambardzumyan,0.000576018856914747,179
Samuel Matte,0.0005725988899577656,180
Aleksandr Stepanov,0.0005703874157023186,181
Soeren Meissner,0.0005696197087607147,182
David Farinango Berru,0.0005685490694195332,183
Pedro Farias,0.0005594380618128412,184
Chin Ting Keith Sin,0.0005594150320886288,185
Diego Vera,0.0005585949247144791,186
Anton Evsikov,0.0005582361099261597,187
Jonathan Bruno Rozenblat,0.0005561333123034107,188
Johndry Segovia,0.0005522953797760933,189
Naim Mokhfi,0.0005517878306279921,190
Zoltán Márk Tabi,0.0005509133049350462,191
Gergely Gyurta,0.0005437652517361989,192
Yotam Warshavsky,0.0005432771838505056,193
Filippo Rinaldi,0.0005394838699317709,194
Alexander Grätz,0.0005380698907362289,195
Rui Meng,0.000533571194925335,196
Andrade Villarinho,0.000527367701551379,197
Reilly Kennedy,0.0005262264184414595,198
David Heron,0.0005250355478510049,199
Shahar Resman,0.0005216026233064838,200
Andrea Bianchi,0.00052144981796339,201
Arturo Perez Vertti Ferrer,0.0005189457436262873,202
Idan Angel,0.0005125652647670914,203
Eshkol Mazor,0.0005121805099162687,204
Valentin Duteil,0.0005109821153307989,205
Alessio Sartoretto,0.000509202932422938,206
Thomas Chocolaty,0.0005015823080134365,207
Tanakrit Kittiya,0.0005007697351882232,208
Juan Alcivar,0.0004993016118672718,209
Jon Mckay,0.000497971159598171,210
Luiz Felipe Loureiro,0.0004972831211836085,211
Fernando Betanzos,0.0004958846418881324,212
Michail Diasitis,0.0004946976433595409,213
Niccolo Ricciardi,0.0004939114472535492,214
Georgios Arniakos,0.0004937641196012257,215
Theo Druenne,0.00048770920180986116,216
Laszlo Galicz,0.00048489681630641815,217
Eli Bezman,0.0004847134162920518,218
Dmitri Titov,0.0004798077502001984,219
Vladislav Utrobin,0.000479570646538402,220
Mehmet Efe Yilmaz,0.0004782584173523613,221
Ofir Dray,0.0004757989799491537,222
Vojislav Sterba,0.00047283721004254844,223
Raben Dommann,0.00047263959128072627,224
Gaspar Andrade Budino,0.0004663098537651229,225
Marwan Elamrawy,0.0004649252074702114,226
Carlos Garach Benito,0.00046415602692311057,227
Eric Villaregut De Mingo,0.0004604099515731128,228
Jonathan Rozenshtrakh,0.0004602619976574253,229
Gabriel Arteiro,0.0004600111577314983,230
Haoyang Tang,0.0004598479208157947,231
Paul Pleifer,0.00045343202591113525,232
Tiziano Tripodi,0.0004517754978319796,233
Alejandro Puebla Martinez,0.0004489319542439301,234
Marin Debril,0.000448848696954506,235
Adib Khalil,0.00044783528532176697,236
Christian Keber,0.0004467832215580834,237
Aleksandar Ilievski,0.000445427495184842,238
Yoav Marom,0.0004443258956721307,239
Diego Vera Delgado,0.0004440507144583138,240
Daniele Titta,0.00044391444226647876,241
Dany Pedro Caille,0.00043992697956580595,242
Emanuele Russo,0.0004388112641535661,243
Alon Prizooselkis,0.0004383447596717408,244
Maximiliano Paccot,0.0004383231665532302,245
Batuhan Ecrin Pinar,0.00043809880058716307,246
Aubin Coccordano,0.0004370467383850772,247
Yori Lecomte,0.00043634512435042014,248
