name,pagerank,rank
Gregorio Paltrinieri,0.09709565505385086,1
Domenico Acerenza,0.0769514911833698,2
Kristof Rasovszky,0.06527219892961195,3
Marc-Antoine Olivier,0.05304642856147032,4
Florian Wellbrock,0.04472332870147923,5
David Betlehem,0.02732406747020343,6
Marcello Guidi,0.02254602216218931,7
Dario Verani,0.02170043866573502,8
Logan Fontaine,0.02095767500388577,9
Andrea Manzi,0.020481992184325986,10
Matan Roditi,0.02006732597659234,11
Mario Sanzullo,0.01799040083264356,12
Oliver Klemet,0.01655972767940477,13
Axel Reymond,0.016538674885547503,14
Sacha Velly,0.015546032040693677,15
Matteo Furlan,0.015105579381210038,16
Hector Thomas Cheal Pardoe,0.012598899786499081,17
Pasquale Sanzullo,0.011910064758951006,18
Nicholas Sloman,0.011849307001074193,19
Athanasios Kynigakis,0.01047660295321768,20
Mykhailo Romanchuk,0.010349201603800021,21
Niklas Frach,0.010031744229001124,22
Marcel Schouten,0.00827576487845694,23
Logan Vanhuys,0.00800613454571561,24
Tobias Patrick Robinson,0.00779578863063064,25
Ferry Weertman,0.006827847861116277,26
Kirill Abrosimov,0.006667836277229417,27
Jules Wallart,0.00642697874782279,28
Alberto Martinez,0.005871170222810048,29
Jan Hercog,0.005012769266633495,30
Bailey Armstrong,0.004938579073731417,31
Fares Zitouni,0.004653132793977273,32
Brennan Gravley,0.0044710435328232795,33
Hau-Li Fan,0.004470515169172111,34
Taishin Minamide,0.004321607515332708,35
Tiago Campos,0.004320589997914511,36
Simone Ruffini,0.004089132386291818,37
Lars Bottelier,0.004058607816685058,38
Rob Muffels,0.004004735492565799,39
Daniel Szekelyi,0.0038595035989733425,40
Kai Graeme Edwards,0.003855588784577663,41
Matej Kozubek,0.0038102671125374143,42
Enzo Roldan Munoz,0.0037031747454828547,43
Zalan Sarkany,0.003454597693992244,44
Peter Galicz,0.003426178741009593,45
Kyle Lee,0.0033351292527901088,46
Guillem Pujol,0.003232284629722024,47
Linus Schwedler,0.003173144331138329,48
Dylan Gravley,0.0031450570705603633,49
Elliot Sodemann,0.0026891439502718154,50
Martin Straka,0.00266083558633576,51
Evgenij Pop Acev,0.0026292092846699608,52
David Farinango,0.002587699619450017,53
Ben Langner,0.0025164866880005472,54
Esteban Enderica Salgado,0.0022865217460246367,55
Joaquin Moreno,0.0020863444879054443,56
Akos Kalmar,0.0020796803102858933,57
Adam Pinter,0.002060160849946941,58
Christian Schreiber,0.0020596103984174097,59
Fabio Dalu,0.0020449600107871084,60
Michael Mcglynn,0.001991841603482613,61
Joey Tepper,0.001975668861328927,62
Vitaliy Khudyakov,0.00197318721712814,63
Davide Marchello,0.001889985941305373,64
Allan Do Carmo,0.0018733301543774812,65
Jean-Baptiste Clusman,0.0018652802964179973,66
Andreas Waschburger,0.0018483658671215797,67
Franco Ivo Cassini,0.0018465015474881403,68
Ondrej Zach,0.001840545082802448,69
Diogo Cardoso,0.001831731981367372,70
David Aubry,0.0018020738390816947,71
Leo Ouabdesselam,0.001763989825436694,72
Matthieu Magne,0.001690462457268138,73
Diogo Villarinho,0.0016182627925179836,74
Daniel Delgadillo,0.0016142134068295438,75
Cheng-Chi Cho,0.0016044082405026771,76
Michael Brinegar,0.0015939570578705517,77
Krzysztof Chmielewski,0.0015739405730028594,78
Tamas Farkas,0.0015738724370264233,79
Ido Gal,0.001552040368344091,80
Evgenii Drattcev,0.0015132545539833582,81
Pepijn Smits,0.0014410331493853756,82
Andrea Filadelli,0.0014038336514293555,83
Francesco Ghettini,0.0013698236651349658,84
Giuseppe Ilario,0.0013417377755430703,85
David Huszti,0.0013351457649985053,86
Aaron Elias Schmidt,0.0013257433429802274,87
Michael Smirnov,0.0013214693115550951,88
Hunor Kovacs-Seres,0.0013201639591637348,89
Alexis Vandevelde,0.0013068420824725578,90
Alessio Occhipinti,0.0012679214879326335,91
Ous Mellouli,0.0012589085149130397,92
Simon Lamar,0.0012310835249707236,93
Bruce Hanson Almeida,0.0012150626699699249,94
Edoardo Stochino,0.0011939312982192536,95
William Yan Thorley,0.0011895110814198308,96
Vincenzo Caso,0.0011673783317997953,97
Vit Ingeduld,0.001155049565319006,98
Jordan Wilimovsky,0.0011540816136919284,99
Alexandre Verplaetse,0.001148815314225263,100
Matias Diaz Hernandez,0.001146713418037207,101
Omri Abdelshafi,0.0011294607441736815,102
Emir Batur Albayrak,0.0010374368601346233,103
Denis Adeev,0.0010315411963500152,104
Ivan Giovannoni,0.001016487347598847,105
Yuval Safra,0.0009994820896259602,106
Noam Offek,0.0009893086221238493,107
Mark Kovacsics,0.0009797074379066756,108
Ziyang Zhang,0.0009703181521332491,109
Jack Burnell,0.0009699419311394379,110
Kaiki Furuhata,0.0009488507942391356,111
Ruan Breytenbach,0.0009306116903168611,112
Ziv Cohen,0.0009283898709907015,113
Sander Crooijmans,0.0009275603833876826,114
Kirill Belyaev,0.0009166457609447157,115
Piotr Wozniak,0.0009156764228801719,116
Pasquale Giordano,0.0009097041949399736,117
Eden Floresfertin,0.0009038861803734535,118
Netaniel Pushka,0.0009033738589246204,119
Ben Grinboim,0.0008821860138680732,120
Phillip Seidler,0.0008623505052693638,121
Taiki Nonaka,0.0008609136093661975,122
Thomas Edward Raymond,0.000860515448133081,123
Angel De Oña Ramirez,0.0008540818699012198,124
Burhanettin Hacisagir,0.0008463970701197408,125
Marco Inglima,0.0008294793052078024,126
Yonatan Ahdut,0.0008158118731125116,127
Ilay Ben-Peretz,0.0008120523391787168,128
Ruwen Straub,0.0008045346942108882,129
Or Harel,0.000797456277263957,130
Clement Kukla,0.000796863694129079,131
Junbohang Zhao,0.0007961096083915007,132
Connor Buck,0.0007909075472552665,133
Joseph Deighan,0.0007801469211491874,134
Vincent Crooijmans,0.0007697056237314994,135
Ruslan Sadykov,0.0007609011563703984,136
Shon Tokrov,0.0007583368101236929,137
Gaspard Tramier,0.0007574458446318029,138
Hayden Paul Cotter,0.0007553395406580394,139
Nathan Hughes,0.0007548677191717719,140
Matheus Emerim Evangelista,0.0007512713049078346,141
Juan Manuel Morales,0.0007496192306901097,142
Pol Gil,0.0007460976724707688,143
Takeshi Toyoda,0.0007339035766321675,144
Eric Georges Brown,0.0007304603831232623,145
Jonathan Bruno Rozenblat,0.0007286402508888694,146
Artem Mamushkin,0.0007224501267158932,147
Jack Wilson,0.000715788172293291,148
Sebastien Dureux,0.0007151699122375303,149
Arshak Hambardzumyan,0.0007146669833985808,150
Yotam Warshavsky,0.0007117962816431084,151
Tomas Peciar,0.0007094806855156711,152
Andrea Bianchi,0.0007048896078178233,153
Alexander Grätz,0.0007033463487279933,154
Aleksandr Stepanov,0.0007019554549064066,155
Pedro Farias,0.000699317584495327,156
Filippo Rinaldi,0.000698796302653817,157
Krzysztof Pielowski,0.0006965171958726757,158
Asterios Daldogiannis,0.0006883415050325694,159
Anton Evsikov,0.0006874390256907128,160
Dimitrios Markos,0.0006844333784897718,161
Andrade Villarinho,0.000683102649242609,162
Igor Chervynskiy,0.0006820945007225939,163
Rui Meng,0.0006798035423584321,164
Lev Cherepanov,0.0006716078893417489,165
Idan Angel,0.0006715578339209108,166
Eshkol Mazor,0.0006710537324309614,167
Chin Ting Keith Sin,0.0006624141622813497,168
Damian Blaum,0.0006606188241119368,169
Alessio Sartoretto,0.0006602707660911693,170
Thomas Chocolaty,0.0006568669716421017,171
Niccolo Ricciardi,0.0006414703539558556,172
David Brandl,0.0006409889501215698,173
Federico Salghetti-Drioli,0.0006404178165204458,174
Theo Druenne,0.0006394718793477942,175
Juan Alcivar,0.0006372765757763181,176
Eli Bezman,0.0006350666231834282,177
Laszlo Galicz,0.0006343719670126705,178
Luiz Felipe Loureiro,0.0006302916758600826,179
Johndry Segovia,0.0006241210415088225,180
Mehmet Efe Yilmaz,0.0006240493841229936,181
Bogdan Petre,0.0006234258137047448,182
Ofir Dray,0.000623387018397221,183
Michail Diasitis,0.0006105479424853349,184
Soeren Meissner,0.0006067948777851217,185
Malek Louissi,0.0006050695091662512,186
Valentin Duteil,0.0006045558933254714,187
Jonathan Rozenshtrakh,0.0006030306211184934,188
Vladislav Utrobin,0.0005995832775659039,189
Paul Pleifer,0.0005936412708075372,190
Aleksandar Ilievski,0.0005928145011855459,191
Haoyang Tang,0.0005924607830912132,192
Tiziano Tripodi,0.0005920141606855361,193
Diego Vera,0.0005872398767697126,194
Adib Khalil,0.0005870516024031879,195
Tanakrit Kittiya,0.0005866910540266677,196
Gabriel Arteiro,0.0005863745023787937,197
Shahar Resman,0.0005862961927011506,198
Mathieu Mathy Ben Rahou,0.0005857061856540353,199
Yoav Marom,0.0005821513010313394,200
Daniele Titta,0.0005817129360834176,201
Carlos Garach Benito,0.0005770365180530547,202
Alon Prizooselkis,0.0005743148770906903,203
Yori Lecomte,0.0005717940064710456,204
David Heron,0.0005653412758358864,205
Batuhan Ecrin Pinar,0.0005623290720178001,206
Dmitri Titov,0.0005620517085456435,207
Danylo Chobanian,0.0005528073945074246,208
Emanuele Russo,0.0005526281556133801,209
Christopher Jedel,0.0005516433434356517,210
Oleksandr Oleksyshyn,0.0005512959274356849,211
Polat Uzer Turnali,0.0005497555686531227,212
Sagi Avni,0.0005484173891718921,213
Adam Yudin,0.0005464236037638767,214
Soren Dellef Meissner,0.0005427252852693528,215
Kirill Dolgov,0.00054018699382009,216
Hao Han Wang,0.0005394901999595655,217
Vincenzo Del Vecchio,0.0005348742588167916,218
Aquiles Balaudo,0.0005316410319870348,219
Moritz Bockes,0.0005293615196190935,220
Reilly James Kennedy,0.0005289467025102957,221
Jaehun Park,0.0005288616844312886,222
Ritchie Oh,0.0005281118136217035,223
Tommaso Griffante,0.0005267337991861786,224
Dekel Risin,0.0005249335210687302,225
Artyom Lukasevits,0.0005207992020448773,226
Bar Soloveychik,0.0005200925080019543,227
Alessandro Gadani,0.0005188582457453297,228
Jinhou Zhang,0.000518147770291611,229
Alejandro Puebla Martinez,0.0005156470446989283,230
Egor Kostin,0.0005151468317858361,231
Clement Batte,0.0005150394164809317,232
Thomas Peciar,0.000512371802120354,233
Raben Severin Dommann,0.0005119240940367664,234
Clement Mathieu,0.0005112345477282745,235
Henre Louw,0.0005099024716532277,236
Atakan Ercan,0.000503850508163407,237
