name,pagerank,rank
Gregorio Paltrinieri,0.09018908028016791,1
Domenico Acerenza,0.06851711464855655,2
Kristof Rasovszky,0.06437730918034029,3
Marc-Antoine Olivier,0.05340098903405439,4
Florian Wellbrock,0.04513269678185402,5
David Betlehem,0.023732498886254037,6
Marcello Guidi,0.020723426386508204,7
Dario Verani,0.020687978894805004,8
Andrea Manzi,0.019461965142701126,9
Logan Fontaine,0.01943496893636581,10
Matan Roditi,0.019084506184759237,11
Mario Sanzullo,0.018187526573774215,12
Axel Reymond,0.01680347463769096,13
Oliver Klemet,0.014955844084039278,14
Matteo Furlan,0.014060142459703037,15
Hector Thomas Cheal Pardoe,0.013844305629743257,16
Sacha Velly,0.013761226476629144,17
Athanasios Kynigakis,0.0117230617602728,18
Pasquale Sanzullo,0.010994662224744697,19
Nicholas Sloman,0.010729022169035055,20
Niklas Frach,0.009875495378962342,21
Marcel Schouten,0.008990042231105468,22
Ferry Weertman,0.008796864697791527,23
Mykhailo Romanchuk,0.008687269889361459,24
Logan Vanhuys,0.007988915573885673,25
Tobias Patrick Robinson,0.0076668857949402595,26
Kirill Abrosimov,0.007594800681009794,27
Jules Wallart,0.007210601556242938,28
Alberto Martinez,0.006646435267019271,29
Fares Zitouni,0.00565177655966725,30
Tiago Campos,0.005023582289776393,31
Daniel Szekelyi,0.004916612473384481,32
Rob Muffels,0.004840656444886188,33
Bailey Armstrong,0.004730324151166508,34
Hau-Li Fan,0.0047147476367870676,35
Jan Hercog,0.004633724368561792,36
Esteban Enderica Salgado,0.004609668624267568,37
Matej Kozubek,0.004484260341716302,38
Kai Graeme Edwards,0.004256709098962822,39
Taishin Minamide,0.004234160430732502,40
Simone Ruffini,0.004180494200256866,41
Brennan Gravley,0.004041967897432123,42
Lars Bottelier,0.004038306012000282,43
Peter Galicz,0.0038619686677900888,44
Guillem Pujol,0.0037073509509158065,45
Enzo Roldan Munoz,0.0031941685775177665,46
David Farinango,0.00318593144584215,47
Zalan Sarkany,0.0029450189720132804,48
Kyle Lee,0.002825991937500398,49
Evgenij Pop Acev,0.0028170424174646055,50
Elliot Sodemann,0.0027125833903203452,51
Linus Schwedler,0.0026694065758657744,52
Dylan Gravley,0.0026638239507865927,53
Martin Straka,0.0024091483203382987,54
Franco Ivo Cassini,0.0023420514021371326,55
Michael Mcglynn,0.002300786121998457,56
Ben Langner,0.0021639064620645825,57
Andreas Waschburger,0.0020668962136011944,58
Daniel Delgadillo,0.001983788932189495,59
Jean-Baptiste Clusman,0.001959249560986512,60
Joaquin Moreno,0.0019479558555422416,61
David Aubry,0.0019082631514935014,62
Pepijn Smits,0.0018888741799222455,63
Vitaliy Khudyakov,0.001864580657790191,64
Allan Do Carmo,0.0018348310027720039,65
David Huszti,0.0018125829278548137,66
Christian Schreiber,0.0017936171383898085,67
Joey Tepper,0.0017606169805940083,68
Leo Ouabdesselam,0.0017350129117836733,69
Fabio Dalu,0.0017331123718480603,70
Adam Pinter,0.0016811598416285386,71
Diogo Cardoso,0.0016417808900624367,72
Akos Kalmar,0.001631149102387318,73
Evgenii Drattcev,0.0015892575393623635,74
Davide Marchello,0.0015791402476040043,75
Diogo Villarinho,0.0015203227371025799,76
Pol Gil,0.0014972619845818737,77
Vit Ingeduld,0.0014845169378108524,78
Ondrej Zach,0.0014835638457630135,79
Michael Brinegar,0.0014795304512019841,80
Alessio Occhipinti,0.0014516553015248498,81
Matthieu Magne,0.0014447350731296388,82
Tamas Farkas,0.0014034355961841938,83
Ous Mellouli,0.0013941761897970568,84
Ido Gal,0.001378659605507816,85
Krzysztof Chmielewski,0.0013384481464604513,86
Jack Burnell,0.0013194258685112828,87
Jordan Wilimovsky,0.0013172499680200926,88
Cheng-Chi Cho,0.0013082889139201365,89
Yuval Safra,0.0012693959146817594,90
Guillermo Vittorio Bertola,0.0012579175375225398,91
Alexis Vandevelde,0.001200220573849028,92
Francesco Ghettini,0.0011832614302268291,93
Andrea Filadelli,0.001150689188879862,94
Krzysztof Pielowski,0.0011318128196103866,95
Aaron Elias Schmidt,0.0011294790621971184,96
William Yan Thorley,0.0011208900181765348,97
Giuseppe Ilario,0.0010847245038068994,98
Edoardo Stochino,0.001084597742906419,99
Alexandre Verplaetse,0.001064974238624567,100
Clement Batte,0.0010470787034913209,101
