name,pagerank,rank
Gregorio Paltrinieri,0.09042631381525051,1
Domenico Acerenza,0.06886631566008558,2
Kristof Rasovszky,0.06440634615868142,3
Marc-Antoine Olivier,0.0533155649995689,4
Florian Wellbrock,0.04508772342728859,5
David Betlehem,0.02386631770485846,6
Marcello Guidi,0.020785209023097884,7
Dario Verani,0.02069970993138513,8
Logan Fontaine,0.019514123021457334,9
Andrea Manzi,0.019513122601348347,10
Matan Roditi,0.019125435294611706,11
Mario Sanzullo,0.01813779173503829,12
Axel Reymond,0.016749103786724947,13
Oliver Klemet,0.015022078662777027,14
Matteo Furlan,0.014064562908475221,15
Sacha Velly,0.013829784400838081,16
Hector Thomas Cheal Pardoe,0.01378561779524203,17
Athanasios Kynigakis,0.011662836812452528,18
Pasquale Sanzullo,0.01101991193005354,19
Nicholas Sloman,0.01076424091590244,20
Niklas Frach,0.009876486691454661,21
Marcel Schouten,0.008981912144648581,22
Mykhailo Romanchuk,0.00874418937550923,23
Ferry Weertman,0.008689173834394923,24
Logan Vanhuys,0.007983664755715998,25
Tobias Patrick Robinson,0.007666381364024769,26
Kirill Abrosimov,0.0075355630468568885,27
Jules Wallart,0.007177081325540568,28
Alberto Martinez,0.00660309166825197,29
Fares Zitouni,0.005613166179183018,30
Tiago Campos,0.004997088723005619,31
Daniel Szekelyi,0.004870344396744821,32
Rob Muffels,0.0047700971162389786,33
Bailey Armstrong,0.004726188393850941,34
Hau-Li Fan,0.0047094872607271005,35
Jan Hercog,0.004638247144024459,36
Esteban Enderica Salgado,0.0045887238791399824,37
Matej Kozubek,0.004479277992168333,38
Kai Graeme Edwards,0.0042300624038966025,39
Taishin Minamide,0.004224518855767691,40
Simone Ruffini,0.004159152244570438,41
Brennan Gravley,0.004056654167278227,42
Lars Bottelier,0.004045853855791257,43
Peter Galicz,0.003853287168257721,44
Guillem Pujol,0.0036975858878577294,45
Enzo Roldan Munoz,0.0032046237199171426,46
David Farinango,0.0031549777605247476,47
Zalan Sarkany,0.0029509605326069857,48
Kyle Lee,0.0028399046020071805,49
Evgenij Pop Acev,0.0028120370542394054,50
Elliot Sodemann,0.002700089221694376,51
Dylan Gravley,0.002676005785603306,52
