name,pagerank,rank
Gregorio Paltrinieri,0.08950973736711375,1
Domenico Acerenza,0.06760602271249484,2
Kristof Rasovszky,0.06418821763254785,3
Marc-Antoine Olivier,0.05353731558106704,4
Florian Wellbrock,0.04514820670204047,5
David Betlehem,0.023387544156414655,6
Dario Verani,0.020599425611405153,7
Marcello Guidi,0.020556162364228397,8
Andrea Manzi,0.019295350051034228,9
Logan Fontaine,0.01929496738759752,10
Matan Roditi,0.019016810816362695,11
Mario Sanzullo,0.01831929981491024,12
Axel Reymond,0.0169263034636458,13
Oliver Klemet,0.014785054877875592,14
Hector Thomas Cheal Pardoe,0.014000645276014273,15
Matteo Furlan,0.01398829393013565,16
Sacha Velly,0.013580100034040397,17
Athanasios Kynigakis,0.011827780357972073,18
Pasquale Sanzullo,0.010915250861898939,19
Nicholas Sloman,0.010610750013595885,20
Niklas Frach,0.009841929133146386,21
Ferry Weertman,0.00901750190924697,22
Marcel Schouten,0.00896052203078378,23
Mykhailo Romanchuk,0.008529551927467688,24
Logan Vanhuys,0.008025811780828174,25
Kirill Abrosimov,0.007776471287529477,26
Tobias Patrick Robinson,0.007708912492946311,27
Jules Wallart,0.007293038399997269,28
Alberto Martinez,0.0067237202364621735,29
Fares Zitouni,0.005721296151381401,30
Tiago Campos,0.0050666987200344744,31
Daniel Szekelyi,0.005062729196375033,32
Rob Muffels,0.005060762742362019,33
Bailey Armstrong,0.004722387275598422,34
Hau-Li Fan,0.004700403286696175,35
Esteban Enderica Salgado,0.004611722577870316,36
Jan Hercog,0.004603218444850413,37
Matej Kozubek,0.004540750156031539,38
Kai Graeme Edwards,0.004301728941202325,39
Simone Ruffini,0.004266237773414826,40
Taishin Minamide,0.004236769406806007,41
Lars Bottelier,0.004043316039642709,42
Brennan Gravley,0.003985817985241329,43
Peter Galicz,0.003900297681935069,44
Guillem Pujol,0.0037681295314878553,45
David Farinango,0.003243376874171559,46
Enzo Roldan Munoz,0.0031559766591991428,47
Zalan Sarkany,0.0029084185902768993,48
Evgenij Pop Acev,0.002805519536378507,49
Kyle Lee,0.0027776841200455988,50
Elliot Sodemann,0.002722521271799402,51
Linus Schwedler,0.002634763176353908,52
Dylan Gravley,0.002621779332480509,53
Martin Straka,0.0023802710716063764,54
Franco Ivo Cassini,0.0023575305434468522,55
Michael Mcglynn,0.0023194335430299804,56
Ben Langner,0.002141022080211729,57
Andreas Waschburger,0.0021165225226921574,58
Jean-Baptiste Clusman,0.001979676379258349,59
Daniel Delgadillo,0.0019758099878717517,60
David Aubry,0.0019491824452066903,61
Pepijn Smits,0.001940917467259816,62
Joaquin Moreno,0.001923857821635649,63
Vitaliy Khudyakov,0.0018727366541786282,64
David Huszti,0.0018632281384470422,65
