name,pagerank,rank
Gregorio Paltrinieri,0.08563243439820854,1
Domenico Acerenza,0.06333929415733244,2
Kristof Rasovszky,0.06189312719413722,3
Marc-Antoine Olivier,0.051137667084837614,4
Florian Wellbrock,0.047389095134788735,5
Marcello Guidi,0.020835816099785857,6
Mario Sanzullo,0.019997885244931242,7
Dario Verani,0.01981045207462674,8
Matan Roditi,0.019094490622867687,9
Logan Fontaine,0.019028362727697014,10
Axel Reymond,0.018579844533517752,11
David Betlehem,0.01810714739205182,12
Andrea Manzi,0.01804263823526628,13
Hector Thomas Cheal Pardoe,0.015699159563221474,14
Oliver Klemet,0.014208567148812854,15
Matteo Furlan,0.013767062577305133,16
Sacha Velly,0.01343150251747015,17
Athanasios Kynigakis,0.01194265105651228,18
Pasquale Sanzullo,0.01107496628963619,19
Ferry Weertman,0.010942563490308532,20
Niklas Frach,0.010364899255140282,21
Nicholas Sloman,0.010106679398459452,22
Marcel Schouten,0.009322975582171761,23
Mykhailo Romanchuk,0.008749688204509543,24
Kirill Abrosimov,0.008742136028360428,25
Tobias Patrick Robinson,0.008164226355271607,26
Logan Vanhuys,0.008086502976943776,27
Jules Wallart,0.007885833008214365,28
Alberto Martinez,0.0076126228783160495,29
Fares Zitouni,0.006504216052554793,30
Rob Muffels,0.00624822890117607,31
Daniel Szekelyi,0.0057249707503383195,32
Tiago Campos,0.00567278862671699,33
Hau-Li Fan,0.005089493418648169,34
Simone Ruffini,0.004873314657132571,35
Bailey Armstrong,0.004826258887445745,36
Matej Kozubek,0.004809757553946531,37
Jan Hercog,0.004645901038503949,38
Kai Graeme Edwards,0.004552141187107003,39
Taishin Minamide,0.004480117674493666,40
Esteban Enderica Salgado,0.004354391531723249,41
Peter Galicz,0.0042342668769949085,42
Lars Bottelier,0.004182567124601162,43
Guillem Pujol,0.0036197222886745956,44
David Farinango,0.0034685188915346394,45
Brennan Gravley,0.0033568358295735733,46
Evgenij Pop Acev,0.0030789763388785834,47
Enzo Roldan Munoz,0.003075570931065806,48
Zalan Sarkany,0.002937387372463324,49
Franco Ivo Cassini,0.0027887991806295784,50
Michael Mcglynn,0.0026912918401523736,51
Elliot Sodemann,0.002473705863872884,52
Linus Schwedler,0.0024032151672296314,53
Andreas Waschburger,0.002396387333292355,54
David Huszti,0.0022360548930285304,55
