name,pagerank,rank
Marc-Antoine Olivier,0.08331540657042644,1
Florian Wellbrock,0.0814065968173087,2
Rob Muffels,0.06101395027534506,3
Kristof Rasovszky,0.047859969895703826,4
Gregorio Paltrinieri,0.03455198297833106,5
Ferry Weertman,0.022459905328726406,6
Mario Sanzullo,0.0182889614046209,7
Jack Burnell,0.016803532711466673,8
Kirill Abrosimov,0.014667684020918888,9
Axel Reymond,0.013416228108692177,10
Fares Zitouni,0.01339660010476251,11
Matteo Furlan,0.013183319080932801,12
Alberto Martinez,0.012822363025862767,13
Logan Fontaine,0.01207423291592516,14
Jordan Wilimovsky,0.011921596085282659,15
Simone Ruffini,0.011545170331587605,16
Kai Graeme Edwards,0.010755557678985124,17
Hector Thomas Cheal Pardoe,0.01027596071022859,18
Andreas Waschburger,0.009858275214251045,19
Matej Kozubek,0.009813365709045452,20
Hayden Paul Cotter,0.009735423046685579,21
Athanasios Kynigakis,0.00961089598847915,22
Esteban Enderica Salgado,0.009512430792784883,23
David Aubry,0.00950724013420306,24
Daniel Szekelyi,0.00883830012047276,25
Marcello Guidi,0.00850986130761242,26
Nicholas Sloman,0.008461778239247767,27
Bailey Armstrong,0.007947692050883994,28
Logan Vanhuys,0.007645228871793446,29
Niklas Frach,0.007285820398531835,30
Marcel Schouten,0.006937097037226237,31
Pepijn Smits,0.006530859665399798,32
Tobias Patrick Robinson,0.006399126753512358,33
Guillem Pujol,0.006161786115162396,34
Soren Dellef Meissner,0.005831348791680108,35
Matan Roditi,0.0057831075879579644,36
Dario Verani,0.005569313402937583,37
Tiago Campos,0.00505432354488574,38
Yuval Safra,0.005048081403790943,39
David Farinango,0.005014400220638604,40
David Huszti,0.004984669293748706,41
Andrea Manzi,0.004974553015425914,42
Krzysztof Pielowski,0.004818094377204683,43
Allan Do Carmo,0.0046462497519852465,44
Peter Galicz,0.004359535541372004,45
Hau-Li Fan,0.004193225780951155,46
Clement Batte,0.004161516206764092,47
Franco Ivo Cassini,0.004080543073072771,48
Jules Wallart,0.003985837141649365,49
Vitaliy Khudyakov,0.0036250317075555032,50
Evgenij Pop Acev,0.0035778741293593327,51
Pol Gil,0.0035708622001634884,52
Rafael Gil,0.0034995276119272707,53
Alessio Occhipinti,0.0033385028032772144,54
Christian Reichert,0.003162576800621049,55
Fernando Ponte,0.0029837824448621193,56
Pasquale Sanzullo,0.00298097204277373,57
Elliot Sodemann,0.002931152135893379,58
Evgenii Drattcev,0.0028355688310748484,59
Francesco Ghettini,0.0028294620359627775,60
Vit Ingeduld,0.002777096749488053,61
David Castro,0.002711659762989898,62
Eric Hedlin,0.002583082328717445,63
Kirill Belyaev,0.0025330987492795712,64
Damien Joly,0.002529331409316882,65
Raul Santiago Betancor,0.0025261560405113563,66
Jiabao An,0.0024864007156140877,67
Diogo Villarinho,0.0024646127118951025,68
Brendan Casey,0.0023849823511886185,69
Alexis Vandevelde,0.0021762275133340213,70
Taishin Minamide,0.002054330949574454,71
Denis Adeev,0.002025160410797165,72
Soeren Meissner,0.0020107064583569615,73
Andrea Bianchi,0.001989648187915863,74
Takeshi Toyoda,0.0019353844355995316,75
Igor Chervynskiy,0.0019260327525429148,76
David Brandl,0.0018806793446517602,77
David Heron,0.0018723281797917704,78
Nicholas Rollo,0.0018348030723772588,79
Jon Thomas Mckay,0.001789017206990435,80
Zhongyi Qiao,0.0017291680609783518,81
Alexandre Finco,0.0017284873441292333,82
Brennan Gravley,0.001717088377260764,83
Mark Papp,0.0017145395350794102,84
Domenico Acerenza,0.0017085370088201857,85
Sebastien Dureux,0.0016785106181570215,86
Christian Keber,0.0016578029628651141,87
Shahar Resman,0.0016412174581168968,88
Joaquin Moreno,0.0016022455263682276,89
Jean-Baptiste Clusman,0.001600989825025496,90
Lars Bottelier,0.0015576126059925121,91
Guillermo Vittorio Bertola,0.0015525961114254776,92
Federico Salghetti-Drioli,0.001547125628239607,93
David Betlehem,0.0015360322219002045,94
Clement Kukla,0.0015295162661840235,95
Victor Colonese,0.001508684293020784,96
Jan Hercog,0.0015064732565304038,97
Chad Ho,0.001501895003505739,98
Federico Vanelli,0.0014935400021048775,99
Artem Mamushkin,0.0014910525375555852,100
Leo Ouabdesselam,0.0014880378388262732,101
Anton Evsikov,0.0014768079952732598,102
Edoardo Stochino,0.0014610686696428365,103
Lev Cherepanov,0.0014399929866826331,104
Nicolas Masse-Savard,0.0014349798748158312,105
Michael Brinegar,0.0014284841190809923,106
Riku Kuwazoe,0.0013991725794613111,107
Danie Marais,0.0013841796772426566,108
Taylor Abbott,0.0013032223588544875,109
Ferran Julia Tous,0.001239862179506097,110
Raben Severin Dommann,0.001233861749554801,111
Gergely Gyurta,0.0012157899008012503,112
Ido Gal,0.0012119368197769987,113
Damian Blaum,0.0012018629187490262,114
Daniel Delgadillo,0.0011874528527542486,115
Mathieu Mathy Ben Rahou,0.0011783892430639702,116
Taiki Nonaka,0.0011663615783109537,117
Gaspar Andrade Budino,0.0011643810120132664,118
Sacha Velly,0.001144087570791156,119
Tamas Farkas,0.0011258351877427057,120
Hugo Saillard,0.0011228883953679852,121
Yohsuke Miyamoto,0.0011116124445157349,122
Asterios Daldogiannis,0.001101062001083412,123
Planella Roger Coma,0.0010898984147173967,124
Nathan Hughes,0.0010896442964029413,125
Enzo Kihara,0.0010845086048879608,126
Marcus Herwig,0.0010637960415239027,127
Jack Wilson,0.0010473232512653579,128
Vladislav Utrobin,0.0010470263833429244,129
Aleksandr Astapov,0.0010273224201201743,130
Idan Mordel,0.0009952788625741697,131
Reilly Kennedy,0.000989094995859902,132
Naim Mokhfi,0.0009568025666721772,133
Simon Huitenga,0.0009368829967121158,134
Aquiles Balaudo,0.0009307559229093743,135
