name,pagerank,rank
Gregorio Paltrinieri,0.09096685962949191,1
Domenico Acerenza,0.06966374754591403,2
Kristof Rasovszky,0.06448778471366792,3
Marc-Antoine Olivier,0.05311151691437532,4
Florian Wellbrock,0.044967227586047605,5
David Betlehem,0.024178965233151554,6
Marcello Guidi,0.020928609026135928,7
Dario Verani,0.020722142193205634,8
Logan Fontaine,0.019732093016674314,9
Andrea Manzi,0.019634510930157657,10
Matan Roditi,0.019216388345566913,11
Mario Sanzullo,0.018019265068819533,12
Axel Reymond,0.016621608945811297,13
Oliver Klemet,0.015172802048302665,14
Matteo Furlan,0.014075016648651014,15
Sacha Velly,0.013987172260771926,16
Hector Thomas Cheal Pardoe,0.013652761995084304,17
Athanasios Kynigakis,0.011522470648002776,18
Pasquale Sanzullo,0.011078098334142488,19
Nicholas Sloman,0.010846118001787567,20
Niklas Frach,0.009877097308363312,21
Marcel Schouten,0.00895496645420239,22
Mykhailo Romanchuk,0.00887723619545191,23
Ferry Weertman,0.008435530970626508,24
Logan Vanhuys,0.007976125847701505,25
Tobias Patrick Robinson,0.007662681233697083,26
Kirill Abrosimov,0.007394498267668277,27
Jules Wallart,0.007095567688834742,28
Alberto Martinez,0.006505691962708083,29
Fares Zitouni,0.005535912342406626,30
Tiago Campos,0.0049386807349399535,31
Daniel Szekelyi,0.004758293053282206,32
Bailey Armstrong,0.0047167414348559256,33
Hau-Li Fan,0.004699943671457783,34
Jan Hercog,0.004649338703933732,35
Rob Muffels,0.004619082374497267,36
Esteban Enderica Salgado,0.004544315484473566,37
Matej Kozubek,0.004468796484860715,38
Taishin Minamide,0.004202839416171113,39
Kai Graeme Edwards,0.004168575399985929,40
Simone Ruffini,0.0041137571033722274,41
Brennan Gravley,0.004090434376767551,42
Lars Bottelier,0.0040629913188000655,43
Peter Galicz,0.0038318356236646486,44
Guillem Pujol,0.0036775100396677974,45
Enzo Roldan Munoz,0.0032291168461558925,46
David Farinango,0.0030847594412349148,47
Zalan Sarkany,0.0029639778565023352,48
Kyle Lee,0.002871883585133205,49
Evgenij Pop Acev,0.002801839124735727,50
Dylan Gravley,0.002704930344386097,51
Linus Schwedler,0.0026879483865469627,52
Elliot Sodemann,0.0026685834822488016,53
Martin Straka,0.0024315009569192752,54
Franco Ivo Cassini,0.0022949328038031442,55
Michael Mcglynn,0.002255354357937102,56
Ben Langner,0.0021773969004212925,57
Andreas Waschburger,0.0020433783552580532,58
Daniel Delgadillo,0.001973479344235718,59
Jean-Baptiste Clusman,0.00196933863461502,60
Joaquin Moreno,0.0019673254807622215,61
David Aubry,0.0019033084873164626,62
Vitaliy Khudyakov,0.001823553542215496,63
Allan Do Carmo,0.0018076568229608298,64
Christian Schreiber,0.001793692743004299,65
Pepijn Smits,0.001793172629907142,66
Joey Tepper,0.0017810357399319569,67
Fabio Dalu,0.0017447404646170682,68
David Huszti,0.001727580681512524,69
Leo Ouabdesselam,0.0017221726207424229,70
Adam Pinter,0.001682042584772622,71
Akos Kalmar,0.0016419620079437742,72
Diogo Cardoso,0.0016387840225334102,73
Davide Marchello,0.001590383755677735,74
Evgenii Drattcev,0.0015680542071412832,75
Diogo Villarinho,0.0015181540894243278,76
Ondrej Zach,0.0015084341458897852,77
Pol Gil,0.0014983034875370872,78
Vit Ingeduld,0.0014981283639408467,79
Michael Brinegar,0.0014954271470918744,80
Matthieu Magne,0.0014398461509147645,81
Alessio Occhipinti,0.0014071487187693444,82
Tamas Farkas,0.0014061943888665398,83
Ido Gal,0.0013726719457188212,84
Ous Mellouli,0.0013721767882317137,85
Krzysztof Chmielewski,0.0013492897177560617,86
Cheng-Chi Cho,0.0013199012858999847,87
Jordan Wilimovsky,0.0012799711018703181,88
Guillermo Vittorio Bertola,0.001262450768442093,89
Jack Burnell,0.0012391915271236379,90
Yuval Safra,0.001232829439869816,91
Alexis Vandevelde,0.0011777275121975918,92
Francesco Ghettini,0.001163200868718486,93
Andrea Filadelli,0.001150022962051758,94
Aaron Elias Schmidt,0.0011284560700571273,95
William Yan Thorley,0.0011170531463168705,96
Krzysztof Pielowski,0.0010944155284855685,97
Giuseppe Ilario,0.0010928426652404518,98
Edoardo Stochino,0.0010836522177988875,99
Alexandre Verplaetse,0.0010572965812628758,100
Hunor Kovacs-Seres,0.0010423928865206417,101
Matias Diaz Hernandez,0.001020174508345727,102
Michael Smirnov,0.0010086088580836862,103
Clement Batte,0.0009950554070016515,104
Bruce Hanson Almeida,0.000990683404986039,105
Simon Lamar,0.0009889470213137843,106
Mathieu Mathy Ben Rahou,0.0009649668634436786,107
Hayden Paul Cotter,0.0009504710666080453,108
Vincenzo Caso,0.0009477967399507143,109
Sander Crooijmans,0.0009251965474758842,110
Rafael Gil,0.000898208839270808,111
Phillip Seidler,0.0008941501240956767,112
Taylor Abbott,0.0008859302938407166,113
Denis Adeev,0.0008827869770080404,114
Angel De Oña Ramirez,0.0008765471310660741,115
Clement Kukla,0.0008696240113595603,116
Takeshi Toyoda,0.0008683903353080089,117
Omri Abdelshafi,0.0008620587583972384,118
Kirill Belyaev,0.000849565574469299,119
Asterios Daldogiannis,0.0008394913655730431,120
Taiki Nonaka,0.000834267567312982,121
Mark Kovacsics,0.0008337755306441121,122
Emir Batur Albayrak,0.0008124000241883139,123
Ruwen Straub,0.0008123631919159683,124
Federico Salghetti-Drioli,0.000811825982036942,125
Ivan Giovannoni,0.0008098515432472273,126
Nathan Hughes,0.0007973150951847076,127
Ziyang Zhang,0.0007883010100215096,128
David Brandl,0.0007853983069610649,129
Nicolas Masse-Savard,0.0007803568345501892,130
Vincent Crooijmans,0.000771973543508634,131
Tomas Peciar,0.0007649761686444069,132
Kaiki Furuhata,0.0007592302092635091,133
Bogdan Petre,0.0007566347774203097,134
Noam Offek,0.0007550879424645988,135
Ruan Breytenbach,0.0007534231173389401,136
Sebastien Dureux,0.0007454443159218597,137
Ziv Cohen,0.0007281867941627458,138
Fernando Ponte,0.0007184327750052659,139
Pasquale Giordano,0.0007179834292868257,140
Ferran Julia Tous,0.0007167374892965738,141
Piotr Wozniak,0.0007115368407604942,142
Thomas Edward Raymond,0.0007029669215699708,143
Ruslan Sadykov,0.0006966548030496752,144
Netaniel Pushka,0.0006904689243031887,145
Victor Hugo Ribeiro Colonese,0.0006903352786135405,146
Eden Floresfertin,0.0006898807424745771,147
Raul Santiago Betancor,0.0006851905789904181,148
Ben Grinboim,0.0006733268230443782,149
Raben Severin Dommann,0.0006598113654147945,150
Planella Roger Coma,0.0006584540852453778,151
Burhanettin Hacisagir,0.000655036794678523,152
Igor Chervynskiy,0.0006520966321740512,153
Yonatan Ahdut,0.0006497466812199633,154
Artem Mamushkin,0.0006444542966049779,155
Junbohang Zhao,0.0006424851482644563,156
Marco Inglima,0.0006407286334724151,157
Hugo Saillard,0.0006403120877017869,158
Jon Thomas Mckay,0.0006395104486005777,159
Connor Buck,0.0006280586240725228,160
David Castro,0.0006278720220557479,161
Federico Vanelli,0.0006274569789743522,162
Lev Cherepanov,0.0006206167756031109,163
Jack Wilson,0.0006199497277763071,164
Ilay Ben-Peretz,0.0006197974284897717,165
