name,pagerank,rank
Gregorio Paltrinieri,0.08636839393261483,1
Domenico Acerenza,0.06431158863952537,2
Kristof Rasovszky,0.06207746334129535,3
Marc-Antoine Olivier,0.0509814357165363,4
Florian Wellbrock,0.04748601107295524,5
Marcello Guidi,0.021001211447740847,6
Mario Sanzullo,0.01991971654973673,7
Dario Verani,0.019875034888689355,8
Matan Roditi,0.01924711173694806,9
Logan Fontaine,0.019219801789110147,10
Axel Reymond,0.01848818730487391,11
David Betlehem,0.018329203054439327,12
Andrea Manzi,0.018149416896179348,13
Hector Thomas Cheal Pardoe,0.015574976277233839,14
Oliver Klemet,0.014402194050566069,15
Matteo Furlan,0.013742050225835087,16
Sacha Velly,0.013630062652012585,17
Athanasios Kynigakis,0.01181470787354678,18
Pasquale Sanzullo,0.011147607485686344,19
Ferry Weertman,0.010709242257839462,20
Niklas Frach,0.010369753133428389,21
Nicholas Sloman,0.010172016739234796,22
Marcel Schouten,0.009317412829654858,23
Mykhailo Romanchuk,0.008899346952229029,24
Kirill Abrosimov,0.008602596984459851,25
Tobias Patrick Robinson,0.008176944820693515,26
Logan Vanhuys,0.008083776722214983,27
Jules Wallart,0.007830282692476265,28
Alberto Martinez,0.007506761155578392,29
Fares Zitouni,0.006333368622008492,30
Rob Muffels,0.0059399716814025234,31
Daniel Szekelyi,0.005606810377997296,32
Tiago Campos,0.005606752510330497,33
Hau-Li Fan,0.005086999601243512,34
Bailey Armstrong,0.004784935668033384,35
Simone Ruffini,0.004782735987975712,36
Matej Kozubek,0.004775016934094757,37
Jan Hercog,0.0046573504025454685,38
Kai Graeme Edwards,0.004465308104041927,39
Taishin Minamide,0.00445716854721397,40
Esteban Enderica Salgado,0.0042666557486871325,41
Lars Bottelier,0.004200753237818785,42
Peter Galicz,0.004191295571143395,43
Guillem Pujol,0.0035797548739725845,44
Brennan Gravley,0.003383237187685733,45
David Farinango,0.003378615961414297,46
Enzo Roldan Munoz,0.0031015083636825227,47
Evgenij Pop Acev,0.0030582565568237894,48
Zalan Sarkany,0.0029571878222222382,49
Franco Ivo Cassini,0.0027678684927425405,50
Michael Mcglynn,0.002670118628490135,51
Elliot Sodemann,0.0024420018133919385,52
Linus Schwedler,0.0024120230729273526,53
Andreas Waschburger,0.0023450859985861853,54
Kyle Lee,0.002258702882443282,55
David Huszti,0.0021695725762487413,56
Joaquin Moreno,0.002164301011178443,57
Pepijn Smits,0.002155393787063925,58
Daniel Delgadillo,0.002126526302475404,59
Dylan Gravley,0.0020597632709206067,60
Vitaliy Khudyakov,0.0020428054315556497,61
Martin Straka,0.0020192069105774736,62
Allan Do Carmo,0.0019389411811969654,63
Jean-Baptiste Clusman,0.0018576442736648936,64
Leo Ouabdesselam,0.0018462638578688444,65
Joey Tepper,0.0017877614557840946,66
Jack Burnell,0.0017582705651756113,67
Fabio Dalu,0.0017471721211022601,68
Jordan Wilimovsky,0.001729799793611984,69
Adam Pinter,0.001673413585760666,70
Evgenii Drattcev,0.001670518143197892,71
Alessio Occhipinti,0.0016678174318559415,72
Ben Langner,0.0016054594021594443,73
Diogo Cardoso,0.0016013124130293483,74
Davide Marchello,0.0015972841996839465,75
Diogo Villarinho,0.001569281042398135,76
Vit Ingeduld,0.0015596364804503957,77
Ous Mellouli,0.001547776586653319,78
Pol Gil,0.0015398080727094666,79
Ido Gal,0.0015098159284913284,80
Matthieu Magne,0.0015030418481206615,81
Ondrej Zach,0.0014964523463530974,82
Akos Kalmar,0.0014953777768766628,83
Francesco Ghettini,0.0014785226599739114,84
Tamas Farkas,0.0014280757418976562,85
Yuval Safra,0.0014108240741879463,86
Hayden Paul Cotter,0.0013798210931854214,87
Alexis Vandevelde,0.0013736014899532719,88
Krzysztof Chmielewski,0.0013387011964498146,89
Michael Brinegar,0.0013252825083834908,90
Krzysztof Pielowski,0.0012992480371502788,91
Christian Schreiber,0.0012722226146804827,92
Clement Batte,0.001265780612237573,93
Andrea Filadelli,0.0012584168737359521,94
Guillermo Vittorio Bertola,0.001223714730849809,95
Edoardo Stochino,0.001206980736157273,96
Cheng-Chi Cho,0.0012069000108205074,97
Aaron Elias Schmidt,0.0011426068636348347,98
William Yan Thorley,0.0011384321888471731,99
Alexandre Verplaetse,0.0010909968083937728,100
Matias Diaz Hernandez,0.0010879697548314994,101
Giuseppe Ilario,0.001073898576708164,102
Rafael Gil,0.0010467124649236265,103
Bruce Hanson Almeida,0.0010022065210162187,104
Denis Adeev,0.0009913848089692877,105
Michael Smirnov,0.0009844171327052956,106
Seres Hunor Kovacs,0.0009837227381992342,107
Takeshi Toyoda,0.0009746775407173497,108
Sander Crooijmans,0.0009673947076466079,109
Mathieu Mathy Ben Rahou,0.0009605908113401342,110
Phillip Seidler,0.0009543116988929797,111
Clement Kukla,0.0009510559057587944,112
Kirill Belyaev,0.0009414434148456361,113
Vincenzo Caso,0.000927774969580044,114
Federico Salghetti-Drioli,0.0009226511214033928,115
Sebastien Dureux,0.0009094699729657526,116
Simon Lamar,0.0008652854575460189,117
Taiki Nonaka,0.0008629888765141594,118
David Brandl,0.000859997685284031,119
Taylor Abbott,0.0008587468947035369,120
Asterios Daldogiannis,0.0008453688033335588,121
Ruwen Straub,0.0008452427359797298,122
Omri Abdelshafi,0.0008413820723102201,123
Nathan Hughes,0.0008289536879986054,124
Mark Kovacsics,0.0008250385005255958,125
Vincent Crooijmans,0.0008107346894367324,126
Ivan Giovannoni,0.0007984758164221999,127
Ruslan Sadykov,0.0007949153080953196,128
Emir Batur Albayrak,0.0007941582985707099,129
Igor Chervynskiy,0.0007934961421573564,130
Nicolas Masse-Savard,0.0007910780908351093,131
Tomas Peciar,0.0007904396899880185,132
Ziyang Zhang,0.0007897314068858267,133
David Castro,0.0007797053712223053,134
David Aubry,0.0007673762868492387,135
Bogdan Petre,0.0007666937196128203,136
Ruan Breytenbach,0.0007520919783275395,137
Raul Santiago Betancor,0.0007397285388806366,138
Noam Offek,0.0007369769770549314,139
Matheus Emerim Evangelista,0.0007232473652401714,140
Lev Cherepanov,0.0007212831190249248,141
Ziv Cohen,0.0007130221686377223,142
Pasquale Giordano,0.0007092891163518114,143
Ferran Julia Tous,0.0007069953805601429,144
Artem Mamushkin,0.0007068832846372791,145
Fernando Ponte,0.0006958406937131747,146
Soeren Meissner,0.0006957761487055032,147
Hugo Saillard,0.0006902061372862626,148
Damian Blaum,0.0006896626480285123,149
Jon Thomas Mckay,0.0006884271432821871,150
Eden Floresfertin,0.0006783382488628118,151
Netaniel Pushka,0.0006743090157796882,152
Planella Roger Coma,0.00067179737204223,153
Victor Hugo Ribeiro Colonese,0.0006691533181989407,154
Ben Grinboim,0.0006571769176946054,155
