name,pagerank,rank
Gregorio Paltrinieri,0.0908157166232724,1
Domenico Acerenza,0.06944066038740793,2
Kristof Rasovszky,0.06446265592852317,3
Marc-Antoine Olivier,0.053169619839887765,4
Florian Wellbrock,0.04500347283390368,5
David Betlehem,0.02409041227903595,6
Marcello Guidi,0.02088827148397922,7
Dario Verani,0.02071669042796888,8
Logan Fontaine,0.019665178671581945,9
Andrea Manzi,0.019600324470743107,10
Matan Roditi,0.019191079899361415,11
Mario Sanzullo,0.018053463860815282,12
Axel Reymond,0.016657804008001337,13
Oliver Klemet,0.01513068522718688,14
Matteo Furlan,0.014072196750954977,15
Sacha Velly,0.013943032614293615,16
Hector Thomas Cheal Pardoe,0.013690062302777986,17
Athanasios Kynigakis,0.011561986247722159,18
Pasquale Sanzullo,0.011061782304448391,19
Nicholas Sloman,0.010822816581283394,20
Niklas Frach,0.009877470665764467,21
Marcel Schouten,0.008963992001735447,22
Mykhailo Romanchuk,0.008839543876117384,23
Ferry Weertman,0.0085077628297568,24
Logan Vanhuys,0.00797691892190209,25
Tobias Patrick Robinson,0.007664052202375791,26
Kirill Abrosimov,0.007434771635458321,27
Jules Wallart,0.0071191336349657386,28
Alberto Martinez,0.006532281081537263,29
Fares Zitouni,0.005556209652194196,30
Tiago Campos,0.004954426396925652,31
Daniel Szekelyi,0.004790887476853979,32
Bailey Armstrong,0.00471933462130356,33
Hau-Li Fan,0.004701780682176516,34
Rob Muffels,0.004659999786576819,35
Jan Hercog,0.004646090649286751,36
Esteban Enderica Salgado,0.004556174526440221,37
Matej Kozubek,0.004472471063853072,38
Taishin Minamide,0.004208820088006716,39
Kai Graeme Edwards,0.004185728688212381,40
Simone Ruffini,0.004126026832775348,41
Brennan Gravley,0.004081004518431442,42
Lars Bottelier,0.004058300882136474,43
Peter Galicz,0.0038388191972369063,44
Guillem Pujol,0.0036825894433768725,45
Enzo Roldan Munoz,0.003222150734510418,46
David Farinango,0.0031043760929798086,47
Zalan Sarkany,0.0029604202191726046,48
Kyle Lee,0.002862903802189665,49
Evgenij Pop Acev,0.002804633725618718,50
Dylan Gravley,0.002696653881063608,51
Linus Schwedler,0.0026842163546660137,52
Elliot Sodemann,0.0026777326328670348,53
Martin Straka,0.0024271095910586293,54
Franco Ivo Cassini,0.002303116980970319,55
Michael Mcglynn,0.0022646033309763774,56
Ben Langner,0.0021747628105995833,57
Andreas Waschburger,0.0020475941542325263,58
Daniel Delgadillo,0.001974819447642916,59
Jean-Baptiste Clusman,0.001967379939268742,60
Joaquin Moreno,0.0019626504483986353,61
David Aubry,0.0019032873063815603,62
Vitaliy Khudyakov,0.001831268541938414,63
Allan Do Carmo,0.0018136182410565967,64
Pepijn Smits,0.001813419127708013,65
Christian Schreiber,0.0017936663833796468,66
Joey Tepper,0.001776939053551032,67
David Huszti,0.0017447069418074007,68
Fabio Dalu,0.001742419287648909,69
Leo Ouabdesselam,0.001724400531583222,70
Adam Pinter,0.0016819531426422415,71
Akos Kalmar,0.0016398427339558398,72
Diogo Cardoso,0.0016394146781780632,73
Davide Marchello,0.001588049100815319,74
Evgenii Drattcev,0.0015728139111478422,75
Diogo Villarinho,0.0015186828783537592,76
Ondrej Zach,0.0015035082413287783,77
Pol Gil,0.0014968807207456664,78
Vit Ingeduld,0.0014953275641838974,79
Michael Brinegar,0.0014925737749011611,80
Matthieu Magne,0.0014408764579482568,81
Alessio Occhipinti,0.0014157000523068778,82
Tamas Farkas,0.0014059098377753587,83
Ous Mellouli,0.0013765978176708362,84
Ido Gal,0.0013740627451992666,85
Krzysztof Chmielewski,0.0013472530927573464,86
Cheng-Chi Cho,0.0013176289244579266,87
Jordan Wilimovsky,0.0012871886989365502,88
Guillermo Vittorio Bertola,0.0012612920884664835,89
Jack Burnell,0.0012542034744077945,90
Yuval Safra,0.0012394864483283813,91
Alexis Vandevelde,0.0011817917492337358,92
Francesco Ghettini,0.0011666387171950794,93
Andrea Filadelli,0.0011502278271676473,94
Aaron Elias Schmidt,0.0011287201191338273,95
William Yan Thorley,0.0011179208605517617,96
Krzysztof Pielowski,0.001102334721757119,97
Giuseppe Ilario,0.0010911605159027815,98
Edoardo Stochino,0.0010837642884496477,99
Alexandre Verplaetse,0.0010591400026989143,100
Hunor Kovacs-Seres,0.0010423597671304868,101
Matias Diaz Hernandez,0.0010204535306607718,102
Michael Smirnov,0.0010086088580836866,103
Clement Batte,0.0010036116716210298,104
Bruce Hanson Almeida,0.0009893646979552196,105
Simon Lamar,0.000986411505728377,106
Hayden Paul Cotter,0.0009656525787556821,107
Mathieu Mathy Ben Rahou,0.0009651965155683139,108
Vincenzo Caso,0.000946175283344121,109
Sander Crooijmans,0.0009265423841808389,110
Rafael Gil,0.000903243844278176,111
Phillip Seidler,0.0008965388235064743,112
Taylor Abbott,0.0008851171815833258,113
Denis Adeev,0.0008838263313519382,114
Angel De Oña Ramirez,0.0008750542792657651,115
Clement Kukla,0.0008727228707330426,116
Takeshi Toyoda,0.0008707964025377653,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008501850073208421,119
Asterios Daldogiannis,0.0008427634015377218,120
Taiki Nonaka,0.0008352903859792707,121
Mark Kovacsics,0.0008340607755522669,122
Federico Salghetti-Drioli,0.0008199442559606274,123
Ruwen Straub,0.0008147760554989502,124
Emir Batur Albayrak,0.0008118105454893133,125
Ivan Giovannoni,0.0008095225710808942,126
