name,pagerank,rank
Gregorio Paltrinieri,0.08747319363766327,1
Domenico Acerenza,0.0626825174379905,2
Kristof Rasovszky,0.06209565249939404,3
Marc-Antoine Olivier,0.052546609091630433,4
Florian Wellbrock,0.04833175929095118,5
Marcello Guidi,0.020949522272800693,6
Mario Sanzullo,0.020667465290949642,7
Logan Fontaine,0.01959962550646669,8
Dario Verani,0.019385365794958885,9
Matan Roditi,0.01938355401043767,10
Axel Reymond,0.01899805791236768,11
Andrea Manzi,0.017228757880401336,12
David Betlehem,0.016055849118290878,13
Hector Thomas Cheal Pardoe,0.016041393658548425,14
Oliver Klemet,0.01461805011422983,15
Sacha Velly,0.013963362653994563,16
Matteo Furlan,0.01293177287014971,17
Athanasios Kynigakis,0.012106695997852742,18
Pasquale Sanzullo,0.011438026676972603,19
Ferry Weertman,0.011160427664673282,20
Niklas Frach,0.01064206627648059,21
Marcel Schouten,0.00945774307084981,22
Kirill Abrosimov,0.008887035123140158,23
Tobias Patrick Robinson,0.008219338363933017,24
Mykhailo Romanchuk,0.008175406690037667,25
Jules Wallart,0.008013395601574816,26
Alberto Martinez,0.007757915574110799,27
Nicholas Sloman,0.007723159696156437,28
Logan Vanhuys,0.0074724102653044,29
Fares Zitouni,0.006643928864150411,30
Rob Muffels,0.006385455203185273,31
Daniel Szekelyi,0.005855630407045268,32
Tiago Campos,0.005702514790752046,33
Simone Ruffini,0.005068495904598791,34
Matej Kozubek,0.004867581409835196,35
Jan Hercog,0.004696645165241111,36
Kai Graeme Edwards,0.004562390493940752,37
Taishin Minamide,0.004498037249809019,38
Hau-Li Fan,0.004487681222629021,39
Esteban Enderica Salgado,0.0044672525714647,40
Peter Galicz,0.0043240374211400605,41
Bailey Armstrong,0.004106808788696456,42
Guillem Pujol,0.0037149727417657937,43
Lars Bottelier,0.0035517595629740023,44
David Farinango,0.0035006603604688905,45
Brennan Gravley,0.003397834925330354,46
Evgenij Pop Acev,0.0033050980820549555,47
Enzo Roldan Munoz,0.0030962605220612306,48
Zalan Sarkany,0.0029400714136959085,49
Franco Ivo Cassini,0.002933413381953372,50
Michael Mcglynn,0.0026792215372041205,51
Elliot Sodemann,0.002479203669936057,52
Andreas Waschburger,0.0024425781062852583,53
David Huszti,0.0023103475708975024,54
Pepijn Smits,0.002289561243554217,55
Kyle Lee,0.002246125036135419,56
Joaquin Moreno,0.002162968214946561,57
Daniel Delgadillo,0.0021024731114044418,58
Dylan Gravley,0.002063700908951464,59
Allan Do Carmo,0.0020060310498817555,60
Martin Straka,0.002002994311055744,61
Jack Burnell,0.001938787417888139,62
Leo Ouabdesselam,0.0019226073817173066,63
Vitaliy Khudyakov,0.0019158624800187677,64
Jean-Baptiste Clusman,0.0018865656167705548,65
Alessio Occhipinti,0.0018402565273412047,66
Jordan Wilimovsky,0.0018196794887974778,67
Joey Tepper,0.0018057338385167308,68
Fabio Dalu,0.0017656734540298505,69
Evgenii Drattcev,0.0017161785129277134,70
Francesco Ghettini,0.0016632582737999223,71
Adam Pinter,0.00164192127468778,72
Ben Langner,0.0016307633547444926,73
Diogo Cardoso,0.001624794144730768,74
Davide Marchello,0.001615270633804284,75
Vit Ingeduld,0.0016010161079661992,76
Pol Gil,0.00159175842246304,77
Ido Gal,0.0015461156192511482,78
Hayden Paul Cotter,0.001538507569877886,79
Ous Mellouli,0.0015201403887740788,80
Matthieu Magne,0.0015098179468073904,81
