name,pagerank,rank
Gregorio Paltrinieri,0.084395774471137,1
Marc-Antoine Olivier,0.07151910402947877,2
Florian Wellbrock,0.05602454987881047,3
Kristof Rasovszky,0.05269152168238207,4
Rob Muffels,0.03528095831177475,5
Ferry Weertman,0.024075901952313357,6
Mario Sanzullo,0.020452076024420823,7
Axel Reymond,0.017703876776728456,8
Kirill Abrosimov,0.017339239923927108,9
Fares Zitouni,0.017316018793025145,10
Hector Thomas Cheal Pardoe,0.014386396538699503,11
Alberto Martinez,0.01424756860064474,12
Logan Fontaine,0.013966384424743315,13
Marcello Guidi,0.012782924109966586,14
Matteo Furlan,0.01220011779160174,15
Jack Burnell,0.011923682309295403,16
Jordan Wilimovsky,0.011728042995006061,17
Daniel Szekelyi,0.011542429094731625,18
Dario Verani,0.01128242213572056,19
Simone Ruffini,0.010135236084240093,20
Athanasios Kynigakis,0.010087879361854379,21
Hayden Paul Cotter,0.009154940007613887,22
Jules Wallart,0.008915284658848612,23
Matej Kozubek,0.008904272686659996,24
Esteban Enderica Salgado,0.008890840747690608,25
Kai Graeme Edwards,0.007748243508360747,26
Logan Vanhuys,0.007479298509227045,27
Nicholas Sloman,0.0070334235177274594,28
Andreas Waschburger,0.007027373756715316,29
Bailey Armstrong,0.006935611961177307,30
Niklas Frach,0.006841099301018004,31
Guillem Pujol,0.006160910224037191,32
Marcel Schouten,0.00612222505794012,33
Pepijn Smits,0.0059772429521753176,34
Tobias Patrick Robinson,0.005379939881675103,35
Matan Roditi,0.0053094894596086555,36
David Farinango,0.00530434470203694,37
David Aubry,0.005300964537989727,38
David Huszti,0.005249062713544874,39
Peter Galicz,0.005175401872623998,40
Tiago Campos,0.0051381088887175585,41
Domenico Acerenza,0.0050041738055164086,42
Andrea Manzi,0.0046359375282906835,43
Krzysztof Pielowski,0.004617303128552076,44
Yuval Safra,0.004369467401181141,45
Franco Ivo Cassini,0.004241282984734341,46
Soren Dellef Meissner,0.0041707958804700716,47
Clement Batte,0.004160628345877803,48
Allan Do Carmo,0.003740862795894644,49
Evgenij Pop Acev,0.00367385825345445,50
Vitaliy Khudyakov,0.0035616188564795426,51
Pol Gil,0.0034763567703040847,52
Alessio Occhipinti,0.003475161121303283,53
Hau-Li Fan,0.0034163400180526075,54
Rafael Gil,0.003410742372967415,55
Oliver Klemet,0.0030625484168074106,56
Pasquale Sanzullo,0.002893225803960241,57
Elliot Sodemann,0.0028397349890164655,58
Francesco Ghettini,0.002833565621384571,59
Evgenii Drattcev,0.002793097415264975,60
Vit Ingeduld,0.002781025645406155,61
David Castro,0.0027458056597452767,62
Fernando Ponte,0.0025166031630711864,63
Kirill Belyaev,0.0024310708025310716,64
Damien Joly,0.0023193784808279447,65
Christian Reichert,0.0022229892385890416,66
Alexis Vandevelde,0.002196402521176977,67
Eric Hedlin,0.0021730894762781363,68
Jiabao An,0.0021482499094372465,69
Soeren Meissner,0.0021192088574975444,70
Lars Bottelier,0.0021078823869655123,71
Taishin Minamide,0.002068136935763698,72
Denis Adeev,0.0019976436284423545,73
David Betlehem,0.0019973683768697635,74
Igor Chervynskiy,0.0019717102856188578,75
Raul Santiago Betancor,0.0019009937579030963,76
Nicholas Rollo,0.0018787888644534313,77
Takeshi Toyoda,0.0018621774149718221,78
Christian Keber,0.0017502387123099292,79
Ruwen Straub,0.001738640840390562,80
David Brandl,0.0017300428537013394,81
Diogo Villarinho,0.0017283432548948776,82
Sebastien Dureux,0.0017120137080792893,83
Jon Thomas Mckay,0.0017045719855894466,84
Jan Hercog,0.0016495611296585937,85
Andrea Bianchi,0.0016447293395216358,86
Brendan Casey,0.001624842563500907,87
