name,pagerank,rank
Gregorio Paltrinieri,0.08275222034641579,1
Marc-Antoine Olivier,0.07094484623960501,2
Florian Wellbrock,0.05674858032354174,3
Kristof Rasovszky,0.052884118052862875,4
Rob Muffels,0.035631769789162514,5
Ferry Weertman,0.024194142351704133,6
Mario Sanzullo,0.020344293087462544,7
Kirill Abrosimov,0.017089775172606014,8
Fares Zitouni,0.016991265227208605,9
Axel Reymond,0.016936350185102936,10
Alberto Martinez,0.014302780647631288,11
Hector Thomas Cheal Pardoe,0.014178381845208036,12
Logan Fontaine,0.01402336366474706,13
Marcello Guidi,0.012778036329449845,14
Jack Burnell,0.012263534033292186,15
Jordan Wilimovsky,0.012053302957668441,16
Matteo Furlan,0.011783499733719218,17
Daniel Szekelyi,0.011538101428359444,18
Dario Verani,0.011259518168085233,19
Athanasios Kynigakis,0.010108583426893757,20
Simone Ruffini,0.010043265495151768,21
Hayden Paul Cotter,0.009220984426567498,22
Esteban Enderica Salgado,0.008926676138747307,23
Matej Kozubek,0.008904369427674932,24
Jules Wallart,0.008856447358391356,25
Kai Graeme Edwards,0.007900327630026509,26
Logan Vanhuys,0.0075602532989568665,27
Andreas Waschburger,0.007274952824080828,28
Nicholas Sloman,0.00722455166347982,29
Bailey Armstrong,0.0070400316969372245,30
Niklas Frach,0.006850432758732472,31
Guillem Pujol,0.00624737634601066,32
Marcel Schouten,0.006223330670538694,33
Pepijn Smits,0.0060049411711922155,34
David Aubry,0.0055686109697826,35
Tobias Patrick Robinson,0.00556154960013444,36
Matan Roditi,0.005419218403314517,37
David Farinango,0.005232305581759639,38
Tiago Campos,0.005099406969116094,39
David Huszti,0.005041008855861057,40
Peter Galicz,0.004993129045732374,41
Domenico Acerenza,0.004967198147526422,42
Andrea Manzi,0.004712667975730798,43
Krzysztof Pielowski,0.004685585961190329,44
Yuval Safra,0.004449898259631582,45
Soren Dellef Meissner,0.004379094947594121,46
Franco Ivo Cassini,0.0041916182520975905,47
Clement Batte,0.004174321358484712,48
Allan Do Carmo,0.00383217058916512,49
Vitaliy Khudyakov,0.003579248661642505,50
Pol Gil,0.003514715603072486,51
Hau-Li Fan,0.0035079572556326816,52
Evgenij Pop Acev,0.0034926726601075255,53
Rafael Gil,0.003444968806395436,54
Alessio Occhipinti,0.003133976193941117,55
Oliver Klemet,0.0030084842239135297,56
Pasquale Sanzullo,0.0029357842455711497,57
Elliot Sodemann,0.0028567721921011185,58
Francesco Ghettini,0.0028209678561348034,59
Evgenii Drattcev,0.002813431224137925,60
Vit Ingeduld,0.002788331828298145,61
David Castro,0.00274758044060225,62
Fernando Ponte,0.0025869950802017224,63
Kirill Belyaev,0.0024728269549357373,64
Damien Joly,0.00237539882768944,65
Christian Reichert,0.002348577540645986,66
Jiabao An,0.002222676991342054,67
Eric Hedlin,0.002222595221623524,68
Alexis Vandevelde,0.002210717711028468,69
Soeren Meissner,0.002119144880166153,70
Taishin Minamide,0.002082791171214823,71
Denis Adeev,0.001990305072334257,72
David Betlehem,0.0019820042346831296,73
Igor Chervynskiy,0.0019781342675439365,74
Raul Santiago Betancor,0.0019576442790012966,75
Nicholas Rollo,0.0018929694109267345,76
Takeshi Toyoda,0.0018737440079903064,77
Diogo Villarinho,0.0018073459935038887,78
Lars Bottelier,0.0017624170082654704,79
Christian Keber,0.0017508447382319579,80
David Brandl,0.0017501998602132253,81
Jon Thomas Mckay,0.0017279027405888345,82
Ruwen Straub,0.0017277321413477417,83
Brendan Casey,0.0017175981504685702,84
