name,pagerank,rank
Gregorio Paltrinieri,0.09762565571607176,1
Domenico Acerenza,0.07751354883979854,2
Kristof Rasovszky,0.06526630036567552,3
Marc-Antoine Olivier,0.05312223028973047,4
Florian Wellbrock,0.04474662465875861,5
David Betlehem,0.027572216718791377,6
Marcello Guidi,0.022664194913170652,7
Dario Verani,0.021756622107283845,8
Logan Fontaine,0.02108300102850889,9
Andrea Manzi,0.020612667215316325,10
Matan Roditi,0.0201672871504862,11
Mario Sanzullo,0.017989863976824248,12
Oliver Klemet,0.016666041449503555,13
Axel Reymond,0.01631769742376253,14
Sacha Velly,0.015663790307632222,15
Matteo Furlan,0.0150315104945285,16
Hector Thomas Cheal Pardoe,0.012580393731973439,17
Pasquale Sanzullo,0.011980538238209514,18
Nicholas Sloman,0.011948837034679017,19
Mykhailo Romanchuk,0.010477261734176496,20
Athanasios Kynigakis,0.010466101011696382,21
Niklas Frach,0.010066915968103225,22
Marcel Schouten,0.008224342943416986,23
Logan Vanhuys,0.008051187837969249,24
Tobias Patrick Robinson,0.007815812957663383,25
Ferry Weertman,0.006754340667283961,26
Kirill Abrosimov,0.006425931092808786,27
Jules Wallart,0.00641199865134058,28
Alberto Martinez,0.005873101448366864,29
Jan Hercog,0.005058269316019345,30
Bailey Armstrong,0.004977163367041181,31
Fares Zitouni,0.004677071557831322,32
Brennan Gravley,0.004526387186378611,33
Hau-Li Fan,0.004489345701365822,34
Taishin Minamide,0.004344146282253324,35
Tiago Campos,0.004316937173627683,36
Lars Bottelier,0.004081924396782724,37
Simone Ruffini,0.004075870597037702,38
Rob Muffels,0.003979358648304907,39
Kai Graeme Edwards,0.003864535264899498,40
Daniel Szekelyi,0.003836865624140074,41
Enzo Roldan Munoz,0.0037489259918521843,42
Matej Kozubek,0.0036436963109175865,43
Zalan Sarkany,0.003492805779065118,44
Peter Galicz,0.0034347868308598995,45
Kyle Lee,0.003378138267709509,46
Guillem Pujol,0.0032511338404989047,47
Linus Schwedler,0.0032252022418790788,48
Dylan Gravley,0.0031898980832191512,49
Elliot Sodemann,0.0027032922988326127,50
Martin Straka,0.002692568866268293,51
David Farinango,0.0025751955039776137,52
Ben Langner,0.0025536120695551683,53
Evgenij Pop Acev,0.002401269654037628,54
Esteban Enderica Salgado,0.0022889193217485674,55
Akos Kalmar,0.0021226817219369898,56
