name,pagerank,rank
Gregorio Paltrinieri,0.08351797084334607,1
Marc-Antoine Olivier,0.0711455790026684,2
Florian Wellbrock,0.05625365612820851,3
Kristof Rasovszky,0.0526828455848861,4
Rob Muffels,0.035364734207395956,5
Ferry Weertman,0.024082520693780845,6
Mario Sanzullo,0.020385517861861584,7
Axel Reymond,0.0176222736473269,8
Kirill Abrosimov,0.01735917384138543,9
Fares Zitouni,0.01714033102054085,10
Hector Thomas Cheal Pardoe,0.014263226820919322,11
Alberto Martinez,0.014247261039072442,12
Logan Fontaine,0.013953789807057856,13
Marcello Guidi,0.012743838425859562,14
Matteo Furlan,0.012220483338161201,15
Jack Burnell,0.012041554422096094,16
Jordan Wilimovsky,0.011848128329228652,17
Daniel Szekelyi,0.011513362366102958,18
Dario Verani,0.011259485477277138,19
Simone Ruffini,0.010159871910909533,20
Athanasios Kynigakis,0.010074371386996201,21
Hayden Paul Cotter,0.009153509509273442,22
Matej Kozubek,0.00893401947971864,23
Esteban Enderica Salgado,0.008897679134039204,24
Jules Wallart,0.008870936100273997,25
Kai Graeme Edwards,0.007804510411986465,26
Logan Vanhuys,0.00749985702187025,27
Andreas Waschburger,0.007119766746043645,28
Nicholas Sloman,0.007103438974287073,29
Bailey Armstrong,0.00696685695330197,30
Niklas Frach,0.006844146707706778,31
Guillem Pujol,0.006183665308450152,32
Marcel Schouten,0.006162503598059498,33
Pepijn Smits,0.005983933598425731,34
Tobias Patrick Robinson,0.005453474240084403,35
David Aubry,0.005413524515952807,36
Matan Roditi,0.005348605993738635,37
David Farinango,0.0052662316237580414,38
David Huszti,0.005203113565213198,39
Peter Galicz,0.005168124324968234,40
Tiago Campos,0.0051168161346737545,41
Domenico Acerenza,0.0049765194336854925,42
Andrea Manzi,0.0046610850372473265,43
Krzysztof Pielowski,0.004636067853857254,44
Yuval Safra,0.004402789446374562,45
Soren Dellef Meissner,0.0042432197407032465,46
Franco Ivo Cassini,0.004216536344764434,47
Clement Batte,0.004161350028212606,48
Allan Do Carmo,0.0037758735087652447,49
Evgenij Pop Acev,0.0036647107740557807,50
Vitaliy Khudyakov,0.00356491276723824,51
Pol Gil,0.0034936604002016253,52
Alessio Occhipinti,0.003465853740436031,53
Hau-Li Fan,0.003453357067064616,54
Rafael Gil,0.00342183547647759,55
Oliver Klemet,0.003036943052521024,56
Pasquale Sanzullo,0.0029054495638859415,57
Elliot Sodemann,0.0028446015072432123,58
Francesco Ghettini,0.002824362268795743,59
Evgenii Drattcev,0.00280263422897164,60
Vit Ingeduld,0.0027848726832153344,61
David Castro,0.0027425237946165464,62
Fernando Ponte,0.002546677766299454,63
Kirill Belyaev,0.0024453261590461806,64
Damien Joly,0.0023341228160991614,65
Christian Reichert,0.00226786905226613,66
Alexis Vandevelde,0.0021990075198133467,67
Eric Hedlin,0.002186324918949134,68
Jiabao An,0.0021757369517758796,69
Soeren Meissner,0.002113964098113063,70
Lars Bottelier,0.0020986069478523325,71
Taishin Minamide,0.0020701326859208194,72
Denis Adeev,0.0019935215720438496,73
David Betlehem,0.001985833502436477,74
Igor Chervynskiy,0.001973029814592066,75
Raul Santiago Betancor,0.0019251177685913733,76
Nicholas Rollo,0.0018808523605858014,77
Takeshi Toyoda,0.001865612330231609,78
Diogo Villarinho,0.0017598097160949162,79
Christian Keber,0.0017461257062678422,80
David Brandl,0.001739383710159366,81
Ruwen Straub,0.0017318392700958747,82
Jon Thomas Mckay,0.0017146290487291371,83
Sebastien Dureux,0.0017053068289156481,84
Brendan Casey,0.0016584977205273865,85
Andrea Bianchi,0.0016545862667127066,86
Jan Hercog,0.0016445683568547822,87
Zhongyi Qiao,0.00162903763662923,88
Brennan Gravley,0.0016254509675273812,89
Guillermo Vittorio Bertola,0.0016166583806841279,90
Jean-Baptiste Clusman,0.001577355326984488,91
Federico Salghetti-Drioli,0.0015731000797328553,92
Shahar Resman,0.0015431192482940844,93
Mark Papp,0.0015417920489318344,94
Leo Ouabdesselam,0.0015050945660801006,95
Clement Kukla,0.0014923618811630876,96
David Heron,0.0014693782940808997,97
Lev Cherepanov,0.0014606913306401091,98
Artem Mamushkin,0.0014250668098138818,99
Chad Ho,0.0013968385566955253,100
Federico Vanelli,0.0013942832431957089,101
Riku Kuwazoe,0.0013799746182230187,102
Victor Colonese,0.0013788208921441652,103
Joaquin Moreno,0.0013763003506759644,104
Edoardo Stochino,0.0013748815211827798,105
Anton Evsikov,0.0013532457946692296,106
Nicolas Masse-Savard,0.0013525645125023284,107
Michael Brinegar,0.0013499439788161333,108
Alexandre Finco,0.0013213720043736472,109
Taylor Abbott,0.0013027454892396823,110
Danie Marais,0.001286814525454804,111
Ido Gal,0.001285178378366527,112
Ferran Julia Tous,0.0012769488071884376,113
Mathieu Mathy Ben Rahou,0.001225207217844693,114
Tamas Farkas,0.0012169433515081388,115
Raben Severin Dommann,0.0012040618775204437,116
Sacha Velly,0.0011630057251484222,117
Gaspar Andrade Budino,0.0011552550069288945,118
Gergely Gyurta,0.0011551921007396803,119
Daniel Delgadillo,0.0011415834381555195,120
Damian Blaum,0.0011294134325165466,121
Planella Roger Coma,0.0011264112690363226,122
Hugo Saillard,0.001123672981757255,123
Asterios Daldogiannis,0.0011045104538818747,124
Taiki Nonaka,0.0010927408961833335,125
Enzo Kihara,0.001085403926026466,126
Jack Wilson,0.0010511798566127707,127
Vladislav Utrobin,0.0010477344706637528,128
Nathan Hughes,0.001046216506235196,129
Reilly Kennedy,0.0010151666898013311,130
Aleksandr Astapov,0.0009987752164614745,131
Idan Mordel,0.000995939828150075,132
Yohsuke Miyamoto,0.0009742930890417732,133
Naim Mokhfi,0.0009674556465850948,134
Ruslan Sadykov,0.0009539607918652554,135
Bogdan Petre,0.0008999778552183149,136
Marcus Herwig,0.000896243320217463,137
Ziyang Zhang,0.0008953221618669366,138
Aquiles Balaudo,0.0008784199079489757,139
Victor Hugo Ribeiro Colonese,0.0008767926939470441,140
Zoltán Márk Tabi,0.0008579572529274332,141
Matheus Emerim Evangelista,0.0008343972211042068,142
Simone Ercoli,0.0008311278021197874,143
Aubin Coccordano,0.0008223563577693626,144
Martin Straka,0.0008163446015549732,145
Maxence Dessoit,0.0008022691157993205,146
Georgios Arniakos,0.0007984481948523229,147
Ruoyu Wang,0.0007815774255514191,148
Samuel Matte,0.0007812947649995559,149
William Yan Thorley,0.0007522811113062259,150
Zoltán Drigan,0.000752263896158693,151
Matias Diaz Hernandez,0.0007269259725985145,152
Shai Toledano,0.0007267090626846009,153
Simon Huitenga,0.0007244527630552565,154
David Farinango Berru,0.0007231181496665065,155
Victor Johansson,0.0007205208263397442,156
Santiago Enderica,0.0007153463310114402,157
Eric Villaregut De Mingo,0.0007152251300324237,158
Phillip Seidler,0.0007116308117682242,159
Enzo Roldan Munoz,0.0007039197796750701,160
Aleksandar Ilievski,0.0006972971473208096,161
Yunze Wang,0.0006822631417028487,162
Alexander Studzinski,0.0006793458556315802,163
Roman Kozhevnikov,0.000675442508237017,164
Vojislav Sterba,0.0006658536112261575,165
Alexandre Verplaetse,0.0006601873635074987,166
Gordon John Mason,0.0006600896640607337,167
David Sebesta,0.0006588710831301385,168
Hao Han Wang,0.0006536949443123755,169
Marin Debril,0.0006527353973008691,170
Ilia Okorokov,0.0006489381472302328,171
Arturo Perez Vertti Ferrer,0.0006474092765201473,172
Ous Mellouli,0.0006388796422184461,173
Yosuke Aoki,0.0006342823274556427,174
Michael Mcglynn,0.0006328305211821736,175
Junbohang Zhao,0.000632539308173522,176
Fernando Betanzos,0.0006311728105719129,177
Yasunari Hirai,0.0006206618320837508,178
Christopher Jedel,0.0006182984992847912,179
Diego Vera,0.0006174527749378226,180
Yonatan Ahdut,0.0006163355393002194,181
Jon Mckay,0.0006156062152763708,182
Bozhao Zhang,0.0005988783389576813,183
Yonatan Sharon Rosin,0.0005968841140511149,184
Dmitri Titov,0.0005935591025546608,185
Raben Dommann,0.0005907493127028949,186
Tomas Peciar,0.0005843228320424192,187
Oliver Signorini,0.0005842521791746911,188
Santiago Arteta,0.0005797538473944286,189
Ziv Cohen,0.0005797016487060867,190
Chris Deegan,0.0005666290622271985,191
Kirill Dolgov,0.0005597489131039339,192
Shuyi Liu,0.0005548953403417857,193
Romain Beraud,0.0005548192998750378,194
Julien Zinsmeister,0.0005547302150307786,195
Vincent Crooijmans,0.0005545849797718463,196
Sander Crooijmans,0.0005529151216164213,197
Dany Pedro Caille,0.000549345443132445,198
Diego Vera Delgado,0.0005489450181851852,199
Jules Remy,0.0005485644376869955,200
David Pouliot,0.0005443788174906614,201
Milan Fabian,0.0005417653351499196,202
Cheng-Chi Cho,0.0005379107772133644,203
Joris Bouchaut,0.0005360333072989996,204
Edouard Lehoux,0.0005294114220907345,205
Mathieu Sahuc,0.0005245128297514544,206
T C Smith,0.0005243106898942895,207
Marwan Elamrawy,0.0005217441981317725,208
Daniel Polishschuk,0.000521130921639598,209
Chin Ting Keith Sin,0.0005176686118986665,210
Leo Teule,0.0005163219880534293,211
Hugo Savignac,0.0005135988906999157,212
Lupeng Liu,0.0005110486134359157,213
Ivan Fratic,0.0005091978016306899,214
Mathieu Mattelaer,0.0005088118264099201,215
Jose Paula Carvalho,0.0005085517558732215,216
Theodore Smith,0.0005035763837871261,217
Kristian Kron,0.0005015739959983879,218
Ivan Enderica Ochoa,0.0004987520842784212,219
Levente Selmeci,0.0004984264230506715,220
Wilder Carreno,0.0004958943105951939,221
Ventsislav Aydarski,0.0004944368554465546,222
Xavier Desharnais,0.0004931566533435394,223
Solomon Wright,0.0004924392056382062,224
Alexis Amory,0.00048645287227429507,225
Bar Soloveychik,0.00048605635529990756,226
Angel De Oña Ramirez,0.00048576126664022945,227
Christian Schreiber,0.0004827196725020793,228
Baptiste Colmant,0.0004823398364319531,229
Dimitrios Negris,0.0004822012498083275,230
Pablo Le Corre,0.0004817751041363611,231
Mattias Glenesk,0.0004790988386456061,232
Diogo Nunes,0.00047743468182332794,233
Paul Lesprit,0.00047710594939204216,234
Samuel Pizzetti,0.0004737845186728601,235
Luiz Gustavo Foratto G. De Barros,0.0004732585177246966,236
Dimitrios Markos,0.0004704988610465497,237
Batuhan Ecrin Pinar,0.00046873340331360483,238
Baptiste Decamps,0.0004667630844029828,239
Roger Coma,0.00046630938145508435,240
Edouard Belanger,0.00046532481464998227,241
Alexandre Lages Brion,0.00046496043706050074,242
Aflah Prawira,0.0004616132844937437,243
Jean-Baptiste Antonetti,0.0004570033764990899,244
Amadou Ndiaye,0.00045603294606403927,245
Stephanus J.L. Roodt,0.00045120308756427794,246
Seppe Marichal,0.0004497001175816981,247
Escriba Pol Yagües,0.0004460052429830092,248
Simon Bachmann,0.00044447466798701855,249
Corentin Gouezec,0.0004421830214521203,250
Fedor Matveev,0.0004413464808122493,251
Arti Krasniqi,0.00044093125771668923,252
Alexandre Mouilley,0.00043997414273077597,253
Lachlan Colquhoun,0.00043972601220347796,254
Mingyu Lu,0.00043930099463906035,255
Mats Baradat,0.0004335281699770322,256
Martinez Marcos Godoy,0.000432244409964003,257
Tzu-Cheng Liao,0.00043185777910372377,258
Eliott Prybil,0.00042809695715963545,259
Levy Orr Horev,0.0004278761759964877,260
Kyllian Lemarchand,0.00042654739345608086,261
Nicolas Provenzano,0.00042345336223423334,262
Kai-Wen Tseng,0.00042277133581612334,263
Jorgos Skotadis,0.0004223110664925158,264
Thomas Jansen,0.0004220302025457705,265
Szilard Galyassy,0.00042063533975196375,266
Long Cheng,0.00042061998996736737,267
Max Brandenstein,0.0004189606442345326,268
Allan Lopes Mamedio,0.000417396583060691,269
Malek Louissi,0.0004167209458156568,270
Paul Nitschke,0.0004145045861673845,271
Jan Adrian Urbaniak,0.00041344680543931717,272
Charley Iriart,0.0004081961004869468,273
Jeremias Munoz,0.0004039467844337268,274
James Otley-Doe,0.0004021777122761791,275
Pierre Bouchon,0.0004019834968841795,276
Marco Sonntag,0.0004018807138940361,277
Enrique Gutierrez Ramirez,0.0004012396109922187,278
Martin Carrizo Yunges,0.00040085725629341554,279
Rodrigo Caballero,0.00039997023677519806,280
Seokhyun Park,0.00039947924446546133,281
Aaron Elias Schmidt,0.0003984759720329289,282
Katelnikof Alexander Dawson,0.00039667746995673164,283
Tien-En Yang,0.0003966102417275039,284
Fabien Schapman,0.0003957991737828878,285
Peter Mandrup Madsen,0.0003924394437832975,286
Diego Serida,0.00039178018626484984,287
Ching Leung Sunny Poon,0.0003911020709037667,288
Caleb Hughes,0.0003896608464925928,289
Kaito Watanuki,0.00038734123779406366,290
Wielligh Reino Jan Von,0.00038624691037870745,291
Lu Liu,0.0003859449832735341,292
Manuel Tome Sanles,0.0003855886671081123,293
Daigo Wada,0.0003847947020654732,294
Arnau Honrubia Cerda,0.0003846040035813647,295
Marco Magliocca,0.0003844285659734633,296
Jakub Kacerovsky,0.00038212890884952545,297
Sergey Bolshakov,0.0003813439360524358,298
Maximiliano Paccot,0.0003804683542382859,299
Guillaume Roux,0.00038014231666074546,300
Matias Aguirre,0.00037758723340125414,301
Kenessary Kenenbayev,0.00037723946813177615,302
Ritchie Oh,0.0003766031968925853,303
Axel Parisot,0.0003758823174218035,304
Santiago Petrucci,0.00037551575158599503,305
Artur Pedroza,0.0003754552791739688,306
