name,pagerank,rank
Marc-Antoine Olivier,0.0836706350841681,1
Florian Wellbrock,0.08180947738040648,2
Rob Muffels,0.06110564578308779,3
Kristof Rasovszky,0.04773438697167704,4
Gregorio Paltrinieri,0.03453918210771012,5
Ferry Weertman,0.022394786829392672,6
Mario Sanzullo,0.01828545913241602,7
Jack Burnell,0.016750311165212986,8
Kirill Abrosimov,0.014677272340190806,9
Fares Zitouni,0.013447249629848973,10
Axel Reymond,0.013416591321673261,11
Matteo Furlan,0.01317543655376141,12
Alberto Martinez,0.012807174092452907,13
Logan Fontaine,0.012067419815762924,14
Jordan Wilimovsky,0.01187187137728299,15
Simone Ruffini,0.01149969884626488,16
Kai Graeme Edwards,0.010740811703024619,17
Hector Thomas Cheal Pardoe,0.010321787277294681,18
Matej Kozubek,0.009812180562028903,19
Andreas Waschburger,0.009787148889366338,20
Hayden Paul Cotter,0.009749957295266488,21
Athanasios Kynigakis,0.00961860761020959,22
Esteban Enderica Salgado,0.009512789633416115,23
David Aubry,0.009460531616082344,24
Daniel Szekelyi,0.008842424323628972,25
Marcello Guidi,0.00853297030770583,26
Nicholas Sloman,0.008421317916323655,27
Bailey Armstrong,0.007933221311519469,28
Logan Vanhuys,0.0076327496296564115,29
Niklas Frach,0.007288437607669988,30
Marcel Schouten,0.006914797997215513,31
Pepijn Smits,0.006522909074721928,32
Tobias Patrick Robinson,0.006363655123403518,33
Guillem Pujol,0.006152219604296877,34
Soren Dellef Meissner,0.0057802545630444655,35
Matan Roditi,0.005765176901789742,36
Dario Verani,0.005558038013128283,37
Tiago Campos,0.005066681169178889,38
Yuval Safra,0.005036537867465587,39
David Farinango,0.005031998590680863,40
David Huszti,0.005003163880639185,41
Andrea Manzi,0.004958077808131544,42
Krzysztof Pielowski,0.004812042681184762,43
Allan Do Carmo,0.004609320370062135,44
Peter Galicz,0.004360678646267954,45
Hau-Li Fan,0.0041723058059142185,46
Clement Batte,0.004161150983329096,47
Franco Ivo Cassini,0.004092955940625803,48
Jules Wallart,0.004000773319347802,49
Vitaliy Khudyakov,0.0036229055968184398,50
Evgenij Pop Acev,0.0035956178290512237,51
Pol Gil,0.003563954825680391,52
Rafael Gil,0.0034945235003026,53
Alessio Occhipinti,0.0033399395780992266,54
Christian Reichert,0.003123521052854649,55
Pasquale Sanzullo,0.0029724500845876734,56
Fernando Ponte,0.002966562135124356,57
Elliot Sodemann,0.0029278628342953427,58
Francesco Ghettini,0.0028399677214745165,59
Evgenii Drattcev,0.0028324608965789944,60
Vit Ingeduld,0.0027767117212442525,61
David Castro,0.002714144624821394,62
Eric Hedlin,0.002582638917400896,63
Kirill Belyaev,0.0025254824526655863,64
Damien Joly,0.0025251716225920453,65
Raul Santiago Betancor,0.0025083175622741525,66
Jiabao An,0.0024750181511890446,67
Diogo Villarinho,0.0024334873653913862,68
Brendan Casey,0.0023620185444237704,69
Alexis Vandevelde,0.002174223740721988,70
Taishin Minamide,0.002051805644811877,71
Denis Adeev,0.002030762946768774,72
Soeren Meissner,0.002013077512094582,73
Andrea Bianchi,0.0020075848451176666,74
Takeshi Toyoda,0.001933899987134309,75
Igor Chervynskiy,0.001925074674102104,76
David Brandl,0.00187432945478688,77
David Heron,0.0018623623543553704,78
Nicholas Rollo,0.0018329567663694286,79
Jon Thomas Mckay,0.0017856025266538569,80
Zhongyi Qiao,0.0017256258251894866,81
Alexandre Finco,0.0017198539918894407,82
Brennan Gravley,0.001715033741557868,83
Domenico Acerenza,0.0017092055170392425,84
Mark Papp,0.001705809237476435,85
Sebastien Dureux,0.001681444568819195,86
Christian Keber,0.0016595210175527962,87
Shahar Resman,0.001635444287356678,88
Joaquin Moreno,0.0016019788976988456,89
Jean-Baptiste Clusman,0.0015970121226613087,90
Lars Bottelier,0.001557924984154095,91
Guillermo Vittorio Bertola,0.0015542463709903118,92
Federico Salghetti-Drioli,0.0015478247601539864,93
David Betlehem,0.0015387407521779682,94
Clement Kukla,0.0015263034115003866,95
Jan Hercog,0.0015079086821679398,96
Victor Colonese,0.0015030671123963002,97
Chad Ho,0.0014968842925871964,98
Artem Mamushkin,0.0014918767485574255,99
Leo Ouabdesselam,0.0014902006447693101,100
Federico Vanelli,0.0014820181120745383,101
Anton Evsikov,0.0014743660909285641,102
Edoardo Stochino,0.0014742835096685344,103
Lev Cherepanov,0.0014416873619939395,104
Michael Brinegar,0.0014259176304500954,105
Nicolas Masse-Savard,0.0014258742041072332,106
Riku Kuwazoe,0.0013987056837500703,107
Danie Marais,0.0013790722109371502,108
Taylor Abbott,0.0013012336392062055,109
Ferran Julia Tous,0.0012394785420876866,110
Raben Severin Dommann,0.001234323431651846,111
Gergely Gyurta,0.0012141736816196065,112
Damian Blaum,0.0012131228709334467,113
Ido Gal,0.0012123109835477173,114
