name,pagerank,rank
Gregorio Paltrinieri,0.08387803506979837,1
Domenico Acerenza,0.07848945102543993,2
Kristof Rasovszky,0.06408338909476856,3
Florian Wellbrock,0.04628190152461923,4
Marc-Antoine Olivier,0.044596309209005196,5
David Betlehem,0.03719529582740323,6
Marcello Guidi,0.031220897061881265,7
Oliver Klemet,0.028685813915832466,8
Mario Sanzullo,0.021879512569333112,9
Logan Fontaine,0.020253116160270646,10
Andrea Manzi,0.02004576738569326,11
Matan Roditi,0.014799283327972541,12
Dario Verani,0.014505917692667772,13
Nicholas Sloman,0.013406148951385881,14
Matteo Furlan,0.012114658310522521,15
Sacha Velly,0.011753242543886235,16
Hector Thomas Cheal Pardoe,0.010503078270389633,17
Athanasios Kynigakis,0.010481160361770986,18
Axel Reymond,0.009054294695484329,19
Mykhailo Romanchuk,0.008867062473152564,20
Pasquale Sanzullo,0.008822812132252406,21
Jules Wallart,0.008433467945996765,22
Logan Vanhuys,0.008105797096780717,23
Niklas Frach,0.007730102873206064,24
Marcel Schouten,0.0067083555734360305,25
Rob Muffels,0.006143314120667534,26
Tobias Patrick Robinson,0.006056070431942824,27
Jan Hercog,0.005042858538231226,28
Andrea Filadelli,0.005035126319195683,29
Akos Kalmar,0.00484253100967694,30
Kyle Lee,0.004840084847034153,31
Bailey Armstrong,0.0047624282141058814,32
Linus Schwedler,0.004720778459795126,33
Esteban Enderica Salgado,0.004662839764235007,34
Matej Kozubek,0.004591107293377189,35
Tiago Campos,0.004476805836682961,36
Martin Straka,0.004368095102237048,37
Brennan Gravley,0.004297959178356106,38
Carlos Garach Benito,0.004284089591215869,39
Taishin Minamide,0.004113375934544368,40
Guillem Pujol,0.004002533566784044,41
Simone Ruffini,0.003993376356770261,42
Ziv Cohen,0.0038973568745411624,43
David Farinango,0.0038445893271468845,44
Kirill Abrosimov,0.003471903748367885,45
Joey Tepper,0.0033960401959263167,46
Dylan Gravley,0.0033539812405624313,47
Seres Hunor Kovacs,0.003313630265069309,48
Alberto Martinez,0.0032778066946632226,49
Maor Goralnik,0.0032068990655822545,50
Ivan Giovannoni,0.003186456872471253,51
Enzo Roldan Munoz,0.0030313349537731907,52
David Aubry,0.0029889722904198218,53
Fares Zitouni,0.002987520845086899,54
Hau-Li Fan,0.0029777005738070876,55
Lars Bottelier,0.002913599230317229,56
Joaquin Moreno,0.0028540041749864037,57
Kai Graeme Edwards,0.00277610683302232,58
Pasquale Giordano,0.002771854395252051,59
Diogo Cardoso,0.0025184417369558004,60
Giuseppe Ilario,0.0025088869299892025,61
Fabio Dalu,0.002495940274456595,62
Christian Schreiber,0.0024798921505175034,63
Zalan Sarkany,0.0024288183159816745,64
Ferry Weertman,0.0024165097218922242,65
Ben Langner,0.0023091336814611775,66
Jack Wilson,0.002237700187600596,67
Elliot Sodemann,0.0021676716299556097,68
Paulo Strehlke Delgado,0.0021168936482317794,69
Peter Galicz,0.00210826112146906,70
