name,pagerank,rank
Gregorio Paltrinieri,0.09012990907706468,1
Domenico Acerenza,0.0684302014823116,2
Kristof Rasovszky,0.06437028835138371,3
Marc-Antoine Olivier,0.05342174821961421,4
Florian Wellbrock,0.045143101701425485,5
David Betlehem,0.02369947132830321,6
Marcello Guidi,0.020708156968511197,7
Dario Verani,0.0206849178907695,8
Andrea Manzi,0.019449481526987743,9
Logan Fontaine,0.019416256677695403,10
Matan Roditi,0.019074118337061456,11
Mario Sanzullo,0.018199738280977918,12
Axel Reymond,0.016816848498593707,13
Oliver Klemet,0.014939326182415029,14
Matteo Furlan,0.014059163233157297,15
Hector Thomas Cheal Pardoe,0.013858960059593133,16
Sacha Velly,0.01374419816074603,17
Athanasios Kynigakis,0.011737840651325654,18
Pasquale Sanzullo,0.010988396142452525,19
Nicholas Sloman,0.010720350047574973,20
Niklas Frach,0.009875246104188913,21
Marcel Schouten,0.008991903375371181,22
Ferry Weertman,0.008823416300921882,23
Mykhailo Romanchuk,0.008673235008122612,24
Logan Vanhuys,0.007990184262170267,25
Tobias Patrick Robinson,0.0076669122435844336,26
Kirill Abrosimov,0.007609371867138374,27
Jules Wallart,0.007218763832353355,28
Alberto Martinez,0.0066571271372018685,29
Fares Zitouni,0.005661784668207581,30
Tiago Campos,0.0050301958286005635,31
Daniel Szekelyi,0.004928009492908843,32
Rob Muffels,0.004858652850242002,33
Bailey Armstrong,0.004731412989773817,34
Hau-Li Fan,0.004715999065962614,35
Jan Hercog,0.0046326228122467025,36
Esteban Enderica Salgado,0.004615007349432824,37
Matej Kozubek,0.004485719428039567,38
Kai Graeme Edwards,0.00426334133662959,39
Taishin Minamide,0.004236573595929564,40
Simone Ruffini,0.004185934546179904,41
Brennan Gravley,0.004038343862839129,42
Lars Bottelier,0.004036447088412494,43
Peter Galicz,0.0038642636719672945,44
Guillem Pujol,0.003709778955937194,45
David Farinango,0.0031936619474731186,46
Enzo Roldan Munoz,0.003191587699754134,47
Zalan Sarkany,0.00294352116185307,48
Kyle Lee,0.0028225444855479046,49
Evgenij Pop Acev,0.002818365722401279,50
Elliot Sodemann,0.0027156187096553175,51
Linus Schwedler,0.002668063509951717,52
Dylan Gravley,0.0026608336932684696,53
Martin Straka,0.002407538506637948,54
Franco Ivo Cassini,0.0023459180076331435,55
Michael Mcglynn,0.002304045124595528,56
Ben Langner,0.0021629056797627913,57
Andreas Waschburger,0.0020688904608555684,58
Daniel Delgadillo,0.001984748176357726,59
Jean-Baptiste Clusman,0.0019585359677996746,60
Joaquin Moreno,0.001946741422891861,61
David Aubry,0.0019087533738057245,62
Pepijn Smits,0.0018953267273911758,63
Vitaliy Khudyakov,0.0018678709140436062,64
Allan Do Carmo,0.0018365381279447244,65
David Huszti,0.0018189405831269304,66
Christian Schreiber,0.0017936229663603977,67
Joey Tepper,0.0017591308818296848,68
Leo Ouabdesselam,0.0017361579629286386,69
Fabio Dalu,0.0017322506567313111,70
Adam Pinter,0.0016810470143862578,71
Diogo Cardoso,0.0016419762953903299,72
Akos Kalmar,0.0016303374774307103,73
Evgenii Drattcev,0.0015905201624206748,74
Davide Marchello,0.0015783562234497552,75
Diogo Villarinho,0.0015204455702591442,76
Pol Gil,0.0014977696493138919,77
Vit Ingeduld,0.0014838202826720766,78
Ondrej Zach,0.0014817232149448795,79
Michael Brinegar,0.0014783032632200604,80
Alessio Occhipinti,0.0014551236717861918,81
Matthieu Magne,0.001445069979790838,82
Tamas Farkas,0.0014031618328836344,83
Ous Mellouli,0.0013957531472967256,84
Ido Gal,0.0013790163573184592,85
Krzysztof Chmielewski,0.001337593606253697,86
Jack Burnell,0.0013258455735128073,87
Jordan Wilimovsky,0.0013201312464011371,88
Cheng-Chi Cho,0.0013074184071833984,89
Yuval Safra,0.0012720548635580923,90
Guillermo Vittorio Bertola,0.0012576853470939067,91
Alexis Vandevelde,0.0012020789006627714,92
Francesco Ghettini,0.001185014673090027,93
Andrea Filadelli,0.0011507031668028824,94
Krzysztof Pielowski,0.0011344354032468173,95
Aaron Elias Schmidt,0.0011295306997632728,96
William Yan Thorley,0.0011211520582300237,97
Edoardo Stochino,0.001084740429095097,98
Giuseppe Ilario,0.0010841511588134132,99
Alexandre Verplaetse,0.001065402899330367,100
Clement Batte,0.001051501285267596,101
Hunor Kovacs-Seres,0.0010421004415088425,102
Hayden Paul Cotter,0.001036583199418814,103
Matias Diaz Hernandez,0.0010218928093547399,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009833976203025537,106
Simon Lamar,0.0009749944204653033,107
Mathieu Mathy Ben Rahou,0.0009645954691635933,108
Vincenzo Caso,0.0009394950895251222,109
Rafael Gil,0.0009372713177697679,110
Sander Crooijmans,0.0009326532735041975,111
Phillip Seidler,0.0009073613511169799,112
Clement Kukla,0.0008905573793651553,113
Denis Adeev,0.0008884391232301095,114
Takeshi Toyoda,0.0008879446914931803,115
