name,pagerank,rank
Gregorio Paltrinieri,0.08297717007839711,1
Marc-Antoine Olivier,0.07091591506473013,2
Florian Wellbrock,0.056391153315481085,3
Kristof Rasovszky,0.05268311259268365,4
Rob Muffels,0.035415791130948705,5
Ferry Weertman,0.02408818907799822,6
Mario Sanzullo,0.020345003449966634,7
Axel Reymond,0.017573321512251553,8
Kirill Abrosimov,0.01737069331502529,9
Fares Zitouni,0.017030280189726427,10
Alberto Martinez,0.014246453328686546,11
Hector Thomas Cheal Pardoe,0.014186010316521775,12
Logan Fontaine,0.013949066563055177,13
Marcello Guidi,0.012718487023520499,14
Matteo Furlan,0.012233363502987593,15
Jack Burnell,0.012115519182145127,16
Jordan Wilimovsky,0.011923282726806145,17
Daniel Szekelyi,0.011494689969386372,18
Dario Verani,0.011245314537489465,19
Simone Ruffini,0.010176296403068495,20
Athanasios Kynigakis,0.010065383082738235,21
Hayden Paul Cotter,0.009151322846209444,22
Matej Kozubek,0.00895135575413908,23
Esteban Enderica Salgado,0.008901637728353678,24
Jules Wallart,0.008843139130483176,25
Kai Graeme Edwards,0.007839645764287164,26
Logan Vanhuys,0.007512745824409915,27
Andreas Waschburger,0.007177562521433027,28
Nicholas Sloman,0.007146759879514849,29
Bailey Armstrong,0.0069862646260746,30
Niklas Frach,0.006845502614848733,31
Guillem Pujol,0.006197510808135837,32
Marcel Schouten,0.006186564448180589,33
Pepijn Smits,0.00598688570776447,34
Tobias Patrick Robinson,0.005498408198467131,35
David Aubry,0.00548408078448114,36
Matan Roditi,0.005373285521163059,37
David Farinango,0.005242253422941292,38
David Huszti,0.0051747279437481435,39
Peter Galicz,0.005163267522341712,40
Tiago Campos,0.005103295068850504,41
Domenico Acerenza,0.004958843946566173,42
Andrea Manzi,0.004676484972958889,43
Krzysztof Pielowski,0.004647227927322322,44
Yuval Safra,0.0044222567502776085,45
Soren Dellef Meissner,0.004287490110550815,46
Franco Ivo Cassini,0.004201158272985587,47
Clement Batte,0.004162157499061481,48
Allan Do Carmo,0.0037981758206528473,49
Evgenij Pop Acev,0.00365896002378978,50
Vitaliy Khudyakov,0.003566570252425685,51
Pol Gil,0.003504068636618929,52
Hau-Li Fan,0.0034757565415978894,53
Alessio Occhipinti,0.003460019907260891,54
Rafael Gil,0.0034286434778077334,55
Oliver Klemet,0.0030208324036552765,56
Pasquale Sanzullo,0.002913333913062511,57
Elliot Sodemann,0.002848207340433578,58
Francesco Ghettini,0.0028186219955983276,59
Evgenii Drattcev,0.002808363354072568,60
Vit Ingeduld,0.002787196995224146,61
David Castro,0.002740173424809751,62
Fernando Ponte,0.0025644493834418047,63
Kirill Belyaev,0.002454189338656402,64
Damien Joly,0.00234304892376918,65
Christian Reichert,0.002297426026785827,66
Alexis Vandevelde,0.002200601044593342,67
Eric Hedlin,0.002194183423782597,68
Jiabao An,0.002192456325982605,69
