name,pagerank,rank
Gregorio Paltrinieri,0.09548969332937067,1
Domenico Acerenza,0.07517038466972696,2
Kristof Rasovszky,0.06478284719180713,3
Marc-Antoine Olivier,0.05294766138703381,4
Florian Wellbrock,0.04471769928381361,5
David Betlehem,0.026579004619172925,6
Marcello Guidi,0.022096843846510072,7
Dario Verani,0.02147417558711229,8
Logan Fontaine,0.02055853629306501,9
Andrea Manzi,0.02024075676548512,10
Matan Roditi,0.01976051389946042,11
Mario Sanzullo,0.018000209921316943,12
Axel Reymond,0.016529436579778265,13
Oliver Klemet,0.016186297704962205,14
Sacha Velly,0.01516612677195608,15
Matteo Furlan,0.014827456780234628,16
Hector Thomas Cheal Pardoe,0.01277910025336795,17
Pasquale Sanzullo,0.011694503072973608,18
Nicholas Sloman,0.011668787828076932,19
Athanasios Kynigakis,0.010772141637968222,20
Mykhailo Romanchuk,0.010000472117418991,21
Niklas Frach,0.00993713798444158,22
Marcel Schouten,0.00825027710659011,23
Logan Vanhuys,0.007895449513735033,24
Tobias Patrick Robinson,0.0077652427822931,25
Ferry Weertman,0.007128507669051481,26
Kirill Abrosimov,0.006777182129479094,27
Jules Wallart,0.00648533167376799,28
Alberto Martinez,0.005906228856381873,29
Esteban Enderica Salgado,0.005162821629654582,30
Jan Hercog,0.004913872344477944,31
Bailey Armstrong,0.004821485547027973,32
Fares Zitouni,0.004645619793186387,33
Tiago Campos,0.004491257259011168,34
Brennan Gravley,0.004433621741902107,35
Hau-Li Fan,0.004405819768918811,36
Taishin Minamide,0.004341366874877407,37
Simone Ruffini,0.0040820262777339755,38
Rob Muffels,0.004078584539286459,39
Daniel Szekelyi,0.004042411584719336,40
Lars Bottelier,0.003959197039381114,41
Kai Graeme Edwards,0.0039053258951326953,42
Matej Kozubek,0.0038874484456008925,43
Enzo Roldan Munoz,0.00358520526869548,44
Peter Galicz,0.0033955557635567575,45
Zalan Sarkany,0.003363456609200184,46
Kyle Lee,0.003231979157481025,47
Guillem Pujol,0.0031582121704272575,48
Linus Schwedler,0.0030633480029771997,49
Dylan Gravley,0.0030466637187520312,50
Elliot Sodemann,0.0027167849694855768,51
David Farinango,0.0027095070044612325,52
Evgenij Pop Acev,0.0026421136953686678,53
Martin Straka,0.002599952591896996,54
Ben Langner,0.0024328139517070606,55
Franco Ivo Cassini,0.002304239083742387,56
