name,pagerank,rank
Marc-Antoine Olivier,0.08577811725299983,1
Florian Wellbrock,0.08415506035378353,2
Rob Muffels,0.06172894548396656,3
Kristof Rasovszky,0.047021938940669444,4
Gregorio Paltrinieri,0.03452879472851972,5
Ferry Weertman,0.02211317124431429,6
Mario Sanzullo,0.01832330326721728,7
Jack Burnell,0.016515419548542985,8
Kirill Abrosimov,0.014766542077728428,9
Fares Zitouni,0.013752673042555622,10
Axel Reymond,0.013456284877096329,11
Matteo Furlan,0.01313230730506821,12
Alberto Martinez,0.01277518922531513,13
Logan Fontaine,0.012067942748493633,14
Jordan Wilimovsky,0.011623146876527542,15
Simone Ruffini,0.011247607423968874,16
Kai Graeme Edwards,0.010676488215041854,17
Hector Thomas Cheal Pardoe,0.010602531889657863,18
Hayden Paul Cotter,0.009847877223181152,19
Matej Kozubek,0.00982381362603689,20
Athanasios Kynigakis,0.009692505303913926,21
Esteban Enderica Salgado,0.009582241721358808,22
Andreas Waschburger,0.009383780194195286,23
David Aubry,0.00925040946865277,24
Daniel Szekelyi,0.008817917543078334,25
Marcello Guidi,0.008565728657205347,26
Nicholas Sloman,0.008224017366454596,27
Bailey Armstrong,0.00787310780830476,28
Logan Vanhuys,0.00749005000771797,29
Niklas Frach,0.007277863096751321,30
Marcel Schouten,0.006818858749879358,31
Pepijn Smits,0.006407568651176208,32
Tobias Patrick Robinson,0.006221844377128445,33
Guillem Pujol,0.00613373627885683,34
Matan Roditi,0.0057120397920855485,35
Dario Verani,0.0055097694540573025,36
Soren Dellef Meissner,0.005401167206838419,37
Tiago Campos,0.005159340398109978,38
David Farinango,0.005144305131084823,39
David Huszti,0.005118932058398794,40
Yuval Safra,0.005001168234915522,41
Andrea Manzi,0.004883188650034186,42
Krzysztof Pielowski,0.004812248239438711,43
Peter Galicz,0.004395242914429751,44
Allan Do Carmo,0.004388971910777616,45
Clement Batte,0.004188163437345938,46
Franco Ivo Cassini,0.004178206949319875,47
Jules Wallart,0.004105310359280133,48
Hau-Li Fan,0.0040508085289577556,49
Vitaliy Khudyakov,0.003633412569685844,50
Evgenij Pop Acev,0.003615651467562542,51
Pol Gil,0.0035517115309969486,52
Rafael Gil,0.003493914842049837,53
Alessio Occhipinti,0.0032505525245986565,54
Pasquale Sanzullo,0.0029447023214992842,55
Elliot Sodemann,0.0029354852031127014,56
Francesco Ghettini,0.0028862206181701432,57
Fernando Ponte,0.0028408266747150164,58
Evgenii Drattcev,0.0028379104258113796,59
Vit Ingeduld,0.002813541600272151,60
Christian Reichert,0.0027563927508348165,61
David Castro,0.002736780418006818,62
Eric Hedlin,0.0025913430429049646,63
Damien Joly,0.0025107137355604944,64
Kirill Belyaev,0.0025071375366839056,65
Jiabao An,0.0024312405976179233,66
Raul Santiago Betancor,0.0023264309348222274,67
Diogo Villarinho,0.002251325098022403,68
Brendan Casey,0.0022461662707918125,69
Alexis Vandevelde,0.0021806110703553707,70
Denis Adeev,0.0020860236713557195,71
Andrea Bianchi,0.0020655438965608676,72
Taishin Minamide,0.002053867426528738,73
Soeren Meissner,0.002037277571655452,74
Takeshi Toyoda,0.0019402172337160783,75
Igor Chervynskiy,0.0019387227298875516,76
David Brandl,0.0018599212407267385,77
Nicholas Rollo,0.0018357472906406793,78
David Heron,0.0018241136526435883,79
Jon Thomas Mckay,0.001784884333939207,80
Domenico Acerenza,0.0017158819906665328,81
Zhongyi Qiao,0.001713678676712167,82
Brennan Gravley,0.0017121003660567223,83
Sebastien Dureux,0.0017095445720552943,84
Christian Keber,0.0016785767457596198,85
Alexandre Finco,0.0016761003628535135,86
Mark Papp,0.0016746235637105213,87
Shahar Resman,0.0016281336039360758,88
Jean-Baptiste Clusman,0.0016015475739019013,89
Guillermo Vittorio Bertola,0.001591139358823247,90
Lars Bottelier,0.0015776253675952375,91
Federico Salghetti-Drioli,0.0015659709961449075,92
David Betlehem,0.0015615706905675643,93
Clement Kukla,0.0015301868892623838,94
Jan Hercog,0.0015294855782823492,95
Artem Mamushkin,0.0015165366888539086,96
Leo Ouabdesselam,0.0015137168208464856,97
Joaquin Moreno,0.001491403428126041,98
Edoardo Stochino,0.0014872171546233706,99
Chad Ho,0.0014840024087204085,100
Victor Colonese,0.0014813933145092677,101
Anton Evsikov,0.0014811187150936015,102
Lev Cherepanov,0.0014616275560604577,103
Michael Brinegar,0.0014189847326859027,104
Riku Kuwazoe,0.0014054192891011215,105
Nicolas Masse-Savard,0.0013915637297193704,106
Federico Vanelli,0.0013843396218588297,107
Danie Marais,0.0013677308025309405,108
Taylor Abbott,0.001313956709357684,109
Ferran Julia Tous,0.0012587993096020082,110
Raben Severin Dommann,0.0012424634423027895,111
Ido Gal,0.0012331922958595573,112
Damian Blaum,0.0012217590785114363,113
Gergely Gyurta,0.0012187939090344926,114
Mathieu Mathy Ben Rahou,0.0012055051163651878,115
Daniel Delgadillo,0.0011972390889697536,116
Taiki Nonaka,0.0011687114014329637,117
Gaspar Andrade Budino,0.0011653913280437458,118
Sacha Velly,0.0011605423301294083,119
Tamas Farkas,0.0011381650320919927,120
Hugo Saillard,0.0011333460524950239,121
Asterios Daldogiannis,0.0011174907673691854,122
Planella Roger Coma,0.001106745190537274,123
Yohsuke Miyamoto,0.0010967710044658514,124
Enzo Kihara,0.0010940632386801552,125
Nathan Hughes,0.0010932989843570981,126
Vladislav Utrobin,0.0010673165523450417,127
Jack Wilson,0.0010560001692817358,128
Aleksandr Astapov,0.0010367534163588865,129
Marcus Herwig,0.0010309820029829747,130
Idan Mordel,0.0010145696555120263,131
Reilly Kennedy,0.0009973228637768677,132
Naim Mokhfi,0.0009692046530669202,133
Aquiles Balaudo,0.0009401608848716513,134
Matheus Emerim Evangelista,0.000932512858687762,135
Bogdan Petre,0.0008941295013601289,136
Victor Hugo Ribeiro Colonese,0.0008702406864890711,137
Ziyang Zhang,0.0008642987046061539,138
Simone Ercoli,0.0008592619288981854,139
Zoltán Márk Tabi,0.0008587691702528102,140
Aubin Coccordano,0.0008411993449360295,141
Ruoyu Wang,0.0008202733844946548,142
Simon Huitenga,0.0008143340096815608,143
Alexander Studzinski,0.0008071138783580252,144
Zoltán Drigan,0.0007979428819914641,145
Maxence Dessoit,0.0007899862588927371,146
Samuel Matte,0.0007894946469162898,147
Georgios Arniakos,0.0007872121895292562,148
Matias Diaz Hernandez,0.000782215030321041,149
Ruwen Straub,0.0007770349800140296,150
Victor Johansson,0.0007740909688931867,151
Aleksandar Ilievski,0.0007512798644102776,152
William Yan Thorley,0.0007508857782741317,153
Enzo Roldan Munoz,0.0007486769583874152,154
Shai Toledano,0.0007445914325856731,155
Phillip Seidler,0.0007393589183751137,156
Santiago Enderica,0.0007207593339993922,157
David Farinango Berru,0.0007177097317970433,158
Gordon John Mason,0.0007032501097207274,159
Eric Villaregut De Mingo,0.0007023626198989111,160
Christopher Jedel,0.0006974264070949722,161
Yasunari Hirai,0.0006931617366752941,162
Roman Kozhevnikov,0.0006813057846852169,163
Yunze Wang,0.0006808903023336087,164
Vojislav Sterba,0.0006740457590335084,165
Michael Mcglynn,0.0006730538558782509,166
David Sebesta,0.0006614290157153555,167
Ous Mellouli,0.0006587227637705961,168
Yosuke Aoki,0.000658329871033468,169
Ilia Okorokov,0.0006516719887205602,170
Alexandre Verplaetse,0.0006479389712435344,171
Arturo Perez Vertti Ferrer,0.0006454466815933231,172
Marin Debril,0.0006419665295466595,173
Diego Vera,0.0006381311064329556,174
Hao Han Wang,0.0006356294766743038,175
Junbohang Zhao,0.0006278132128914517,176
Fernando Betanzos,0.0006257626078700743,177
Oliver Signorini,0.0006222778742062279,178
Edouard Lehoux,0.000621651825385786,179
Romain Beraud,0.0006171926775112642,180
Jon Mckay,0.0006095675066012029,181
Bozhao Zhang,0.0006060018083851163,182
Yonatan Sharon Rosin,0.0006035268822457301,183
Yonatan Ahdut,0.000598147818815904,184
Santiago Arteta,0.0005979864462054193,185
Martin Straka,0.0005972778050820984,186
Dmitri Titov,0.0005941597042318518,187
Xavier Desharnais,0.0005937772103617975,188
Raben Dommann,0.0005873376716688216,189
Chris Deegan,0.0005766075774885465,190
Tomas Peciar,0.0005757222974155761,191
Ziv Cohen,0.0005734419548550202,192
Kristian Kron,0.0005690084678045971,193
Shuyi Liu,0.0005586217348918065,194
Kirill Dolgov,0.0005545193611439924,195
Cheng-Chi Cho,0.0005523769835239905,196
Julien Zinsmeister,0.0005513117080987751,197
Vincent Crooijmans,0.0005498222807140904,198
Milan Fabian,0.0005496983408714429,199
Sander Crooijmans,0.0005493004151774015,200
Dany Pedro Caille,0.0005478627407245453,201
Jules Remy,0.0005437864706120138,202
Diego Vera Delgado,0.0005435585133556481,203
Joris Bouchaut,0.0005421589810879838,204
David Pouliot,0.0005383258141164808,205
Marwan Elamrawy,0.0005377447845391195,206
T C Smith,0.0005375983476304397,207
Ruslan Sadykov,0.0005221877478943698,208
Mathieu Sahuc,0.0005207010772242341,209
Ivan Enderica Ochoa,0.0005189403817134095,210
Daniel Polishschuk,0.0005149997757200792,211
Levente Selmeci,0.0005133341849297596,212
Jose Paula Carvalho,0.0005120268393543687,213
Leo Teule,0.0005116468648236696,214
Chin Ting Keith Sin,0.0005111872560717739,215
Lupeng Liu,0.0005104643124315587,216
Hugo Savignac,0.0005098663696521543,217
Ivan Fratic,0.0005075805489976166,218
Mathieu Mattelaer,0.0005074923351948186,219
Luiz Gustavo Foratto G. De Barros,0.0005001059611181442,220
Ventsislav Aydarski,0.0004992773435805607,221
Wilder Carreno,0.000496600247979438,222
Theodore Smith,0.0004952866910661396,223
Angel De Oña Ramirez,0.0004888888627996833,224
Dimitrios Negris,0.0004887359987543106,225
Solomon Wright,0.0004866310104096026,226
Baptiste Colmant,0.00048349377676674314,227
Samuel Pizzetti,0.00048328156692978785,228
Pablo Le Corre,0.00048308907960131916,229
Alexis Amory,0.00048271636335400943,230
Bar Soloveychik,0.0004795908926566775,231
Diogo Nunes,0.000473767395856651,232
Paul Lesprit,0.00047330716798105286,233
Alexandre Lages Brion,0.0004679539860019395,234
Mattias Glenesk,0.0004662687431749062,235
Aflah Prawira,0.00046581298293228485,236
Peter Mandrup Madsen,0.0004634271691555471,237
Batuhan Ecrin Pinar,0.00046249818424116886,238
Dimitrios Markos,0.0004620325236565936,239
Baptiste Decamps,0.0004614386560293851,240
Edouard Belanger,0.0004601220283886985,241
Roger Coma,0.00045381612225086666,242
Jean-Baptiste Antonetti,0.00045167296984404223,243
Amadou Ndiaye,0.0004509423341994346,244
Escriba Pol Yagües,0.00044887664657666587,245
Stephanus J.L. Roodt,0.0004474901106393583,246
Seppe Marichal,0.00044620545844160654,247
Lachlan Colquhoun,0.0004410431427967641,248
Simon Bachmann,0.000440822400721273,249
Corentin Gouezec,0.00043874674228531747,250
Nicolas Provenzano,0.0004386221928281321,251
Fedor Matveev,0.0004360591203671999,252
Mingyu Lu,0.0004344229409588463,253
Alexandre Mouilley,0.00043441570823872413,254
Martinez Marcos Godoy,0.00043030061361134023,255
Mats Baradat,0.0004298762842132044,256
Arti Krasniqi,0.0004288491248242093,257
Tzu-Cheng Liao,0.0004256713926471307,258
Eliott Prybil,0.0004236569551596777,259
Szilard Galyassy,0.00042327812117347346,260
Levy Orr Horev,0.0004227500502385921,261
Kyllian Lemarchand,0.00042152076092243974,262
Long Cheng,0.00042078887522474225,263
Thomas Jansen,0.0004185104572314115,264
Jorgos Skotadis,0.0004179635520977877,265
Kai-Wen Tseng,0.00041764610870568836,266
Max Brandenstein,0.00041375616418192976,267
Malek Louissi,0.0004129469476636335,268
Allan Lopes Mamedio,0.00041218683581336084,269
Paul Nitschke,0.0004107159152666372,270
Charley Iriart,0.00040446508707441225,271
Jan Adrian Urbaniak,0.00040080911203307256,272
Jeremias Munoz,0.00040048510719078187,273
James Otley-Doe,0.0004000834572242319,274
Guillermo Bertola,0.0003998080891539489,275
Pierre Bouchon,0.0003982624769211663,276
Caleb Hughes,0.0003977568953285836,277
Daigo Wada,0.0003975956950420662,278
Martin Carrizo Yunges,0.00039708435443599327,279
Marco Sonntag,0.0003968884068891412,280
Aaron Elias Schmidt,0.00039666061022279673,281
Enrique Gutierrez Ramirez,0.00039606301387800627,282
Seokhyun Park,0.0003956693450026406,283
Rodrigo Caballero,0.0003954177707100913,284
Katelnikof Alexander Dawson,0.00039294786296044143,285
Fabien Schapman,0.0003919107116829451,286
Kaito Watanuki,0.00039183079235060095,287
Tien-En Yang,0.00039168340642654117,288
Ching Leung Sunny Poon,0.000387451176632882,289
Diego Serida,0.00038689017079790233,290
Lu Liu,0.0003838075428266534,291
Sergey Bolshakov,0.00038363223659550693,292
Manuel Tome Sanles,0.0003817124071797202,293
Wielligh Reino Jan Von,0.00038144881211313347,294
Arnau Honrubia Cerda,0.0003804972334519811,295
Marco Magliocca,0.0003799265788791994,296
Jakub Kacerovsky,0.00037729284796093264,297
Maximiliano Paccot,0.00037605002637777324,298
Guillaume Roux,0.0003759041719680488,299
Artur Pedroza,0.00037481384705528,300
Kenessary Kenenbayev,0.0003732667611385655,301
Matias Aguirre,0.0003729926819559854,302
Santiago Petrucci,0.0003727755542758263,303
Ritchie Oh,0.00037192489631006874,304
Axel Parisot,0.00037169166625503227,305
Patrick Hussey,0.00037003998905360606,306
Nicola Tempesta,0.0003688808190336616,307
Bertrand Venturi,0.00036839514464623394,308
Philippe Landriault,0.0003675805676444623,309
Christian Willem Kriel,0.0003672592501745705,310
Valentin Duteil,0.00036592775383034477,311
Sander Paavo,0.0003655503490103301,312
William Rollo,0.0003653312800612845,313
Cristian Vidal,0.00036474494216500114,314
Wielligh Reino Von,0.00036424321893068704,315
Benjamin Lortie,0.0003635671637374922,316
