name,pagerank,rank
Gregorio Paltrinieri,0.087436219899508,1
Domenico Acerenza,0.06263730242611266,2
Kristof Rasovszky,0.06208500112941781,3
Marc-Antoine Olivier,0.05255076014210496,4
Florian Wellbrock,0.04832536658576606,5
Marcello Guidi,0.02094178869347742,6
Mario Sanzullo,0.020669861198224875,7
Logan Fontaine,0.0195898843964485,8
Dario Verani,0.019382319131509156,9
Matan Roditi,0.019375969949696512,10
Axel Reymond,0.01900142754685304,11
Andrea Manzi,0.01722448317190249,12
David Betlehem,0.016047943360425917,13
Hector Thomas Cheal Pardoe,0.016046531963059347,14
Oliver Klemet,0.014608316317295512,15
Sacha Velly,0.013953656594412556,16
Matteo Furlan,0.012933779000320604,17
Athanasios Kynigakis,0.012112370409634761,18
Pasquale Sanzullo,0.011434296326738895,19
Ferry Weertman,0.01117056987833853,20
Niklas Frach,0.010641788527840658,21
Marcel Schouten,0.00945791988250383,22
Kirill Abrosimov,0.008893333553527488,23
Tobias Patrick Robinson,0.008218719238297015,24
Mykhailo Romanchuk,0.008168823540916442,25
Jules Wallart,0.008015795291135216,26
Alberto Martinez,0.0077628060708366305,27
Nicholas Sloman,0.007723113651211261,28
Logan Vanhuys,0.0074730345091575424,29
Fares Zitouni,0.006652475379896437,30
Rob Muffels,0.0064007116155622,31
Daniel Szekelyi,0.005860964888020271,32
Tiago Campos,0.005705693227931291,33
Simone Ruffini,0.005072746767068894,34
Matej Kozubek,0.004869253589891271,35
Jan Hercog,0.004696230796625341,36
Kai Graeme Edwards,0.004566661956245367,37
Taishin Minamide,0.004499218369951081,38
Hau-Li Fan,0.004488395148297528,39
Esteban Enderica Salgado,0.004471415766085574,40
Peter Galicz,0.0043260428628100625,41
Bailey Armstrong,0.004109554327744244,42
Guillem Pujol,0.0037169496885003524,43
Lars Bottelier,0.0035513409744388756,44
David Farinango,0.0035048675927733964,45
Brennan Gravley,0.003396731969833113,46
Evgenij Pop Acev,0.003306074241998903,47
Enzo Roldan Munoz,0.0030951145000934484,48
Zalan Sarkany,0.0029391531791610145,49
Franco Ivo Cassini,0.002934918761481316,50
Michael Mcglynn,0.0026801953132664946,51
Elliot Sodemann,0.002480788660873591,52
Andreas Waschburger,0.002445145829386494,53
David Huszti,0.002313324226748429,54
Pepijn Smits,0.002292738052993229,55
Kyle Lee,0.002244498158579068,56
Joaquin Moreno,0.002162132134181484,57
Daniel Delgadillo,0.002102694915521038,58
Dylan Gravley,0.002062602565173219,59
Allan Do Carmo,0.0020066170923483933,60
Martin Straka,0.002002389513043021,61
Jack Burnell,0.0019443102161511199,62
Leo Ouabdesselam,0.001923447039283915,63
Vitaliy Khudyakov,0.00191835666965082,64
Jean-Baptiste Clusman,0.0018864398870666046,65
Alessio Occhipinti,0.0018422791071499541,66
Jordan Wilimovsky,0.0018223368839320308,67
Joey Tepper,0.0018049519656156703,68
Fabio Dalu,0.0017651614390935715,69
Evgenii Drattcev,0.0017164484436423457,70
Francesco Ghettini,0.00166535411787727,71
Adam Pinter,0.0016417587782085667,72
Ben Langner,0.001630667561098072,73
Diogo Cardoso,0.0016247604277654481,74
Davide Marchello,0.0016150320863413373,75
Vit Ingeduld,0.0016013463787707667,76
Pol Gil,0.0015923016515899246,77
Ido Gal,0.0015463190773909962,78
Hayden Paul Cotter,0.0015439878124725412,79
Ous Mellouli,0.001520452900444409,80
Matthieu Magne,0.0015099882828738113,81
Akos Kalmar,0.0015085173115467212,82
Ondrej Zach,0.001493823068814193,83
Linus Schwedler,0.0014584919420340002,84
Yuval Safra,0.0014577795247463297,85
Alexis Vandevelde,0.0014463189053563585,86
