name,pagerank,rank
Gregorio Paltrinieri,0.09084591725390578,1
Domenico Acerenza,0.06948522533069254,2
Kristof Rasovszky,0.06446759138130487,3
Marc-Antoine Olivier,0.05315804978694116,4
Florian Wellbrock,0.04499640364536145,5
David Betlehem,0.02410803736886183,6
Marcello Guidi,0.02089633637081923,7
Dario Verani,0.02071785924005943,8
Logan Fontaine,0.019678246014995102,9
Andrea Manzi,0.01960718596355092,10
Matan Roditi,0.019196196952882022,11
Mario Sanzullo,0.0180467339735355,12
Axel Reymond,0.016650631231552762,13
Oliver Klemet,0.015139102497988778,14
Matteo Furlan,0.014072729282978567,15
Sacha Velly,0.013951846726600057,16
Hector Thomas Cheal Pardoe,0.01368266154641527,17
Athanasios Kynigakis,0.011554165928129322,18
Pasquale Sanzullo,0.011065050584150603,19
Nicholas Sloman,0.010827378681495161,20
Niklas Frach,0.009877452867961344,21
Marcel Schouten,0.008962231956317275,22
Mykhailo Romanchuk,0.008847035450898332,23
Ferry Weertman,0.00849337748174378,24
Logan Vanhuys,0.007976716849669349,25
Tobias Patrick Robinson,0.007663791468701982,26
Kirill Abrosimov,0.007426714631302106,27
Jules Wallart,0.00711447817413646,28
Alberto Martinez,0.006526988147065002,29
Fares Zitouni,0.0055521851027847185,30
Tiago Campos,0.004951226356571739,31
Daniel Szekelyi,0.004784417723090348,32
Bailey Armstrong,0.0047187608630764434,33
Hau-Li Fan,0.004701403164298836,34
Rob Muffels,0.004651752620451626,35
Jan Hercog,0.0046467311522367435,36
Esteban Enderica Salgado,0.0045537627422839915,37
Matej Kozubek,0.004471828746420536,38
Taishin Minamide,0.004207613627458761,39
Kai Graeme Edwards,0.004182246407141963,40
Simone Ruffini,0.004123569926972202,41
Brennan Gravley,0.0040828913509515065,42
Lars Bottelier,0.004059252763919681,43
Peter Galicz,0.0038374830421471612,44
Guillem Pujol,0.0036816032989013293,45
Enzo Roldan Munoz,0.0032235349604874254,46
David Farinango,0.003100461460480189,47
Zalan Sarkany,0.002961136938094685,48
Kyle Lee,0.0028646905820893295,49
Evgenij Pop Acev,0.002804077959613224,50
Dylan Gravley,0.0026982930460784336,51
Linus Schwedler,0.0026849554711804095,52
Elliot Sodemann,0.0026758669779721575,53
Martin Straka,0.0024279937172606817,54
Franco Ivo Cassini,0.002301420571393213,55
Michael Mcglynn,0.002262773016340991,56
Ben Langner,0.0021752875662232616,57
Andreas Waschburger,0.002046681024653692,58
Daniel Delgadillo,0.001974502751107892,59
Jean-Baptiste Clusman,0.001967780585354575,60
Joaquin Moreno,0.001963520264923896,61
David Aubry,0.0019032889758135978,62
Vitaliy Khudyakov,0.0018297226354083164,63
Allan Do Carmo,0.0018123943488660378,64
Pepijn Smits,0.0018093630336611193,65
Christian Schreiber,0.001793667482082433,66
Joey Tepper,0.0017777556906797365,67
Fabio Dalu,0.0017428838952036464,68
David Huszti,0.00174133345494991,69
Leo Ouabdesselam,0.0017239539615362541,70
Adam Pinter,0.001681975817100081,71
Akos Kalmar,0.0016402656696380244,72
Diogo Cardoso,0.001639287562588884,73
Davide Marchello,0.0015885110510305339,74
Evgenii Drattcev,0.0015718302649547324,75
Diogo Villarinho,0.001518581563967436,76
Ondrej Zach,0.001504485892483084,77
Pol Gil,0.0014972171789721753,78
Vit Ingeduld,0.0014959161842756793,79
Michael Brinegar,0.0014931593282728453,80
Matthieu Magne,0.0014406728095201762,81
Alessio Occhipinti,0.001414003222231294,82
Tamas Farkas,0.0014059785932788685,83
Ous Mellouli,0.0013757173405182226,84
Ido Gal,0.0013737948481319896,85
Krzysztof Chmielewski,0.0013476625171679336,86
Cheng-Chi Cho,0.0013180794039594804,87
Jordan Wilimovsky,0.0012857419142393836,88
Guillermo Vittorio Bertola,0.0012615096113729812,89
Jack Burnell,0.001251182289422382,90
Yuval Safra,0.001238129394519628,91
Alexis Vandevelde,0.0011809685563246865,92
Francesco Ghettini,0.0011659345259145478,93
Andrea Filadelli,0.0011501901294104786,94
Aaron Elias Schmidt,0.0011286678141253909,95
William Yan Thorley,0.00111775279218251,96
Krzysztof Pielowski,0.0011007756859865258,97
Giuseppe Ilario,0.0010914947298152802,98
Edoardo Stochino,0.001083743308972779,99
Alexandre Verplaetse,0.0010587843444607192,100
Hunor Kovacs-Seres,0.0010423672574941371,101
Matias Diaz Hernandez,0.0010204017386077954,102
Michael Smirnov,0.0010086088580836864,103
Clement Batte,0.001001899673280874,104
Bruce Hanson Almeida,0.000989626553568868,105
Simon Lamar,0.0009869170780663495,106
Mathieu Mathy Ben Rahou,0.000965178069898818,107
Hayden Paul Cotter,0.0009625541570300361,108
Vincenzo Caso,0.0009464969460227844,109
Sander Crooijmans,0.0009262691611300511,110
Rafael Gil,0.0009021927711436377,111
Phillip Seidler,0.00089605622297323,112
Taylor Abbott,0.0008852698299800369,113
Denis Adeev,0.0008836200108117075,114
Angel De Oña Ramirez,0.0008753514429212042,115
Clement Kukla,0.0008721277767264424,116
Takeshi Toyoda,0.0008702510399267299,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.000850075509077177,119
Asterios Daldogiannis,0.0008421425369087672,120
Taiki Nonaka,0.0008350899395389497,121
Mark Kovacsics,0.0008340074355238027,122
Federico Salghetti-Drioli,0.0008183540552440427,123
Ruwen Straub,0.0008143033777460119,124
Emir Batur Albayrak,0.0008119284567309761,125
Ivan Giovannoni,0.0008095906925251741,126
Nathan Hughes,0.0007950604563475912,127
Ziyang Zhang,0.0007900173916519401,128
David Brandl,0.0007877128091413705,129
Nicolas Masse-Savard,0.0007843189384746591,130
Vincent Crooijmans,0.0007732868974143735,131
Tomas Peciar,0.0007656904133071132,132
Kaiki Furuhata,0.0007582420545237026,133
Bogdan Petre,0.0007576221216953668,134
Noam Offek,0.0007550879424645988,135
Ruan Breytenbach,0.0007526919630458952,136
Sebastien Dureux,0.0007498521803063994,137
Ziv Cohen,0.0007280001598350633,138
Ferran Julia Tous,0.000718958483812244,139
Pasquale Giordano,0.0007175143012918513,140
Fernando Ponte,0.0007164526428438118,141
Piotr Wozniak,0.0007112738814084023,142
Thomas Edward Raymond,0.0007022394412519932,143
Ruslan Sadykov,0.0006980328077168534,144
Raul Santiago Betancor,0.0006909684359674049,145
Netaniel Pushka,0.0006904640409562533,146
Eden Floresfertin,0.0006898800860445048,147
Victor Hugo Ribeiro Colonese,0.00068982063003649,148
Ben Grinboim,0.0006733268230443782,149
Planella Roger Coma,0.0006624335258636658,150
Raben Severin Dommann,0.000659492248892117,151
Burhanettin Hacisagir,0.0006549066891710636,152
Igor Chervynskiy,0.000654613281000083,153
Yonatan Ahdut,0.0006498325560785466,154
Artem Mamushkin,0.0006440954675256819,155
Jon Thomas Mckay,0.0006425712480402999,156
Hugo Saillard,0.00064178193048335,157
Junbohang Zhao,0.0006416100408667493,158
Marco Inglima,0.0006403947263737767,159
David Castro,0.0006320723661536159,160
Connor Buck,0.0006276817880357124,161
Lev Cherepanov,0.0006233485724663191,162
Federico Vanelli,0.0006227270007396612,163
Jack Wilson,0.0006218314196448016,164
Ilay Ben-Peretz,0.0006197974284897717,165
Matheus Emerim Evangelista,0.0006110805942231248,166
Or Harel,0.0006086570142187725,167
Malek Louissi,0.0006061002288717271,168
Eric Hedlin,0.000601044576703326,169
Joseph Deighan,0.0006006908244411218,170
Juan Manuel Morales,0.000592823867885115,171
Alexandre Finco,0.0005915388058969098,172
Damian Blaum,0.0005867240561930135,173
Soren Dellef Meissner,0.0005863112796660949,174
Gaspard Tramier,0.0005853193788883484,175
Eric Georges Brown,0.0005811370874979648,176
Dimitrios Markos,0.00058024515980928,177
Shon Tokrov,0.0005787991539408315,178
Arshak Hambardzumyan,0.0005759295415215394,179
Samuel Matte,0.000570594359702975,180
Aleksandr Stepanov,0.0005701343546627854,181
David Farinango Berru,0.0005689242239246526,182
Soeren Meissner,0.0005656265840299125,183
Pedro Farias,0.0005599934675508558,184
Chin Ting Keith Sin,0.0005597148011945998,185
Anton Evsikov,0.0005580302142748899,186
Diego Vera,0.0005580286414069782,187
Jonathan Bruno Rozenblat,0.0005561333123034105,188
Zoltán Márk Tabi,0.0005552099975880782,189
Naim Mokhfi,0.0005522750142374144,190
Johndry Segovia,0.0005517635147293376,191
Yotam Warshavsky,0.0005432771838505055,192
Gergely Gyurta,0.0005409158979112398,193
Filippo Rinaldi,0.0005395241603111911,194
Alexander Grätz,0.0005380768318759886,195
Rui Meng,0.000534087936537463,196
Andrade Villarinho,0.0005274070862917942,197
David Heron,0.0005247098132321497,198
Andrea Bianchi,0.0005222121916925395,199
Reilly Kennedy,0.0005203261028484739,200
Arturo Perez Vertti Ferrer,0.0005192855446701463,201
Shahar Resman,0.0005187505143923308,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162686,204
Valentin Duteil,0.0005109966648267881,205
Alessio Sartoretto,0.000509233316140606,206
Thomas Chocolaty,0.0005017997051555986,207
Tanakrit Kittiya,0.0005004135103628406,208
Juan Alcivar,0.0004995456932660809,209
Jon Mckay,0.0004983027239693565,210
Luiz Felipe Loureiro,0.0004977214329664461,211
Fernando Betanzos,0.0004960092711852755,212
Michail Diasitis,0.0004945943871595185,213
Niccolo Ricciardi,0.0004939404332016401,214
Georgios Arniakos,0.0004901756220729624,215
Theo Druenne,0.0004877413070664467,216
Laszlo Galicz,0.00048492263866750196,217
Eli Bezman,0.0004847134162920517,218
Vladislav Utrobin,0.0004801711786955097,219
Dmitri Titov,0.0004801273297978208,220
Mehmet Efe Yilmaz,0.00047822569106425544,221
Ofir Dray,0.00047579897994915366,222
Vojislav Sterba,0.0004735376829403322,223
Raben Dommann,0.00047082362950738533,224
Gaspar Andrade Budino,0.00046810633610147253,225
Marwan Elamrawy,0.0004649597027108353,226
Carlos Garach Benito,0.00046401638648380724,227
Gabriel Arteiro,0.00046039982129901687,228
Jonathan Rozenshtrakh,0.00046026199765742526,229
Haoyang Tang,0.00045991259396072667,230
Eric Villaregut De Mingo,0.00045864097827206303,231
Paul Pleifer,0.0004534272285979778,232
Tiziano Tripodi,0.00045178835665846774,233
Alejandro Puebla Martinez,0.0004484846588552121,234
Adib Khalil,0.0004478516010162156,235
Marin Debril,0.00044712414405740513,236
Aleksandar Ilievski,0.00044543874134694514,237
Diego Vera Delgado,0.0004443463770740118,238
Yoav Marom,0.0004443258956721306,239
