name,pagerank,rank
Gregorio Paltrinieri,0.0875786375952142,1
Domenico Acerenza,0.0661004243152853,2
Kristof Rasovszky,0.06220157914640758,3
Marc-Antoine Olivier,0.05051061351199783,4
Florian Wellbrock,0.04747818624278972,5
Marcello Guidi,0.021340466203578667,6
Dario Verani,0.019978081986502808,7
Mario Sanzullo,0.019750741302341335,8
Logan Fontaine,0.01956245048530022,9
Matan Roditi,0.019503444393862916,10
David Betlehem,0.019111665600953048,11
Andrea Manzi,0.018392086494914375,12
Axel Reymond,0.0182457246396209,13
Hector Thomas Cheal Pardoe,0.01531274639596765,14
Oliver Klemet,0.014760716894471532,15
Sacha Velly,0.01401955358387045,16
Matteo Furlan,0.013713617369746921,17
Athanasios Kynigakis,0.011516888875159885,18
Pasquale Sanzullo,0.011311350919702924,19
Niklas Frach,0.010373007762617426,20
Nicholas Sloman,0.010242093740616003,21
Ferry Weertman,0.010220728768212213,22
Marcel Schouten,0.009277470036754373,23
Mykhailo Romanchuk,0.009097195600784497,24
Kirill Abrosimov,0.008319689258518417,25
Tobias Patrick Robinson,0.008185347408480106,26
Logan Vanhuys,0.008065092238083105,27
Jules Wallart,0.0077224209438277285,28
Alberto Martinez,0.007298592551044693,29
Fares Zitouni,0.006072448243772535,30
Rob Muffels,0.005673514415898233,31
Tiago Campos,0.005474478006229299,32
Daniel Szekelyi,0.005367370783408665,33
Hau-Li Fan,0.005062275700824727,34
Jan Hercog,0.004833036991225173,35
Matej Kozubek,0.004778331186021727,36
Bailey Armstrong,0.004715877760418974,37
Simone Ruffini,0.004596891063388709,38
Taishin Minamide,0.0044039123072600475,39
Lars Bottelier,0.004244727131442386,40
Kai Graeme Edwards,0.004236600883668435,41
Esteban Enderica Salgado,0.004125161744114927,42
Peter Galicz,0.004122722015737432,43
Guillem Pujol,0.003787573940860789,44
Brennan Gravley,0.0034342473222066434,45
Enzo Roldan Munoz,0.003355650388045229,46
David Farinango,0.0031937999492964025,47
Zalan Sarkany,0.0030128946399237805,48
Evgenij Pop Acev,0.002862683001575775,49
Michael Mcglynn,0.002607684130583167,50
Elliot Sodemann,0.002543937115496204,51
Franco Ivo Cassini,0.002484692639214971,52
Linus Schwedler,0.0023351670060159087,53
Kyle Lee,0.0023273164147624517,54
Martin Straka,0.0023123936597956264,55
Andreas Waschburger,0.002204063206556026,56
Dylan Gravley,0.00211181857376072,57
Daniel Delgadillo,0.0021114061267734725,58
Pepijn Smits,0.0020436813937095614,59
David Huszti,0.002037322368641037,60
Joaquin Moreno,0.0020121995440347236,61
Vitaliy Khudyakov,0.0019594405507104787,62
Allan Do Carmo,0.0019048140139718709,63
Jean-Baptiste Clusman,0.0018817096008328352,64
Joey Tepper,0.001827291602268817,65
Leo Ouabdesselam,0.0018246538362698835,66
Ben Langner,0.0018075584421821742,67
Fabio Dalu,0.001768805130014176,68
Adam Pinter,0.0016965590556916239,69
Evgenii Drattcev,0.001661384134119877,70
Davide Marchello,0.001617667753664577,71
Diogo Cardoso,0.0015981049137123876,72
Jordan Wilimovsky,0.0015842375980580233,73
Jack Burnell,0.001559879135988057,74
Alessio Occhipinti,0.0015598493645161094,75
Vit Ingeduld,0.0015596965769632432,76
Diogo Villarinho,0.0015486610880442377,77
Akos Kalmar,0.0015272098025922672,78
Ous Mellouli,0.001522887452766981,79
Pol Gil,0.0015225555166892583,80
Ondrej Zach,0.00152117659369364,81
Matthieu Magne,0.0015093065719820197,82
Ido Gal,0.0015043528473186025,83
Tamas Farkas,0.0014258453855659921,84
Yuval Safra,0.001387969626356823,85
Krzysztof Chmielewski,0.0013614383232741507,86
Michael Brinegar,0.001348629557408454,87
Alexis Vandevelde,0.0013266566166535718,88
Christian Schreiber,0.0012756717470381387,89
Krzysztof Pielowski,0.0012428278544159687,90
Guillermo Vittorio Bertola,0.0012408563660710435,91
Francesco Ghettini,0.0012343576223793912,92
Cheng-Chi Cho,0.0012234924243851037,93
Hayden Paul Cotter,0.001188453899983237,94
Andrea Filadelli,0.0011785527755428008,95
Clement Batte,0.0011762793968557196,96
Aaron Elias Schmidt,0.0011488991419161315,97
William Yan Thorley,0.0011375134497902718,98
Giuseppe Ilario,0.0010958947085541592,99
Alexandre Verplaetse,0.0010940230317539174,100
Edoardo Stochino,0.0010729586929691367,101
Bruce Hanson Almeida,0.0010200466730446774,102
Matias Diaz Hernandez,0.0010137791488483549,103
Michael Smirnov,0.000997297356871533,104
Seres Hunor Kovacs,0.0009957851709550404,105
Rafael Gil,0.0009950737571094346,106
Denis Adeev,0.0009789286163367917,107
Sander Crooijmans,0.0009703359738502503,108
Mathieu Mathy Ben Rahou,0.000968713397026717,109
Clement Kukla,0.0009529707526315454,110
Vincenzo Caso,0.0009474172188783962,111
Phillip Seidler,0.0009415520065680554,112
Kirill Belyaev,0.0009366809163805642,113
Takeshi Toyoda,0.0009298041391042483,114
Federico Salghetti-Drioli,0.0008946890128414236,115
Simon Lamar,0.0008898286853581991,116
Taylor Abbott,0.0008707762291112597,117
Asterios Daldogiannis,0.0008625887845156407,118
Taiki Nonaka,0.0008580050828078461,119
Sebastien Dureux,0.0008578460392619745,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.000847635074327038,122
Ruwen Straub,0.000842026808544103,123
Mark Kovacsics,0.0008346445939748592,124
David Brandl,0.0008284403811531966,125
Nathan Hughes,0.0008261049405653951,126
