name,pagerank,rank
Gregorio Paltrinieri,0.09693902877503877,1
Domenico Acerenza,0.0767234998452764,2
Kristof Rasovszky,0.06530494190473767,3
Marc-Antoine Olivier,0.053122996822612054,4
Florian Wellbrock,0.044821562586633355,5
David Betlehem,0.027215381241876408,6
Marcello Guidi,0.022508071613219834,7
Dario Verani,0.02170888129249314,8
Logan Fontaine,0.020914188318597135,9
Andrea Manzi,0.020459234409013247,10
Matan Roditi,0.020032679367994632,11
Mario Sanzullo,0.018034708388885427,12
Axel Reymond,0.016589005505794938,13
Oliver Klemet,0.016515709137848042,14
Sacha Velly,0.01550330481623877,15
Matteo Furlan,0.015084254406709277,16
Hector Thomas Cheal Pardoe,0.012652781457886623,17
Pasquale Sanzullo,0.011899502473933364,18
Nicholas Sloman,0.011813433479442281,19
Athanasios Kynigakis,0.010513541770631168,20
Mykhailo Romanchuk,0.01030038881416682,21
Niklas Frach,0.010037060839435384,22
Marcel Schouten,0.008300116008201635,23
Logan Vanhuys,0.008004590219697605,24
Tobias Patrick Robinson,0.007800927954212765,25
Ferry Weertman,0.006905659013800632,26
Kirill Abrosimov,0.006702877473923468,27
Jules Wallart,0.006454723321005449,28
Alberto Martinez,0.005890622339102767,29
Jan Hercog,0.005008366044583978,30
Bailey Armstrong,0.004931937826853063,31
Fares Zitouni,0.004664609348520686,32
Hau-Li Fan,0.004471605270374943,33
Brennan Gravley,0.00445866890313859,34
Tiago Campos,0.004335840197178692,35
Taishin Minamide,0.004326056691817991,36
Simone Ruffini,0.004103074846181102,37
Lars Bottelier,0.004055286796059698,38
Rob Muffels,0.0040324792671780066,39
Daniel Szekelyi,0.0038907425519647903,40
Kai Graeme Edwards,0.0038657477358019893,41
Matej Kozubek,0.0038206520308416824,42
Enzo Roldan Munoz,0.0036941612375738933,43
Zalan Sarkany,0.003452596557234248,44
Peter Galicz,0.003434686038785062,45
Kyle Lee,0.0033239147862179413,46
Guillem Pujol,0.0032334946883281835,47
Linus Schwedler,0.003167149342887387,48
Dylan Gravley,0.0031342726858848372,49
Elliot Sodemann,0.00269585775857602,50
Martin Straka,0.002657705900278,51
Evgenij Pop Acev,0.0026299496766442293,52
David Farinango,0.0026050633166964814,53
Ben Langner,0.0025119289149059688,54
Esteban Enderica Salgado,0.0022956590242494412,55
Joaquin Moreno,0.002081289414027556,56
Akos Kalmar,0.002076629130485339,57
Adam Pinter,0.0020610709742362636,58
Christian Schreiber,0.002058175060984056,59
Fabio Dalu,0.002042302558289935,60
Michael Mcglynn,0.0020046055033502946,61
Vitaliy Khudyakov,0.001978502516480745,62
Joey Tepper,0.0019720060443081692,63
Davide Marchello,0.001886566623919019,64
Allan Do Carmo,0.001878203609643957,65
Jean-Baptiste Clusman,0.0018624684739842372,66
Franco Ivo Cassini,0.0018606898628815332,67
Andreas Waschburger,0.0018507270580640964,68
Ondrej Zach,0.0018343317205511663,69
Diogo Cardoso,0.0018328965039683446,70
David Aubry,0.0017941511237335645,71
Leo Ouabdesselam,0.0017667372929166792,72
Matthieu Magne,0.001691341572273942,73
Diogo Villarinho,0.0016210166230246573,74
Daniel Delgadillo,0.0016201034035100413,75
Cheng-Chi Cho,0.0016010248069534593,76
Michael Brinegar,0.0015906692285126093,77
Tamas Farkas,0.0015727514269452355,78
Krzysztof Chmielewski,0.001571620815204595,79
Ido Gal,0.0015528420776788972,80
Evgenii Drattcev,0.0015153929999167726,81
Pepijn Smits,0.0014485824675125707,82
Andrea Filadelli,0.0014049379744505912,83
Francesco Ghettini,0.0013688120421536326,84
David Huszti,0.001350039255495321,85
Giuseppe Ilario,0.0013400485957351124,86
Aaron Elias Schmidt,0.0013277109179608139,87
Michael Smirnov,0.0013214694217833435,88
Hunor Kovacs-Seres,0.0013202099913000153,89
Alexis Vandevelde,0.0013080815350140723,90
Alessio Occhipinti,0.0012820731763000456,91
Ous Mellouli,0.001265393980023239,92
Simon Lamar,0.00122766726401004,93
Edoardo Stochino,0.0012250619600818816,94
Bruce Hanson Almeida,0.0012131773732801335,95
William Yan Thorley,0.0011907489214384856,96
Matias Diaz Hernandez,0.001175439688427885,97
Vincenzo Caso,0.001165717042074679,98
Jordan Wilimovsky,0.0011610540237512387,99
Vit Ingeduld,0.001158499275842593,100
Alexandre Verplaetse,0.0011491489490322328,101
Omri Abdelshafi,0.001129460838319257,102
Emir Batur Albayrak,0.0010366448839110628,103
Denis Adeev,0.0010330428367795988,104
Ivan Giovannoni,0.0010157487521505137,105
Yuval Safra,0.0010000095958773783,106
Noam Offek,0.0009893087045533162,107
Mark Kovacsics,0.0009810546184846809,108
Jack Burnell,0.000978866528674661,109
Ziyang Zhang,0.0009702127067758099,110
Kaiki Furuhata,0.0009471379173945948,111
Ruan Breytenbach,0.0009293610062251276,112
Ziv Cohen,0.0009282043775865504,113
Sander Crooijmans,0.0009273008888486153,114
Kirill Belyaev,0.0009178366448594268,115
Piotr Wozniak,0.0009152196714857965,116
Pasquale Giordano,0.0009089511523217225,117
Eden Floresfertin,0.0009038860528754748,118
Netaniel Pushka,0.0009033632124081376,119
Ben Grinboim,0.0008821860873538597,120
Phillip Seidler,0.0008651777034655888,121
Taiki Nonaka,0.0008602417154813693,122
Thomas Edward Raymond,0.0008589496179979978,123
Angel De Oña Ramirez,0.0008536198104140977,124
Burhanettin Hacisagir,0.0008461658668218416,125
Marco Inglima,0.0008288897021321621,126
Yonatan Ahdut,0.0008158945751661005,127
Ilay Ben-Peretz,0.0008120524068167424,128
Ruwen Straub,0.0008069254205442732,129
Or Harel,0.0007974563436815278,130
Clement Kukla,0.0007966070926394796,131
Junbohang Zhao,0.0007953793479911968,132
Connor Buck,0.0007901137655932812,133
Matheus Emerim Evangelista,0.0007807380813153037,134
Joseph Deighan,0.0007794840851135732,135
Vincent Crooijmans,0.0007706635050663663,136
Ruslan Sadykov,0.0007635311265934575,137
Hayden Paul Cotter,0.0007603359997385092,138
Shon Tokrov,0.0007583368732814765,139
Gaspard Tramier,0.0007571460806567486,140
Nathan Hughes,0.0007541059313233945,141
Pol Gil,0.0007497954833321321,142
Juan Manuel Morales,0.0007487630565632384,143
Takeshi Toyoda,0.0007364672621597614,144
Eric Georges Brown,0.0007297132669304892,145
Jonathan Bruno Rozenblat,0.0007286403115689637,146
Artem Mamushkin,0.000722586403500098,147
Sebastien Dureux,0.0007198785861156928,148
Jack Wilson,0.0007162481022715019,149
Arshak Hambardzumyan,0.0007147372631140592,150
Yotam Warshavsky,0.0007117963409206131,151
Tomas Peciar,0.0007100837721542059,152
Alexander Grätz,0.0007032889842516728,153
Aleksandr Stepanov,0.0007026893824327747,154
Filippo Rinaldi,0.0006987318556578791,155
Krzysztof Pielowski,0.0006985118636866466,156
Pedro Farias,0.0006982245038176691,157
Anton Evsikov,0.000687660550332444,158
Asterios Daldogiannis,0.000686398710173785,159
Dimitrios Markos,0.0006848404029552374,160
Igor Chervynskiy,0.000683707076972845,161
Andrade Villarinho,0.000683039647537246,162
Rui Meng,0.0006790235474213204,163
Lev Cherepanov,0.000673440921988592,164
Idan Angel,0.0006715578898436247,165
Eshkol Mazor,0.0006710537883125948,166
Chin Ting Keith Sin,0.0006623062342531606,167
Damian Blaum,0.0006614677817113714,168
Alessio Sartoretto,0.0006602305937018086,169
Andrea Bianchi,0.0006596055548822112,170
Thomas Chocolaty,0.0006563937459466767,171
David Brandl,0.0006442244905591619,172
Federico Salghetti-Drioli,0.0006425703041391558,173
Niccolo Ricciardi,0.000641442986714969,174
Theo Druenne,0.0006394180329446763,175
Juan Alcivar,0.00063688123066907,176
Eli Bezman,0.0006350666760662304,177
Laszlo Galicz,0.0006343398472286477,178
Luiz Felipe Loureiro,0.0006295493760903474,179
Johndry Segovia,0.0006250796697486117,180
Bogdan Petre,0.0006242046627510473,181
Mehmet Efe Yilmaz,0.0006241414803788986,182
Ofir Dray,0.0006233870703063306,183
Michail Diasitis,0.0006103296274785128,184
Soeren Meissner,0.0006089652987525862,185
Malek Louissi,0.0006059988402985335,186
Valentin Duteil,0.000604533931808212,187
Jonathan Rozenshtrakh,0.0006030306713321756,188
Vladislav Utrobin,0.0005996525878427633,189
Paul Pleifer,0.0005936340252036482,190
Haoyang Tang,0.0005923138312953595,191
Tiziano Tripodi,0.0005919957682907854,192
Diego Vera,0.0005881417923605416,193
Tanakrit Kittiya,0.0005872365489823794,194
Adib Khalil,0.0005870226416578913,195
Mathieu Mathy Ben Rahou,0.000586936379974628,196
Shahar Resman,0.00058643430604148,197
Aleksandar Ilievski,0.0005858477817707393,198
Gabriel Arteiro,0.0005857354391137241,199
Yoav Marom,0.0005821513495053183,200
Daniele Titta,0.0005816948637655673,201
Carlos Garach Benito,0.0005769908491929923,202
Alon Prizooselkis,0.0005743149249122038,203
Yori Lecomte,0.0005717762423469175,204
David Heron,0.0005648271401506443,205
Batuhan Ecrin Pinar,0.0005624246692176916,206
Dmitri Titov,0.0005621607301610965,207
Emanuele Russo,0.0005529540995715817,208
Danylo Chobanian,0.0005525870250293563,209
Christopher Jedel,0.0005517741372989868,210
Oleksandr Oleksyshyn,0.0005512793682355621,211
Polat Uzer Turnali,0.0005498760747782898,212
Sagi Avni,0.0005484174348362367,213
Adam Yudin,0.0005464236492619632,214
Soren Dellef Meissner,0.0005427400232954193,215
Kirill Dolgov,0.0005402917741090753,216
Hao Han Wang,0.0005395112677638477,217
Vincenzo Del Vecchio,0.0005348742513366872,218
Aquiles Balaudo,0.0005306791328288649,219
Moritz Bockes,0.0005293550584023944,220
Reilly James Kennedy,0.0005288491049084053,221
Jaehun Park,0.0005287025296074201,222
Ritchie Oh,0.0005280890244304329,223
Tommaso Griffante,0.0005267337918596742,224
Dekel Risin,0.0005249335647771107,225
Artyom Lukasevits,0.0005207158126005723,226
Bar Soloveychik,0.0005201933903773852,227
Alessandro Gadani,0.0005188582385649188,228
Clement Batte,0.0005181339751193393,229
Jinhou Zhang,0.0005167298732331896,230
Alejandro Puebla Martinez,0.0005160853146567029,231
Egor Kostin,0.0005151468746790127,232
Thomas Peciar,0.0005119998662695571,233
Raben Severin Dommann,0.0005119858350446858,234
Clement Mathieu,0.0005112345406870462,235
Henre Louw,0.0005105507532543729,236
Atakan Ercan,0.0005038505012549843,237
Lupeng Liu,0.0005037724857805535,238
Omer Lev,0.0005035333954381459,239
Daniel Polishschuk,0.0005028818852408023,240
Maximiliano Paccot,0.000501800206729712,241
Aleksander Lyubavskiy,0.0005014399196457596,242
Federico Marchi,0.0004966947079033422,243
David Castro,0.0004949269563059637,244
Poyraz San Askin,0.0004897564703355236,245
Kai-Wen Tseng,0.0004878492381213428,246
Lidan Kitchman,0.00048752070156511077,247
Fedor Matveev,0.0004869619733480098,248
Pei-Chi Cho,0.00048634011426599904,249
Orel Steinberg,0.0004839451397613727,250
Simon Barbieux,0.00048302576370187126,251
Mattias Glenesk,0.00047974586883841805,252
Til Schmidt,0.00047851296334508594,253
Denis Borovka,0.0004782865318237468,254
Yongjin Choi,0.00047765623510947965,255
Andrea Zoppi,0.00047649317724815846,256
Raul Santiago Betancor,0.00047622942434310286,257
Mingyu Lu,0.0004749338246577322,258
Jeison Rojas,0.0004742179501117899,259
Marwan Elamrawy,0.00047325514925957373,260
Levy Orr Horev,0.0004720995781656359,261
Ahmet Efe Soker,0.000470149867669001,262
Tzu-Cheng Liao,0.00047013151088297876,263
Alexander Axon,0.0004690466789884757,264
Byron John Kimber,0.00046822829192859876,265
Rotem Kamil,0.00046594280413488005,266
Alessandro Addis,0.0004639875166692119,267
Aleksandr Astapov,0.0004638769679994431,268
Christian Keber,0.00046342418879213534,269
Amit Boyango,0.0004629276691290393,270
Roman Sulev,0.0004619285325550183,271
Ahmet Buraki Sik,0.0004590623676518043,272
Yonatan Sharon Rosin,0.0004581902309533471,273
Andrea Zanini,0.0004579982922953645,274
Ahmet Ege Guldag,0.00045217481365123445,275
Bozhao Zhang,0.0004494641873155273,276
Rom Keinan,0.0004493368760975005,277
Anurag Singh,0.0004492121909256258,278
Romaine Pourcel,0.00044651011865548567,279
Idan Mordel,0.00044514293716711864,280
Nicola Tempesta,0.00044505806190750345,281
Tien-En Yang,0.00044491912649251265,282
Rafael Gil,0.0004429829899173205,283
Marco Magliocca,0.0004412565453982985,284
Eliot Garoux,0.00044099763453892064,285
Vladimir Muratov,0.0004409520813058047,286
Jahir Lopez,0.00044088435888020225,287
Itamar Sabti,0.00044088349440139394,288
Noah Lerch,0.00043721990719936877,289
Giovanni Oriente,0.0004356311508126305,290
Nicholas Rollo,0.00043419575038853035,291
Dinadam Chen,0.0004339672042745057,292
Naim Mokhfi,0.00043311166915751436,293
Paulo Strehlke Delgado,0.000432885374775968,294
Arturo Perez Vertti Ferrer,0.00043212793516331113,295
Marek Matousek,0.0004316519174094063,296
Rossi Rodolfo Marchetti,0.0004304047944681485,297
Katic Dusan,0.0004274274887400987,298
Ruoyu Wang,0.00042679091966303553,299
Giacomo Brogelli,0.000425313007196811,300
Vojislav Sterba,0.0004238364100810109,301
Yu Sung Chen,0.00042373242024471074,302
Harry Hewitt,0.0004224647935666478,303
Atakan Malgil,0.000421002806320823,304
Roy Adam,0.000421002806320823,305
Kilian Carrel,0.00042098871851320923,306
Maor Goralnik,0.0004207054530344918,307
Muhammed Yusuf Ozden,0.0004203505244384612,308
Riku Kuwazoe,0.00042005920528138735,309
Roei Carmeli,0.0004196974896240731,310
