name,pagerank,rank
Gregorio Paltrinieri,0.09671164264891394,1
Domenico Acerenza,0.07643437041018651,2
Kristof Rasovszky,0.06529089293329837,3
Marc-Antoine Olivier,0.05316190720379656,4
Florian Wellbrock,0.04488683611321033,5
David Betlehem,0.027080972861117766,6
Marcello Guidi,0.02245259276345759,7
Dario Verani,0.021692858726576586,8
Logan Fontaine,0.020855421421612366,9
Andrea Manzi,0.020455239626701874,10
Matan Roditi,0.01999387761910602,11
Mario Sanzullo,0.01806875205617048,12
Axel Reymond,0.016639936112401835,13
Oliver Klemet,0.01646124882065903,14
Sacha Velly,0.015445497857910715,15
Matteo Furlan,0.015046648241447306,16
Hector Thomas Cheal Pardoe,0.012698033889080819,17
Pasquale Sanzullo,0.011878688079766856,18
Nicholas Sloman,0.011764033043572375,19
Athanasios Kynigakis,0.010588921416239556,20
Mykhailo Romanchuk,0.010237790878547776,21
Niklas Frach,0.010033960540996914,22
Marcel Schouten,0.008325967543494937,23
Logan Vanhuys,0.007991178537331622,24
Tobias Patrick Robinson,0.007804365950231059,25
Ferry Weertman,0.0069796599587191675,26
Kirill Abrosimov,0.006746653714846248,27
Jules Wallart,0.006476258262521581,28
Alberto Martinez,0.005907259491156317,29
Jan Hercog,0.004996947542840743,30
Bailey Armstrong,0.004917231548167052,31
Fares Zitouni,0.004669243647982582,32
Hau-Li Fan,0.004465943428666883,33
Brennan Gravley,0.0044395748636031716,34
Tiago Campos,0.004391120672649705,35
Taishin Minamide,0.004327145716487386,36
Simone Ruffini,0.004109357717506211,37
Rob Muffels,0.004059735225873506,38
Lars Bottelier,0.004044862434834322,39
Daniel Szekelyi,0.003961261117296959,40
Matej Kozubek,0.0038786775914682503,41
Kai Graeme Edwards,0.0038729297876573623,42
Enzo Roldan Munoz,0.003677580698636829,43
Zalan Sarkany,0.003442437256703796,44
Peter Galicz,0.00343952619984473,45
Kyle Lee,0.0033076256228578254,46
Guillem Pujol,0.003230752942462982,47
Linus Schwedler,0.003151733106148003,48
Dylan Gravley,0.003118107369898116,49
Elliot Sodemann,0.0027005325819700987,50
Evgenij Pop Acev,0.0026706653511579547,51
Martin Straka,0.0026670854579293893,52
David Farinango,0.0026208874438250766,53
Ben Langner,0.0025016156269744095,54
Esteban Enderica Salgado,0.0023022182463314157,55
Joaquin Moreno,0.002072571563824719,56
Akos Kalmar,0.00206643486278373,57
Adam Pinter,0.002053738511244607,58
Christian Schreiber,0.002051853715687674,59
Fabio Dalu,0.00203704158142083,60
Michael Mcglynn,0.0020160255903062378,61
Vitaliy Khudyakov,0.0019772562456933916,62
Joey Tepper,0.001965724717815426,63
Davide Marchello,0.0018787736549985,64
Allan Do Carmo,0.0018770583716988477,65
Franco Ivo Cassini,0.0018691349933378954,66
Jean-Baptiste Clusman,0.0018540013281898172,67
Andreas Waschburger,0.0018498875203572344,68
Diogo Cardoso,0.0018296557590375385,69
Ondrej Zach,0.0018237809541480012,70
David Aubry,0.0017829662833436194,71
Leo Ouabdesselam,0.0017644620482528575,72
Matthieu Magne,0.001686384808100203,73
Daniel Delgadillo,0.0016240743694772525,74
Diogo Villarinho,0.0016186353131745633,75
Cheng-Chi Cho,0.0015945625244248854,76
Michael Brinegar,0.001583949482455904,77
Tamas Farkas,0.0015701010023080654,78
Krzysztof Chmielewski,0.0015677648993336238,79
Ido Gal,0.0015572963387896312,80
Evgenii Drattcev,0.0015232436126175384,81
Pepijn Smits,0.0014598146996716841,82
Andrea Filadelli,0.0014004264137775873,83
Francesco Ghettini,0.0013658167091644428,84
David Huszti,0.0013630335127067152,85
Giuseppe Ilario,0.0013337558329340475,86
Aaron Elias Schmidt,0.0013270644063207205,87
Michael Smirnov,0.0013149767592881567,88
Hunor Kovacs-Seres,0.001314426326839946,89
Alexis Vandevelde,0.0013054811074204413,90
Alessio Occhipinti,0.0012914533054440424,91
Ous Mellouli,0.0012711050153946235,92
Edoardo Stochino,0.0012442743126992917,93
Simon Lamar,0.0012216657250224247,94
Bruce Hanson Almeida,0.001207277403759886,95
William Yan Thorley,0.0011891892634776698,96
Matias Diaz Hernandez,0.0011777638396444313,97
Jordan Wilimovsky,0.0011663618106872288,98
Vit Ingeduld,0.0011642163768949402,99
Vincenzo Caso,0.0011600978959172665,100
Alexandre Verplaetse,0.0011448887260021988,101
Omri Abdelshafi,0.0011239115459857148,102
Yuval Safra,0.0010506612989913736,103
Denis Adeev,0.0010420485928761029,104
Emir Batur Albayrak,0.0010315215861492622,105
Ivan Giovannoni,0.0010119368381567248,106
Jack Burnell,0.0009862072933575613,107
Noam Offek,0.0009844480069915451,108
Mark Kovacsics,0.0009789522302892423,109
Ziyang Zhang,0.0009659636328738018,110
Kaiki Furuhata,0.0009421719008448708,111
Ziv Cohen,0.0009278052789597781,112
Kirill Belyaev,0.0009249880627916704,113
Ruan Breytenbach,0.0009247003063850509,114
Sander Crooijmans,0.0009236549347394136,115
Piotr Wozniak,0.0009108608314845285,116
Pasquale Giordano,0.0009045307287468727,117
Eden Floresfertin,0.0008994447920627105,118
Netaniel Pushka,0.0008989341897918555,119
Ben Grinboim,0.0008778517057802975,120
Phillip Seidler,0.0008672608575956179,121
Taiki Nonaka,0.0008561356749211447,122
Thomas Edward Raymond,0.0008545125798741068,123
Angel De Oña Ramirez,0.0008501713167124543,124
Burhanettin Hacisagir,0.0008419923303059945,125
Marco Inglima,0.0008249004493861584,126
Yonatan Ahdut,0.0008163993410221297,127
Ruwen Straub,0.000808184484361541,128
Ilay Ben-Peretz,0.0008080626077237759,129
Or Harel,0.0007935382579223149,130
Clement Kukla,0.0007926929122790102,131
Matheus Emerim Evangelista,0.0007926350686661182,132
Junbohang Zhao,0.0007913558121203956,133
Connor Buck,0.000786259643803866,134
Joseph Deighan,0.0007760218944955714,135
Vincent Crooijmans,0.0007687212991455131,136
Artem Mamushkin,0.0007678321807510671,137
Ruslan Sadykov,0.0007642825995904867,138
Hayden Paul Cotter,0.0007633561116672939,139
Shon Tokrov,0.0007546109904231852,140
Gaspard Tramier,0.0007533682747266968,141
Pol Gil,0.000751171226933522,142
Nathan Hughes,0.0007505115089805634,143
Juan Manuel Morales,0.000745052243114615,144
Takeshi Toyoda,0.0007375893710565525,145
Eric Georges Brown,0.0007260493734723948,146
Asterios Daldogiannis,0.0007254216915722487,147
Jonathan Bruno Rozenblat,0.0007250603343976415,148
Sebastien Dureux,0.0007223308672713276,149
Jack Wilson,0.0007138642174538733,150
Arshak Hambardzumyan,0.0007130839203638958,151
Tomas Peciar,0.0007091725483676876,152
Yotam Warshavsky,0.0007082991221006669,153
Krzysztof Pielowski,0.0007023972359140873,154
Aleksandr Stepanov,0.000700482723022111,155
Alexander Grätz,0.0006998098926722907,156
Filippo Rinaldi,0.0006953689024245786,157
Pedro Farias,0.0006945771519534876,158
Anton Evsikov,0.0006926021422945946,159
Igor Chervynskiy,0.0006862532632216794,160
Dimitrios Markos,0.000682732882444895,161
Andrade Villarinho,0.0006797522082146364,162
Andrea Bianchi,0.000679033526408628,163
Rui Meng,0.0006755696842115331,164
Lev Cherepanov,0.0006725072441192139,165
Idan Angel,0.0006682583715534234,166
Eshkol Mazor,0.0006677567468535656,167
Chin Ting Keith Sin,0.0006589797528679957,168
Alessio Sartoretto,0.0006570626430820646,169
Damian Blaum,0.0006544204981562097,170
Thomas Chocolaty,0.0006533122174340843,171
David Brandl,0.0006453886092306667,172
Federico Salghetti-Drioli,0.000643275028736919,173
Vladislav Utrobin,0.0006427554773562996,174
Niccolo Ricciardi,0.0006383725981204453,175
Theo Druenne,0.0006362782891361398,176
Juan Alcivar,0.0006338494958205544,177
Eli Bezman,0.0006319464474692988,178
Laszlo Galicz,0.000631263433569087,179
Luiz Felipe Loureiro,0.0006264133469458264,180
Bogdan Petre,0.000625145184591377,181
Johndry Segovia,0.0006248030838777851,182
Mehmet Efe Yilmaz,0.0006212229342825179,183
Ofir Dray,0.0006203242262452001,184
Soeren Meissner,0.0006093678037304758,185
Michail Diasitis,0.000607522114925018,186
Malek Louissi,0.0006057306316449494,187
Valentin Duteil,0.000601597053419819,188
Jonathan Rozenshtrakh,0.0006000678429390094,189
Aleksandar Ilievski,0.0005934149432728527,190
Paul Pleifer,0.0005907135459256833,191
Haoyang Tang,0.0005894762417706873,192
Tiziano Tripodi,0.0005891228844196456,193
