name,pagerank,rank
Gregorio Paltrinieri,0.08783098851807943,1
Domenico Acerenza,0.06644954285945995,2
Kristof Rasovszky,0.06222273781950024,3
Marc-Antoine Olivier,0.05040635143357029,4
Florian Wellbrock,0.0474813819298555,5
Marcello Guidi,0.021408366574783008,6
Dario Verani,0.019993568792607372,7
Mario Sanzullo,0.019710233762359308,8
Logan Fontaine,0.019628430063706723,9
Matan Roditi,0.0195527824405632,10
David Betlehem,0.01919966878280638,11
Andrea Manzi,0.01843627940891492,12
Axel Reymond,0.018200970772378512,13
Hector Thomas Cheal Pardoe,0.015258610542237294,14
Oliver Klemet,0.014828253953734768,15
Sacha Velly,0.01409526239941741,16
Matteo Furlan,0.013712336281163865,17
Athanasios Kynigakis,0.01146127581895521,18
Pasquale Sanzullo,0.011339097186183013,19
Niklas Frach,0.010377559732967244,20
Nicholas Sloman,0.010274453757585079,21
Ferry Weertman,0.01012210951253429,22
Marcel Schouten,0.00927476220620917,23
Mykhailo Romanchuk,0.009159027994685345,24
Kirill Abrosimov,0.008263870664749293,25
Tobias Patrick Robinson,0.008188207259168193,26
Logan Vanhuys,0.008063733893381999,27
Jules Wallart,0.0076972042598456815,28
Alberto Martinez,0.007260843807390837,29
Fares Zitouni,0.0060254559954965505,30
Rob Muffels,0.005586676942066767,31
Tiago Campos,0.0054516651742257454,32
Daniel Szekelyi,0.005321553060849546,33
Hau-Li Fan,0.005062531846481594,34
Jan Hercog,0.004838242072631822,35
Matej Kozubek,0.004767277073112392,36
Bailey Armstrong,0.004709018821532141,37
Simone Ruffini,0.004570793851501134,38
Taishin Minamide,0.004395619023942181,39
Lars Bottelier,0.004251952214589186,40
Kai Graeme Edwards,0.004209219100794402,41
Peter Galicz,0.00410993434097407,42
Esteban Enderica Salgado,0.004098363139705514,43
Guillem Pujol,0.003777934187944796,44
Brennan Gravley,0.0034461731423564125,45
Enzo Roldan Munoz,0.003367041436563423,46
David Farinango,0.0031622035457307676,47
Zalan Sarkany,0.0030199022992169386,48
Evgenij Pop Acev,0.0028557837396431646,49
Michael Mcglynn,0.002597280272856098,50
Elliot Sodemann,0.002532652786366082,51
Franco Ivo Cassini,0.0024689395581486925,52
Kyle Lee,0.0023405753350861534,53
Linus Schwedler,0.0023394624330377693,54
Martin Straka,0.0023182708216092163,55
Andreas Waschburger,0.002191421565948436,56
Dylan Gravley,0.002121983605814709,57
Daniel Delgadillo,0.0021084817633227728,58
Pepijn Smits,0.0020212538626292677,59
Joaquin Moreno,0.002017241500034868,60
David Huszti,0.002011614070988708,61
Vitaliy Khudyakov,0.001944278870591928,62
Allan Do Carmo,0.001899782066719598,63
Jean-Baptiste Clusman,0.0018841177191513644,64
Joey Tepper,0.0018338017693737057,65
Leo Ouabdesselam,0.0018190992706300258,66
Ben Langner,0.0018101444464325468,67
Fabio Dalu,0.001772647381296438,68
Adam Pinter,0.0016974239306428577,69
Evgenii Drattcev,0.001657687422721641,70
Davide Marchello,0.0016206753391052734,71
Diogo Cardoso,0.0015976828957599027,72
Jordan Wilimovsky,0.0015710231577733224,73
Vit Ingeduld,0.0015581344403239473,74
Diogo Villarinho,0.0015484235319129802,75
Alessio Occhipinti,0.0015449467133409483,76
Akos Kalmar,0.001530352583555611,77
Ondrej Zach,0.001528682467878837,78
Jack Burnell,0.001527752943477403,79
Pol Gil,0.0015209317996892362,80
Ous Mellouli,0.0015186048820775668,81
Matthieu Magne,0.0015083528325695573,82
Ido Gal,0.0015020032891179072,83
Tamas Farkas,0.0014267556321072095,84
Yuval Safra,0.0013801012247616213,85
Krzysztof Chmielewski,0.0013655153903440278,86
Michael Brinegar,0.0013524832017123665,87
Alexis Vandevelde,0.0013165177980957966,88
Christian Schreiber,0.0012739254467611404,89
Guillermo Vittorio Bertola,0.001241263379935464,90
Krzysztof Pielowski,0.001231457842562679,91
Cheng-Chi Cho,0.0012267937881500154,92
Francesco Ghettini,0.001225608912216331,93
Andrea Filadelli,0.0011786974230422872,94
Clement Batte,0.001158097937319662,95
Hayden Paul Cotter,0.001157621757465069,96
Aaron Elias Schmidt,0.0011489457111932742,97
William Yan Thorley,0.0011363598023144581,98
Giuseppe Ilario,0.0010981809221493046,99
Alexandre Verplaetse,0.0010920973891987563,100
Edoardo Stochino,0.0010716684112642206,101
Bruce Hanson Almeida,0.001022147126204073,102
Matias Diaz Hernandez,0.001012540221980757,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.000995957583673706,105
Rafael Gil,0.0009844551355719072,106
Denis Adeev,0.0009746537413850838,107
Sander Crooijmans,0.0009692477570362524,108
Mathieu Mathy Ben Rahou,0.0009690841716624443,109
Clement Kukla,0.0009500140451406708,110
Vincenzo Caso,0.0009495335037292307,111
Phillip Seidler,0.0009384807201244059,112
Kirill Belyaev,0.0009342325397429122,113
Takeshi Toyoda,0.0009218287820802246,114
Simon Lamar,0.000893568184005059,115
Federico Salghetti-Drioli,0.0008887270219473254,116
Taylor Abbott,0.0008710618702379535,117
Asterios Daldogiannis,0.0008647998274514573,118
Taiki Nonaka,0.0008567309815301683,119
Omri Abdelshafi,0.0008523908097049333,120
Angel De Oña Ramirez,0.0008484968696191241,121
Sebastien Dureux,0.0008480993530616166,122
Ruwen Straub,0.0008390686580593623,123
Mark Kovacsics,0.0008347329929249872,124
Nathan Hughes,0.0008266216930854866,125
David Brandl,0.000825002044770044,126
Ivan Giovannoni,0.0008115496855870769,127
Emir Batur Albayrak,0.0008087185405740297,128
Vincent Crooijmans,0.0008035503342053189,129
Ziyang Zhang,0.0007958751193555965,130
Nicolas Masse-Savard,0.0007957775572607049,131
Tomas Peciar,0.0007933487376439205,132
Ruslan Sadykov,0.0007809824601109809,133
Bogdan Petre,0.000770322419067899,134
Ruan Breytenbach,0.0007624127691561867,135
Noam Offek,0.0007466196664743419,136
Igor Chervynskiy,0.0007439916763737108,137
David Aubry,0.0007362930542622881,138
