name,pagerank,rank
Gregorio Paltrinieri,0.08936182365271297,1
Domenico Acerenza,0.06739152388457631,2
Kristof Rasovszky,0.06416813785079241,3
Marc-Antoine Olivier,0.053582780979866185,4
Florian Wellbrock,0.045165994111037805,5
David Betlehem,0.023308767442835582,6
Dario Verani,0.020590518689864144,7
Marcello Guidi,0.020519600228543933,8
Andrea Manzi,0.01926647594288874,9
Logan Fontaine,0.019253819759428352,10
Matan Roditi,0.01898923269958109,11
Mario Sanzullo,0.018348008479274102,12
Axel Reymond,0.01695784168598202,13
Oliver Klemet,0.014743923714754468,14
Hector Thomas Cheal Pardoe,0.014036844929456118,15
Matteo Furlan,0.01398740152620414,16
Sacha Velly,0.013538458022653386,17
Athanasios Kynigakis,0.011861689279348029,18
Pasquale Sanzullo,0.010899903793373238,19
Nicholas Sloman,0.010590524583440978,20
Niklas Frach,0.009841420337568527,21
Ferry Weertman,0.009080631319904976,22
Marcel Schouten,0.008963930899564416,23
Mykhailo Romanchuk,0.008496253825489079,24
Logan Vanhuys,0.008028086854114885,25
Kirill Abrosimov,0.0078117232483876494,26
Tobias Patrick Robinson,0.007708615015773025,27
Jules Wallart,0.007311245616325491,28
Alberto Martinez,0.006748605155111593,29
Fares Zitouni,0.005748855807459136,30
Rob Muffels,0.005109972879723755,31
Daniel Szekelyi,0.005090613481898744,32
Tiago Campos,0.005082549958997767,33
Bailey Armstrong,0.004726029933997284,34
Hau-Li Fan,0.004702304320844662,35
Esteban Enderica Salgado,0.004626004562536053,36
Jan Hercog,0.00460075370143918,37
Matej Kozubek,0.004546730790414554,38
Kai Graeme Edwards,0.004318295879320311,39
Simone Ruffini,0.0042811608680185026,40
Taishin Minamide,0.004242886200880748,41
Lars Bottelier,0.004039271430926536,42
Brennan Gravley,0.003977317639693893,43
Peter Galicz,0.0039076395865335544,44
Guillem Pujol,0.003774131351604304,45
David Farinango,0.003262685289716447,46
Enzo Roldan Munoz,0.0031498215600950664,47
Zalan Sarkany,0.002904572731739823,48
Evgenij Pop Acev,0.002809491868522413,49
Kyle Lee,0.0027693608692521657,50
Elliot Sodemann,0.0027296251274804197,51
Linus Schwedler,0.0026317165758992437,52
Dylan Gravley,0.0026147984977888915,53
Martin Straka,0.0023766130595611378,54
Franco Ivo Cassini,0.0023673111123634506,55
Michael Mcglynn,0.0023269511967044043,56
Ben Langner,0.0021387565001522416,57
Andreas Waschburger,0.0021229776650568263,58
Daniel Delgadillo,0.001978272155223117,59
Jean-Baptiste Clusman,0.001978021816698064,60
Pepijn Smits,0.00195529424020975,61
David Aubry,0.0019495917874114235,62
Joaquin Moreno,0.0019211281540490956,63
Vitaliy Khudyakov,0.001881575577188558,64
David Huszti,0.0018790152679569944,65
Allan Do Carmo,0.0018351415430228404,66
Christian Schreiber,0.0017803012071505326,67
Leo Ouabdesselam,0.0017563724834842348,68
Joey Tepper,0.00173748143186735,69
Fabio Dalu,0.0017110990165115877,70
Adam Pinter,0.0016579703687567263,71
Diogo Cardoso,0.001631385673429205,72
Evgenii Drattcev,0.001608680464595112,73
Akos Kalmar,0.0016001916771647116,74
Davide Marchello,0.0015582446472630412,75
Vit Ingeduld,0.001524867856708843,76
Diogo Villarinho,0.0015069179671052947,77
Pol Gil,0.0014893631759137595,78
Alessio Occhipinti,0.0014835977254347682,79
Michael Brinegar,0.0014551463815347123,80
Ondrej Zach,0.0014498066406623703,81
Jack Burnell,0.0014438635131970546,82
Matthieu Magne,0.0014311178475706432,83
Ido Gal,0.0014307951181789294,84
Ous Mellouli,0.0014016030402507751,85
Tamas Farkas,0.0013867422900690908,86
Yuval Safra,0.001358835668308488,87
Jordan Wilimovsky,0.0013451498455878377,88
Krzysztof Chmielewski,0.0013187770202365162,89
Cheng-Chi Cho,0.0012848440999639955,90
Alexis Vandevelde,0.0012573631298513398,91
Guillermo Vittorio Bertola,0.0012325323355845607,92
Krzysztof Pielowski,0.0012069577645816183,93
Francesco Ghettini,0.0011921413256141464,94
Andrea Filadelli,0.0011351241811276807,95
Clement Batte,0.0011239754496008777,96
Aaron Elias Schmidt,0.0011182205706078271,97
William Yan Thorley,0.0011122252142940722,98
Hayden Paul Cotter,0.0010968060899461645,99
Edoardo Stochino,0.0010737674653778096,100
Alexandre Verplaetse,0.0010729515095400345,101
Giuseppe Ilario,0.0010672420058012678,102
Hunor Kovacs-Seres,0.0010252122224954953,103
Matias Diaz Hernandez,0.0010123860145900155,104
Michael Smirnov,0.0009898962633140447,105
Bruce Hanson Almeida,0.0009661545099037524,106
Rafael Gil,0.0009623834305690156,107
Denis Adeev,0.0009573043569144433,108
Simon Lamar,0.0009536121164443736,109
Mathieu Mathy Ben Rahou,0.0009534721822025735,110
Clement Kukla,0.0009344791585431968,111
Sander Crooijmans,0.0009276109069713393,112
Vincenzo Caso,0.0009244610267082661,113
Kirill Belyaev,0.0009192190660404693,114
Phillip Seidler,0.0009098958216997779,115
Takeshi Toyoda,0.0008982903682567731,116
Federico Salghetti-Drioli,0.0008655964412734962,117
Taylor Abbott,0.0008649348439466343,118
Angel De Oña Ramirez,0.0008551824663474096,119
Asterios Daldogiannis,0.0008475442346506015,120
Omri Abdelshafi,0.0008460650894102769,121
Ruwen Straub,0.0008334943605760692,122
Taiki Nonaka,0.0008304843128457379,123
Mark Kovacsics,0.0008258996216696621,124
Nathan Hughes,0.0008167073906283648,125
Sebastien Dureux,0.000815318801846235,126
David Brandl,0.0008012022883786189,127
Ivan Giovannoni,0.0007951977900103209,128
Emir Batur Albayrak,0.0007939727188565739,129
Nicolas Masse-Savard,0.0007900937187822559,130
Ziyang Zhang,0.0007835464424447087,131
Tomas Peciar,0.00078075308121173,132
Vincent Crooijmans,0.0007782775192283233,133
Bogdan Petre,0.0007572345993465205,134
Ruslan Sadykov,0.0007487983320879259,135
Noam Offek,0.0007410788897287064,136
Kaiki Furuhata,0.0007379430085648455,137
Ziv Cohen,0.0007376410209581119,138
Ruan Breytenbach,0.0007347140106151889,139
Igor Chervynskiy,0.0007248189327134045,140
Raul Santiago Betancor,0.0007207180533315739,141
Ferran Julia Tous,0.0007179550342482262,142
Pasquale Giordano,0.0007030209821373563,143
Artem Mamushkin,0.000697707022444004,144
Piotr Wozniak,0.0006969272166575805,145
Fernando Ponte,0.0006897004514369431,146
Thomas Edward Raymond,0.0006867525807714545,147
Hugo Saillard,0.0006817387452312943,148
Netaniel Pushka,0.0006776937103681667,149
David Castro,0.0006773039092665713,150
Eden Floresfertin,0.0006770730098574545,151
Planella Roger Coma,0.0006768589812676071,152
Victor Hugo Ribeiro Colonese,0.0006739751614562631,153
Jon Thomas Mckay,0.0006689508908915406,154
Ben Grinboim,0.0006608346741938335,155
Lev Cherepanov,0.0006509998203204332,156
Raben Severin Dommann,0.0006463449071870396,157
Yonatan Ahdut,0.0006458031448832395,158
Burhanettin Hacisagir,0.0006421503519256096,159
Jack Wilson,0.0006403371174348816,160
Marco Inglima,0.0006262404309773089,161
Junbohang Zhao,0.0006219224026425313,162
Anton Evsikov,0.0006163563786185242,163
Connor Buck,0.0006144767967468086,164
Soeren Meissner,0.000609146619829605,165
Ilay Ben-Peretz,0.0006082984038424662,166
Eric Hedlin,0.0006069885920686401,167
Malek Louissi,0.0006063701267830843,168
Or Harel,0.000597364676292636,169
Matheus Emerim Evangelista,0.0005940375359833615,170
Joseph Deighan,0.0005868082267646616,171
Shahar Resman,0.0005858431060428159,172
Alexandre Finco,0.0005817776492973638,173
Juan Manuel Morales,0.000577746302180569,174
Dimitrios Markos,0.0005770951036356117,175
Soren Dellef Meissner,0.0005758587237309766,176
Samuel Matte,0.0005754417981239236,177
Federico Vanelli,0.0005748558421057314,178
Gaspard Tramier,0.0005735937685220848,179
Naim Mokhfi,0.0005733508300768968,180
Damian Blaum,0.000572673339883809,181
Eric Georges Brown,0.0005693066648558745,182
Arshak Hambardzumyan,0.0005683534930323261,183
Shon Tokrov,0.000568060765184972,184
Gergely Gyurta,0.0005663698326380197,185
Aleksandr Stepanov,0.0005646679570519104,186
Diego Vera,0.0005583402422417838,187
Reilly Kennedy,0.0005575830807658675,188
David Farinango Berru,0.0005558557835955031,189
Johndry Segovia,0.0005514768564986947,190
Pedro Farias,0.0005472821584355805,191
Chin Ting Keith Sin,0.000546149707634264,192
Jonathan Bruno Rozenblat,0.0005458154400899892,193
Yotam Warshavsky,0.0005331978297901995,194
Filippo Rinaldi,0.0005295992974840963,195
Alexander Grätz,0.0005281993254345984,196
Rui Meng,0.0005202060614473922,197
David Heron,0.0005200393939346975,198
Andrade Villarinho,0.0005177051184194734,199
Andrea Bianchi,0.0005126176905888493,200
Zoltán Márk Tabi,0.0005121825045916976,201
Vladislav Utrobin,0.0005119961684787373,202
Arturo Perez Vertti Ferrer,0.0005073599955377797,203
Georgios Arniakos,0.0005065172518015395,204
Idan Angel,0.0005030557051239172,205
Eshkol Mazor,0.0005026780885820152,206
Valentin Duteil,0.0005014282211429369,207
Alessio Sartoretto,0.0004999050725047519,208
Tanakrit Kittiya,0.0004974394948203415,209
Damien Joly,0.0004966798480671154,210
Thomas Chocolaty,0.0004905747115831023,211
Michail Diasitis,0.0004894984345421196,212
Juan Alcivar,0.0004891748323703338,213
Jon Mckay,0.00048680946089636143,214
Luiz Felipe Loureiro,0.0004860554428764343,215
Eric Villaregut De Mingo,0.00048511138480424374,216
Niccolo Ricciardi,0.0004848100536344202,217
Fernando Betanzos,0.000484522087656905,218
Christian Keber,0.00048124363455084407,219
