name,pagerank,rank
Gregorio Paltrinieri,0.09066521281000989,1
Domenico Acerenza,0.06921862053210645,2
Kristof Rasovszky,0.06443919190411179,3
Marc-Antoine Olivier,0.053226737285983594,4
Florian Wellbrock,0.04503751785837837,5
David Betlehem,0.024003142921180585,6
Marcello Guidi,0.020848219333538486,7
Dario Verani,0.02071051147564316,8
Logan Fontaine,0.01960301092460461,9
Andrea Manzi,0.019566255246133056,10
Matan Roditi,0.01916572620054283,11
Mario Sanzullo,0.01808651068674537,12
Axel Reymond,0.016693341370556492,13
Oliver Klemet,0.015088731544206386,14
Matteo Furlan,0.014069372143117131,15
Sacha Velly,0.013899175742074858,16
Hector Thomas Cheal Pardoe,0.013726887422592229,17
Athanasios Kynigakis,0.011601032161484327,18
Pasquale Sanzullo,0.011045534553590456,19
Nicholas Sloman,0.010800151026963103,20
Niklas Frach,0.009877288090741659,21
Marcel Schouten,0.008971892433342343,22
Mykhailo Romanchuk,0.008802428485976314,23
Ferry Weertman,0.0085786945658659,24
Logan Vanhuys,0.00797881881984103,25
Tobias Patrick Robinson,0.007665183333486405,26
Kirill Abrosimov,0.007474380296386873,27
Jules Wallart,0.007141979438820348,28
Alberto Martinez,0.006559237849374316,29
Fares Zitouni,0.005577106544772457,30
Tiago Campos,0.004970676523238042,31
Daniel Szekelyi,0.004822367572230676,32
Bailey Armstrong,0.004722102382860394,33
Hau-Li Fan,0.004704290611246882,34
Rob Muffels,0.004701705034420878,35
Jan Hercog,0.004642980561287024,36
Esteban Enderica Salgado,0.004568454211461527,37
Matej Kozubek,0.004475217994860416,38
Taishin Minamide,0.004214864640154448,39
Kai Graeme Edwards,0.004203004775943509,40
Simone Ruffini,0.004138511285748757,41
Brennan Gravley,0.004071589130450001,42
Lars Bottelier,0.004053513441251191,43
Peter Galicz,0.003844818041687284,44
Guillem Pujol,0.0036879889462050025,45
Enzo Roldan Munoz,0.003215314792390857,46
David Farinango,0.0031238995679374265,47
Zalan Sarkany,0.002956812347220569,48
Kyle Lee,0.0028540065410786954,49
Evgenij Pop Acev,0.0028074174072111563,50
Dylan Gravley,0.0026885735830961175,51
