name,pagerank,rank
Gregorio Paltrinieri,0.08605307883221762,1
Marc-Antoine Olivier,0.07226557668080127,2
Florian Wellbrock,0.0556475378255083,3
Kristof Rasovszky,0.05274324806210796,4
Rob Muffels,0.03512004990043457,5
Ferry Weertman,0.024047288722902245,6
Mario Sanzullo,0.020598834488118334,7
Axel Reymond,0.017877224167599643,8
Fares Zitouni,0.017654053697356342,9
Kirill Abrosimov,0.017324176967625605,10
Hector Thomas Cheal Pardoe,0.014624470618452986,11
Alberto Martinez,0.014233374809143681,12
Logan Fontaine,0.0140197558370152,13
Marcello Guidi,0.012868880385133065,14
Matteo Furlan,0.012172950780610026,15
Jack Burnell,0.011731568841155556,16
Daniel Szekelyi,0.011616680703692232,17
Jordan Wilimovsky,0.011526346984366026,18
Dario Verani,0.011342322657913953,19
Athanasios Kynigakis,0.01013871313966924,20
Simone Ruffini,0.010061971446820243,21
Hayden Paul Cotter,0.009164208074408204,22
Jules Wallart,0.009014331590483168,23
Esteban Enderica Salgado,0.008916163889631885,24
Matej Kozubek,0.008830871038563098,25
Kai Graeme Edwards,0.007656191294417043,26
Logan Vanhuys,0.007469908162131902,27
Nicholas Sloman,0.006912892134001476,28
Bailey Armstrong,0.006883685939428483,29
Niklas Frach,0.006850018879973148,30
Andreas Waschburger,0.0068316064950106345,31
Guillem Pujol,0.006143922192855678,32
Marcel Schouten,0.006025094115601142,33
Pepijn Smits,0.005931321853839996,34
David Farinango,0.005383104435548035,35
David Huszti,0.005341537466672241,36
Matan Roditi,0.005260084387925029,37
Tobias Patrick Robinson,0.005221036488821198,38
Peter Galicz,0.005204767783767922,39
Tiago Campos,0.005191706236858385,40
David Aubry,0.0051239546170768775,41
Domenico Acerenza,0.0050603001861595,42
Andrea Manzi,0.004588293326199123,43
Krzysztof Pielowski,0.00456159817759488,44
Franco Ivo Cassini,0.004305434806262671,45
Yuval Safra,0.004285858571309348,46
Clement Batte,0.004176033388770711,47
Soren Dellef Meissner,0.004005934472342292,48
Evgenij Pop Acev,0.003717292331630826,49
Allan Do Carmo,0.003640658508404678,50
Vitaliy Khudyakov,0.0035222527757632445,51
Alessio Occhipinti,0.0035021897153400534,52
Pol Gil,0.003454544963233571,53
Rafael Gil,0.0034074872990365423,54
Hau-Li Fan,0.0033196047438280403,55
Oliver Klemet,0.0031140087692795287,56
Pasquale Sanzullo,0.0028869040377413223,57
Francesco Ghettini,0.002872302749276489,58
Elliot Sodemann,0.00284375477272438,59
Vit Ingeduld,0.0027974474847748602,60
Evgenii Drattcev,0.0027887610678521413,61
David Castro,0.0027586182100605046,62
Fernando Ponte,0.002424617363959383,63
Kirill Belyaev,0.002418452482501678,64
Damien Joly,0.0022999134678498906,65
Alexis Vandevelde,0.0022012297602342135,66
Eric Hedlin,0.0021579616335045456,67
Lars Bottelier,0.0021354630203703497,68
Soeren Meissner,0.002134194410528423,69
Christian Reichert,0.002113488456231719,70
Jiabao An,0.0020649907924601306,71
Taishin Minamide,0.002027038608020928,72
David Betlehem,0.002025127075535544,73
Denis Adeev,0.002018354677757215,74
Igor Chervynskiy,0.001979763753005831,75
Nicholas Rollo,0.0018783606958178967,76
Raul Santiago Betancor,0.001871827156630633,77
Takeshi Toyoda,0.00186502596824041,78
Christian Keber,0.001763012809261653,79
Ruwen Straub,0.0017574622660165773,80
Sebastien Dureux,0.0017316067207665121,81
David Brandl,0.0017200422169561537,82
Jon Thomas Mckay,0.0016982840354288,83
Jan Hercog,0.0016688862850183315,84
Guillermo Vittorio Bertola,0.0016423204324833396,85
Andrea Bianchi,0.0016396955835335549,86
Diogo Villarinho,0.0016366021372547996,87
Brennan Gravley,0.0016103302190738607,88
Zhongyi Qiao,0.0015992952541289342,89
Federico Salghetti-Drioli,0.00158609642655875,90
Brendan Casey,0.0015695129498288943,91
Jean-Baptiste Clusman,0.0015682045316131087,92
Shahar Resman,0.0015266971702602148,93
Leo Ouabdesselam,0.001526227765046358,94
Mark Papp,0.0015033297830967184,95
Lev Cherepanov,0.001481811784852802,96
Clement Kukla,0.0014813841592617493,97
David Heron,0.0014457556743957107,98
Artem Mamushkin,0.001438047591226619,99
Edoardo Stochino,0.0014012903608746846,100
Riku Kuwazoe,0.0013835957144160758,101
Joaquin Moreno,0.00137382098014101,102
Chad Ho,0.0013695703085199167,103
