name,pagerank,rank
Marc-Antoine Olivier,0.08568244306101015,1
Florian Wellbrock,0.084047200803308,2
Rob Muffels,0.061703058816332035,3
Kristof Rasovszky,0.04705359956978403,4
Gregorio Paltrinieri,0.03453185942420565,5
Ferry Weertman,0.02212854724870777,6
Mario Sanzullo,0.01832344320196345,7
Jack Burnell,0.01652816059151773,8
Kirill Abrosimov,0.01476501697011812,9
Fares Zitouni,0.01374024184499013,10
Axel Reymond,0.01345547435744707,11
Matteo Furlan,0.013137766441595953,12
Alberto Martinez,0.012779091436591849,13
Logan Fontaine,0.012068927496353049,14
Jordan Wilimovsky,0.01163657951915717,15
Simone Ruffini,0.011255221045409939,16
Kai Graeme Edwards,0.01068074735491754,17
Hector Thomas Cheal Pardoe,0.010590873656522976,18
Hayden Paul Cotter,0.009844666824164069,19
Matej Kozubek,0.009824287945033563,20
Athanasios Kynigakis,0.009691129321849873,21
Esteban Enderica Salgado,0.009582312339708583,22
Andreas Waschburger,0.009398741167982613,23
David Aubry,0.00926251647627219,24
Daniel Szekelyi,0.008817082324116873,25
Marcello Guidi,0.008560005089808663,26
Nicholas Sloman,0.00823422119798415,27
Bailey Armstrong,0.00787700682240585,28
Logan Vanhuys,0.007493296347865652,29
Niklas Frach,0.007277386834020041,30
Marcel Schouten,0.006825303737233709,31
Pepijn Smits,0.00640932702948726,32
Tobias Patrick Robinson,0.006230561990812714,33
Guillem Pujol,0.0061364458721045855,34
Matan Roditi,0.005716482766803599,35
Dario Verani,0.005513067723820565,36
Soren Dellef Meissner,0.005411354487667672,37
Tiago Campos,0.005156500048654025,38
David Farinango,0.00513990310005768,39
David Huszti,0.005113979091731367,40
Yuval Safra,0.00500375543440235,41
Andrea Manzi,0.004886677569194573,42
Krzysztof Pielowski,0.004813909991068048,43
Allan Do Carmo,0.004395331310930885,44
Peter Galicz,0.0043952268147162315,45
Clement Batte,0.004188397748254292,46
Franco Ivo Cassini,0.004175564568902491,47
Jules Wallart,0.004101460680085003,48
Hau-Li Fan,0.004054334966704584,49
Vitaliy Khudyakov,0.003633984622723458,50
Evgenij Pop Acev,0.0036159004503727855,51
Pol Gil,0.0035532217215575724,52
Rafael Gil,0.003495469640395937,53
Alessio Occhipinti,0.0032503290299290143,54
Pasquale Sanzullo,0.0029468157416357847,55
Elliot Sodemann,0.0029364633314775215,56
Francesco Ghettini,0.002885223542614711,57
Fernando Ponte,0.002844731864783038,58
Evgenii Drattcev,0.0028387508211123367,59
Vit Ingeduld,0.0028137585524445705,60
Christian Reichert,0.002763547167570387,61
David Castro,0.0027363000894248994,62
Eric Hedlin,0.0025916306947531774,63
Damien Joly,0.0025118756094105856,64
Kirill Belyaev,0.0025090256041565367,65
Jiabao An,0.002434274567994179,66
Raul Santiago Betancor,0.0023307554255736313,67
Diogo Villarinho,0.0022569283808928746,68
Brendan Casey,0.002251811933293827,69
Alexis Vandevelde,0.0021812031846116637,70
Denis Adeev,0.002084557403180574,71
Andrea Bianchi,0.0020657693472528786,72
Taishin Minamide,0.0020544684703831684,73
Soeren Meissner,0.002036783845796051,74
Takeshi Toyoda,0.0019407205782851673,75
Igor Chervynskiy,0.001939052983157989,76
David Brandl,0.0018612931360225892,77
Nicholas Rollo,0.0018362803259843851,78
David Heron,0.0018266259554602093,79
Jon Thomas Mckay,0.0017858906422243386,80
Domenico Acerenza,0.0017158364090461974,81
Zhongyi Qiao,0.001714619338939889,82
Brennan Gravley,0.001712679133517733,83
Sebastien Dureux,0.0017088591751540795,84
Alexandre Finco,0.0016785910359757557,85
Christian Keber,0.0016782538323405812,86
Mark Papp,0.0016768728441204834,87
Shahar Resman,0.0016295546798687625,88
Jean-Baptiste Clusman,0.0016025751990908473,89
Guillermo Vittorio Bertola,0.0015907657804134516,90
Lars Bottelier,0.0015775220989263108,91
Federico Salghetti-Drioli,0.001565872955886622,92
David Betlehem,0.0015609853195731231,93
Clement Kukla,0.0015310150384254771,94
Jan Hercog,0.0015291874154614333,95
Artem Mamushkin,0.0015165436207150629,96
Leo Ouabdesselam,0.0015132301660905928,97
Joaquin Moreno,0.0014920766983668229,98
Edoardo Stochino,0.0014868772671955495,99
Chad Ho,0.0014853350514168124,100
Victor Colonese,0.0014830561883430477,101
Anton Evsikov,0.0014817297136099435,102
Lev Cherepanov,0.0014612761092380115,103
Michael Brinegar,0.00141959815203493,104
Riku Kuwazoe,0.001405596128620238,105
Nicolas Masse-Savard,0.0013922023076613054,106
Federico Vanelli,0.0013847349339146465,107
Danie Marais,0.0013690308369513043,108
Taylor Abbott,0.00131443703166842,109
Ferran Julia Tous,0.0012589541669444436,110
Raben Severin Dommann,0.0012423792902178522,111
Ido Gal,0.0012331410720061013,112
Damian Blaum,0.0012214096880366785,113
Gergely Gyurta,0.0012192881669025033,114
Mathieu Mathy Ben Rahou,0.0012053323713208412,115
Daniel Delgadillo,0.0011973305124734661,116
Taiki Nonaka,0.0011692434772126443,117
Gaspar Andrade Budino,0.0011660747556233308,118
Sacha Velly,0.0011602436898611392,119
Tamas Farkas,0.0011383742433596403,120
Hugo Saillard,0.0011337466233055983,121
Asterios Daldogiannis,0.0011176470856968305,122
Planella Roger Coma,0.0011068978912526575,123
Yohsuke Miyamoto,0.0010977636287383577,124
Enzo Kihara,0.001093990803849176,125
Nathan Hughes,0.0010938793145093128,126
Vladislav Utrobin,0.0010673431024237272,127
Jack Wilson,0.0010559481479730458,128
Aleksandr Astapov,0.001037109639307655,129
Marcus Herwig,0.0010327446844943106,130
Idan Mordel,0.0010145876455185882,131
Reilly Kennedy,0.0009976255655426858,132
Naim Mokhfi,0.0009694105145062357,133
Aquiles Balaudo,0.0009402727318127585,134
Matheus Emerim Evangelista,0.0009324682111984048,135
Bogdan Petre,0.000893844295354408,136
Victor Hugo Ribeiro Colonese,0.0008702379354323978,137
Ziyang Zhang,0.0008644201389219726,138
Simone Ercoli,0.0008595131614200719,139
Zoltán Márk Tabi,0.0008591428644418788,140
Aubin Coccordano,0.0008419713512927431,141
Ruoyu Wang,0.000820932542424748,142
Simon Huitenga,0.0008163603545838204,143
Alexander Studzinski,0.000808945314479779,144
Zoltán Drigan,0.0007988261749879548,145
Maxence Dessoit,0.0007901362559160086,146
Samuel Matte,0.0007894594311294207,147
Georgios Arniakos,0.0007873092565172132,148
Matias Diaz Hernandez,0.0007818720471156428,149
Ruwen Straub,0.0007775689357036503,150
Victor Johansson,0.0007748988744665589,151
Aleksandar Ilievski,0.0007512773807397182,152
William Yan Thorley,0.0007509627475387778,153
Enzo Roldan Munoz,0.0007498933056513048,154
Shai Toledano,0.0007453306245258926,155
Phillip Seidler,0.000739551163430034,156
Santiago Enderica,0.0007208564210906174,157
David Farinango Berru,0.0007177075362065763,158
Gordon John Mason,0.000703869579164155,159
Eric Villaregut De Mingo,0.0007024389536784133,160
Christopher Jedel,0.0006975064924512381,161
Yasunari Hirai,0.0006949079318123299,162
Roman Kozhevnikov,0.0006817052079936372,163
Yunze Wang,0.0006812844269922453,164
Vojislav Sterba,0.0006740241862116861,165
Michael Mcglynn,0.0006730820914515929,166
David Sebesta,0.0006614439217581984,167
Yosuke Aoki,0.0006588420624507165,168
Ous Mellouli,0.0006587315509067643,169
Ilia Okorokov,0.0006517200723342093,170
Alexandre Verplaetse,0.0006480400269398063,171
Arturo Perez Vertti Ferrer,0.0006454470446125212,172
Marin Debril,0.0006420687776206337,173
Diego Vera,0.0006382297097804266,174
Hao Han Wang,0.0006356503393887061,175
Junbohang Zhao,0.0006277361424213848,176
Fernando Betanzos,0.0006257725949060805,177
Oliver Signorini,0.0006231468460671367,178
Edouard Lehoux,0.0006217520983573476,179
Romain Beraud,0.0006181983614812518,180
Jon Mckay,0.0006095448580804965,181
Bozhao Zhang,0.0006061502170573931,182
Yonatan Sharon Rosin,0.000603488264366812,183
Santiago Arteta,0.0005980536282635352,184
Yonatan Ahdut,0.000597895863172719,185
Martin Straka,0.0005972475782168866,186
Xavier Desharnais,0.0005940494917268391,187
Dmitri Titov,0.0005939703583388727,188
Raben Dommann,0.0005873641420928017,189
Chris Deegan,0.0005766913795334069,190
Tomas Peciar,0.0005757214769229952,191
Ziv Cohen,0.0005733231384657679,192
Kristian Kron,0.0005690146408791672,193
Shuyi Liu,0.0005587894590838996,194
Kirill Dolgov,0.0005544415976092734,195
Cheng-Chi Cho,0.0005524685381544548,196
Julien Zinsmeister,0.000551356997670305,197
Milan Fabian,0.0005497637053594809,198
Vincent Crooijmans,0.0005497471192964623,199
Sander Crooijmans,0.0005493056013637611,200
Dany Pedro Caille,0.0005479027175786446,201
Jules Remy,0.0005438067201071279,202
Diego Vera Delgado,0.0005435383424695477,203
Joris Bouchaut,0.0005424256134425108,204
David Pouliot,0.0005383211908536427,205
