name,pagerank,rank
Domenico Acerenza,0.06479609263053586,1
Kristof Rasovszky,0.06289535192164056,2
Gregorio Paltrinieri,0.05363088914624371,3
Marc-Antoine Olivier,0.04845419950705731,4
David Betlehem,0.04423468462787976,5
Florian Wellbrock,0.034423101372650436,6
Logan Fontaine,0.03337543604068097,7
Marcello Guidi,0.026954999699463217,8
Nicholas Sloman,0.02682063663959022,9
Oliver Klemet,0.026048008802984177,10
Hector Thomas Cheal Pardoe,0.02341551934116136,11
Mario Sanzullo,0.018177875616494435,12
Dario Verani,0.017763098034841503,13
Andrea Manzi,0.016545984044762947,14
Athanasios Kynigakis,0.014648722554294438,15
Kyle Lee,0.014006045175631894,16
Matan Roditi,0.012373223887505893,17
Sacha Velly,0.010845473135255133,18
Matteo Furlan,0.009836799454167634,19
Pasquale Sanzullo,0.00861994881485711,20
Axel Reymond,0.008443883039486061,21
Jules Wallart,0.00828218853710337,22
Logan Vanhuys,0.007574029585169271,23
Mykhailo Romanchuk,0.007484339278075036,24
Tobias Patrick Robinson,0.007143750886437301,25
Bailey Armstrong,0.006813731840954542,26
Niklas Frach,0.006443385903510067,27
Jan Hercog,0.006353557012747593,28
Martin Straka,0.006351405997997753,29
Tiago Campos,0.0060516088186703815,30
Marcel Schouten,0.005962978980329405,31
Esteban Enderica Salgado,0.005786196374997115,32
David Aubry,0.005653610333593523,33
Guillem Pujol,0.005554136590130209,34
David Farinango,0.005357419556772173,35
Paulo Strehlke Delgado,0.00529112293747144,36
Andrea Filadelli,0.005287611558318488,37
Matej Kozubek,0.005044590470120725,38
Rob Muffels,0.004954534550103273,39
Taishin Minamide,0.004286692053267169,40
Brennan Gravley,0.00422674620735435,41
Jean-Baptiste Clusman,0.004182294411417228,42
Carlos Garach Benito,0.004047271875528629,43
Linus Schwedler,0.0040047552124689,44
Ivan Puskovitch,0.0039028093493020037,45
Dylan Gravley,0.0036195491856345478,46
Akos Kalmar,0.0034788700039997903,47
Joey Tepper,0.0034092957965777887,48
Simone Ruffini,0.0033294438445500185,49
Diogo Cardoso,0.00327342343413541,50
Jack Wilson,0.0031983440294328577,51
Piotr Wozniak,0.0031497404409752336,52
Christian Schreiber,0.0031094362450324784,53
