name,pagerank,rank
Gregorio Paltrinieri,0.08390468228471512,1
Domenico Acerenza,0.07876118088026762,2
Kristof Rasovszky,0.0640955898303655,3
Florian Wellbrock,0.04627513091864541,4
Marc-Antoine Olivier,0.044472998385457506,5
David Betlehem,0.037384665755278004,6
Marcello Guidi,0.031287687241309925,7
Oliver Klemet,0.02887325221586997,8
Mario Sanzullo,0.02185260850469176,9
Logan Fontaine,0.020294927660420164,10
Andrea Manzi,0.020023638266159945,11
Matan Roditi,0.014777310668021045,12
Dario Verani,0.014397788083562506,13
Nicholas Sloman,0.01345020523085294,14
Matteo Furlan,0.012082972988528617,15
Sacha Velly,0.011711709393098672,16
Athanasios Kynigakis,0.010474584255570962,17
Hector Thomas Cheal Pardoe,0.010433217032935468,18
Axel Reymond,0.00893573955966532,19
Mykhailo Romanchuk,0.008881340348201141,20
Pasquale Sanzullo,0.008761952183389102,21
Jules Wallart,0.008420502591467822,22
Logan Vanhuys,0.008107255073906102,23
Niklas Frach,0.00767382368531622,24
Marcel Schouten,0.006667409853826169,25
Rob Muffels,0.006153759538371417,26
Tobias Patrick Robinson,0.0060236370643978205,27
Andrea Filadelli,0.005063076510414089,28
Jan Hercog,0.005035689681568046,29
Akos Kalmar,0.004869836211595363,30
Kyle Lee,0.004863998204285789,31
Bailey Armstrong,0.004765216822405695,32
Linus Schwedler,0.004736955437912839,33
Esteban Enderica Salgado,0.004689316966544692,34
Matej Kozubek,0.00459328242907499,35
Tiago Campos,0.0044645151842366455,36
Martin Straka,0.004383289275774664,37
Carlos Garach Benito,0.004324993550152737,38
Brennan Gravley,0.00429821905570449,39
Taishin Minamide,0.004107067421167442,40
Guillem Pujol,0.004010016746683051,41
Simone Ruffini,0.003989657624489563,42
Ziv Cohen,0.003926011045606767,43
David Farinango,0.00385565838934999,44
Joey Tepper,0.0034089017377218274,45
Kirill Abrosimov,0.0033935588446986982,46
Dylan Gravley,0.0033625285659445994,47
Seres Hunor Kovacs,0.0033420845628529456,48
Alberto Martinez,0.0032362339934302615,49
Maor Goralnik,0.00323371936192057,50
Ivan Giovannoni,0.0032066561930831883,51
Enzo Roldan Munoz,0.003027110958043012,52
David Aubry,0.0030101878955177378,53
Fares Zitouni,0.0029649671149857017,54
Hau-Li Fan,0.00296092285934957,55
Lars Bottelier,0.0029062562469690397,56
Joaquin Moreno,0.0028626579476875337,57
Pasquale Giordano,0.002786364503615033,58
Kai Graeme Edwards,0.002764328938366179,59
Diogo Cardoso,0.002522535800613211,60
Giuseppe Ilario,0.0025168722325686742,61
Fabio Dalu,0.0024996377597134916,62
Christian Schreiber,0.0024853816870228896,63
Zalan Sarkany,0.0024099286797118,64
Ferry Weertman,0.002331009406106059,65
Ben Langner,0.0023078059459403616,66
Jack Wilson,0.0022522304713539993,67
Elliot Sodemann,0.0021596278805702247,68
Paulo Strehlke Delgado,0.0021363138802461103,69
Peter Galicz,0.0020894885460259497,70
Ondrej Zach,0.0019854801749922364,71
Vincenzo Caso,0.0019041477021885858,72
Daniel Szekelyi,0.0018068180065088993,73
Piotr Wozniak,0.0017030086257768299,74
Davide Marchello,0.0016739505938395867,75
Diogo Villarinho,0.0016703972721268507,76
Franco Ivo Cassini,0.0016526179943495238,77
Tamas Farkas,0.0016488731470810944,78
Kaiki Furuhata,0.001639202442596253,79
Hunor Kovacs-Seres,0.0016220883987739605,80
Alexandre Finco,0.0016194711130620854,81
Adam Pinter,0.0016178527264055394,82
Cheng-Chi Cho,0.0015635153058814557,83
Jean-Baptiste Clusman,0.0015590840324208692,84
Arshak Hambardzumyan,0.001500539502693881,85
Yonatan Ahdut,0.001438467729271239,86
Ido Gal,0.0014066521874305737,87
Evgenij Pop Acev,0.0013993304193532991,88
Daniel Delgadillo,0.0013845856259226915,89
Matthieu Magne,0.001316493031022964,90
Vitaliy Khudyakov,0.0013053463009283363,91
Marco Inglima,0.0012750650548439281,92
Ivan Puskovitch,0.0012718181212374676,93
Leo Ouabdesselam,0.0012411570934540532,94
Michael Brinegar,0.0012210969794307284,95
Asterios Daldogiannis,0.0012160684737384038,96
Krzysztof Chmielewski,0.0011892438420757871,97
Nathan Hughes,0.001107897032337407,98
Bruce Hanson Almeida,0.0010780046148347188,99
Connor Buck,0.0010728135475195917,100
Filippo Rinaldi,0.001059745768776693,101
Eden Floresfertin,0.0010592026143255709,102
Thomas Edward Raymond,0.0010573481579991021,103
Evgenii Drattcev,0.001048792466518349,104
William Yan Thorley,0.001039842980922594,105
Niccolo Ricciardi,0.0010105578467481764,106
Simon Lamar,0.0010091656325740953,107
Michael Mcglynn,0.00100888550556483,108
Alexis Vandevelde,0.000998861331959403,109
Robert William Bonsall,0.0009966557341158763,110
Andreas Waschburger,0.0009732825879389878,111
Noam Offek,0.0009685398621748073,112
Omri Abdelshafi,0.0009464590094018533,113
Allan Do Carmo,0.0009425015580404258,114
Lorenzo Cinquepalmi,0.000935914591274851,115
Alexandre Verplaetse,0.0009134523231132869,116
Theo Druenne,0.0008993270633691304,117
Aaron Elias Schmidt,0.0008851186623636503,118
Eric Georges Brown,0.000878012182953358,119
Luke Ellis,0.0008723673848768483,120
Francesco Ghettini,0.0008673187537080317,121
Eshkol Mazor,0.0008587781850291989,122
Sebastiano Galessio,0.0008506813381078343,123
Michael Smirnov,0.0008461119081422611,124
Emir Batur Albayrak,0.0008413576793171056,125
Moritz Bockes,0.000833644901299303,126
Sander Crooijmans,0.0008243037446913757,127
Yotam Warshavsky,0.000823178883480659,128
Eric Hedlin,0.0008158369368606313,129
Burhanettin Hacisagir,0.0007973207948692284,130
Joseph Deighan,0.0007927956346999924,131
Vit Ingeduld,0.0007787636034538919,132
Laszlo Galicz,0.0007782799404512547,133
Johndry Segovia,0.000771955040315786,134
Angel De Oña Ramirez,0.0007696917048922007,135
Kirill Belyaev,0.000765053351165235,136
Netaniel Pushka,0.0007503692765144566,137
Tomas Peciar,0.0007502406548606978,138
Mark Kovacsics,0.0007433004272897929,139
Jonathan Bruno Rozenblat,0.0007426025469223958,140
Bartosz Kapala,0.0007425888787709867,141
Federico Tamborrino,0.0007392979511256365,142
Pepijn Smits,0.000738591362300591,143
Ruan Breytenbach,0.0007338569575266881,144
Ben Grinboim,0.0007337795622432083,145
Yuval Safra,0.0007254669466285157,146
Ous Mellouli,0.0007235451350291432,147
Denis Adeev,0.0007212624299052281,148
Alessio Sartoretto,0.000720484959041021,149
Bernardo Gavioli,0.0006993276346536344,150
Tiziano Tripodi,0.0006991903458439701,151
Carlos Garach,0.0006943310651104665,152
Taiki Nonaka,0.0006934306140847751,153
Jaehun Park,0.0006933909103937575,154
Denis Borovka,0.0006885174639163502,155
Ziyang Zhang,0.0006803484718498357,156
Lev Cherepanov,0.000678035742035797,157
Ilay Ben-Peretz,0.0006748303986031906,158
Pedro Farias,0.0006719774719847666,159
Or Harel,0.0006633035586809578,160
Vincenzo Del Vecchio,0.0006605480515842388,161
Matheus Melecchi,0.0006515370456478271,162
Vincent Crooijmans,0.0006507378618348277,163
Clement Kukla,0.0006493622363435132,164
Alejandro Puebla Martinez,0.0006358112982362679,165
Gaspard Tramier,0.0006325575860395677,166
Jerzy Laris,0.0006325157862027266,167
Shon Tokrov,0.0006301917774543262,168
Jordan Wilimovsky,0.0006294155670722017,169
Alexander Grätz,0.0006253416917552722,170
Anton Evsikov,0.0006142338119216543,171
David Huszti,0.0006068049851638245,172
Idan Angel,0.0006038909244137892,173
Daniele Titta,0.0006033011470665639,174
Rui Meng,0.000597597767604497,175
Alessio Occhipinti,0.0005929909955781246,176
Matias Diaz Hernandez,0.0005911582348131784,177
Luiz Felipe Loureiro,0.0005869308814992421,178
Ruwen Straub,0.0005862147502523852,179
Juan Manuel Morales,0.0005844324367567223,180
Vojislav Sterba,0.0005829586302470221,181
Andrade Villarinho,0.0005797688891425326,182
Thomas Chocolaty,0.0005742722448135633,183
Edoardo Stochino,0.0005727367817067726,184
Aleksandr Stepanov,0.0005718979246510349,185
Tamir Romam,0.0005707894104998739,186
Artem Mamushkin,0.0005701744764473975,187
Phillip Seidler,0.0005700567045951495,188
Eli Bezman,0.0005616955740438561,189
Ofir Dray,0.0005605738538821878,190
Diego Vera,0.0005585307433622964,191
Dimitrios Markos,0.0005508135386162044,192
Matheus Emerim Evangelista,0.0005502577459072082,193
Chin Ting Keith Sin,0.0005493217024804269,194
Victor Johansson,0.0005483463591225032,195
Juan Alcivar,0.0005479547861659461,196
Ruslan Sadykov,0.0005398755557666079,197
Mehmet Efe Yilmaz,0.0005397161037636977,198
Igor Chervynskiy,0.0005377023964969089,199
Adam Oshmiansky,0.000537442827913926,200
Krzysztof Pielowski,0.0005351817712459568,201
Michail Diasitis,0.0005350172036538204,202
Jonathan Rozenshtrakh,0.0005333607822395325,203
Valentin Duteil,0.0005311980233080164,204
Junbohang Zhao,0.0005292151647245063,205
Yael Balz,0.0005282411197563109,206
Tanakrit Kittiya,0.0005267393635731828,207
Aleksandar Ilievski,0.0005248385382016851,208
Tianchen Lan,0.0005238511971277799,209
Yoav Marom,0.0005234930931192808,210
David Heron,0.0005227967574242897,211
Adib Khalil,0.0005225619705625434,212
Nik Peterlin,0.000520185439646865,213
Paul Pleifer,0.0005191828317386453,214
Omer Hava,0.0005155326791779455,215
Pol Gil,0.0005142854997239412,216
